obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_025_013_010,ucn1_00_025_013_010,1.5178544550775655e-07,3.709808494940765e-07,3.709808494940765e-07,0.0,0.0
ucn1_00_025_014_010,ucn1_00_025_014_010,2.332232656366658e-12,2.7676006109612187e-12,2.7676006109612187e-12,0.0,0.0
ucn1_00_025_015_010,ucn1_00_025_015_010,1.1117191821850855e-14,0.0,0.0,0.0,0.0
ucn1_00_025_016_010,ucn1_00_025_016_010,8.976630432236267e-15,0.0,0.0,0.0,0.0
ucn1_00_025_017_010,ucn1_00_025_017_010,1.3232658575868999e-14,0.0,0.0,0.0,0.0
ucn1_00_025_018_010,ucn1_00_025_018_010,2.1571267054249146e-14,0.0,0.0,0.0,0.0
ucn1_00_025_019_010,ucn1_00_025_019_010,4.311425229267609e-13,0.0,0.0,0.0,0.0
ucn1_00_025_020_010,ucn1_00_025_020_010,6.193411596439939e-07,6.061955774631663e-10,6.061955774631663e-10,0.0,0.0
ucn1_00_025_021_010,ucn1_00_025_021_010,2.3887736255986485e-13,0.0,0.0,0.0,0.0
ucn1_00_025_022_010,ucn1_00_025_022_010,2.198075499600721e-14,0.0,0.0,0.0,0.0
ucn1_00_025_023_010,ucn1_00_025_023_010,3.5987447466184784e-13,0.0,0.0,0.0,0.0
ucn1_00_025_024_010,ucn1_00_025_024_010,5.40079899723747e-07,-1.1113807504073655e-09,-1.1113807504073655e-09,0.0,0.0
ucn1_00_025_025_010,ucn1_00_025_025_010,1.8512132433373187e-13,0.0,0.0,0.0,0.0
ucn1_00_025_026_010,ucn1_00_025_026_010,2.4439144928148145e-14,0.0,0.0,0.0,0.0
ucn1_00_025_027_010,ucn1_00_025_027_010,2.248078401088892e-14,0.0,0.0,0.0,0.0
ucn1_00_025_028_010,ucn1_00_025_028_010,1.5978443622609906e-13,0.0,0.0,0.0,0.0
ucn1_00_025_029_010,ucn1_00_025_029_010,4.2270140100068005e-07,2.0968744583747893e-10,2.0968744583747893e-10,0.0,0.0
ucn1_00_025_030_010,ucn1_00_025_030_010,2.98759535013629e-13,0.0,0.0,0.0,0.0
ucn1_00_025_031_010,ucn1_00_025_031_010,4.0523628314036384e-12,-9.919458475005644e-13,-9.919458475005644e-13,0.0,0.0
ucn1_00_025_032_010,ucn1_00_025_032_010,2.0768998226510225e-05,1.0328397588863996e-05,1.0328397588863996e-05,0.0,0.0
ucn1_00_025_033_010,ucn1_00_025_033_010,4.7366303712119046e-05,5.43512334956976e-05,5.43512334956976e-05,0.0,0.0
ucn1_00_025_034_010,ucn1_00_025_034_010,1.1407117254869733e-05,4.717454003036118e-06,4.717454003036118e-06,0.0,0.0
ucn1_00_026_011_010,ucn1_00_026_011_010,0.001022988847891907,0.018791586429771003,0.018791586429771003,0.0,0.0
ucn1_00_026_012_010,ucn1_00_026_012_010,0.00048297307388150615,0.004195241848824003,0.004195241848824003,0.0,0.0
ucn1_00_026_013_010,ucn1_00_026_013_010,2.061467113381806e-07,1.3719639750361023e-07,1.3719639750361023e-07,0.0,0.0
ucn1_00_026_014_010,ucn1_00_026_014_010,2.705848179255816e-12,4.58686996825398e-13,4.58686996825398e-13,0.0,0.0
ucn1_00_026_015_010,ucn1_00_026_015_010,7.09900535356149e-15,0.0,0.0,0.0,0.0
ucn1_00_026_016_010,ucn1_00_026_016_010,5.2913997976079887e-14,0.0,0.0,0.0,0.0
ucn1_00_026_017_010,ucn1_00_026_017_010,8.958271439073534e-14,0.0,0.0,0.0,0.0
ucn1_00_026_018_010,ucn1_00_026_018_010,3.6806732801597663e-13,0.0,0.0,0.0,0.0
ucn1_00_026_019_010,ucn1_00_026_019_010,5.221487199626649e-07,7.902654500087623e-10,7.902654500087623e-10,0.0,0.0
ucn1_00_026_020_010,ucn1_00_026_020_010,6.131957928375118e-07,2.71949186855297e-09,2.71949186855297e-09,0.0,0.0
ucn1_00_026_021_010,ucn1_00_026_021_010,2.657172081784567e-13,0.0,0.0,0.0,0.0
ucn1_00_026_022_010,ucn1_00_026_022_010,2.0226648947140163e-14,0.0,0.0,0.0,0.0
ucn1_00_026_023_010,ucn1_00_026_023_010,1.5383752443773654e-13,0.0,0.0,0.0,0.0
ucn1_00_026_024_010,ucn1_00_026_024_010,5.58017654070774e-07,-1.4249941549415124e-10,-1.4249941549415124e-10,0.0,0.0
ucn1_00_026_025_010,ucn1_00_026_025_010,2.1068495436911135e-13,0.0,0.0,0.0,0.0
ucn1_00_026_026_010,ucn1_00_026_026_010,2.2681066004879838e-14,0.0,0.0,0.0,0.0
ucn1_00_026_027_010,ucn1_00_026_027_010,1.9623841280395183e-14,0.0,0.0,0.0,0.0
ucn1_00_026_028_010,ucn1_00_026_028_010,2.362703585465579e-13,0.0,0.0,0.0,0.0
ucn1_00_026_029_010,ucn1_00_026_029_010,6.737751179988547e-07,1.1662698164264246e-10,1.1662698164264246e-10,0.0,0.0
ucn1_00_026_030_010,ucn1_00_026_030_010,4.2284522716227923e-07,2.8337725077663523e-10,2.8337725077663523e-10,0.0,0.0
ucn1_00_026_031_010,ucn1_00_026_031_010,3.576421696757497e-07,3.9927043496110223e-10,3.9927043496110223e-10,0.0,0.0
ucn1_00_026_032_010,ucn1_00_026_032_010,2.480047381011763e-05,8.477666317310501e-06,8.477666317310501e-06,0.0,0.0
ucn1_00_026_033_010,ucn1_00_026_033_010,1.389354972499517e-09,2.045162602460082e-09,2.045162602460082e-09,0.0,0.0
ucn1_00_026_034_010,ucn1_00_026_034_010,2.7600479288722235e-09,3.2627206832389835e-09,3.2627206832389835e-09,0.0,0.0
ucn1_00_027_012_010,ucn1_00_027_012_010,0.002560195856346909,0.0518025559755047,0.0518025559755047,0.0,0.0
ucn1_00_027_013_010,ucn1_00_027_013_010,0.0025324941254950928,0.03236324271681166,0.03236324271681166,0.0,0.0
ucn1_00_027_014_010,ucn1_00_027_014_010,2.0590609405078663e-07,1.0811574066299681e-07,1.0811574066299681e-07,0.0,0.0
ucn1_00_027_015_010,ucn1_00_027_015_010,7.840601374487799e-13,0.0,0.0,0.0,0.0
ucn1_00_027_016_010,ucn1_00_027_016_010,1.0929212325546751e-07,2.1641336406859324e-10,2.1641336406859324e-10,0.0,0.0
ucn1_00_027_017_010,ucn1_00_027_017_010,2.73409783023448e-07,4.719167578518716e-10,4.719167578518716e-10,0.0,0.0
ucn1_00_027_018_010,ucn1_00_027_018_010,4.4623522740684655e-07,4.51053691057287e-10,4.51053691057287e-10,0.0,0.0
ucn1_00_027_019_010,ucn1_00_027_019_010,3.316099712027052e-08,0.0,0.0,0.0,0.0
ucn1_00_027_020_010,ucn1_00_027_020_010,4.272742097677072e-07,1.9554098415472608e-10,1.9554098415472608e-10,0.0,0.0
ucn1_00_027_021_010,ucn1_00_027_021_010,1.7772792415533475e-13,0.0,0.0,0.0,0.0
ucn1_00_027_022_010,ucn1_00_027_022_010,1.937551984266203e-14,0.0,0.0,0.0,0.0
ucn1_00_027_023_010,ucn1_00_027_023_010,6.625797101785237e-14,0.0,0.0,0.0,0.0
ucn1_00_027_024_010,ucn1_00_027_024_010,2.003084825925952e-07,2.275654947193857e-11,2.275654947193857e-11,0.0,0.0
ucn1_00_027_025_010,ucn1_00_027_025_010,1.6751972930967665e-07,1.6435955368043552e-11,1.6435955368043552e-11,0.0,0.0
ucn1_00_027_026_010,ucn1_00_027_026_010,6.220923084118477e-14,0.0,0.0,0.0,0.0
ucn1_00_027_027_010,ucn1_00_027_027_010,2.378125249446172e-14,0.0,0.0,0.0,0.0
ucn1_00_027_028_010,ucn1_00_027_028_010,2.2000923659985408e-14,0.0,0.0,0.0,0.0
ucn1_00_027_029_010,ucn1_00_027_029_010,2.2293810236445074e-13,0.0,0.0,0.0,0.0
ucn1_00_027_030_010,ucn1_00_027_030_010,1.4629228199389286e-13,0.0,0.0,0.0,0.0
ucn1_00_027_031_010,ucn1_00_027_031_010,6.81737011356154e-12,-2.9067448507937438e-12,-2.9067448507937438e-12,0.0,0.0
ucn1_00_027_032_010,ucn1_00_027_032_010,2.720647997651257e-05,1.7540250408365716e-05,1.7540250408365716e-05,0.0,0.0
ucn1_00_027_033_010,ucn1_00_027_033_010,3.029274572314063e-09,5.3959171342390785e-09,5.3959171342390785e-09,0.0,0.0
ucn1_00_027_034_010,ucn1_00_027_034_010,0.0003401512875736682,0.0019306134439431308,0.0019306134439431308,0.0,0.0
ucn1_00_028_012_010,ucn1_00_028_012_010,0.0016435500602786162,0.03555095497164434,0.03555095497164434,0.0,0.0
ucn1_00_028_013_010,ucn1_00_028_013_010,0.0019073173250545214,0.03144618089931625,0.03144618089931625,0.0,0.0
ucn1_00_028_014_010,ucn1_00_028_014_010,0.0022002184957372497,0.05529602075557433,0.05529602075557433,0.0,0.0
ucn1_00_028_015_010,ucn1_00_028_015_010,9.93886462201275e-07,2.4075231235069356e-06,2.4075231235069356e-06,0.0,0.0
ucn1_00_028_016_010,ucn1_00_028_016_010,6.582120857210964e-09,1.0695303703494863e-10,1.0695303703494863e-10,0.0,0.0
ucn1_00_028_017_010,ucn1_00_028_017_010,8.955957392941863e-14,0.0,0.0,0.0,0.0
ucn1_00_028_018_010,ucn1_00_028_018_010,4.2417432216688694e-13,0.0,0.0,0.0,0.0
ucn1_00_028_019_010,ucn1_00_028_019_010,5.045793255108159e-07,-7.229834605996675e-10,-7.229834605996675e-10,0.0,0.0
ucn1_00_028_020_010,ucn1_00_028_020_010,3.9895619317688144e-13,0.0,0.0,0.0,0.0
ucn1_00_028_021_010,ucn1_00_028_021_010,6.2812908976415084e-15,0.0,0.0,0.0,0.0
ucn1_00_028_022_010,ucn1_00_028_022_010,7.539703839254749e-15,0.0,0.0,0.0,0.0
ucn1_00_028_023_010,ucn1_00_028_023_010,5.754458230774736e-15,0.0,0.0,0.0,0.0
ucn1_00_028_024_010,ucn1_00_028_024_010,2.092944901665909e-13,0.0,0.0,0.0,0.0
ucn1_00_028_025_010,ucn1_00_028_025_010,4.418300856032753e-07,6.205052254404047e-10,6.205052254404047e-10,0.0,0.0
ucn1_00_028_026_010,ucn1_00_028_026_010,1.0289364345988104e-13,0.0,0.0,0.0,0.0
ucn1_00_028_027_010,ucn1_00_028_027_010,2.8894723712852484e-14,0.0,0.0,0.0,0.0
ucn1_00_028_028_010,ucn1_00_028_028_010,2.2048619841392122e-14,0.0,0.0,0.0,0.0
ucn1_00_028_029_010,ucn1_00_028_029_010,2.1517437732781456e-14,0.0,0.0,0.0,0.0
ucn1_00_028_030_010,ucn1_00_028_030_010,2.321726468428375e-14,0.0,0.0,0.0,0.0
ucn1_00_028_031_010,ucn1_00_028_031_010,1.4653268502084368e-11,-2.7195461286400938e-11,-2.7195461286400938e-11,0.0,0.0
ucn1_00_028_032_010,ucn1_00_028_032_010,7.495625059866708e-05,0.00019087035727991355,0.00019087035727991355,0.0,0.0
ucn1_00_028_033_010,ucn1_00_028_033_010,5.352422113448347e-08,1.0898890463280211e-07,1.0898890463280211e-07,0.0,0.0
ucn1_00_028_034_010,ucn1_00_028_034_010,0.0007739841210288518,0.00723830721422325,0.00723830721422325,0.0,0.0
ucn1_00_028_035_010,ucn1_00_028_035_010,0.00034243767055908684,0.007776486011848166,0.007776486011848166,0.0,0.0
ucn1_00_029_012_010,ucn1_00_029_012_010,0.002607031899624176,0.010018617847240082,0.010018617847240082,0.0,0.0
ucn1_00_029_013_010,ucn1_00_029_013_010,7.934530048021634e-06,2.1400791639394847e-05,2.1400791639394847e-05,0.0,0.0
ucn1_00_029_014_010,ucn1_00_029_014_010,0.0014821473997400489,0.012283879108790613,0.012283879108790613,0.0,0.0
ucn1_00_029_015_010,ucn1_00_029_015_010,1.0480806867189415e-11,6.157205747126808e-12,6.157205747126808e-12,0.0,0.0
ucn1_00_029_016_010,ucn1_00_029_016_010,2.133739317197992e-14,0.0,0.0,0.0,0.0
ucn1_00_029_017_010,ucn1_00_029_017_010,1.3370532330208388e-13,0.0,0.0,0.0,0.0
ucn1_00_029_018_010,ucn1_00_029_018_010,5.602871292463903e-08,0.0,0.0,0.0,0.0
ucn1_00_029_019_010,ucn1_00_029_019_010,7.836216403299256e-07,-4.4704343056195085e-10,-4.4704343056195085e-10,0.0,0.0
ucn1_00_029_020_010,ucn1_00_029_020_010,2.240525823082548e-12,0.0,0.0,0.0,0.0
ucn1_00_029_021_010,ucn1_00_029_021_010,3.5829710722869596e-15,0.0,0.0,0.0,0.0
ucn1_00_029_022_010,ucn1_00_029_022_010,3.550273436389515e-15,0.0,0.0,0.0,0.0
ucn1_00_029_023_010,ucn1_00_029_023_010,3.643202626260803e-15,0.0,0.0,0.0,0.0
ucn1_00_029_024_010,ucn1_00_029_024_010,9.07019799755866e-14,0.0,0.0,0.0,0.0
ucn1_00_029_025_010,ucn1_00_029_025_010,1.687373939994568e-07,5.5019327506417424e-12,5.5019327506417424e-12,0.0,0.0
ucn1_00_029_026_010,ucn1_00_029_026_010,1.7647142759150667e-07,8.083937366001236e-12,8.083937366001236e-12,0.0,0.0
ucn1_00_029_027_010,ucn1_00_029_027_010,6.170679968938201e-14,0.0,0.0,0.0,0.0
ucn1_00_029_028_010,ucn1_00_029_028_010,2.195629675098544e-14,0.0,0.0,0.0,0.0
ucn1_00_029_029_010,ucn1_00_029_029_010,2.2521862397410265e-14,0.0,0.0,0.0,0.0
ucn1_00_029_030_010,ucn1_00_029_030_010,2.2331090938360792e-14,0.0,0.0,0.0,0.0
ucn1_00_029_031_010,ucn1_00_029_031_010,1.928333728807017e-13,0.0,0.0,0.0,0.0
ucn1_00_029_032_010,ucn1_00_029_032_010,4.2965178625170013e-07,1.1470636087987098e-07,1.1470636087987098e-07,0.0,0.0
ucn1_00_029_033_010,ucn1_00_029_033_010,3.0308135572743228e-09,8.485804698361184e-09,8.485804698361184e-09,0.0,0.0
ucn1_00_029_034_010,ucn1_00_029_034_010,9.414661362451514e-06,4.6157686180528276e-05,4.6157686180528276e-05,0.0,0.0
ucn1_00_029_035_010,ucn1_00_029_035_010,0.00048183147006056534,0.016875816300797493,0.016875816300797493,0.0,0.0
ucn1_00_030_012_010,ucn1_00_030_012_010,1.4720075161942062e-06,1.5320154696057105e-06,1.5320154696057105e-06,0.0,0.0
ucn1_00_030_013_010,ucn1_00_030_013_010,0.0010074993484441583,0.005603394603978778,0.005603394603978778,0.0,0.0
ucn1_00_030_014_010,ucn1_00_030_014_010,0.0011056145542298985,0.0338373516110481,0.0338373516110481,0.0,0.0
ucn1_00_030_015_010,ucn1_00_030_015_010,3.5842675449981897e-08,8.542054452004249e-08,8.542054452004249e-08,0.0,0.0
ucn1_00_030_016_010,ucn1_00_030_016_010,2.8700246109324436e-08,2.4260573157093578e-09,2.4260573157093578e-09,0.0,0.0
ucn1_00_030_017_010,ucn1_00_030_017_010,2.3517656638695173e-07,1.4151688575723724e-09,1.4151688575723724e-09,0.0,0.0
ucn1_00_030_018_010,ucn1_00_030_018_010,5.661537652224762e-07,3.0171445136142566e-10,3.0171445136142566e-10,0.0,0.0
ucn1_00_030_019_010,ucn1_00_030_019_010,4.919755951527679e-07,7.627327484788491e-10,7.627327484788491e-10,0.0,0.0
ucn1_00_030_020_010,ucn1_00_030_020_010,1.3451659485768946e-07,9.112120317844585e-13,9.112120317844585e-13,0.0,0.0
ucn1_00_030_021_010,ucn1_00_030_021_010,7.977815609470909e-14,0.0,0.0,0.0,0.0
ucn1_00_030_022_010,ucn1_00_030_022_010,3.600969512543586e-15,0.0,0.0,0.0,0.0
ucn1_00_030_023_010,ucn1_00_030_023_010,3.606457720136158e-15,0.0,0.0,0.0,0.0
ucn1_00_030_024_010,ucn1_00_030_024_010,3.754635459594622e-15,0.0,0.0,0.0,0.0
ucn1_00_030_025_010,ucn1_00_030_025_010,1.5001534702252412e-13,0.0,0.0,0.0,0.0
ucn1_00_030_026_010,ucn1_00_030_026_010,2.8550241128170925e-07,1.4491128382871182e-12,1.4491128382871182e-12,0.0,0.0
ucn1_00_030_027_010,ucn1_00_030_027_010,1.866387549893146e-13,0.0,0.0,0.0,0.0
ucn1_00_030_028_010,ucn1_00_030_028_010,2.335177562762149e-14,0.0,0.0,0.0,0.0
ucn1_00_030_029_010,ucn1_00_030_029_010,2.0630380786470742e-14,0.0,0.0,0.0,0.0
ucn1_00_030_030_010,ucn1_00_030_030_010,9.582711738358985e-14,0.0,0.0,0.0,0.0
ucn1_00_030_031_010,ucn1_00_030_031_010,2.922690490120004e-07,1.99222635940539e-10,1.99222635940539e-10,0.0,0.0
ucn1_00_030_032_010,ucn1_00_030_032_010,5.478317425808965e-07,2.016931252959567e-08,2.016931252959567e-08,0.0,0.0
ucn1_00_030_033_010,ucn1_00_030_033_010,5.209734801078633e-06,3.5318283940730745e-06,3.5318283940730745e-06,0.0,0.0
ucn1_00_030_034_010,ucn1_00_030_034_010,9.144796023769127e-10,1.7449969946011133e-09,1.7449969946011133e-09,0.0,0.0
ucn1_00_031_013_010,ucn1_00_031_013_010,1.0000292804850037e-10,1.3568897106874262e-10,1.3568897106874262e-10,0.0,0.0
ucn1_00_031_014_010,ucn1_00_031_014_010,0.001434953275449926,0.007645711219039162,0.007645711219039162,0.0,0.0
ucn1_00_031_015_010,ucn1_00_031_015_010,1.978728186578194e-05,5.5795962360725046e-06,5.5795962360725046e-06,0.0,0.0
ucn1_00_031_016_010,ucn1_00_031_016_010,8.079467890054477e-06,2.439723768611792e-06,2.439723768611792e-06,0.0,0.0
ucn1_00_031_017_010,ucn1_00_031_017_010,7.74556924228109e-14,0.0,0.0,0.0,0.0
ucn1_00_031_018_010,ucn1_00_031_018_010,4.567937447308e-13,0.0,0.0,0.0,0.0
ucn1_00_031_019_010,ucn1_00_031_019_010,5.47753980126623e-07,-3.24691721688592e-10,-3.24691721688592e-10,0.0,0.0
ucn1_00_031_020_010,ucn1_00_031_020_010,2.591102862301249e-07,-1.1180591508547836e-10,-1.1180591508547836e-10,0.0,0.0
ucn1_00_031_021_010,ucn1_00_031_021_010,2.3837546841988193e-13,0.0,0.0,0.0,0.0
ucn1_00_031_022_010,ucn1_00_031_022_010,3.534482211508823e-15,0.0,0.0,0.0,0.0
ucn1_00_031_023_010,ucn1_00_031_023_010,3.5512465807948453e-15,0.0,0.0,0.0,0.0
ucn1_00_031_024_010,ucn1_00_031_024_010,3.5501619292202506e-15,0.0,0.0,0.0,0.0
ucn1_00_031_025_010,ucn1_00_031_025_010,8.168721716603993e-15,0.0,0.0,0.0,0.0
ucn1_00_031_026_010,ucn1_00_031_026_010,2.3585017924153984e-13,0.0,0.0,0.0,0.0
ucn1_00_031_027_010,ucn1_00_031_027_010,2.671094414474684e-07,5.815736298314036e-11,5.815736298314036e-11,0.0,0.0
ucn1_00_031_028_010,ucn1_00_031_028_010,1.0467669950771158e-13,0.0,0.0,0.0,0.0
ucn1_00_031_029_010,ucn1_00_031_029_010,2.3478231908669308e-14,0.0,0.0,0.0,0.0
ucn1_00_031_030_010,ucn1_00_031_030_010,8.676312424215317e-14,0.0,0.0,0.0,0.0
ucn1_00_031_031_010,ucn1_00_031_031_010,3.0616720390638244e-07,-2.338151673041859e-10,-2.338151673041859e-10,0.0,0.0
ucn1_00_031_032_010,ucn1_00_031_032_010,1.7843709366908635e-07,5.1627031079623715e-12,5.1627031079623715e-12,0.0,0.0
ucn1_00_031_033_010,ucn1_00_031_033_010,1.5340192738429965e-07,7.515777737905174e-09,7.515777737905174e-09,0.0,0.0
ucn1_00_031_034_010,ucn1_00_031_034_010,1.705746815726051e-05,7.62685906094694e-05,7.62685906094694e-05,0.0,0.0
ucn1_00_031_035_010,ucn1_00_031_035_010,0.00021122570728422912,0.005703469226902326,0.005703469226902326,0.0,0.0
ucn1_00_032_013_010,ucn1_00_032_013_010,1.8404896072461758e-10,5.056495893437029e-11,5.056495893437029e-11,0.0,0.0
ucn1_00_032_014_010,ucn1_00_032_014_010,0.0006151789125673109,0.03824709899930311,0.03824709899930311,0.0,0.0
ucn1_00_032_015_010,ucn1_00_032_015_010,3.2397882433297857e-08,7.075108189998619e-08,7.075108189998619e-08,0.0,0.0
ucn1_00_032_016_010,ucn1_00_032_016_010,6.671098355143289e-10,7.89466452593544e-10,7.89466452593544e-10,0.0,0.0
ucn1_00_032_017_010,ucn1_00_032_017_010,2.3657916720138773e-14,0.0,0.0,0.0,0.0
ucn1_00_032_018_010,ucn1_00_032_018_010,2.264398140308644e-14,0.0,0.0,0.0,0.0
ucn1_00_032_019_010,ucn1_00_032_019_010,6.100081794696366e-13,0.0,0.0,0.0,0.0
ucn1_00_032_020_010,ucn1_00_032_020_010,4.51431073644442e-07,-1.3889570409799821e-09,-1.3889570409799821e-09,0.0,0.0
ucn1_00_032_021_010,ucn1_00_032_021_010,1.5853603733342278e-07,9.490500850133542e-12,9.490500850133542e-12,0.0,0.0
ucn1_00_032_022_010,ucn1_00_032_022_010,9.70059874468955e-14,0.0,0.0,0.0,0.0
ucn1_00_032_023_010,ucn1_00_032_023_010,3.563857702271416e-15,0.0,0.0,0.0,0.0
ucn1_00_032_024_010,ucn1_00_032_024_010,3.621464478240941e-15,0.0,0.0,0.0,0.0
ucn1_00_032_025_010,ucn1_00_032_025_010,4.338956799447967e-15,0.0,0.0,0.0,0.0
ucn1_00_032_026_010,ucn1_00_032_026_010,9.119449028571292e-14,0.0,0.0,0.0,0.0
ucn1_00_032_027_010,ucn1_00_032_027_010,2.0859116932175727e-07,2.6577340282060326e-11,2.6577340282060326e-11,0.0,0.0
ucn1_00_032_028_010,ucn1_00_032_028_010,6.789961146998011e-14,0.0,0.0,0.0,0.0
ucn1_00_032_029_010,ucn1_00_032_029_010,5.2672468693538906e-14,0.0,0.0,0.0,0.0
ucn1_00_032_030_010,ucn1_00_032_030_010,1.0566294065851653e-07,1.0440632398794244e-11,1.0440632398794244e-11,0.0,0.0
ucn1_00_032_031_010,ucn1_00_032_031_010,4.990725066913061e-07,-1.1750939991275647e-10,-1.1750939991275647e-10,0.0,0.0
ucn1_00_032_032_010,ucn1_00_032_032_010,2.885268191579857e-07,2.8984447533453645e-09,2.8984447533453645e-09,0.0,0.0
ucn1_00_032_033_010,ucn1_00_032_033_010,1.5501741958854465e-07,3.1861540622656015e-10,3.1861540622656015e-10,0.0,0.0
ucn1_00_032_034_010,ucn1_00_032_034_010,2.8830912538024238e-09,2.645523942747447e-09,2.645523942747447e-09,0.0,0.0
ucn1_00_033_014_010,ucn1_00_033_014_010,6.111313673193084e-05,0.014120506959652395,0.014120506959652395,0.0,0.0
ucn1_00_033_015_010,ucn1_00_033_015_010,0.0017811744180129402,0.02304380715695689,0.02304380715695689,0.0,0.0
ucn1_00_033_016_010,ucn1_00_033_016_010,3.1077341868167075e-08,1.1439094764621524e-08,1.1439094764621524e-08,0.0,0.0
ucn1_00_033_017_010,ucn1_00_033_017_010,5.3003017529572685e-08,1.5481094607334367e-08,1.5481094607334367e-08,0.0,0.0
ucn1_00_033_018_010,ucn1_00_033_018_010,3.3547104253641225e-10,9.551532777032883e-11,9.551532777032883e-11,0.0,0.0
ucn1_00_033_019_010,ucn1_00_033_019_010,2.392226710036765e-08,3.8887174563178415e-11,3.8887174563178415e-11,0.0,0.0
ucn1_00_033_020_010,ucn1_00_033_020_010,7.980259689208001e-07,3.623373933887308e-11,3.623373933887308e-11,0.0,0.0
ucn1_00_033_021_010,ucn1_00_033_021_010,5.637816753432212e-07,-1.60396392693426e-10,-1.60396392693426e-10,0.0,0.0
ucn1_00_033_022_010,ucn1_00_033_022_010,4.3956123760580314e-13,0.0,0.0,0.0,0.0
ucn1_00_033_023_010,ucn1_00_033_023_010,4.2673327266504494e-15,0.0,0.0,0.0,0.0
ucn1_00_033_024_010,ucn1_00_033_024_010,3.5706193969816104e-15,0.0,0.0,0.0,0.0
ucn1_00_033_025_010,ucn1_00_033_025_010,3.719278553168557e-15,0.0,0.0,0.0,0.0
ucn1_00_033_026_010,ucn1_00_033_026_010,1.9779940580416405e-13,0.0,0.0,0.0,0.0
ucn1_00_033_027_010,ucn1_00_033_027_010,2.5096020836722307e-07,3.674760688457703e-11,3.674760688457703e-11,0.0,0.0
ucn1_00_033_028_010,ucn1_00_033_028_010,1.0935761223749714e-13,0.0,0.0,0.0,0.0
ucn1_00_033_029_010,ucn1_00_033_029_010,1.4481736400915465e-13,0.0,0.0,0.0,0.0
ucn1_00_033_030_010,ucn1_00_033_030_010,4.0042512389610976e-07,-1.542824509808065e-09,-1.542824509808065e-09,0.0,0.0
ucn1_00_033_031_010,ucn1_00_033_031_010,6.624418163688521e-08,1.7421688373398712e-10,1.7421688373398712e-10,0.0,0.0
ucn1_00_033_032_010,ucn1_00_033_032_010,1.4467274768544308e-08,4.986441297316266e-10,4.986441297316266e-10,0.0,0.0
ucn1_00_033_033_010,ucn1_00_033_033_010,2.640059506327685e-07,1.5253283261681696e-08,1.5253283261681696e-08,0.0,0.0
ucn1_00_033_034_010,ucn1_00_033_034_010,2.061002106743708e-10,1.3547444131885434e-10,1.3547444131885434e-10,0.0,0.0
ucn1_00_033_035_010,ucn1_00_033_035_010,0.00035888681889764337,0.019576234030466756,0.019576234030466756,0.0,0.0
ucn1_00_033_043_010,ucn1_00_033_043_010,0.00028819072008951137,0.001515230394483891,0.001515230394483891,0.0,0.0
ucn1_00_033_050_010,ucn1_00_033_050_010,3.174888485257117e-05,0.001848748316556367,0.001848748316556367,0.0,0.0
ucn1_00_034_014_010,ucn1_00_034_014_010,0.006096225353510408,0.046930265103905335,0.046930265103905335,0.0,0.0
ucn1_00_034_015_010,ucn1_00_034_015_010,0.003897023379719121,0.07394149121244428,0.07394149121244428,0.0,0.0
ucn1_00_034_016_010,ucn1_00_034_016_010,3.030260898464164e-11,1.2976522228663848e-10,1.2976522228663848e-10,0.0,0.0
ucn1_00_034_017_010,ucn1_00_034_017_010,0.001101578559180033,0.035533833227019244,0.035533833227019244,0.0,0.0
ucn1_00_034_018_010,ucn1_00_034_018_010,5.604675708431875e-05,3.3771030323427484e-05,3.3771030323427484e-05,0.0,0.0
ucn1_00_034_019_010,ucn1_00_034_019_010,2.367288274237983e-05,4.019995284628124e-06,4.019995284628124e-06,0.0,0.0
ucn1_00_034_020_010,ucn1_00_034_020_010,4.4091102109167364e-12,-2.1615315334813595e-13,-2.1615315334813595e-13,0.0,0.0
ucn1_00_034_021_010,ucn1_00_034_021_010,5.00749721956491e-13,0.0,0.0,0.0,0.0
ucn1_00_034_022_010,ucn1_00_034_022_010,4.458064335194313e-07,-1.0375017187540009e-11,-1.0375017187540009e-11,0.0,0.0
ucn1_00_034_023_010,ucn1_00_034_023_010,2.314095720029649e-13,0.0,0.0,0.0,0.0
ucn1_00_034_024_010,ucn1_00_034_024_010,3.5430067825321616e-15,0.0,0.0,0.0,0.0
ucn1_00_034_025_010,ucn1_00_034_025_010,1.3643393349654858e-13,0.0,0.0,0.0,0.0
ucn1_00_034_026_010,ucn1_00_034_026_010,3.673447941023571e-07,1.9634930060592806e-11,1.9634930060592806e-11,0.0,0.0
ucn1_00_034_027_010,ucn1_00_034_027_010,2.690279588501013e-13,0.0,0.0,0.0,0.0
ucn1_00_034_028_010,ucn1_00_034_028_010,1.8345904102596215e-14,0.0,0.0,0.0,0.0
ucn1_00_034_029_010,ucn1_00_034_029_010,4.269586454792362e-14,0.0,0.0,0.0,0.0
ucn1_00_034_030_010,ucn1_00_034_030_010,8.411194659435571e-08,3.668505303764005e-11,3.668505303764005e-11,0.0,0.0
ucn1_00_034_031_010,ucn1_00_034_031_010,2.377485684888103e-07,1.6022188333726458e-08,1.6022188333726458e-08,0.0,0.0
ucn1_00_034_032_010,ucn1_00_034_032_010,4.854020998142818e-09,8.584792186870624e-09,8.584792186870624e-09,0.0,0.0
