obsnme,obsnme,obsval,response,response_org,offset
ucn1_00_045_028_010,ucn1_00_045_028_010,0.0022369810703296,0.0009619018602417281,0.0,0.0009619018602417281
ucn1_00_045_029_010,ucn1_00_045_029_010,0.0017969569382874425,0.0007726914834636004,0.0,0.0007726914834636004
ucn1_00_045_030_010,ucn1_00_045_030_010,0.0003202453053898758,0.0001377054813176466,0.0,0.0001377054813176466
ucn1_00_045_031_010,ucn1_00_045_031_010,0.00044943355674248816,0.00019325642939926993,0.0,0.00019325642939926993
ucn1_00_045_032_010,ucn1_00_045_032_010,0.0004907459820398567,0.0002110207722771384,0.0,0.0002110207722771384
ucn1_00_045_033_010,ucn1_00_045_033_010,0.001179498192677014,0.0005071842228511161,0.0,0.0005071842228511161
ucn1_00_045_034_010,ucn1_00_045_034_010,0.000500435861594003,0.00021518742048542131,0.0,0.00021518742048542131
ucn1_00_045_035_010,ucn1_00_045_035_010,0.0016933888157520626,0.000728157190773387,0.0,0.000728157190773387
ucn1_00_045_036_010,ucn1_00_045_036_010,0.0006454588742222563,0.00027754731591557024,0.0,0.00027754731591557024
ucn1_00_046_018_010,ucn1_00_046_018_010,0.0005986052914872418,0.000257400275339514,0.0,0.000257400275339514
ucn1_00_046_019_010,ucn1_00_046_019_010,0.001394793466283423,0.000599761190501872,0.0,0.000599761190501872
ucn1_00_046_020_010,ucn1_00_046_020_010,0.0011603209073120244,0.0004989379901441705,0.0,0.0004989379901441705
ucn1_00_046_021_010,ucn1_00_046_021_010,0.0018909553443849688,0.0008131107980855367,0.0,0.0008131107980855367
ucn1_00_046_022_010,ucn1_00_046_022_010,0.0006934201782412171,0.00029817067664372336,0.0,0.00029817067664372336
ucn1_00_046_023_010,ucn1_00_046_023_010,0.000724657612741783,0.0003116027734789667,0.0,0.0003116027734789667
ucn1_00_046_024_010,ucn1_00_046_024_010,0.0006210205742790965,0.00026703884694001155,0.0,0.00026703884694001155
ucn1_00_046_025_010,ucn1_00_046_025_010,0.0006336187971289567,0.0002724560827654514,0.0,0.0002724560827654514
ucn1_00_046_026_010,ucn1_00_046_026_010,0.0020195061968206283,0.0008683876646328703,0.0,0.0008683876646328703
ucn1_00_046_027_010,ucn1_00_046_027_010,0.000435603619938599,0.0001873095565735976,0.0,0.0001873095565735976
ucn1_00_046_028_010,ucn1_00_046_028_010,0.00044861983065659053,0.00019290652718233396,0.0,0.00019290652718233396
ucn1_00_046_029_010,ucn1_00_046_029_010,0.0006818331354951727,0.00029318824826292427,0.0,0.00029318824826292427
ucn1_00_046_030_010,ucn1_00_046_030_010,0.0004062530936567373,0.00017468883027239705,0.0,0.00017468883027239705
ucn1_00_046_031_010,ucn1_00_046_031_010,0.000452671951042116,0.00019464893894810992,0.0,0.00019464893894810992
ucn1_00_046_032_010,ucn1_00_046_032_010,0.0005372626318150833,0.00023102293168048582,0.0,0.00023102293168048582
ucn1_00_046_033_010,ucn1_00_046_033_010,0.0009101632998338473,0.00039137021892855436,0.0,0.00039137021892855436
ucn1_00_046_034_010,ucn1_00_046_034_010,0.0008658227394104218,0.0003723037779464814,0.0,0.0003723037779464814
ucn1_00_046_035_010,ucn1_00_046_035_010,0.000739734896036517,0.0003180860052957024,0.0,0.0003180860052957024
ucn1_00_046_036_010,ucn1_00_046_036_010,0.0002651020432779844,0.0001139938786095333,0.0,0.0001139938786095333
ucn1_00_046_037_010,ucn1_00_046_037_010,0.00028542014259873776,0.00012273066131745724,0.0,0.00012273066131745724
ucn1_00_047_018_010,ucn1_00_047_018_010,0.0006635371626294681,0.0002853209799306713,0.0,0.0002853209799306713
ucn1_00_047_019_010,ucn1_00_047_019_010,0.0016208524203902507,0.0006969665407678078,0.0,0.0006969665407678078
ucn1_00_047_020_010,ucn1_00_047_020_010,0.0006670646183609812,0.00028683778589522197,0.0,0.00028683778589522197
ucn1_00_047_021_010,ucn1_00_047_021_010,0.0008729064700098218,0.0003753497821042234,0.0,0.0003753497821042234
ucn1_00_047_022_010,ucn1_00_047_022_010,0.0008653082918048269,0.0003720825654760756,0.0,0.0003720825654760756
ucn1_00_047_023_010,ucn1_00_047_023_010,0.0006552661738525088,0.00028176445475657885,0.0,0.00028176445475657885
ucn1_00_047_024_010,ucn1_00_047_024_010,0.0006033812691851959,0.00025945394574963424,0.0,0.00025945394574963424
ucn1_00_047_025_010,ucn1_00_047_025_010,0.0006184170938016188,0.00026591935033469614,0.0,0.00026591935033469614
ucn1_00_047_026_010,ucn1_00_047_026_010,0.0021958602545185738,0.0009442199094429868,0.0,0.0009442199094429868
ucn1_00_047_027_010,ucn1_00_047_027_010,0.0018650701998945427,0.0008019801859546535,0.0,0.0008019801859546535
ucn1_00_047_028_010,ucn1_00_047_028_010,0.0020415823534852442,0.0008778804119986551,0.0,0.0008778804119986551
ucn1_00_047_029_010,ucn1_00_047_029_010,0.002851287024120797,0.001226053420371943,0.0,0.001226053420371943
ucn1_00_047_030_010,ucn1_00_047_030_010,0.0007152688838546229,0.00030756562005748787,0.0,0.00030756562005748787
ucn1_00_047_031_010,ucn1_00_047_031_010,0.0005444979786284863,0.00023413413081024915,0.0,0.00023413413081024915
ucn1_00_047_032_010,ucn1_00_047_032_010,0.0010714359395337123,0.00046071745399949634,0.0,0.00046071745399949634
ucn1_00_047_033_010,ucn1_00_047_033_010,0.0006109627167739701,0.00026271396821280716,0.0,0.00026271396821280716
ucn1_00_047_034_010,ucn1_00_047_034_010,0.0007656832895805405,0.00032924381451963247,0.0,0.00032924381451963247
ucn1_00_047_035_010,ucn1_00_047_035_010,0.0004160558449350993,0.00017890401332209272,0.0,0.00017890401332209272
ucn1_00_047_036_010,ucn1_00_047_036_010,0.00026437133327581423,0.00011367967330860014,0.0,0.00011367967330860014
ucn1_00_047_037_010,ucn1_00_047_037_010,0.0002555308102303443,0.00010987824839904807,0.0,0.00010987824839904807
ucn1_00_048_018_010,ucn1_00_048_018_010,0.0037628328646639405,0.0016180181318054946,0.0,0.0016180181318054946
ucn1_00_048_019_010,ucn1_00_048_019_010,0.0010590873710774158,0.00045540756956328885,0.0,0.00045540756956328885
ucn1_00_048_020_010,ucn1_00_048_020_010,0.0006401911347612253,0.00027528218794732693,0.0,0.00027528218794732693
ucn1_00_048_021_010,ucn1_00_048_021_010,0.0006259549065958353,0.0002691606098362092,0.0,0.0002691606098362092
ucn1_00_048_022_010,ucn1_00_048_022_010,0.0009760271634669332,0.0004196916802907813,0.0,0.0004196916802907813
ucn1_00_048_023_010,ucn1_00_048_023_010,0.0011467637563468199,0.0004931084152291326,0.0,0.0004931084152291326
ucn1_00_048_024_010,ucn1_00_048_024_010,0.0005665738010453966,0.00024362673444952056,0.0,0.00024362673444952056
ucn1_00_048_025_010,ucn1_00_048_025_010,0.0008742212545677304,0.0003759151394641241,0.0,0.0003759151394641241
ucn1_00_048_026_010,ucn1_00_048_026_010,0.0011811437657526132,0.0005078918192736238,0.0,0.0005078918192736238
ucn1_00_048_027_010,ucn1_00_048_027_010,0.0005933983332424961,0.00025516128329427335,0.0,0.00025516128329427335
ucn1_00_048_028_010,ucn1_00_048_028_010,0.0005781868766466199,0.0002486203569580466,0.0,0.0002486203569580466
ucn1_00_048_029_010,ucn1_00_048_029_010,0.0038655595913025384,0.0016621906242600918,0.0,0.0016621906242600918
ucn1_00_048_030_010,ucn1_00_048_030_010,0.0017648301608542956,0.0007588769691673472,0.0,0.0007588769691673472
ucn1_00_048_031_010,ucn1_00_048_031_010,0.0004014399844808444,0.00017261919332676312,0.0,0.00017261919332676312
ucn1_00_048_032_010,ucn1_00_048_032_010,0.0005213385866971208,0.00022417559227976195,0.0,0.00022417559227976195
ucn1_00_048_033_010,ucn1_00_048_033_010,0.000312836924014929,0.00013451987732641948,0.0,0.00013451987732641948
ucn1_00_048_034_010,ucn1_00_048_034_010,0.0003321283384009167,0.0001428151855123942,0.0,0.0001428151855123942
ucn1_00_048_035_010,ucn1_00_048_035_010,0.0004819481148071054,0.00020723768936705534,0.0,0.00020723768936705534
ucn1_00_048_036_010,ucn1_00_048_036_010,0.0010701667910250473,0.0004601717201407704,0.0,0.0004601717201407704
ucn1_00_048_037_010,ucn1_00_048_037_010,0.0004929002584475339,0.0002119471111324396,0.0,0.0002119471111324396
ucn1_00_049_018_010,ucn1_00_049_018_010,0.002268827557670201,0.0009755958497981866,0.0,0.0009755958497981866
ucn1_00_049_019_010,ucn1_00_049_019_010,0.0011872323414063813,0.0005105099068047441,0.0,0.0005105099068047441
ucn1_00_049_020_010,ucn1_00_049_020_010,0.0009199139139123267,0.00039556298298230056,0.0,0.00039556298298230056
ucn1_00_049_021_010,ucn1_00_049_021_010,0.0008598171509081186,0.00036972137489049104,0.0,0.00036972137489049104
ucn1_00_049_022_010,ucn1_00_049_022_010,0.0008725895437721529,0.00037521350382202577,0.0,0.00037521350382202577
ucn1_00_049_023_010,ucn1_00_049_023_010,0.0008199724331826603,0.00035258814626854397,0.0,0.00035258814626854397
ucn1_00_049_024_010,ucn1_00_049_024_010,0.0006048651793976863,0.0002600920271410051,0.0,0.0002600920271410051
ucn1_00_049_025_010,ucn1_00_049_025_010,0.0009607488310750488,0.000413121997362271,0.0,0.000413121997362271
ucn1_00_049_026_010,ucn1_00_049_026_010,0.002430211012296369,0.0010449907352874388,0.0,0.0010449907352874388
ucn1_00_049_027_010,ucn1_00_049_027_010,0.0006783285092141193,0.0002916812589620713,0.0,0.0002916812589620713
ucn1_00_049_028_010,ucn1_00_049_028_010,0.0006051634300741416,0.0002602202749318809,0.0,0.0002602202749318809
ucn1_00_049_029_010,ucn1_00_049_029_010,0.001800784475073153,0.0007743373242814559,0.0,0.0007743373242814559
ucn1_00_049_030_010,ucn1_00_049_030_010,0.0018841475551330785,0.0008101834487072238,0.0,0.0008101834487072238
ucn1_00_049_031_010,ucn1_00_049_031_010,0.0004930478764811777,0.00021201058688690645,0.0,0.00021201058688690645
ucn1_00_049_032_010,ucn1_00_049_032_010,0.0003126008633239596,0.00013441837122930264,0.0,0.00013441837122930264
ucn1_00_049_033_010,ucn1_00_049_033_010,0.00034125045066039407,0.00014673769378396946,0.0,0.00014673769378396946
ucn1_00_049_034_010,ucn1_00_049_034_010,0.0005467004849165045,0.00023508120851409696,0.0,0.00023508120851409696
ucn1_00_049_035_010,ucn1_00_049_035_010,0.0007689203786549977,0.0003306357628216491,0.0,0.0003306357628216491
ucn1_00_049_036_010,ucn1_00_049_036_010,0.0006299011692442206,0.00027085750277501487,0.0,0.00027085750277501487
ucn1_00_049_037_010,ucn1_00_049_037_010,0.0002948172681622216,0.0001267714253097553,0.0,0.0001267714253097553
ucn1_00_050_017_010,ucn1_00_050_017_010,0.0006979378218677282,0.00030011326340312317,0.0,0.00030011326340312317
ucn1_00_050_018_010,ucn1_00_050_018_010,0.0007338752227600957,0.0003155663457868412,0.0,0.0003155663457868412
ucn1_00_050_019_010,ucn1_00_050_019_010,0.0012845982467184806,0.0005523772460889467,0.0,0.0005523772460889467
ucn1_00_050_020_010,ucn1_00_050_020_010,0.001663427462450354,0.0007152738088536522,0.0,0.0007152738088536522
ucn1_00_050_021_010,ucn1_00_050_021_010,0.002351817618709014,0.0010112815760448762,0.0,0.0010112815760448762
ucn1_00_050_022_010,ucn1_00_050_022_010,0.0008962771988129106,0.0003853991954895516,0.0,0.0003853991954895516
ucn1_00_050_023_010,ucn1_00_050_023_010,0.0008516404608659637,0.00036620539817236447,0.0,0.00036620539817236447
ucn1_00_050_024_010,ucn1_00_050_024_010,0.0007086271097764843,0.0003047096572038883,0.0,0.0003047096572038883
ucn1_00_050_025_010,ucn1_00_050_025_010,0.0006861128360221505,0.00029502851948952477,0.0,0.00029502851948952477
ucn1_00_050_026_010,ucn1_00_050_026_010,0.0010311627826218909,0.00044339999652741313,0.0,0.00044339999652741313
ucn1_00_050_027_010,ucn1_00_050_027_010,0.0007411225961371561,0.00031868271633897716,0.0,0.00031868271633897716
ucn1_00_050_028_010,ucn1_00_050_028_010,0.0011372345460808158,0.0004890108548147508,0.0,0.0004890108548147508
ucn1_00_050_029_010,ucn1_00_050_029_010,0.0013514100136318439,0.0005811063058616929,0.0,0.0005811063058616929
ucn1_00_050_030_010,ucn1_00_050_030_010,0.002263639213695869,0.0009733648618892238,0.0,0.0009733648618892238
ucn1_00_050_031_010,ucn1_00_050_031_010,0.0016976943888492582,0.000730008587205181,0.0,0.000730008587205181
ucn1_00_050_032_010,ucn1_00_050_032_010,0.0003961716903802652,0.00017035382686351403,0.0,0.00017035382686351403
ucn1_00_050_033_010,ucn1_00_050_033_010,0.0003518124901981767,0.000151279370785216,0.0,0.000151279370785216
ucn1_00_050_034_010,ucn1_00_050_034_010,0.000325131714276282,0.00013980663713880127,0.0,0.00013980663713880127
ucn1_00_050_035_010,ucn1_00_050_035_010,0.0005307155770946717,0.00022820769815070887,0.0,0.00022820769815070887
ucn1_00_050_036_010,ucn1_00_050_036_010,0.0005274909461472423,0.00022682110684331421,0.0,0.00022682110684331421
ucn1_00_050_037_010,ucn1_00_050_037_010,0.00013798754965767393,5.93346463527998e-05,0.0,5.93346463527998e-05
ucn1_00_051_016_010,ucn1_00_051_016_010,0.0009616912504790656,0.0004135272377059983,0.0,0.0004135272377059983
ucn1_00_051_017_010,ucn1_00_051_017_010,0.0030732958417628077,0.0013215172119580075,0.0,0.0013215172119580075
ucn1_00_051_018_010,ucn1_00_051_018_010,0.0019665886606566826,0.0008456331240823736,0.0,0.0008456331240823736
ucn1_00_051_019_010,ucn1_00_051_019_010,0.0022920137030640825,0.0009855658923175557,0.0,0.0009855658923175557
ucn1_00_051_020_010,ucn1_00_051_020_010,0.00158548753623507,0.0006817596405810801,0.0,0.0006817596405810801
ucn1_00_051_021_010,ucn1_00_051_021_010,0.0018070627747150039,0.0007770369931274517,0.0,0.0007770369931274517
ucn1_00_051_022_010,ucn1_00_051_022_010,0.001044009099568357,0.00044892391281439357,0.0,0.00044892391281439357
ucn1_00_051_023_010,ucn1_00_051_023_010,0.0010741128648573957,0.00046186853188868017,0.0,0.00046186853188868017
ucn1_00_051_024_010,ucn1_00_051_024_010,0.000721280442778356,0.0003101505903946931,0.0,0.0003101505903946931
ucn1_00_051_025_010,ucn1_00_051_025_010,0.0006914351145421017,0.0002973170992531038,0.0,0.0002973170992531038
ucn1_00_051_026_010,ucn1_00_051_026_010,0.001962213290500921,0.0008437517149153961,0.0,0.0008437517149153961
ucn1_00_051_027_010,ucn1_00_051_027_010,0.0011194365845494214,0.00048135773135625124,0.0,0.00048135773135625124
ucn1_00_051_028_010,ucn1_00_051_028_010,0.00046333936666879255,0.00019923592766758083,0.0,0.00019923592766758083
ucn1_00_051_029_010,ucn1_00_051_029_010,0.0007292449965931676,0.0003135753485350621,0.0,0.0003135753485350621
ucn1_00_051_030_010,ucn1_00_051_030_010,0.0017230392609846824,0.0007409068822234135,0.0,0.0007409068822234135
ucn1_00_051_031_010,ucn1_00_051_031_010,0.0012836062634481221,0.0005519506932826926,0.0,0.0005519506932826926
ucn1_00_051_032_010,ucn1_00_051_032_010,0.0007767768857524122,0.0003340140608735373,0.0,0.0003340140608735373
ucn1_00_051_033_010,ucn1_00_051_033_010,0.000778212246687889,0.0003346312660757923,0.0,0.0003346312660757923
ucn1_00_051_034_010,ucn1_00_051_034_010,0.00037375428356564206,0.0001607143419332261,0.0,0.0001607143419332261
ucn1_00_051_035_010,ucn1_00_051_035_010,0.000458167227908028,0.00019701190800045206,0.0,0.00019701190800045206
ucn1_00_051_036_010,ucn1_00_051_036_010,0.0006601127458239048,0.0002838484807042791,0.0,0.0002838484807042791
ucn1_00_051_037_010,ucn1_00_051_037_010,0.0006263957975694346,0.0002693501929548569,0.0,0.0002693501929548569
ucn1_00_051_038_010,ucn1_00_051_038_010,6.573876947141099e-05,2.8267670872706728e-05,0.0,2.8267670872706728e-05
ucn1_00_052_015_010,ucn1_00_052_015_010,0.00165707322865087,0.0007125414883198741,0.0,0.0007125414883198741
ucn1_00_052_016_010,ucn1_00_052_016_010,0.0019016402712455282,0.0008177053166355772,0.0,0.0008177053166355772
ucn1_00_052_017_010,ucn1_00_052_017_010,0.002288660827768935,0.0009841241559406422,0.0,0.0009841241559406422
ucn1_00_052_018_010,ucn1_00_052_018_010,0.0018672084109821773,0.0008028996167223363,0.0,0.0008028996167223363
ucn1_00_052_019_010,ucn1_00_052_019_010,0.005137928309950642,0.0022093091732787763,0.0,0.0022093091732787763
ucn1_00_052_020_010,ucn1_00_052_020_010,0.0018195085344081539,0.0007823886697955062,0.0,0.0007823886697955062
ucn1_00_052_021_010,ucn1_00_052_021_010,0.002361988634884205,0.0010156551130002082,0.0,0.0010156551130002082
ucn1_00_052_022_010,ucn1_00_052_022_010,0.0012443092295669127,0.0005350529687137726,0.0,0.0005350529687137726
ucn1_00_052_023_010,ucn1_00_052_023_010,0.0014032682348667524,0.0006034053409927036,0.0,0.0006034053409927036
ucn1_00_052_024_010,ucn1_00_052_024_010,0.0007241348260318988,0.0003113779751937165,0.0,0.0003113779751937165
ucn1_00_052_025_010,ucn1_00_052_025_010,0.0006681633869567076,0.0002873102563913843,0.0,0.0002873102563913843
ucn1_00_052_026_010,ucn1_00_052_026_010,0.0008507626258572541,0.0003658279291186193,0.0,0.0003658279291186193
ucn1_00_052_027_010,ucn1_00_052_027_010,0.0006400915285706903,0.0002752393572853969,0.0,0.0002752393572853969
ucn1_00_052_028_010,ucn1_00_052_028_010,0.0005094236107089939,0.00021905215260486737,0.0,0.00021905215260486737
ucn1_00_052_029_010,ucn1_00_052_029_010,0.0009125176935811196,0.00039238260823988146,0.0,0.00039238260823988146
ucn1_00_052_030_010,ucn1_00_052_030_010,0.0019171727185164087,0.0008243842689620558,0.0,0.0008243842689620558
ucn1_00_052_031_010,ucn1_00_052_031_010,0.0007410949005719394,0.00031867080724593395,0.0,0.00031867080724593395
ucn1_00_052_032_010,ucn1_00_052_032_010,0.0015465639694421964,0.0006650225068601445,0.0,0.0006650225068601445
ucn1_00_052_033_010,ucn1_00_052_033_010,0.0007102301442623126,0.00030539896203279443,0.0,0.00030539896203279443
ucn1_00_052_034_010,ucn1_00_052_034_010,0.00041474747240920115,0.0001783414131359565,0.0,0.0001783414131359565
ucn1_00_052_035_010,ucn1_00_052_035_010,0.0005879245728796666,0.0002528075663382567,0.0,0.0002528075663382567
ucn1_00_052_036_010,ucn1_00_052_036_010,0.0013467812254949875,0.0005791159269628446,0.0,0.0005791159269628446
ucn1_00_052_037_010,ucn1_00_052_037_010,0.0007293135371024056,0.00031360482095403445,0.0,0.00031360482095403445
ucn1_00_052_038_010,ucn1_00_052_038_010,0.0005997692816886382,0.00025790079112611447,0.0,0.00025790079112611447
ucn1_00_052_039_010,ucn1_00_052_039_010,0.001178216386399311,0.0005066330461517038,0.0,0.0005066330461517038
ucn1_00_052_040_010,ucn1_00_052_040_010,0.0002862735434657527,0.00012309762369027368,0.0,0.00012309762369027368
ucn1_00_052_041_010,ucn1_00_052_041_010,0.0003167618231986433,0.00013620758397541664,0.0,0.00013620758397541664
ucn1_00_052_042_010,ucn1_00_052_042_010,3.810250324140028e-05,1.6384076393802123e-05,0.0,1.6384076393802123e-05
ucn1_00_053_016_010,ucn1_00_053_016_010,0.004373185167785426,0.0018804696221477334,0.0,0.0018804696221477334
ucn1_00_053_017_010,ucn1_00_053_017_010,0.0019776873919647654,0.0008504055785448492,0.0,0.0008504055785448492
ucn1_00_053_018_010,ucn1_00_053_018_010,0.0006516623111174951,0.0002802147937805229,0.0,0.0002802147937805229
ucn1_00_053_019_010,ucn1_00_053_019_010,0.0006792846625781571,0.0002920924049086076,0.0,0.0002920924049086076
ucn1_00_053_020_010,ucn1_00_053_020_010,0.0010320497421581877,0.0004437813891280208,0.0,0.0004437813891280208
ucn1_00_053_021_010,ucn1_00_053_021_010,0.0008250967984890996,0.00035479162335031285,0.0,0.00035479162335031285
ucn1_00_053_022_010,ucn1_00_053_022_010,0.0011066596992555062,0.00047586367067986774,0.0,0.00047586367067986774
ucn1_00_053_023_010,ucn1_00_053_023_010,0.0018307412107256282,0.0007872187206120203,0.0,0.0007872187206120203
ucn1_00_053_024_010,ucn1_00_053_024_010,0.0009401383246571056,0.0004042594796025555,0.0,0.0004042594796025555
ucn1_00_053_025_010,ucn1_00_053_025_010,0.0007840100956924412,0.00033712434114774976,0.0,0.00033712434114774976
ucn1_00_053_026_010,ucn1_00_053_026_010,0.0005692935069021076,0.00024479620796790633,0.0,0.00024479620796790633
ucn1_00_053_027_010,ucn1_00_053_027_010,0.0007344686172426352,0.0003158215054143332,0.0,0.0003158215054143332
ucn1_00_053_028_010,ucn1_00_053_028_010,0.0005793098205544009,0.0002491032228383924,0.0,0.0002491032228383924
ucn1_00_053_029_010,ucn1_00_053_029_010,0.0006219648567411193,0.0002674448883986813,0.0,0.0002674448883986813
ucn1_00_053_030_010,ucn1_00_053_030_010,0.0015547671427461765,0.000668549871380856,0.0,0.000668549871380856
ucn1_00_053_031_010,ucn1_00_053_031_010,0.0017382212990167567,0.0007474351585772055,0.0,0.0007474351585772055
ucn1_00_053_032_010,ucn1_00_053_032_010,0.001723673364764665,0.000741179546848806,0.0,0.000741179546848806
ucn1_00_053_033_010,ucn1_00_053_033_010,0.0011800017339277493,0.0005074007455889323,0.0,0.0005074007455889323
ucn1_00_053_034_010,ucn1_00_053_034_010,0.0004861528903768507,0.00020904574286204582,0.0,0.00020904574286204582
ucn1_00_053_035_010,ucn1_00_053_035_010,0.0005617134334889281,0.0002415367764002391,0.0,0.0002415367764002391
ucn1_00_053_036_010,ucn1_00_053_036_010,0.0005629464210255558,0.00024206696104098904,0.0,0.00024206696104098904
ucn1_00_053_037_010,ucn1_00_053_037_010,0.0006054678028322439,0.0002603511552178649,0.0,0.0002603511552178649
ucn1_00_053_038_010,ucn1_00_053_038_010,0.0009213083017830645,0.0003961625697667178,0.0,0.0003961625697667178
ucn1_00_053_039_010,ucn1_00_053_039_010,0.0005606785653137025,0.00024109178308489212,0.0,0.00024109178308489212
ucn1_00_053_040_010,ucn1_00_053_040_010,0.0008918250483150435,0.00038348477077546875,0.0,0.00038348477077546875
ucn1_00_053_041_010,ucn1_00_053_041_010,0.002274011217268077,0.0009778248234252732,0.0,0.0009778248234252732
ucn1_00_054_017_010,ucn1_00_054_017_010,0.0002487611005508669,0.00010696727323687278,0.0,0.00010696727323687278
ucn1_00_054_018_010,ucn1_00_054_018_010,0.00044027801031418516,0.00018931954443509965,0.0,0.00018931954443509965
ucn1_00_054_019_010,ucn1_00_054_019_010,0.0008792151895080457,0.00037806253148845966,0.0,0.00037806253148845966
ucn1_00_054_020_010,ucn1_00_054_020_010,0.0010518833931073561,0.0004523098590361632,0.0,0.0004523098590361632
ucn1_00_054_021_010,ucn1_00_054_021_010,0.0007876148709759863,0.00033867439451967416,0.0,0.00033867439451967416
ucn1_00_054_022_010,ucn1_00_054_022_010,0.001805344989151448,0.0007762983453351227,0.0,0.0007762983453351227
ucn1_00_054_023_010,ucn1_00_054_023_010,0.0021743554869405536,0.0009349728593844381,0.0,0.0009349728593844381
ucn1_00_054_024_010,ucn1_00_054_024_010,0.0012485378371059304,0.0005368712699555502,0.0,0.0005368712699555502
ucn1_00_054_025_010,ucn1_00_054_025_010,0.0009537271806828605,0.0004101026876936301,0.0,0.0004101026876936301
ucn1_00_054_026_010,ucn1_00_054_026_010,0.0006624774409748599,0.0002848652996191898,0.0,0.0002848652996191898
ucn1_00_054_027_010,ucn1_00_054_027_010,0.0007667514747318785,0.0003297031341347078,0.0,0.0003297031341347078
ucn1_00_054_028_010,ucn1_00_054_028_010,0.0006208923852769082,0.00026698372566907056,0.0,0.00026698372566907056
ucn1_00_054_029_010,ucn1_00_054_029_010,0.0009355070756760383,0.0004022680425406965,0.0,0.0004022680425406965
ucn1_00_054_030_010,ucn1_00_054_030_010,0.0012542228286288473,0.0005393158163104044,0.0,0.0005393158163104044
ucn1_00_054_031_010,ucn1_00_054_031_010,0.000922833165102432,0.00039681826099404583,0.0,0.00039681826099404583
ucn1_00_054_032_010,ucn1_00_054_032_010,0.0007573378462164424,0.00032565527387307027,0.0,0.00032565527387307027
ucn1_00_054_033_010,ucn1_00_054_033_010,0.0019347490314477692,0.0008319420835225409,0.0,0.0008319420835225409
ucn1_00_054_034_010,ucn1_00_054_034_010,0.0008110435349668592,0.0003487487200357495,0.0,0.0003487487200357495
ucn1_00_054_035_010,ucn1_00_054_035_010,0.0009621390068100939,0.0004137197729283404,0.0,0.0004137197729283404
ucn1_00_054_036_010,ucn1_00_054_036_010,0.0009436977762249947,0.0004057900437767478,0.0,0.0004057900437767478
ucn1_00_054_037_010,ucn1_00_054_037_010,0.00024350308911529918,0.00010470632831957866,0.0,0.00010470632831957866
ucn1_00_054_038_010,ucn1_00_054_038_010,0.00026484081506044797,0.00011388155047599265,0.0,0.00011388155047599265
ucn1_00_054_039_010,ucn1_00_054_039_010,0.0006995393655310671,0.0003008019271783589,0.0,0.0003008019271783589
ucn1_00_054_040_010,ucn1_00_054_040_010,0.00043769041136676576,0.0001882068768877093,0.0,0.0001882068768877093
ucn1_00_054_041_010,ucn1_00_054_041_010,0.0008663332467675742,0.000372523296110057,0.0,0.000372523296110057
ucn1_00_054_042_010,ucn1_00_054_042_010,0.0015419355555122804,0.0006630322888702807,0.0,0.0006630322888702807
ucn1_00_054_043_010,ucn1_00_054_043_010,0.00011235368243354197,4.831208344642305e-05,0.0,4.831208344642305e-05
ucn1_00_055_017_010,ucn1_00_055_017_010,0.0002280520954774189,9.806240105529014e-05,0.0,9.806240105529014e-05
ucn1_00_055_018_010,ucn1_00_055_018_010,0.0002705109154594338,0.00011631969364755654,0.0,0.00011631969364755654
ucn1_00_055_019_010,ucn1_00_055_019_010,0.0006707821245969012,0.00028843631357666755,0.0,0.00028843631357666755
ucn1_00_055_020_010,ucn1_00_055_020_010,0.0005200639124114226,0.00022362748233691176,0.0,0.00022362748233691176
ucn1_00_055_021_010,ucn1_00_055_021_010,0.0006193216540318747,0.00026630831123370616,0.0,0.00026630831123370616
ucn1_00_055_022_010,ucn1_00_055_022_010,0.0019140221183985195,0.0008230295109113635,0.0,0.0008230295109113635
ucn1_00_055_023_010,ucn1_00_055_023_010,0.0019544982312198183,0.0008404342394245219,0.0,0.0008404342394245219
ucn1_00_055_024_010,ucn1_00_055_024_010,0.001366453574412426,0.0005875750369973432,0.0,0.0005875750369973432
ucn1_00_055_025_010,ucn1_00_055_025_010,0.001808723373656636,0.0007777510506723535,0.0,0.0007777510506723535
ucn1_00_055_026_010,ucn1_00_055_026_010,0.0007109129602099473,0.00030569257289027736,0.0,0.00030569257289027736
ucn1_00_055_027_010,ucn1_00_055_027_010,0.0008773210289138736,0.0003772480424329657,0.0,0.0003772480424329657
ucn1_00_055_028_010,ucn1_00_055_028_010,0.0007103192214407238,0.00030543726521951127,0.0,0.00030543726521951127
ucn1_00_055_029_010,ucn1_00_055_029_010,0.00045886990396090617,0.00019731405870318966,0.0,0.00019731405870318966
ucn1_00_055_030_010,ucn1_00_055_030_010,0.0009033830881386578,0.0003884547278996229,0.0,0.0003884547278996229
ucn1_00_055_031_010,ucn1_00_055_031_010,0.0019916599951890148,0.0008564137979312765,0.0,0.0008564137979312765
ucn1_00_055_032_010,ucn1_00_055_032_010,0.0013085444701800256,0.0005626741221774111,0.0,0.0005626741221774111
ucn1_00_055_033_010,ucn1_00_055_033_010,0.0013635677375814599,0.0005863341271600278,0.0,0.0005863341271600278
ucn1_00_055_034_010,ucn1_00_055_034_010,0.0017457960563473961,0.0007506923042293805,0.0,0.0007506923042293805
ucn1_00_055_035_010,ucn1_00_055_035_010,0.0005932797169997887,0.00025511027830990915,0.0,0.00025511027830990915
