obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_026_016_010,ucn1_00_026_016_010,5.2913997976079887e-14,6.7812016945469e-14,0.0,1.2815515655446004,6.7812016945469e-14
ucn1_00_026_017_010,ucn1_00_026_017_010,8.958271439073534e-14,1.1480486787318167e-13,0.0,1.2815515655446004,1.1480486787318167e-13
ucn1_00_026_018_010,ucn1_00_026_018_010,3.6806732801597663e-13,4.716972604446928e-13,0.0,1.2815515655446004,4.716972604446928e-13
ucn1_00_026_019_010,ucn1_00_026_019_010,5.221487199626649e-07,6.691397195898293e-07,-2.0789925432930198e-11,1.2815515655446004,6.691605095152623e-07
ucn1_00_026_020_010,ucn1_00_026_020_010,6.131957928375118e-07,7.857682271642722e-07,-7.380113200348415e-11,1.2815515655446004,7.858420282962757e-07
ucn1_00_026_021_010,ucn1_00_026_021_010,2.657172081784567e-13,3.4053030413324167e-13,0.0,1.2815515655446004,3.4053030413324167e-13
ucn1_00_026_022_010,ucn1_00_026_022_010,2.0226648947140163e-14,2.592149362392852e-14,0.0,1.2815515655446004,2.592149362392852e-14
ucn1_00_026_023_010,ucn1_00_026_023_010,1.5383752443773654e-13,1.9715072028268697e-13,0.0,1.2815515655446004,1.9715072028268697e-13
ucn1_00_026_024_010,ucn1_00_026_024_010,5.58017654070774e-07,7.151300354411116e-07,1.6372651859080186e-12,1.2815515655446004,7.151283981759257e-07
ucn1_00_026_025_010,ucn1_00_026_025_010,2.1068495436911135e-13,2.7000363310842734e-13,0.0,1.2815515655446004,2.7000363310842734e-13
ucn1_00_026_026_010,ucn1_00_026_026_010,2.2681066004879838e-14,2.906695564677417e-14,0.0,1.2815515655446004,2.906695564677417e-14
ucn1_00_026_027_010,ucn1_00_026_027_010,1.9623841280395183e-14,2.5148964514889203e-14,0.0,1.2815515655446004,2.5148964514889203e-14
ucn1_00_026_028_010,ucn1_00_026_028_010,2.362703585465579e-13,3.027926478871253e-13,0.0,1.2815515655446004,3.027926478871253e-13
ucn1_00_026_029_010,ucn1_00_026_029_010,6.737751179988547e-07,8.634785979089805e-07,1.0406125504850342e-12,1.2815515655446004,8.634775572964301e-07
ucn1_00_026_030_010,ucn1_00_026_030_010,4.2284522716227923e-07,5.418927030820087e-07,-5.25977087245154e-12,1.2815515655446004,5.418979628528811e-07
ucn1_00_026_031_010,ucn1_00_026_031_010,3.576421696757497e-07,4.583207386063648e-07,-1.61438463598341e-11,1.2815515655446004,4.5833688245272464e-07
ucn1_00_026_032_010,ucn1_00_026_032_010,2.480047381011763e-05,3.138692076369852e-05,-3.961652739055886e-07,1.2815515655446004,3.178308603760411e-05
ucn1_00_026_033_010,ucn1_00_026_033_010,1.389354972499517e-09,1.6743981256788836e-09,-1.0613191442504776e-10,1.2815515655446004,1.7805300401039313e-09
ucn1_00_026_034_010,ucn1_00_026_034_010,2.7600479288722235e-09,3.3125517045266816e-09,-2.2459203969764792e-10,1.2815515655446004,3.5371437442243297e-09
ucn1_00_027_012_010,ucn1_00_027_012_010,0.002560195856346909,0.0016265316160304873,-0.0016544913917716927,1.2815515655446004,0.00328102300780218
ucn1_00_027_013_010,ucn1_00_027_013_010,0.0025324941254950928,0.0016948350312097661,-0.0015506867800509738,1.2815515655446004,0.00324552181126074
ucn1_00_027_014_010,ucn1_00_027_014_010,2.0590609405078663e-07,2.5870068680055515e-07,-5.178590385404194e-09,1.2815515655446004,2.6387927718595934e-07
ucn1_00_027_015_010,ucn1_00_027_015_010,7.840601374487799e-13,1.0048134966285985e-12,0.0,1.2815515655446004,1.0048134966285985e-12
ucn1_00_027_016_010,ucn1_00_027_016_010,1.0929212325546751e-07,1.40057834777897e-07,-5.656881840825195e-12,1.2815515655446004,1.4006349165973783e-07
ucn1_00_027_017_010,ucn1_00_027_017_010,2.73409783023448e-07,3.503766854866049e-07,-1.2049982304403195e-11,1.2815515655446004,3.503887354689093e-07
ucn1_00_027_018_010,ucn1_00_027_018_010,4.4623522740684655e-07,5.718627283223316e-07,-1.0725962063371564e-11,1.2815515655446004,5.718734542843949e-07
ucn1_00_027_019_010,ucn1_00_027_019_010,3.316099712027052e-08,4.249752777450267e-08,0.0,1.2815515655446004,4.249752777450267e-08
ucn1_00_027_020_010,ucn1_00_027_020_010,4.272742097677072e-07,5.475659431830722e-07,-7.989261565016703e-12,1.2815515655446004,5.475739324446372e-07
ucn1_00_027_021_010,ucn1_00_027_021_010,1.7772792415533475e-13,2.277674994422612e-13,0.0,1.2815515655446004,2.277674994422612e-13
ucn1_00_027_022_010,ucn1_00_027_022_010,1.937551984266203e-14,2.4830727787603996e-14,0.0,1.2815515655446004,2.4830727787603996e-14
ucn1_00_027_023_010,ucn1_00_027_023_010,6.625797101785237e-14,8.491300648773747e-14,0.0,1.2815515655446004,8.491300648773747e-14
ucn1_00_027_024_010,ucn1_00_027_024_010,2.003084825925952e-07,2.567050346442601e-07,-6.148141436393113e-13,1.2815515655446004,2.567056494584037e-07
ucn1_00_027_025_010,ucn1_00_027_025_010,1.6751972930967665e-07,2.1468461706164984e-07,-5.542947739484224e-13,1.2815515655446004,2.146851713564238e-07
ucn1_00_027_026_010,ucn1_00_027_026_010,6.220923084118477e-14,7.972433717584578e-14,0.0,1.2815515655446004,7.972433717584578e-14
ucn1_00_027_027_010,ucn1_00_027_027_010,2.378125249446172e-14,3.047690136488885e-14,0.0,1.2815515655446004,3.047690136488885e-14
ucn1_00_027_028_010,ucn1_00_027_028_010,2.2000923659985408e-14,2.8195318159881538e-14,0.0,1.2815515655446004,2.8195318159881538e-14
ucn1_00_027_029_010,ucn1_00_027_029_010,2.2293810236445074e-13,2.857066741047042e-13,0.0,1.2815515655446004,2.857066741047042e-13
ucn1_00_027_030_010,ucn1_00_027_030_010,1.4629228199389286e-13,1.8748110301636555e-13,0.0,1.2815515655446004,1.8748110301636555e-13
ucn1_00_027_031_010,ucn1_00_027_031_010,6.81737011356154e-12,8.93464069876108e-12,1.9782935682931815e-13,1.2815515655446004,8.736811341931761e-12
ucn1_00_027_032_010,ucn1_00_027_032_010,2.720647997651257e-05,3.382179266495065e-05,-1.0447143419068563e-06,1.2815515655446004,3.4866507006857506e-05
ucn1_00_027_033_010,ucn1_00_027_033_010,3.029274572314063e-09,3.5423126671319953e-09,-3.398589034815421e-10,1.2815515655446004,3.8821715706135374e-09
ucn1_00_027_034_010,ucn1_00_027_034_010,0.0003401512875736682,0.00030186955902573875,-0.00013405185608630728,1.2815515655446004,0.000435921415112046
ucn1_00_028_012_010,ucn1_00_028_012_010,0.0016435500602786162,0.0006693853581071385,-0.0014369087946938446,1.2815515655446004,0.002106294152800983
ucn1_00_028_013_010,ucn1_00_028_013_010,0.0019073173250545214,0.0005845674716103073,-0.0018597580323036543,1.2815515655446004,0.0024443255039139616
ucn1_00_028_014_010,ucn1_00_028_014_010,0.0022002184957372497,0.000941864722426478,-0.0018778287353257799,1.2815515655446004,0.002819693457752258
ucn1_00_028_015_010,ucn1_00_028_015_010,9.93886462201275e-07,1.1924129216990135e-06,-8.13038299086148e-08,1.2815515655446004,1.2737167516076283e-06
ucn1_00_028_016_010,ucn1_00_028_016_010,6.582120857210964e-09,8.43246793298571e-09,-2.859356176767057e-12,1.2815515655446004,8.435327289162477e-09
ucn1_00_028_017_010,ucn1_00_028_017_010,8.955957392941863e-14,1.1477521217875383e-13,0.0,1.2815515655446004,1.1477521217875383e-13
ucn1_00_028_018_010,ucn1_00_028_018_010,4.2417432216688694e-13,5.436012666367936e-13,0.0,1.2815515655446004,5.436012666367936e-13
ucn1_00_028_019_010,ucn1_00_028_019_010,5.045793255108159e-07,6.466621212689755e-07,1.769671915086216e-11,1.2815515655446004,6.466444245498246e-07
ucn1_00_028_020_010,ucn1_00_028_020_010,3.9895619317688144e-13,5.112829339495464e-13,0.0,1.2815515655446004,5.112829339495464e-13
ucn1_00_028_021_010,ucn1_00_028_021_010,6.2812908976415084e-15,8.049798183513523e-15,0.0,1.2815515655446004,8.049798183513523e-15
ucn1_00_028_022_010,ucn1_00_028_022_010,7.539703839254749e-15,9.662519258939557e-15,0.0,1.2815515655446004,9.662519258939557e-15
ucn1_00_028_023_010,ucn1_00_028_023_010,5.754458230774736e-15,7.374634954510373e-15,0.0,1.2815515655446004,7.374634954510373e-15
ucn1_00_028_024_010,ucn1_00_028_024_010,2.092944901665909e-13,2.6822168153285357e-13,0.0,1.2815515655446004,2.6822168153285357e-13
ucn1_00_028_025_010,ucn1_00_028_025_010,4.418300856032753e-07,5.662120716296287e-07,-1.5966279953443e-11,1.2815515655446004,5.662280379095822e-07
ucn1_00_028_026_010,ucn1_00_028_026_010,1.0289364345988104e-13,1.3186350986059848e-13,0.0,1.2815515655446004,1.3186350986059848e-13
ucn1_00_028_027_010,ucn1_00_028_027_010,2.8894723712852484e-14,3.703007841018479e-14,0.0,1.2815515655446004,3.703007841018479e-14
ucn1_00_028_028_010,ucn1_00_028_028_010,2.2048619841392122e-14,2.8256443275833812e-14,0.0,1.2815515655446004,2.8256443275833812e-14
ucn1_00_028_029_010,ucn1_00_028_029_010,2.1517437732781456e-14,2.757570601295453e-14,0.0,1.2815515655446004,2.757570601295453e-14
ucn1_00_028_030_010,ucn1_00_028_030_010,2.321726468428375e-14,2.97541219038072e-14,0.0,1.2815515655446004,2.97541219038072e-14
ucn1_00_028_031_010,ucn1_00_028_031_010,1.4653268502084368e-11,1.9739377414403923e-11,9.60458225212318e-13,1.2815515655446004,1.8778919189191604e-11
ucn1_00_028_032_010,ucn1_00_028_032_010,7.495625059866708e-05,8.815036544401197e-05,-7.909934858063214e-06,1.2815515655446004,9.606030030207518e-05
ucn1_00_028_033_010,ucn1_00_028_033_010,5.352422113448347e-08,6.467022141568705e-08,-3.923827973765633e-09,1.2815515655446004,6.859404938945268e-08
ucn1_00_028_034_010,ucn1_00_028_034_010,0.0007739841210288518,0.0007540383007810206,-0.00023786226123016592,1.2815515655446004,0.0009919005620111865
ucn1_00_028_035_010,ucn1_00_028_035_010,0.00034243767055908684,0.00029368408636049786,-0.000145167446445946,1.2815515655446004,0.00043885153280644385
ucn1_00_029_012_010,ucn1_00_029_012_010,0.002607031899624176,0.00307629630644675,-0.00026474950594132626,1.2815515655446004,0.003341045812388076
ucn1_00_029_013_010,ucn1_00_029_013_010,7.934530048021634e-06,9.59476871677538e-06,-5.73740688127419e-07,1.2815515655446004,1.0168509404902798e-05
ucn1_00_029_014_010,ucn1_00_029_014_010,0.0014821473997400489,0.00044789284140709946,-0.0014515554790976188,1.2815515655446004,0.0018994483205047182
ucn1_00_029_015_010,ucn1_00_029_015_010,1.0480806867189415e-11,1.2684034964164999e-11,-7.476594846521939e-13,1.2815515655446004,1.3431694448817193e-11
ucn1_00_029_016_010,ucn1_00_029_016_010,2.133739317197992e-14,2.7344969624191532e-14,0.0,1.2815515655446004,2.7344969624191532e-14
ucn1_00_029_017_010,ucn1_00_029_017_010,1.3370532330208388e-13,1.7135026639943252e-13,0.0,1.2815515655446004,1.7135026639943252e-13
ucn1_00_029_018_010,ucn1_00_029_018_010,5.602871292463903e-08,7.180368476402014e-08,0.0,1.2815515655446004,7.180368476402014e-08
ucn1_00_029_019_010,ucn1_00_029_019_010,7.836216403299256e-07,1.00426527670186e-06,1.3736742416252046e-11,1.2815515655446004,1.0042515399594439e-06
ucn1_00_029_020_010,ucn1_00_029_020_010,2.240525823082548e-12,2.871349376214544e-12,0.0,1.2815515655446004,2.871349376214544e-12
ucn1_00_029_021_010,ucn1_00_029_021_010,3.5829710722869596e-15,4.5917621869903685e-15,0.0,1.2815515655446004,4.5917621869903685e-15
ucn1_00_029_022_010,ucn1_00_029_022_010,3.550273436389515e-15,4.549858480516391e-15,0.0,1.2815515655446004,4.549858480516391e-15
ucn1_00_029_023_010,ucn1_00_029_023_010,3.643202626260803e-15,4.668952029280732e-15,0.0,1.2815515655446004,4.668952029280732e-15
ucn1_00_029_024_010,ucn1_00_029_024_010,9.07019799755866e-14,1.16239264435708e-13,0.0,1.2815515655446004,1.16239264435708e-13
ucn1_00_029_025_010,ucn1_00_029_025_010,1.687373939994568e-07,2.162456274633107e-07,-4.398260922548925e-14,1.2815515655446004,2.1624567144591993e-07
ucn1_00_029_026_010,ucn1_00_029_026_010,1.7647142759150667e-07,2.261569326082571e-07,-3.016955288685737e-13,1.2815515655446004,2.2615723430378596e-07
ucn1_00_029_027_010,ucn1_00_029_027_010,6.170679968938201e-14,7.908044574667457e-14,0.0,1.2815515655446004,7.908044574667457e-14
ucn1_00_029_028_010,ucn1_00_029_028_010,2.195629675098544e-14,2.8138126474787214e-14,0.0,1.2815515655446004,2.8138126474787214e-14
ucn1_00_029_029_010,ucn1_00_029_029_010,2.2521862397410265e-14,2.886292801438119e-14,0.0,1.2815515655446004,2.886292801438119e-14
ucn1_00_029_030_010,ucn1_00_029_030_010,2.2331090938360792e-14,2.861844455237511e-14,0.0,1.2815515655446004,2.861844455237511e-14
ucn1_00_029_031_010,ucn1_00_029_031_010,1.928333728807017e-13,2.4712591090450894e-13,0.0,1.2815515655446004,2.4712591090450894e-13
ucn1_00_029_032_010,ucn1_00_029_032_010,4.2965178625170013e-07,5.282187512914413e-07,-2.2402168018459007e-08,1.2815515655446004,5.506209193099003e-07
ucn1_00_029_033_010,ucn1_00_029_033_010,3.0308135572743228e-09,2.117499491962969e-09,-1.7666443672357384e-09,1.2815515655446004,3.884143859198707e-09
ucn1_00_029_034_010,ucn1_00_029_034_010,9.414661362451514e-06,1.1463668932149744e-05,-6.017050759722531e-07,1.2815515655446004,1.2065374008121998e-05
ucn1_00_029_035_010,ucn1_00_029_035_010,0.00048183147006056534,0.000398631193663459,-0.00021886068112131476,1.2815515655446004,0.0006174918747847738
ucn1_00_030_012_010,ucn1_00_030_012_010,1.4720075161942062e-06,1.8459678867450146e-06,-4.048565012708915e-08,1.2815515655446004,1.8864535368721037e-06
ucn1_00_030_013_010,ucn1_00_030_013_010,0.0010074993484441583,0.0010013172780016961,-0.0002898450892820796,1.2815515655446004,0.0012911623672837759
ucn1_00_030_014_010,ucn1_00_030_014_010,0.0011056145542298985,0.0005112357348587641,-0.0009056663280034579,1.2815515655446004,0.001416902062862222
ucn1_00_030_015_010,ucn1_00_030_015_010,3.5842675449981897e-08,4.364151699705133e-08,-2.292719839179986e-09,1.2815515655446004,4.5934236836231314e-08
ucn1_00_030_016_010,ucn1_00_030_016_010,2.8700246109324436e-08,3.671156475326729e-08,-6.928057965276861e-11,1.2815515655446004,3.678084533292006e-08
ucn1_00_030_017_010,ucn1_00_030_017_010,2.3517656638695173e-07,3.013524921651313e-07,-3.840466747030313e-11,1.2815515655446004,3.013908968326016e-07
ucn1_00_030_018_010,ucn1_00_030_018_010,5.661537652224762e-07,7.255462295495834e-07,-9.014610251075293e-12,1.2815515655446004,7.255552441598345e-07
ucn1_00_030_019_010,ucn1_00_030_019_010,4.919755951527679e-07,6.304719924501203e-07,-2.0101727645916003e-11,1.2815515655446004,6.304920941777662e-07
ucn1_00_030_020_010,ucn1_00_030_020_010,1.3451659485768946e-07,1.7238995273160068e-07,0.0,1.2815515655446004,1.7238995273160068e-07
ucn1_00_030_021_010,ucn1_00_030_021_010,7.977815609470909e-14,1.0223982083943594e-13,0.0,1.2815515655446004,1.0223982083943594e-13
ucn1_00_030_022_010,ucn1_00_030_022_010,3.600969512543586e-15,4.614828116278608e-15,0.0,1.2815515655446004,4.614828116278608e-15
ucn1_00_030_023_010,ucn1_00_030_023_010,3.606457720136158e-15,4.621861537310903e-15,0.0,1.2815515655446004,4.621861537310903e-15
ucn1_00_030_024_010,ucn1_00_030_024_010,3.754635459594622e-15,4.8117589512927585e-15,0.0,1.2815515655446004,4.8117589512927585e-15
ucn1_00_030_025_010,ucn1_00_030_025_010,1.5001534702252412e-13,1.922524028324323e-13,0.0,1.2815515655446004,1.922524028324323e-13
ucn1_00_030_026_010,ucn1_00_030_026_010,2.8550241128170925e-07,3.658834932219007e-07,-2.5689229321412223e-12,1.2815515655446004,3.6588606214483285e-07
ucn1_00_030_027_010,ucn1_00_030_027_010,1.866387549893146e-13,2.3918718864785124e-13,0.0,1.2815515655446004,2.3918718864785124e-13
ucn1_00_030_028_010,ucn1_00_030_028_010,2.335177562762149e-14,2.992650461382456e-14,0.0,1.2815515655446004,2.992650461382456e-14
ucn1_00_030_029_010,ucn1_00_030_029_010,2.0630380786470742e-14,2.6438896794682824e-14,0.0,1.2815515655446004,2.6438896794682824e-14
ucn1_00_030_030_010,ucn1_00_030_030_010,9.582711738358985e-14,1.2280739230456576e-13,0.0,1.2815515655446004,1.2280739230456576e-13
ucn1_00_030_031_010,ucn1_00_030_031_010,2.922690490120004e-07,3.7455141686495847e-07,-6.440456602174877e-12,1.2815515655446004,3.7455785732156065e-07
ucn1_00_030_032_010,ucn1_00_030_032_010,5.478317425808965e-07,6.981300722936246e-07,-3.944555065949759e-09,1.2815515655446004,7.020746273595744e-07
ucn1_00_030_033_010,ucn1_00_030_033_010,5.209734801078633e-06,6.00765867803019e-06,-6.688851123643195e-07,1.2815515655446004,6.67654379039451e-06
ucn1_00_030_034_010,ucn1_00_030_034_010,9.144796023769127e-10,1.119827374211935e-09,-5.212539187280132e-11,1.2815515655446004,1.1719527660847362e-09
ucn1_00_031_013_010,ucn1_00_031_013_010,1.0000292804850037e-10,1.2088703279439412e-10,-7.2718762052055495e-12,1.2815515655446004,1.2815890899959968e-10
ucn1_00_031_014_010,ucn1_00_031_014_010,0.001434953275449926,0.0010859603070414838,-0.000753006309594721,1.2815515655446004,0.0018389666166362048
ucn1_00_031_015_010,ucn1_00_031_015_010,1.978728186578194e-05,2.4913335526194322e-05,-4.4508652677080614e-07,1.2815515655446004,2.5358422052965127e-05
ucn1_00_031_016_010,ucn1_00_031_016_010,8.079467890054477e-06,1.0176815727121722e-05,-1.7743899614492272e-07,1.2815515655446004,1.0354254723266644e-05
ucn1_00_031_017_010,ucn1_00_031_017_010,7.74556924228109e-14,9.926346388479436e-14,0.0,1.2815515655446004,9.926346388479436e-14
ucn1_00_031_018_010,ucn1_00_031_018_010,4.567937447308e-13,5.854047386907372e-13,0.0,1.2815515655446004,5.854047386907372e-13
ucn1_00_031_019_010,ucn1_00_031_019_010,5.47753980126623e-07,7.019833355080545e-07,8.364743495007744e-12,1.2815515655446004,7.019749707645595e-07
ucn1_00_031_020_010,ucn1_00_031_020_010,2.591102862301249e-07,3.3206660143206154e-07,3.4084651354669782e-12,1.2815515655446004,3.320631929669261e-07
ucn1_00_031_021_010,ucn1_00_031_021_010,2.3837546841988193e-13,3.054904547409271e-13,0.0,1.2815515655446004,3.054904547409271e-13
ucn1_00_031_022_010,ucn1_00_031_022_010,3.534482211508823e-15,4.529621211548673e-15,0.0,1.2815515655446004,4.529621211548673e-15
ucn1_00_031_023_010,ucn1_00_031_023_010,3.5512465807948453e-15,4.5511056152525435e-15,0.0,1.2815515655446004,4.5511056152525435e-15
ucn1_00_031_024_010,ucn1_00_031_024_010,3.5501619292202506e-15,4.549715578329051e-15,0.0,1.2815515655446004,4.549715578329051e-15
ucn1_00_031_025_010,ucn1_00_031_025_010,8.168721716603993e-15,1.0468638104412023e-14,0.0,1.2815515655446004,1.0468638104412023e-14
ucn1_00_031_026_010,ucn1_00_031_026_010,2.3585017924153984e-13,3.0225416644097e-13,0.0,1.2815515655446004,3.0225416644097e-13
ucn1_00_031_027_010,ucn1_00_031_027_010,2.671094414474684e-07,3.423114383446192e-07,-3.0845141276901223e-12,1.2815515655446004,3.423145228587469e-07
ucn1_00_031_028_010,ucn1_00_031_028_010,1.0467669950771158e-13,1.3414858813014947e-13,0.0,1.2815515655446004,1.3414858813014947e-13
ucn1_00_031_029_010,ucn1_00_031_029_010,2.3478231908669308e-14,3.008856485877434e-14,0.0,1.2815515655446004,3.008856485877434e-14
ucn1_00_031_030_010,ucn1_00_031_030_010,8.676312424215317e-14,1.1119141770407206e-13,0.0,1.2815515655446004,1.1119141770407206e-13
ucn1_00_031_031_010,ucn1_00_031_031_010,3.0616720390638244e-07,3.923744108425919e-07,5.351357954617021e-12,1.2815515655446004,3.923690594846373e-07
ucn1_00_031_032_010,ucn1_00_031_032_010,1.7843709366908635e-07,2.2867530603400644e-07,-1.0307088396943951e-12,1.2815515655446004,2.2867633674284612e-07
ucn1_00_031_033_010,ucn1_00_031_033_010,1.5340192738429965e-07,1.958469687473551e-07,-7.455114495532439e-10,1.2815515655446004,1.9659248019690833e-07
ucn1_00_031_034_010,ucn1_00_031_034_010,1.705746815726051e-05,2.1861238096745404e-05,1.2130755810304072e-09,1.2815515655446004,2.1860025021164374e-05
ucn1_00_031_035_010,ucn1_00_031_035_010,0.00021122570728422912,0.0002707709762717979,7.434041842860575e-08,1.2815515655446004,0.0002706966358533693
ucn1_00_032_013_010,ucn1_00_032_013_010,1.8404896072461758e-10,2.34862372839076e-10,-1.005860914414368e-12,1.2815515655446004,2.3586823375349034e-10
ucn1_00_032_014_010,ucn1_00_032_014_010,0.0006151789125673109,3.299371821279624e-05,-0.0007553897802778658,1.2815515655446004,0.0007883834984906621
ucn1_00_032_015_010,ucn1_00_032_015_010,3.2397882433297857e-08,4.008241368666688e-08,-1.4371432660558911e-09,1.2815515655446004,4.1519556952722775e-08
ucn1_00_032_016_010,ucn1_00_032_016_010,6.671098355143289e-10,8.310493755537499e-10,-2.388627853983916e-11,1.2815515655446004,8.549356540935891e-10
ucn1_00_032_017_010,ucn1_00_032_017_010,2.3657916720138773e-14,3.031884021021762e-14,0.0,1.2815515655446004,3.031884021021762e-14
ucn1_00_032_018_010,ucn1_00_032_018_010,2.264398140308644e-14,2.901942981728824e-14,0.0,1.2815515655446004,2.901942981728824e-14
ucn1_00_032_019_010,ucn1_00_032_019_010,6.100081794696366e-13,7.817569373943244e-13,0.0,1.2815515655446004,7.817569373943244e-13
ucn1_00_032_020_010,ucn1_00_032_020_010,4.51431073644442e-07,5.78569357094651e-07,3.715793013663085e-11,1.2815515655446004,5.785321991645144e-07
ucn1_00_032_021_010,ucn1_00_032_021_010,1.5853603733342278e-07,2.031721134225786e-07,6.5826934085256204e-15,1.2815515655446004,2.0317210683988518e-07
ucn1_00_032_022_010,ucn1_00_032_022_010,9.70059874468955e-14,1.2431817507976878e-13,0.0,1.2815515655446004,1.2431817507976878e-13
ucn1_00_032_023_010,ucn1_00_032_023_010,3.563857702271416e-15,4.567267417724115e-15,0.0,1.2815515655446004,4.567267417724115e-15
ucn1_00_032_024_010,ucn1_00_032_024_010,3.621464478240941e-15,4.641093471653837e-15,0.0,1.2815515655446004,4.641093471653837e-15
ucn1_00_032_025_010,ucn1_00_032_025_010,4.338956799447967e-15,5.560596879162931e-15,0.0,1.2815515655446004,5.560596879162931e-15
ucn1_00_032_026_010,ucn1_00_032_026_010,9.119449028571292e-14,1.1687044179469724e-13,0.0,1.2815515655446004,1.1687044179469724e-13
ucn1_00_032_027_010,ucn1_00_032_027_010,2.0859116932175727e-07,2.6731900062912833e-07,-1.3389739484684979e-12,1.2815515655446004,2.673203396030768e-07
ucn1_00_032_028_010,ucn1_00_032_028_010,6.789961146998011e-14,8.701685337922312e-14,0.0,1.2815515655446004,8.701685337922312e-14
ucn1_00_032_029_010,ucn1_00_032_029_010,5.2672468693538906e-14,6.750248471530374e-14,0.0,1.2815515655446004,6.750248471530374e-14
ucn1_00_032_030_010,ucn1_00_032_030_010,1.0566294065851653e-07,1.3541148564802547e-07,-1.0213729426067326e-12,1.2815515655446004,1.3541250702096807e-07
ucn1_00_032_031_010,ucn1_00_032_031_010,4.990725066913061e-07,6.395851933985327e-07,-1.958871978710214e-12,1.2815515655446004,6.395871522705114e-07
ucn1_00_032_032_010,ucn1_00_032_032_010,2.885268191579857e-07,3.696575180410924e-07,-1.04478752427966e-10,1.2815515655446004,3.6976199679352036e-07
ucn1_00_032_033_010,ucn1_00_032_033_010,1.5501741958854465e-07,1.986299680017755e-07,-3.2848758608108705e-11,1.2815515655446004,1.986628167603836e-07
ucn1_00_032_034_010,ucn1_00_032_034_010,2.8830912538024238e-09,3.694675213959745e-09,-1.5489595869581615e-13,1.2815515655446004,3.694830109918441e-09
ucn1_00_033_014_010,ucn1_00_033_014_010,6.111313673193084e-05,-0.00016838787019713195,-0.00024670750625127916,1.2815515655446004,7.83196360541472e-05
ucn1_00_033_015_010,ucn1_00_033_015_010,0.0017811744180129402,0.0008956257159648214,-0.0013870411479476544,1.2815515655446004,0.002282666863912476
ucn1_00_033_016_010,ucn1_00_033_016_010,3.1077341868167075e-08,3.912597272450281e-08,-7.012433996114618e-10,1.2815515655446004,3.982721612411427e-08
ucn1_00_033_017_010,ucn1_00_033_017_010,5.3003017529572685e-08,6.756713164294998e-08,-3.589684506617939e-10,1.2815515655446004,6.792610009361177e-08
ucn1_00_033_018_010,ucn1_00_033_018_010,3.3547104253641225e-10,4.2192440192385603e-10,-7.999037833562328e-12,1.2815515655446004,4.2992343975741835e-10
ucn1_00_033_019_010,ucn1_00_033_019_010,2.392226710036765e-08,3.065359993882099e-08,-4.01891503126047e-12,1.2815515655446004,3.065761885385225e-08
ucn1_00_033_020_010,ucn1_00_033_020_010,7.980259689208001e-07,1.0227089390537818e-06,-2.490761916226074e-12,1.2815515655446004,1.022711429815698e-06
ucn1_00_033_021_010,ucn1_00_033_021_010,5.637816753432212e-07,7.225200007057885e-07,4.71204432583417e-12,1.2815515655446004,7.225152886614627e-07
ucn1_00_033_022_010,ucn1_00_033_022_010,4.3956123760580314e-13,5.633203922064391e-13,0.0,1.2815515655446004,5.633203922064391e-13
ucn1_00_033_023_010,ucn1_00_033_023_010,4.2673327266504494e-15,5.4688069365385915e-15,0.0,1.2815515655446004,5.4688069365385915e-15
ucn1_00_033_024_010,ucn1_00_033_024_010,3.5706193969816104e-15,4.5759328781657e-15,0.0,1.2815515655446004,4.5759328781657e-15
ucn1_00_033_025_010,ucn1_00_033_025_010,3.719278553168557e-15,4.76644725250962e-15,0.0,1.2815515655446004,4.76644725250962e-15
ucn1_00_033_026_010,ucn1_00_033_026_010,1.9779940580416405e-13,2.5349013817211817e-13,0.0,1.2815515655446004,2.5349013817211817e-13
ucn1_00_033_027_010,ucn1_00_033_027_010,2.5096020836722307e-07,3.2161746225417907e-07,-9.856682347711598e-13,1.2815515655446004,3.216184479224138e-07
ucn1_00_033_028_010,ucn1_00_033_028_010,1.0935761223749714e-13,1.4014741916718381e-13,0.0,1.2815515655446004,1.4014741916718381e-13
ucn1_00_033_029_010,ucn1_00_033_029_010,1.4481736400915465e-13,1.8559091956397442e-13,0.0,1.2815515655446004,1.8559091956397442e-13
ucn1_00_033_030_010,ucn1_00_033_030_010,4.0042512389610976e-07,5.132034686875022e-07,3.802427505216653e-11,1.2815515655446004,5.1316544441245e-07
ucn1_00_033_031_010,ucn1_00_033_031_010,6.624418163688521e-08,8.48849490348504e-08,-1.0385650120713298e-11,1.2815515655446004,8.489533468497111e-08
ucn1_00_033_032_010,ucn1_00_033_032_010,1.4467274768544308e-08,1.852395227384506e-08,-1.6606354946792438e-11,1.2815515655446004,1.8540558628791853e-08
ucn1_00_033_033_010,ucn1_00_033_033_010,2.640059506327685e-07,3.377750137069513e-07,-5.622256395636917e-10,1.2815515655446004,3.3833723934651497e-07
ucn1_00_033_034_010,ucn1_00_033_034_010,2.061002106743708e-10,2.623042964476762e-10,-1.8237512011356245e-12,1.2815515655446004,2.6412804764881184e-10
ucn1_00_033_035_010,ucn1_00_033_035_010,0.00035888681889764337,0.0003527471131318506,-0.0001071848514797457,1.2815515655446004,0.00045993196461159634
ucn1_00_033_043_010,ucn1_00_033_043_010,0.00028819072008951137,0.00022352574055323218,-0.00014580552795290683,1.2815515655446004,0.000369331268506139
