obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_023_019_010,ucn1_00_023_019_010,1.9688447936183787e-13,1.587169782965301e-13,-5.48490689802298e-17,0.8064212470182405,1.5877182736551033e-13
ucn1_00_023_020_010,ucn1_00_023_020_010,4.4255397935294114e-07,3.5684952239036994e-07,-3.540951231348885e-11,0.8064212470182405,3.5688493190268343e-07
ucn1_00_023_021_010,ucn1_00_023_021_010,5.418882650882518e-13,4.3646964687814596e-13,-5.20563598872944e-16,0.8064212470182405,4.369902104770189e-13
ucn1_00_023_022_010,ucn1_00_023_022_010,3.918142253146948e-07,3.1600109592107255e-07,3.377974331050177e-11,0.8064212470182405,3.1596731617776203e-07
ucn1_00_023_023_010,ucn1_00_023_023_010,1.5966300764037733e-07,1.2875719171814606e-07,1.5499941101069492e-12,0.8064212470182405,1.2875564172403594e-07
ucn1_00_023_024_010,ucn1_00_023_024_010,1.5321130556885974e-13,1.232819749847168e-13,-2.7087710941576247e-16,0.8064212470182405,1.2355285209413257e-13
ucn1_00_023_025_010,ucn1_00_023_025_010,2.2191298583001614e-14,1.718283882905878e-14,-7.126958471994944e-16,0.8064212470182405,1.7895534676258272e-14
ucn1_00_023_026_010,ucn1_00_023_026_010,2.5006481576753485e-14,1.946692638810219e-14,-6.988316685620105e-16,0.8064212470182405,2.01657580566642e-14
ucn1_00_023_027_010,ucn1_00_023_027_010,2.287842962802562e-14,1.774192508114765e-14,-7.077266693038271e-16,0.8064212470182405,1.844965175045148e-14
ucn1_00_023_028_010,ucn1_00_023_028_010,1.4909961461977e-13,1.1953337792217854e-13,-7.037192294354723e-16,0.8064212470182405,1.20237097151614e-13
ucn1_00_023_029_010,ucn1_00_023_029_010,4.161737000881042e-07,3.3558537168607344e-07,-2.5942515170771774e-11,0.8064212470182405,3.356113142012442e-07
ucn1_00_023_030_010,ucn1_00_023_030_010,4.156472244687036e-07,3.3521363061963566e-07,2.6877543913187258e-11,0.8064212470182405,3.3518675307572247e-07
ucn1_00_023_031_010,ucn1_00_023_031_010,3.85082758146278e-10,2.955435874411105e-10,-1.499533058843449e-11,0.8064212470182405,3.10538918029545e-10
ucn1_00_023_032_010,ucn1_00_023_032_010,7.518052173723758e-06,5.935879777778665e-06,-1.268372313038414e-07,0.8064212470182405,6.062717009082506e-06
ucn1_00_023_033_010,ucn1_00_023_033_010,3.886070522864348e-05,3.122367129143538e-05,-1.144270790555507e-07,0.8064212470182405,3.133809837049093e-05
ucn1_00_024_010_010,ucn1_00_024_010_010,0.0012016901180333008,-0.0003419222037145496,-0.0013109906472284607,0.8064212470182405,0.000969068443513911
ucn1_00_024_011_010,ucn1_00_024_011_010,0.00040753711296392584,-0.0009930949893091376,-0.0013217415761517203,0.8064212470182405,0.0003286465868425826
ucn1_00_024_012_010,ucn1_00_024_012_010,2.835514921791247e-07,1.799658386816227e-07,-4.8696109235349904e-08,0.8064212470182405,2.286619479169726e-07
ucn1_00_024_013_010,ucn1_00_024_013_010,4.4036190095430087e-14,3.3197567029309126e-14,-2.3141523013798912e-15,0.8064212470182405,3.551171933068902e-14
ucn1_00_024_014_010,ucn1_00_024_014_010,2.9620209201130545e-09,2.3886618450813203e-09,2.5240989634487762e-14,0.8064212470182405,2.3886366040916856e-09
ucn1_00_024_015_010,ucn1_00_024_015_010,2.1904383439827413e-14,1.6967697601931476e-14,-6.964626067798405e-16,0.8064212470182405,1.7664160208711318e-14
ucn1_00_024_016_010,ucn1_00_024_016_010,2.2392084366416733e-14,1.7322932346242128e-14,-7.345202518613002e-16,0.8064212470182405,1.805745259810343e-14
ucn1_00_024_017_010,ucn1_00_024_017_010,2.2432334194894724e-14,1.7389944228440158e-14,-6.999666865367619e-16,0.8064212470182405,1.808991091497692e-14
ucn1_00_024_018_010,ucn1_00_024_018_010,2.117900122149733e-14,1.645432435720652e-14,-6.248722184341971e-16,0.8064212470182405,1.7079196575640718e-14
ucn1_00_024_019_010,ucn1_00_024_019_010,2.080320109948549e-13,1.6742008365100833e-13,-3.413500751748789e-16,0.8064212470182405,1.6776143372618322e-13
ucn1_00_024_020_010,ucn1_00_024_020_010,4.879368946475265e-07,3.9341146075177957e-07,-7.121829608659102e-11,0.8064212470182405,3.934826790478662e-07
ucn1_00_024_021_010,ucn1_00_024_021_010,1.9591702128028116e-13,1.5740843091016484e-13,-5.832177027786312e-16,0.8064212470182405,1.5799164861294348e-13
ucn1_00_024_022_010,ucn1_00_024_022_010,3.094147446200718e-13,2.4879847603314923e-13,-7.201481691994608e-16,0.8064212470182405,2.495186242023487e-13
ucn1_00_024_023_010,ucn1_00_024_023_010,4.630017810850896e-07,3.734140510322968e-07,3.957735799246801e-11,0.8064212470182405,3.7337447367430433e-07
ucn1_00_024_024_010,ucn1_00_024_024_010,1.7495434605448312e-07,1.4109957969721023e-07,1.2677780693164066e-11,0.8064212470182405,1.4108690191651705e-07
ucn1_00_024_025_010,ucn1_00_024_025_010,6.128976374501222e-14,4.880608160025976e-14,-6.192861084463497e-16,0.8064212470182405,4.9425367708706104e-14
ucn1_00_024_026_010,ucn1_00_024_026_010,2.5137777272937347e-14,1.9770030336545015e-14,-5.016073591639047e-16,0.8064212470182405,2.027163769570892e-14
ucn1_00_024_027_010,ucn1_00_024_027_010,2.112557200708208e-14,1.6611148362145335e-14,-4.2496175977943117e-16,0.8064212470182405,1.7036110121924766e-14
ucn1_00_024_028_010,ucn1_00_024_028_010,1.475541979892337e-13,1.1863584538746467e-13,-3.54994957789505e-16,0.8064212470182405,1.1899084034525418e-13
ucn1_00_024_029_010,ucn1_00_024_029_010,4.180782422645676e-07,3.3720003033781853e-07,5.285285963189915e-11,0.8064212470182405,3.3714717747818663e-07
ucn1_00_024_030_010,ucn1_00_024_030_010,2.879394521695473e-13,2.3155448964261485e-13,-6.460024417004625e-16,0.8064212470182405,2.322004920843153e-13
ucn1_00_024_031_010,ucn1_00_024_031_010,5.5382415650599294e-12,4.221120457510196e-12,-2.4503521167368443e-13,0.8064212470182405,4.46615566918388e-12
ucn1_00_024_032_010,ucn1_00_024_032_010,1.6755731280710027e-09,1.2739431965004284e-09,-7.727457490884354e-11,0.8064212470182405,1.351217771409272e-09
ucn1_00_024_033_010,ucn1_00_024_033_010,0.0005295320639626119,-0.0011074154135398391,-0.0015344413208967112,0.8064212470182405,0.00042702590735687213
ucn1_00_025_010_010,ucn1_00_025_010_010,0.0011126072077712488,0.0005371695434467875,-0.00036006054848558555,0.8064212470182405,0.000897230091932373
ucn1_00_025_011_010,ucn1_00_025_011_010,0.0004120081849407272,-0.00036634081078548047,-0.0006985929650671035,0.8064212470182405,0.00033225215428162307
ucn1_00_025_012_010,ucn1_00_025_012_010,0.0004542512603526002,-0.0004037899720552204,-0.0007701078398883717,0.8064212470182405,0.00036631786783315127
ucn1_00_025_013_010,ucn1_00_025_013_010,1.5178544550775655e-07,9.990547086417959e-08,-2.2497537381404635e-08,0.8064212470182405,1.2240300824558422e-07
ucn1_00_025_014_010,ucn1_00_025_014_010,2.332232656366658e-12,1.6925960179067706e-12,-1.8816594917709323e-13,0.8064212470182405,1.880761967083864e-12
ucn1_00_025_015_010,ucn1_00_025_015_010,1.1117191821850855e-14,8.894095579993159e-15,-7.10441123247935e-17,0.8064212470182405,8.965139692317952e-15
ucn1_00_025_016_010,ucn1_00_025_016_010,8.976630432236267e-15,7.207800913156941e-15,-3.114459402891618e-17,0.8064212470182405,7.238945507185857e-15
ucn1_00_025_017_010,ucn1_00_025_017_010,1.3232658575868999e-14,1.0534153898151772e-14,-1.3694313196712092e-16,0.8064212470182405,1.0671097030118892e-14
ucn1_00_025_018_010,ucn1_00_025_018_010,2.1571267054249146e-14,1.6719001175075662e-14,-6.765269025754192e-16,0.8064212470182405,1.7395528077651082e-14
ucn1_00_025_019_010,ucn1_00_025_019_010,4.311425229267609e-13,3.4704802186727854e-13,-6.344691139103046e-16,0.8064212470182405,3.4768249098118886e-13
ucn1_00_025_020_010,ucn1_00_025_020_010,6.193411596439939e-07,4.994205707125123e-07,-2.9299577320495497e-11,0.8064212470182405,4.994498702898328e-07
ucn1_00_025_021_010,ucn1_00_025_021_010,2.3887736255986485e-13,1.919970038828341e-13,-6.387767171204547e-16,0.8064212470182405,1.9263578059995457e-13
ucn1_00_025_022_010,ucn1_00_025_022_010,2.198075499600721e-14,1.7122355298899882e-14,-6.033925553826714e-16,0.8064212470182405,1.7725747854282553e-14
ucn1_00_025_023_010,ucn1_00_025_023_010,3.5987447466184784e-13,2.8948506253583916e-13,-7.25360091002361e-16,0.8064212470182405,2.902104226268415e-13
ucn1_00_025_024_010,ucn1_00_025_024_010,5.40079899723747e-07,4.355968464363221e-07,6.494021161174937e-11,0.8064212470182405,4.3553190622471034e-07
ucn1_00_025_025_010,ucn1_00_025_025_010,1.8512132433373187e-13,1.4855482916303356e-13,-7.309400558426463e-16,0.8064212470182405,1.492857692188762e-13
ucn1_00_025_026_010,ucn1_00_025_026_010,2.4439144928148145e-14,1.9043257356857277e-14,-6.649883721594577e-16,0.8064212470182405,1.9708245729016733e-14
ucn1_00_025_027_010,ucn1_00_025_027_010,2.248078401088892e-14,1.7477828663041073e-14,-6.5115321296769e-16,0.8064212470182405,1.8128981876008762e-14
ucn1_00_025_028_010,ucn1_00_025_028_010,1.5978443622609906e-13,1.2843494588098858e-13,-4.186184345687417e-16,0.8064212470182405,1.2885356431555733e-13
ucn1_00_025_029_010,ucn1_00_025_029_010,4.2270140100068005e-07,3.408549811259778e-07,-2.040978534795851e-11,0.8064212470182405,3.4087539091132574e-07
ucn1_00_025_030_010,ucn1_00_025_030_010,2.98759535013629e-13,2.402702629439928e-13,-6.557738402875209e-16,0.8064212470182405,2.4092603678428036e-13
ucn1_00_025_031_010,ucn1_00_025_031_010,4.0523628314036384e-12,3.342032602949431e-12,7.412111507854102e-14,0.8064212470182405,3.26791148787089e-12
ucn1_00_025_032_010,ucn1_00_025_032_010,2.0768998226510225e-05,1.614780231337905e-05,-6.007591357629504e-07,0.8064212470182405,1.6748561449142e-05
ucn1_00_025_033_010,ucn1_00_025_033_010,4.7366303712119046e-05,3.491450265008141e-05,-3.2826910560903514e-06,0.8064212470182405,3.8197193706171756e-05
ucn1_00_025_034_010,ucn1_00_025_034_010,1.1407117254869733e-05,8.643066880826215e-06,-5.558748407291233e-07,0.8064212470182405,9.198941721555338e-06
ucn1_00_026_011_010,ucn1_00_026_011_010,0.001022988847891907,0.0004584700889775518,-0.00036648985342519294,0.8064212470182405,0.0008249599424027447
ucn1_00_026_012_010,ucn1_00_026_012_010,0.00048297307388150615,-0.000448228367576033,-0.00083770811609179,0.8064212470182405,0.000389479748515757
ucn1_00_026_013_010,ucn1_00_026_013_010,2.061467113381806e-07,1.388686938482657e-07,-2.7372394177779148e-08,0.8064212470182405,1.6624108802604485e-07
ucn1_00_026_014_010,ucn1_00_026_014_010,2.705848179255816e-12,2.0035116202823567e-12,-1.7854184267515363e-13,0.8064212470182405,2.1820534629575104e-12
ucn1_00_026_015_010,ucn1_00_026_015_010,7.09900535356149e-15,5.712739832004865e-15,-1.2048917803356648e-17,0.8064212470182405,5.724788749808222e-15
ucn1_00_026_016_010,ucn1_00_026_016_010,5.2913997976079887e-14,4.267164420500368e-14,6.719724126806907e-19,0.8064212470182405,4.2670972232591e-14
ucn1_00_026_017_010,ucn1_00_026_017_010,8.958271439073534e-14,7.224553208533822e-14,4.1278350825515685e-18,0.8064212470182405,7.224140425025567e-14
ucn1_00_026_018_010,ucn1_00_026_018_010,3.6806732801597663e-13,2.964580422779849e-13,-3.592713673306918e-16,0.8064212470182405,2.968173136453156e-13
ucn1_00_026_019_010,ucn1_00_026_019_010,5.221487199626649e-07,4.210177249549425e-07,-5.409692632769704e-11,0.8064212470182405,4.210718218812702e-07
ucn1_00_026_020_010,ucn1_00_026_020_010,6.131957928375118e-07,4.943705809445926e-07,-1.2353498177235967e-10,0.8064212470182405,4.944941159263649e-07
ucn1_00_026_021_010,ucn1_00_026_021_010,2.657172081784567e-13,2.1383643802819285e-13,-4.435643452835865e-16,0.8064212470182405,2.1428000237347645e-13
ucn1_00_026_022_010,ucn1_00_026_022_010,2.0226648947140163e-14,1.591836926964735e-14,-3.92830197305601e-16,0.8064212470182405,1.631119946695295e-14
ucn1_00_026_023_010,ucn1_00_026_023_010,1.5383752443773654e-13,1.2353350162259962e-13,-5.243466726789393e-16,0.8064212470182405,1.2405784829527855e-13
ucn1_00_026_024_010,ucn1_00_026_024_010,5.58017654070774e-07,4.5000290789474874e-07,5.6154408019966046e-12,0.8064212470182405,4.499972924539467e-07
ucn1_00_026_025_010,ucn1_00_026_025_010,2.1068495436911135e-13,1.6916132424934717e-13,-7.394993809726891e-16,0.8064212470182405,1.6990082363031985e-13
ucn1_00_026_026_010,ucn1_00_026_026_010,2.2681066004879838e-14,1.7848413123130932e-14,-4.420804082272899e-16,0.8064212470182405,1.829049353135822e-14
ucn1_00_026_027_010,ucn1_00_026_027_010,1.9623841280395183e-14,1.5482094609827874e-14,-3.429879467964336e-16,0.8064212470182405,1.582508255662431e-14
ucn1_00_026_028_010,ucn1_00_026_028_010,2.362703585465579e-13,1.9019690450567793e-13,-3.3653266688406384e-16,0.8064212470182405,1.90533437172562e-13
ucn1_00_026_029_010,ucn1_00_026_029_010,6.737751179988547e-07,5.433421953793823e-07,-4.375487116247496e-12,0.8064212470182405,5.433465708664985e-07
ucn1_00_026_030_010,ucn1_00_026_030_010,4.2284522716227923e-07,3.409850658690721e-07,-6.309514844332845e-12,0.8064212470182405,3.409913753839164e-07
ucn1_00_026_031_010,ucn1_00_026_031_010,3.576421696757497e-07,2.8838585834594304e-07,-2.4386110284138708e-11,0.8064212470182405,2.884102444562272e-07
ucn1_00_026_032_010,ucn1_00_026_032_010,2.480047381011763e-05,1.934161273979541e-05,-6.58016276802861e-07,0.8064212470182405,1.999962901659827e-05
ucn1_00_026_033_010,ucn1_00_026_033_010,1.389354972499517e-09,9.440177454086012e-10,-1.763876240654524e-10,0.8064212470182405,1.1204053694740537e-09
ucn1_00_026_034_010,ucn1_00_026_034_010,2.7600479288722235e-09,1.852832584796471e-09,-3.729287078347797e-10,0.8064212470182405,2.2257612926312505e-09
ucn1_00_027_012_010,ucn1_00_027_012_010,0.002560195856346909,-0.0006834543834516342,-0.0027480507185378405,0.8064212470182405,0.0020645963350862063
ucn1_00_027_013_010,ucn1_00_027_013_010,0.0025324941254950928,-0.0005333779197627554,-0.0025756349905108763,0.8064212470182405,0.002042257070748121
ucn1_00_027_014_010,ucn1_00_027_014_010,2.0590609405078663e-07,1.5745483320346603e-07,-8.592215929624418e-09,0.8064212470182405,1.6604704913309045e-07
ucn1_00_027_015_010,ucn1_00_027_015_010,7.840601374487799e-13,6.177368939394679e-13,-1.4545859839270252e-14,0.8064212470182405,6.322827537787381e-13
ucn1_00_027_016_010,ucn1_00_027_016_010,1.0929212325546751e-07,8.812178182546425e-08,-1.3708499481104978e-11,0.8064212470182405,8.813549032494535e-08
ucn1_00_027_017_010,ucn1_00_027_017_010,2.73409783023448e-07,2.2043763816893764e-07,-4.582000381785695e-11,0.8064212470182405,2.204834581727555e-07
ucn1_00_027_018_010,ucn1_00_027_018_010,4.4623522740684655e-07,3.598441365082341e-07,-9.432040663232562e-12,0.8064212470182405,3.598535685488973e-07
ucn1_00_027_019_010,ucn1_00_027_019_010,3.316099712027052e-08,2.6745168188166314e-08,3.435538069477287e-12,0.8064212470182405,2.6741732650096837e-08
ucn1_00_027_020_010,ucn1_00_027_020_010,4.272742097677072e-07,3.4454545788798136e-07,-1.7543171626337292e-11,0.8064212470182405,3.445630010596077e-07
ucn1_00_027_021_010,ucn1_00_027_021_010,1.7772792415533475e-13,1.4302567254093095e-13,-2.9790168637734637e-16,0.8064212470182405,1.433235742273083e-13
ucn1_00_027_022_010,ucn1_00_027_022_010,1.937551984266203e-14,1.5432191101926257e-14,-1.9263977121992118e-16,0.8064212470182405,1.5624830873146176e-14
ucn1_00_027_023_010,ucn1_00_027_023_010,6.625797101785237e-14,5.2976777025953825e-14,-4.550585871611161e-16,0.8064212470182405,5.343183561311494e-14
ucn1_00_027_024_010,ucn1_00_027_024_010,2.003084825925952e-07,1.6152305025627062e-07,-9.966064381509727e-12,0.8064212470182405,1.6153301632065213e-07
ucn1_00_027_025_010,ucn1_00_027_025_010,1.6751972930967665e-07,1.3510313369894988e-07,1.1664688882348574e-11,0.8064212470182405,1.3509146901006752e-07
ucn1_00_027_026_010,ucn1_00_027_026_010,6.220923084118477e-14,4.9467690118881195e-14,-6.991553921126061e-16,0.8064212470182405,5.0166845510993805e-14
ucn1_00_027_027_010,ucn1_00_027_027_010,2.378125249446172e-14,1.857119351386559e-14,-6.065137783738698e-16,0.8064212470182405,1.917770729223946e-14
ucn1_00_027_028_010,ucn1_00_027_028_010,2.2000923659985408e-14,1.707738100984717e-14,-6.646312835913742e-16,0.8064212470182405,1.7742012293438545e-14
ucn1_00_027_029_010,ucn1_00_027_029_010,2.2293810236445074e-13,1.7944425494346628e-13,-3.3776757315423046e-16,0.8064212470182405,1.797820225166205e-13
ucn1_00_027_030_010,ucn1_00_027_030_010,1.4629228199389286e-13,1.1763767095377337e-13,-3.355335208858092e-16,0.8064212470182405,1.1797320447465918e-13
ucn1_00_027_031_010,ucn1_00_027_031_010,6.81737011356154e-12,5.852859115879668e-12,3.5518700751648744e-13,0.8064212470182405,5.4976721083631804e-12
ucn1_00_027_032_010,ucn1_00_027_032_010,2.720647997651257e-05,2.020465054787998e-05,-1.7352329617560764e-06,0.8064212470182405,2.1939883509636055e-05
ucn1_00_027_033_010,ucn1_00_027_033_010,3.029274572314063e-09,1.8784496494318143e-09,-5.644217287343396e-10,0.8064212470182405,2.442871378166154e-09
ucn1_00_027_034_010,ucn1_00_027_034_010,0.0003401512875736682,5.1649912047566885e-05,-0.00022265531345245072,0.8064212470182405,0.0002743052255000176
ucn1_00_028_012_010,ucn1_00_028_012_010,0.0016435500602786162,-0.0010612601582953246,-0.0023866538474421107,0.8064212470182405,0.001325393689146786
ucn1_00_028_013_010,ucn1_00_028_013_010,0.0019073173250545214,-0.0015508900128710097,-0.0030889912286009716,0.8064212470182405,0.001538101215729962
ucn1_00_028_014_010,ucn1_00_028_014_010,0.0022002184957372497,-0.0013447030735877256,-0.0031190060166327556,0.8064212470182405,0.00177430294304503
ucn1_00_028_015_010,ucn1_00_028_015_010,9.93886462201275e-07,6.664574892184802e-07,-1.350336710244193e-07,0.8064212470182405,8.014911602428996e-07
ucn1_00_028_016_010,ucn1_00_028_016_010,6.582120857210964e-09,5.303410874043171e-09,-4.551235653664505e-12,0.8064212470182405,5.3079621096968354e-09
ucn1_00_028_017_010,ucn1_00_028_017_010,8.955957392941863e-14,7.148606935750728e-14,-7.366739330767814e-16,0.8064212470182405,7.222274329058407e-14
ucn1_00_028_018_010,ucn1_00_028_018_010,4.2417432216688694e-13,3.4180043725460894e-13,-2.6274858032891332e-16,0.8064212470182405,3.4206318583493786e-13
ucn1_00_028_019_010,ucn1_00_028_019_010,5.045793255108159e-07,4.069380096193823e-07,3.452072132747407e-11,0.8064212470182405,4.0690348889805485e-07
ucn1_00_028_020_010,ucn1_00_028_020_010,3.9895619317688144e-13,3.216522651129182e-13,-7.448569443257463e-17,0.8064212470182405,3.2172675080735077e-13
ucn1_00_028_021_010,ucn1_00_028_021_010,6.2812908976415084e-15,5.065323156502371e-15,-4.3282058017650326e-20,0.8064212470182405,5.065366438560388e-15
ucn1_00_028_022_010,ucn1_00_028_022_010,7.539703839254749e-15,6.080039369999178e-15,-1.380022008515572e-19,0.8064212470182405,6.0801773722000295e-15
ucn1_00_028_023_010,ucn1_00_028_023_010,5.754458230774736e-15,4.638028726124434e-15,-2.4886562513057966e-18,0.8064212470182405,4.64051738237574e-15
ucn1_00_028_024_010,ucn1_00_028_024_010,2.092944901665909e-13,1.6836651583230182e-13,-4.130079218872783e-16,0.8064212470182405,1.687795237541891e-13
ucn1_00_028_025_010,ucn1_00_028_025_010,4.418300856032753e-07,3.562555800099985e-07,-4.558859237073714e-11,0.8064212470182405,3.563011686023692e-07
ucn1_00_028_026_010,ucn1_00_028_026_010,1.0289364345988104e-13,8.235044893649296e-14,-6.251713326745265e-16,0.8064212470182405,8.297562026916749e-14
ucn1_00_028_027_010,ucn1_00_028_027_010,2.8894723712852484e-14,2.2676451639966223e-14,-6.248674887997978e-16,0.8064212470182405,2.3301319128766023e-14
ucn1_00_028_028_010,ucn1_00_028_028_010,2.2048619841392122e-14,1.7161191199188625e-14,-6.192843083379303e-16,0.8064212470182405,1.7780475507526554e-14
ucn1_00_028_029_010,ucn1_00_028_029_010,2.1517437732781456e-14,1.6713580696988935e-14,-6.385382721180305e-16,0.8064212470182405,1.7352118969106964e-14
ucn1_00_028_030_010,ucn1_00_028_030_010,2.321726468428375e-14,1.8042981576930155e-14,-6.799139621225024e-16,0.8064212470182405,1.8722895539052658e-14
ucn1_00_028_031_010,ucn1_00_028_031_010,1.4653268502084368e-11,1.3759897332279636e-11,1.943190273935656e-12,0.8064212470182405,1.1816707058343981e-11
ucn1_00_028_032_010,ucn1_00_028_032_010,7.495625059866708e-05,4.7308195662724306e-05,-1.3138117416864534e-05,0.8064212470182405,6.044631307958884e-05
ucn1_00_028_033_010,ucn1_00_028_033_010,5.352422113448347e-08,3.664526518718151e-08,-6.517803965768709e-09,0.8064212470182405,4.316306915295022e-08
ucn1_00_028_034_010,ucn1_00_028_034_010,0.0007739841210288518,0.00022907657590544062,-0.00039508066414696276,0.8064212470182405,0.0006241572400524034
ucn1_00_028_035_010,ucn1_00_028_035_010,0.00034243767055908684,3.503110391235792e-05,-0.00024111790940592231,0.8064212470182405,0.00027614901331828024
ucn1_00_029_012_010,ucn1_00_029_012_010,0.002607031899624176,0.0016626265045642412,-0.000439739410947019,0.8064212470182405,0.0021023659155112603
ucn1_00_029_013_010,ucn1_00_029_013_010,7.934530048021634e-06,5.445610960294065e-06,-9.529626555352397e-07,0.8064212470182405,6.398573615829305e-06
ucn1_00_029_014_010,ucn1_00_029_014_010,0.0014821473997400489,-0.0012157463092878167,-0.0024109814636510294,0.8064212470182405,0.0011952351543632128
ucn1_00_029_015_010,ucn1_00_029_015_010,1.0480806867189415e-11,7.1937341375992785e-12,-1.2582112059969484e-12,0.8064212470182405,8.451945343596227e-12
ucn1_00_029_016_010,ucn1_00_029_016_010,2.133739317197992e-14,1.664641651268216e-14,-5.605106971843777e-16,0.8064212470182405,1.7206927209866537e-14
ucn1_00_029_017_010,ucn1_00_029_017_010,1.3370532330208388e-13,1.0735146152825744e-13,-4.713520219860559e-16,0.8064212470182405,1.0782281355024349e-13
ucn1_00_029_018_010,ucn1_00_029_018_010,5.602871292463903e-08,4.518502056915894e-08,2.2760236445262098e-12,0.8064212470182405,4.518274454551442e-08
ucn1_00_029_019_010,ucn1_00_029_019_010,7.836216403299256e-07,6.319441725998248e-07,1.5032214487107667e-11,0.8064212470182405,6.319291403853377e-07
ucn1_00_029_020_010,ucn1_00_029_020_010,2.240525823082548e-12,1.806738009122705e-12,-6.961910409283075e-17,0.8064212470182405,1.806807628226798e-12
ucn1_00_029_021_010,ucn1_00_029_021_010,3.5829710722869596e-15,2.8892847910567626e-15,-9.920908716946014e-20,0.8064212470182405,2.889384000143932e-15
ucn1_00_029_022_010,ucn1_00_029_022_010,3.550273436389515e-15,2.863048146750334e-15,3.221492136730558e-20,0.8064212470182405,2.8630159318289666e-15
ucn1_00_029_023_010,ucn1_00_029_023_010,3.643202626260803e-15,2.9379833014373498e-15,2.7296427984114434e-20,0.8064212470182405,2.9379560050093658e-15
ucn1_00_029_024_010,ucn1_00_029_024_010,9.07019799755866e-14,7.312323665620999e-14,-2.076714272602664e-17,0.8064212470182405,7.314400379893602e-14
ucn1_00_029_025_010,ucn1_00_029_025_010,1.687373939994568e-07,1.3606742830568637e-07,-5.991381963747131e-12,0.8064212470182405,1.360734196876501e-07
ucn1_00_029_026_010,ucn1_00_029_026_010,1.7647142759150667e-07,1.42319640591204e-07,9.331889772045958e-12,0.8064212470182405,1.4231030870143194e-07
ucn1_00_029_027_010,ucn1_00_029_027_010,6.170679968938201e-14,4.934138592078141e-14,-4.202884342347982e-16,0.8064212470182405,4.976167435501621e-14
ucn1_00_029_028_010,ucn1_00_029_028_010,2.195629675098544e-14,1.70113435034809e-14,-6.946807023513224e-16,0.8064212470182405,1.770602420583222e-14
ucn1_00_029_029_010,ucn1_00_029_029_010,2.2521862397410265e-14,1.767350137878622e-14,-4.886069809065848e-16,0.8064212470182405,1.8162108359692806e-14
ucn1_00_029_030_010,ucn1_00_029_030_010,2.2331090938360792e-14,1.740788438541664e-14,-6.003818163739996e-16,0.8064212470182405,1.800826620179064e-14
ucn1_00_029_031_010,ucn1_00_029_031_010,1.928333728807017e-13,1.5872781561475642e-13,3.222886589567598e-15,0.8064212470182405,1.5550492902518883e-13
ucn1_00_029_032_010,ucn1_00_029_032_010,4.2965178625170013e-07,3.092907733466702e-07,-3.718955590604033e-08,0.8064212470182405,3.464803292527105e-07
ucn1_00_029_033_010,ucn1_00_029_033_010,3.0308135572743228e-09,-4.902824905819007e-10,-2.9343949389188496e-09,0.8064212470182405,2.444112448336949e-09
ucn1_00_029_034_010,ucn1_00_029_034_010,9.414661362451514e-06,6.592772457808316e-06,-9.994104983542805e-07,0.8064212470182405,7.592182956162597e-06
ucn1_00_029_035_010,ucn1_00_029_035_010,0.00048183147006056534,2.5039412197333478e-05,-0.0003635197227415396,0.8064212470182405,0.0003885591349388731
ucn1_00_030_012_010,ucn1_00_030_012_010,1.4720075161942062e-06,1.1198128804359577e-06,-6.724525639359693e-08,0.8064212470182405,1.1870581368295546e-06
ucn1_00_030_013_010,ucn1_00_030_013_010,0.0010074993484441583,0.0003310466083167647,-0.0004814222726256382,0.8064212470182405,0.0008124688809424029
ucn1_00_030_014_010,ucn1_00_030_014_010,0.0011056145542298985,-0.0006126881422504894,-0.0015042792097940802,0.8064212470182405,0.0008915910675435908
ucn1_00_030_015_010,ucn1_00_030_015_010,3.5842675449981897e-08,2.5097415512317406e-08,-3.806879520527069e-09,0.8064212470182405,2.8904295032844473e-08
ucn1_00_030_016_010,ucn1_00_030_016_010,2.8700246109324436e-08,2.30312730455793e-08,-1.1321521163251624e-10,0.8064212470182405,2.3144488257211817e-08
ucn1_00_030_017_010,ucn1_00_030_017_010,2.3517656638695173e-07,1.8956848777491335e-07,-8.2892160320276e-11,0.8064212470182405,1.8965137993523362e-07
ucn1_00_030_018_010,ucn1_00_030_018_010,5.661537652224762e-07,4.5654310706125745e-07,-1.53182935239986e-11,0.8064212470182405,4.5655842535478145e-07
ucn1_00_030_019_010,ucn1_00_030_019_010,4.919755951527679e-07,3.966953043045567e-07,-4.426864107945684e-11,0.8064212470182405,3.9673957294563613e-07
ucn1_00_030_020_010,ucn1_00_030_020_010,1.3451659485768946e-07,1.084797836956869e-07,2.7435259015206227e-12,0.8064212470182405,1.0847704016978537e-07
ucn1_00_030_021_010,ucn1_00_030_021_010,7.977815609470909e-14,6.432684664395423e-14,-7.953478756923904e-18,0.8064212470182405,6.433480012271115e-14
ucn1_00_030_022_010,ucn1_00_030_022_010,3.600969512543586e-15,2.9037918613917714e-15,-1.0646338829266177e-19,0.8064212470182405,2.903898324780064e-15
ucn1_00_030_023_010,ucn1_00_030_023_010,3.606457720136158e-15,2.9083852652910486e-15,6.113330028789698e-20,0.8064212470182405,2.9083241319907606e-15
ucn1_00_030_024_010,ucn1_00_030_024_010,3.754635459594622e-15,3.0278512938310697e-15,3.348440587017267e-20,0.8064212470182405,3.0278178094251996e-15
