obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_015_022_010,ucn1_00_015_022_010,2.304751689090428e-14,0.0,0.0,0.0,0.0
ucn1_00_015_023_010,ucn1_00_015_023_010,2.3685763006982653e-14,0.0,0.0,0.0,0.0
ucn1_00_015_024_010,ucn1_00_015_024_010,2.4121421621232133e-14,0.0,0.0,0.0,0.0
ucn1_00_015_025_010,ucn1_00_015_025_010,1.7457737810652904e-13,0.0,0.0,0.0,0.0
ucn1_00_015_026_010,ucn1_00_015_026_010,5.240292961990384e-07,5.312022092935482e-11,5.312022092935482e-11,0.0,0.0
ucn1_00_015_027_010,ucn1_00_015_027_010,1.6666650249741237e-12,2.2222639422640647e-15,2.2222639422640647e-15,0.0,0.0
ucn1_00_015_028_010,ucn1_00_015_028_010,6.827652738951421e-10,-4.779690342575332e-11,-4.779690342575332e-11,0.0,0.0
ucn1_00_015_029_010,ucn1_00_015_029_010,1.7460071404352229e-09,-2.1460359692249446e-10,-2.1460359692249446e-10,0.0,0.0
ucn1_00_015_030_010,ucn1_00_015_030_010,3.310444164052013e-09,-6.307351682984336e-10,-6.307351682984336e-10,0.0,0.0
ucn1_00_015_031_010,ucn1_00_015_031_010,0.0002594443626760772,-0.0001538907288646463,-0.0001538907288646463,0.0,0.0
ucn1_00_016_002_010,ucn1_00_016_002_010,0.00018729618380731503,-2.417061885149698e-07,-2.417061885149698e-07,0.0,0.0
ucn1_00_016_003_010,ucn1_00_016_003_010,0.00022809685519926197,5.153647388220407e-08,5.153647388220407e-08,0.0,0.0
ucn1_00_016_006_010,ucn1_00_016_006_010,3.118171585501359e-07,1.1478398592233902e-08,1.1478398592233902e-08,0.0,0.0
ucn1_00_016_007_010,ucn1_00_016_007_010,2.435567279020976e-08,1.1296249743226248e-13,1.1296249743226248e-13,0.0,0.0
ucn1_00_016_008_010,ucn1_00_016_008_010,3.5772764879795105e-07,-1.3454496330847553e-11,-1.3454496330847553e-11,0.0,0.0
ucn1_00_016_009_010,ucn1_00_016_009_010,2.0322463535249195e-11,3.4540549434399263e-15,3.4540549434399263e-15,0.0,0.0
ucn1_00_016_010_010,ucn1_00_016_010_010,6.119560381733685e-08,-9.585099068956885e-12,-9.585099068956885e-12,0.0,0.0
ucn1_00_016_011_010,ucn1_00_016_011_010,7.823436650498581e-08,-1.3697611048426003e-12,-1.3697611048426003e-12,0.0,0.0
ucn1_00_016_012_010,ucn1_00_016_012_010,8.365331063740548e-08,-1.819328112762892e-11,-1.819328112762892e-11,0.0,0.0
ucn1_00_016_013_010,ucn1_00_016_013_010,8.730322843196324e-08,-3.1998506968269565e-12,-3.1998506968269565e-12,0.0,0.0
ucn1_00_016_014_010,ucn1_00_016_014_010,9.15408893435705e-14,0.0,0.0,0.0,0.0
ucn1_00_016_015_010,ucn1_00_016_015_010,2.3773619053027127e-14,0.0,0.0,0.0,0.0
ucn1_00_016_016_010,ucn1_00_016_016_010,2.6784960549315217e-14,0.0,0.0,0.0,0.0
ucn1_00_016_017_010,ucn1_00_016_017_010,1.2157235063795156e-13,0.0,0.0,0.0,0.0
ucn1_00_016_018_010,ucn1_00_016_018_010,1.9923266308871012e-07,5.4043986708998335e-11,5.4043986708998335e-11,0.0,0.0
ucn1_00_016_019_010,ucn1_00_016_019_010,3.6276059020097606e-07,-2.0517721794696833e-11,-2.0517721794696833e-11,0.0,0.0
ucn1_00_016_020_010,ucn1_00_016_020_010,2.6866024786652675e-13,0.0,0.0,0.0,0.0
ucn1_00_016_021_010,ucn1_00_016_021_010,2.097005706768276e-14,0.0,0.0,0.0,0.0
ucn1_00_016_022_010,ucn1_00_016_022_010,2.112813634672066e-14,0.0,0.0,0.0,0.0
ucn1_00_016_023_010,ucn1_00_016_023_010,2.509494056578274e-14,0.0,0.0,0.0,0.0
ucn1_00_016_024_010,ucn1_00_016_024_010,2.2131005182795702e-14,0.0,0.0,0.0,0.0
ucn1_00_016_025_010,ucn1_00_016_025_010,2.571137179926971e-13,0.0,0.0,0.0,0.0
ucn1_00_016_026_010,ucn1_00_016_026_010,9.001328050723482e-07,-2.29882637379944e-10,-2.29882637379944e-10,0.0,0.0
ucn1_00_016_027_010,ucn1_00_016_027_010,7.648632841898677e-07,-4.199367618825049e-10,-4.199367618825049e-10,0.0,0.0
ucn1_00_016_028_010,ucn1_00_016_028_010,6.37754590193675e-07,-1.0482188727353317e-09,-1.0482188727353317e-09,0.0,0.0
ucn1_00_016_029_010,ucn1_00_016_029_010,2.9669867811769348e-05,-1.7936492638123236e-06,-1.7936492638123236e-06,0.0,0.0
ucn1_00_016_030_010,ucn1_00_016_030_010,1.673874452340832e-09,-2.555068663024378e-10,-2.555068663024378e-10,0.0,0.0
ucn1_00_016_031_010,ucn1_00_016_031_010,2.51559862161261e-06,-6.093775862237807e-07,-6.093775862237807e-07,0.0,0.0
ucn1_00_016_032_010,ucn1_00_016_032_010,0.00018082227557734225,-0.00010722383281994979,-0.00010722383281994979,0.0,0.0
ucn1_00_016_033_010,ucn1_00_016_033_010,0.0001348888221631543,-5.4826978289315496e-05,-5.4826978289315496e-05,0.0,0.0
ucn1_00_017_006_010,ucn1_00_017_006_010,8.099546838355483e-08,-2.1636604031695654e-12,-2.1636604031695654e-12,0.0,0.0
ucn1_00_017_007_010,ucn1_00_017_007_010,1.391675122537699e-10,-3.813069621654244e-11,-3.813069621654244e-11,0.0,0.0
ucn1_00_017_008_010,ucn1_00_017_008_010,4.037834328480625e-10,-9.361615698217436e-11,-9.361615698217436e-11,0.0,0.0
ucn1_00_017_009_010,ucn1_00_017_009_010,2.7102653085726336e-10,-5.7013352054939916e-11,-5.7013352054939916e-11,0.0,0.0
ucn1_00_017_010_010,ucn1_00_017_010_010,8.19062639211938e-13,-9.27048176802406e-14,-9.27048176802406e-14,0.0,0.0
ucn1_00_017_011_010,ucn1_00_017_011_010,8.320668163159162e-08,-3.837114191195397e-11,-3.837114191195397e-11,0.0,0.0
ucn1_00_017_012_010,ucn1_00_017_012_010,4.193396472171276e-14,0.0,0.0,0.0,0.0
ucn1_00_017_013_010,ucn1_00_017_013_010,6.319194459947423e-14,0.0,0.0,0.0,0.0
ucn1_00_017_014_010,ucn1_00_017_014_010,3.842664740591299e-08,-2.7435580099426206e-13,-2.7435580099426206e-13,0.0,0.0
ucn1_00_017_015_010,ucn1_00_017_015_010,3.4563688571197576e-14,0.0,0.0,0.0,0.0
ucn1_00_017_016_010,ucn1_00_017_016_010,2.470357732021093e-14,0.0,0.0,0.0,0.0
ucn1_00_017_017_010,ucn1_00_017_017_010,1.9054146537044368e-14,0.0,0.0,0.0,0.0
ucn1_00_017_018_010,ucn1_00_017_018_010,2.905863720057723e-13,0.0,0.0,0.0,0.0
ucn1_00_017_019_010,ucn1_00_017_019_010,5.626979060216916e-07,-2.8942328286923036e-11,-2.8942328286923036e-11,0.0,0.0
ucn1_00_017_020_010,ucn1_00_017_020_010,3.169085967089048e-07,-9.484906079902508e-11,-9.484906079902508e-11,0.0,0.0
ucn1_00_017_021_010,ucn1_00_017_021_010,1.2635381777339158e-13,0.0,0.0,0.0,0.0
ucn1_00_017_022_010,ucn1_00_017_022_010,2.3579022261403458e-14,0.0,0.0,0.0,0.0
ucn1_00_017_023_010,ucn1_00_017_023_010,2.6362213566381667e-14,0.0,0.0,0.0,0.0
ucn1_00_017_024_010,ucn1_00_017_024_010,2.4368850234878655e-14,0.0,0.0,0.0,0.0
ucn1_00_017_025_010,ucn1_00_017_025_010,2.022350251697717e-14,0.0,0.0,0.0,0.0
ucn1_00_017_026_010,ucn1_00_017_026_010,2.6162351235934563e-13,0.0,0.0,0.0,0.0
ucn1_00_017_027_010,ucn1_00_017_027_010,2.588143974252281e-13,0.0,0.0,0.0,0.0
ucn1_00_017_028_010,ucn1_00_017_028_010,6.411663888944662e-12,1.2051440333857777e-14,1.2051440333857777e-14,0.0,0.0
ucn1_00_017_029_010,ucn1_00_017_029_010,2.189733932601746e-05,-1.9693333294982317e-07,-1.9693333294982317e-07,0.0,0.0
ucn1_00_017_030_010,ucn1_00_017_030_010,2.202017286632604e-05,-1.4473434058131083e-06,-1.4473434058131083e-06,0.0,0.0
ucn1_00_017_031_010,ucn1_00_017_031_010,8.064033355746058e-09,-1.562766193095627e-09,-1.562766193095627e-09,0.0,0.0
ucn1_00_017_032_010,ucn1_00_017_032_010,9.415586831065904e-06,-5.196367306323048e-06,-5.196367306323048e-06,0.0,0.0
ucn1_00_018_006_010,ucn1_00_018_006_010,0.00022069249880877652,-5.04285775286824e-05,-5.04285775286824e-05,0.0,0.0
ucn1_00_018_008_010,ucn1_00_018_008_010,1.3924210406994715e-05,-4.616182507585497e-06,-4.616182507585497e-06,0.0,0.0
ucn1_00_018_009_010,ucn1_00_018_009_010,3.525610187803818e-10,-8.26255945159991e-11,-8.26255945159991e-11,0.0,0.0
ucn1_00_018_010_010,ucn1_00_018_010_010,2.0972287159015145e-10,-4.852781549362532e-11,-4.852781549362532e-11,0.0,0.0
ucn1_00_018_011_010,ucn1_00_018_011_010,5.592487327845196e-06,-2.0330676771914946e-07,-2.0330676771914946e-07,0.0,0.0
ucn1_00_018_012_010,ucn1_00_018_012_010,7.963485679746143e-10,-1.8222028235287154e-10,-1.8222028235287154e-10,0.0,0.0
ucn1_00_018_013_010,ucn1_00_018_013_010,8.89913091158488e-13,-1.4433473807505023e-13,-1.4433473807505023e-13,0.0,0.0
ucn1_00_018_014_010,ucn1_00_018_014_010,3.974992211534288e-08,-5.907782310602622e-13,-5.907782310602622e-13,0.0,0.0
ucn1_00_018_015_010,ucn1_00_018_015_010,6.065171044773437e-14,0.0,0.0,0.0,0.0
ucn1_00_018_016_010,ucn1_00_018_016_010,2.611442579225939e-14,0.0,0.0,0.0,0.0
ucn1_00_018_017_010,ucn1_00_018_017_010,2.3478251659358338e-14,0.0,0.0,0.0,0.0
ucn1_00_018_018_010,ucn1_00_018_018_010,1.2475787530818024e-13,0.0,0.0,0.0,0.0
ucn1_00_018_019_010,ucn1_00_018_019_010,3.2930377002935576e-07,-9.030704343565322e-11,-9.030704343565322e-11,0.0,0.0
ucn1_00_018_020_010,ucn1_00_018_020_010,3.4765223980948513e-07,6.183606308990268e-11,6.183606308990268e-11,0.0,0.0
ucn1_00_018_021_010,ucn1_00_018_021_010,1.2385044121539345e-13,0.0,0.0,0.0,0.0
ucn1_00_018_022_010,ucn1_00_018_022_010,1.9756812367373e-14,0.0,0.0,0.0,0.0
ucn1_00_018_023_010,ucn1_00_018_023_010,2.689698023871411e-14,0.0,0.0,0.0,0.0
ucn1_00_018_024_010,ucn1_00_018_024_010,2.5998162251383843e-14,0.0,0.0,0.0,0.0
ucn1_00_018_025_010,ucn1_00_018_025_010,2.6817110388502083e-14,0.0,0.0,0.0,0.0
ucn1_00_018_026_010,ucn1_00_018_026_010,2.351138566857018e-14,0.0,0.0,0.0,0.0
ucn1_00_018_027_010,ucn1_00_018_027_010,2.1595709188627176e-14,0.0,0.0,0.0,0.0
ucn1_00_018_028_010,ucn1_00_018_028_010,4.81347761070725e-13,0.0,0.0,0.0,0.0
ucn1_00_018_029_010,ucn1_00_018_029_010,4.5938834710297223e-07,-2.380338137685558e-10,-2.380338137685558e-10,0.0,0.0
ucn1_00_018_030_010,ucn1_00_018_030_010,2.4330771087560853e-05,-7.53781509929948e-07,-7.53781509929948e-07,0.0,0.0
ucn1_00_018_031_010,ucn1_00_018_031_010,1.5500713507278797e-05,-1.017675245056536e-06,-1.017675245056536e-06,0.0,0.0
ucn1_00_018_032_010,ucn1_00_018_032_010,1.758357062870122e-07,-2.881917422925703e-08,-2.881917422925703e-08,0.0,0.0
ucn1_00_018_033_010,ucn1_00_018_033_010,0.0001848344177208669,-0.00011211131697230712,-0.00011211131697230712,0.0,0.0
ucn1_00_019_006_010,ucn1_00_019_006_010,0.0013253242421497704,-0.003418185231470609,-0.003418185231470609,0.0,0.0
ucn1_00_019_007_010,ucn1_00_019_007_010,0.010758000720395686,-0.004724795129699746,-0.004724795129699746,0.0,0.0
ucn1_00_019_008_010,ucn1_00_019_008_010,0.002021015256285968,-0.009373553490466847,-0.009373553490466847,0.0,0.0
ucn1_00_019_010_010,ucn1_00_019_010_010,1.2367772866612146e-12,-6.412884595205579e-13,-6.412884595205579e-13,0.0,0.0
ucn1_00_019_011_010,ucn1_00_019_011_010,8.960012687073843e-11,-2.991793724997692e-11,-2.991793724997692e-11,0.0,0.0
ucn1_00_019_012_010,ucn1_00_019_012_010,4.555410523589959e-06,-7.685593590403528e-10,-7.685593590403528e-10,0.0,0.0
ucn1_00_019_013_010,ucn1_00_019_013_010,4.604847849957575e-12,0.0,0.0,0.0,0.0
ucn1_00_019_014_010,ucn1_00_019_014_010,2.137557718248357e-14,0.0,0.0,0.0,0.0
ucn1_00_019_015_010,ucn1_00_019_015_010,1.6365657080616724e-08,0.0,0.0,0.0,0.0
ucn1_00_019_016_010,ucn1_00_019_016_010,2.289742494153368e-14,0.0,0.0,0.0,0.0
ucn1_00_019_017_010,ucn1_00_019_017_010,2.5261209033166803e-14,0.0,0.0,0.0,0.0
ucn1_00_019_018_010,ucn1_00_019_018_010,2.0772403300304177e-13,0.0,0.0,0.0,0.0
ucn1_00_019_019_010,ucn1_00_019_019_010,5.120367347501473e-07,1.5999446140763318e-10,1.5999446140763318e-10,0.0,0.0
ucn1_00_019_020_010,ucn1_00_019_020_010,3.230640819569783e-13,0.0,0.0,0.0,0.0
ucn1_00_019_021_010,ucn1_00_019_021_010,2.0585158999779625e-14,0.0,0.0,0.0,0.0
ucn1_00_019_022_010,ucn1_00_019_022_010,2.0588047855896647e-14,0.0,0.0,0.0,0.0
ucn1_00_019_023_010,ucn1_00_019_023_010,2.5438452924044885e-14,0.0,0.0,0.0,0.0
ucn1_00_019_024_010,ucn1_00_019_024_010,2.4935334269772077e-14,0.0,0.0,0.0,0.0
ucn1_00_019_025_010,ucn1_00_019_025_010,2.4477216089294015e-14,0.0,0.0,0.0,0.0
ucn1_00_019_026_010,ucn1_00_019_026_010,2.4452701930085156e-14,0.0,0.0,0.0,0.0
ucn1_00_019_027_010,ucn1_00_019_027_010,1.4360999963462182e-13,0.0,0.0,0.0,0.0
ucn1_00_019_028_010,ucn1_00_019_028_010,5.649889516966247e-07,-1.3295610552014388e-10,-1.3295610552014388e-10,0.0,0.0
ucn1_00_019_029_010,ucn1_00_019_029_010,6.539479484278763e-13,0.0,0.0,0.0,0.0
ucn1_00_019_030_010,ucn1_00_019_030_010,3.246843937601294e-10,-1.0744225975969493e-10,-1.0744225975969493e-10,0.0,0.0
ucn1_00_019_031_010,ucn1_00_019_031_010,3.6803719050772713e-10,-9.976642566920335e-11,-9.976642566920335e-11,0.0,0.0
ucn1_00_019_032_010,ucn1_00_019_032_010,3.7036205341202835e-10,-6.174981133101175e-11,-6.174981133101175e-11,0.0,0.0
ucn1_00_020_011_010,ucn1_00_020_011_010,4.76995371448133e-10,-1.2822458192367888e-10,-1.2822458192367888e-10,0.0,0.0
ucn1_00_020_012_010,ucn1_00_020_012_010,7.086150431314687e-06,-1.726096742705383e-07,-1.726096742705383e-07,0.0,0.0
ucn1_00_020_013_010,ucn1_00_020_013_010,2.120642172069603e-14,0.0,0.0,0.0,0.0
ucn1_00_020_014_010,ucn1_00_020_014_010,2.1218238079485008e-14,0.0,0.0,0.0,0.0
ucn1_00_020_015_010,ucn1_00_020_015_010,1.594514848584833e-08,0.0,0.0,0.0,0.0
ucn1_00_020_016_010,ucn1_00_020_016_010,2.2320345712152766e-14,0.0,0.0,0.0,0.0
ucn1_00_020_017_010,ucn1_00_020_017_010,2.26115063689004e-14,0.0,0.0,0.0,0.0
ucn1_00_020_018_010,ucn1_00_020_018_010,2.2003078956053273e-13,0.0,0.0,0.0,0.0
ucn1_00_020_019_010,ucn1_00_020_019_010,4.890169738817878e-07,-5.121583603106592e-11,-5.121583603106592e-11,0.0,0.0
ucn1_00_020_020_010,ucn1_00_020_020_010,4.973730948821015e-13,0.0,0.0,0.0,0.0
ucn1_00_020_021_010,ucn1_00_020_021_010,1.644444061660632e-13,0.0,0.0,0.0,0.0
ucn1_00_020_022_010,ucn1_00_020_022_010,1.932165956402256e-14,0.0,0.0,0.0,0.0
ucn1_00_020_023_010,ucn1_00_020_023_010,2.2143387600745117e-14,0.0,0.0,0.0,0.0
ucn1_00_020_024_010,ucn1_00_020_024_010,2.4392187705273716e-14,0.0,0.0,0.0,0.0
ucn1_00_020_025_010,ucn1_00_020_025_010,2.4554249199938452e-14,0.0,0.0,0.0,0.0
ucn1_00_020_026_010,ucn1_00_020_026_010,2.297855406894413e-14,0.0,0.0,0.0,0.0
ucn1_00_020_027_010,ucn1_00_020_027_010,1.2703193963423326e-13,0.0,0.0,0.0,0.0
ucn1_00_020_028_010,ucn1_00_020_028_010,3.877636054720461e-07,-1.8749634354590859e-10,-1.8749634354590859e-10,0.0,0.0
ucn1_00_020_029_010,ucn1_00_020_029_010,7.485217636968746e-13,-7.56890494482282e-14,-7.56890494482282e-14,0.0,0.0
ucn1_00_020_030_010,ucn1_00_020_030_010,9.719334920986408e-10,-2.7817436186305043e-10,-2.7817436186305043e-10,0.0,0.0
ucn1_00_020_031_010,ucn1_00_020_031_010,3.1360342257103065e-10,-1.039832062116797e-10,-1.039832062116797e-10,0.0,0.0
ucn1_00_020_032_010,ucn1_00_020_032_010,3.480505695603491e-10,-1.1396449347736297e-10,-1.1396449347736297e-10,0.0,0.0
ucn1_00_021_010_010,ucn1_00_021_010_010,0.001351653525639156,-0.006164730047988244,-0.006164730047988244,0.0,0.0
ucn1_00_021_011_010,ucn1_00_021_011_010,1.7378840382990025e-09,-6.854423712201562e-10,-6.854423712201562e-10,0.0,0.0
ucn1_00_021_012_010,ucn1_00_021_012_010,4.360543358446053e-06,-2.8720489014563687e-07,-2.8720489014563687e-07,0.0,0.0
ucn1_00_021_013_010,ucn1_00_021_013_010,2.0141527801359364e-14,0.0,0.0,0.0,0.0
ucn1_00_021_014_010,ucn1_00_021_014_010,2.218036434105703e-14,0.0,0.0,0.0,0.0
ucn1_00_021_015_010,ucn1_00_021_015_010,2.1731382624111858e-14,0.0,0.0,0.0,0.0
ucn1_00_021_016_010,ucn1_00_021_016_010,2.0825311897553212e-14,0.0,0.0,0.0,0.0
ucn1_00_021_017_010,ucn1_00_021_017_010,2.2170602865304853e-14,0.0,0.0,0.0,0.0
ucn1_00_021_018_010,ucn1_00_021_018_010,2.0545105753924243e-14,0.0,0.0,0.0,0.0
ucn1_00_021_019_010,ucn1_00_021_019_010,1.2185226959635436e-07,-3.3110520002135694e-12,-3.3110520002135694e-12,0.0,0.0
ucn1_00_021_020_010,ucn1_00_021_020_010,8.64315101221927e-07,6.039626069251047e-12,6.039626069251047e-12,0.0,0.0
ucn1_00_021_021_010,ucn1_00_021_021_010,4.1563268367838346e-07,-3.2257903982914905e-10,-3.2257903982914905e-10,0.0,0.0
ucn1_00_021_022_010,ucn1_00_021_022_010,2.90631373348544e-13,0.0,0.0,0.0,0.0
ucn1_00_021_023_010,ucn1_00_021_023_010,2.054066515287802e-14,0.0,0.0,0.0,0.0
ucn1_00_021_024_010,ucn1_00_021_024_010,2.310212646227859e-14,0.0,0.0,0.0,0.0
ucn1_00_021_025_010,ucn1_00_021_025_010,2.490255837470494e-14,0.0,0.0,0.0,0.0
ucn1_00_021_026_010,ucn1_00_021_026_010,2.112167500903492e-14,0.0,0.0,0.0,0.0
ucn1_00_021_027_010,ucn1_00_021_027_010,9.009966890866743e-14,0.0,0.0,0.0,0.0
ucn1_00_021_028_010,ucn1_00_021_028_010,2.610439188300861e-07,5.379046149954289e-11,5.379046149954289e-11,0.0,0.0
ucn1_00_021_029_010,ucn1_00_021_029_010,3.062423816495643e-07,-2.465863202498703e-11,-2.465863202498703e-11,0.0,0.0
ucn1_00_021_030_010,ucn1_00_021_030_010,3.6898228804149133e-07,-2.2464081521650627e-09,-2.2464081521650627e-09,0.0,0.0
ucn1_00_021_031_010,ucn1_00_021_031_010,4.3350107024189363e-10,-8.191977517855378e-11,-8.191977517855378e-11,0.0,0.0
ucn1_00_021_032_010,ucn1_00_021_032_010,3.581822689430569e-10,-1.2368777840071897e-10,-1.2368777840071897e-10,0.0,0.0
ucn1_00_022_010_010,ucn1_00_022_010_010,1.000562541310185e-06,-3.556735963975786e-07,-3.556735963975786e-07,0.0,0.0
ucn1_00_022_011_010,ucn1_00_022_011_010,4.804130778706188e-10,-1.187155307103895e-10,-1.187155307103895e-10,0.0,0.0
ucn1_00_022_012_010,ucn1_00_022_012_010,2.57522413244542e-14,0.0,0.0,0.0,0.0
ucn1_00_022_013_010,ucn1_00_022_013_010,2.9036025058063173e-08,-1.1856872175761608e-12,-1.1856872175761608e-12,0.0,0.0
ucn1_00_022_014_010,ucn1_00_022_014_010,2.267130315167961e-14,0.0,0.0,0.0,0.0
ucn1_00_022_015_010,ucn1_00_022_015_010,3.160799288005722e-14,0.0,0.0,0.0,0.0
ucn1_00_022_016_010,ucn1_00_022_016_010,2.0892099096763986e-14,0.0,0.0,0.0,0.0
ucn1_00_022_017_010,ucn1_00_022_017_010,2.19086440794217e-14,0.0,0.0,0.0,0.0
ucn1_00_022_018_010,ucn1_00_022_018_010,2.069620035806064e-14,0.0,0.0,0.0,0.0
ucn1_00_022_019_010,ucn1_00_022_019_010,2.1336707386234134e-13,0.0,0.0,0.0,0.0
ucn1_00_022_020_010,ucn1_00_022_020_010,5.071597902556401e-07,4.250809765301172e-11,4.250809765301172e-11,0.0,0.0
ucn1_00_022_021_010,ucn1_00_022_021_010,2.966248128664576e-07,-1.1771478974914539e-11,-1.1771478974914539e-11,0.0,0.0
ucn1_00_022_022_010,ucn1_00_022_022_010,3.1541421268789644e-07,6.174680349723059e-11,6.174680349723059e-11,0.0,0.0
ucn1_00_022_023_010,ucn1_00_022_023_010,9.785092349442419e-14,0.0,0.0,0.0,0.0
ucn1_00_022_024_010,ucn1_00_022_024_010,1.9183202118494252e-14,0.0,0.0,0.0,0.0
ucn1_00_022_025_010,ucn1_00_022_025_010,2.283147476299272e-14,0.0,0.0,0.0,0.0
ucn1_00_022_026_010,ucn1_00_022_026_010,2.3458370449288066e-14,0.0,0.0,0.0,0.0
ucn1_00_022_027_010,ucn1_00_022_027_010,2.241498961221121e-14,0.0,0.0,0.0,0.0
ucn1_00_022_028_010,ucn1_00_022_028_010,9.444660760285586e-14,0.0,0.0,0.0,0.0
ucn1_00_022_029_010,ucn1_00_022_029_010,3.291463238716839e-13,0.0,0.0,0.0,0.0
ucn1_00_022_030_010,ucn1_00_022_030_010,3.96144199791425e-08,-1.3588219062217207e-12,-1.3588219062217207e-12,0.0,0.0
ucn1_00_022_031_010,ucn1_00_022_031_010,3.0364280373546058e-05,-1.8401589042261364e-06,-1.8401589042261364e-06,0.0,0.0
ucn1_00_022_032_010,ucn1_00_022_032_010,2.704336737984831e-05,-7.66077898393622e-06,-7.66077898393622e-06,0.0,0.0
ucn1_00_022_033_010,ucn1_00_022_033_010,0.0002298061431805642,-0.000286306825025374,-0.000286306825025374,0.0,0.0
ucn1_00_022_034_010,ucn1_00_022_034_010,0.00026198952515155453,-0.00036344612942842465,-0.00036344612942842465,0.0,0.0
ucn1_00_023_010_010,ucn1_00_023_010_010,0.006238786321744676,-0.005689071751589625,-0.005689071751589625,0.0,0.0
ucn1_00_023_011_010,ucn1_00_023_011_010,7.803391598213569e-07,-3.6480992672874087e-07,-3.6480992672874087e-07,0.0,0.0
ucn1_00_023_012_010,ucn1_00_023_012_010,1.6068106948057558e-12,-2.0291981424563556e-13,-2.0291981424563556e-13,0.0,0.0
ucn1_00_023_013_010,ucn1_00_023_013_010,8.539891375157375e-09,0.0,0.0,0.0,0.0
ucn1_00_023_014_010,ucn1_00_023_014_010,1.8822320361173425e-14,0.0,0.0,0.0,0.0
ucn1_00_023_015_010,ucn1_00_023_015_010,3.1417500571254106e-14,0.0,0.0,0.0,0.0
ucn1_00_023_016_010,ucn1_00_023_016_010,2.0194035356932785e-14,0.0,0.0,0.0,0.0
ucn1_00_023_017_010,ucn1_00_023_017_010,2.2340395569010313e-14,0.0,0.0,0.0,0.0
ucn1_00_023_018_010,ucn1_00_023_018_010,2.0476313788170547e-14,0.0,0.0,0.0,0.0
ucn1_00_023_019_010,ucn1_00_023_019_010,1.9688447936183787e-13,0.0,0.0,0.0,0.0
ucn1_00_023_020_010,ucn1_00_023_020_010,4.4255397935294114e-07,-1.1095375285902247e-10,-1.1095375285902247e-10,0.0,0.0
ucn1_00_023_021_010,ucn1_00_023_021_010,5.418882650882518e-13,0.0,0.0,0.0,0.0
ucn1_00_023_022_010,ucn1_00_023_022_010,3.918142253146948e-07,1.0523330966348806e-10,1.0523330966348806e-10,0.0,0.0
ucn1_00_023_023_010,ucn1_00_023_023_010,1.5966300764037733e-07,2.977751877576936e-12,2.977751877576936e-12,0.0,0.0
ucn1_00_023_024_010,ucn1_00_023_024_010,1.5321130556885974e-13,0.0,0.0,0.0,0.0
ucn1_00_023_025_010,ucn1_00_023_025_010,2.2191298583001614e-14,0.0,0.0,0.0,0.0
ucn1_00_023_026_010,ucn1_00_023_026_010,2.5006481576753485e-14,0.0,0.0,0.0,0.0
ucn1_00_023_027_010,ucn1_00_023_027_010,2.287842962802562e-14,0.0,0.0,0.0,0.0
ucn1_00_023_028_010,ucn1_00_023_028_010,1.4909961461977e-13,0.0,0.0,0.0,0.0
ucn1_00_023_029_010,ucn1_00_023_029_010,4.161737000881042e-07,-7.425994270674696e-11,-7.425994270674696e-11,0.0,0.0
ucn1_00_023_030_010,ucn1_00_023_030_010,4.156472244687036e-07,7.932142384223064e-11,7.932142384223064e-11,0.0,0.0
ucn1_00_023_031_010,ucn1_00_023_031_010,3.85082758146278e-10,-5.1951864052482764e-11,-5.1951864052482764e-11,0.0,0.0
ucn1_00_023_032_010,ucn1_00_023_032_010,7.518052173723758e-06,-4.413619176587499e-07,-4.413619176587499e-07,0.0,0.0
ucn1_00_023_033_010,ucn1_00_023_033_010,3.886070522864348e-05,-3.976905254563371e-07,-3.976905254563371e-07,0.0,0.0
ucn1_00_024_010_010,ucn1_00_024_010_010,0.0012016901180333008,-0.004415105898433865,-0.004415105898433865,0.0,0.0
ucn1_00_024_011_010,ucn1_00_024_011_010,0.00040753711296392584,-0.0044256280043843054,-0.0044256280043843054,0.0,0.0
ucn1_00_024_012_010,ucn1_00_024_012_010,2.835514921791247e-07,-1.6506398678752555e-07,-1.6506398678752555e-07,0.0,0.0
ucn1_00_024_013_010,ucn1_00_024_013_010,4.4036190095430087e-14,0.0,0.0,0.0,0.0
ucn1_00_024_014_010,ucn1_00_024_014_010,2.9620209201130545e-09,0.0,0.0,0.0,0.0
ucn1_00_024_015_010,ucn1_00_024_015_010,2.1904383439827413e-14,0.0,0.0,0.0,0.0
ucn1_00_024_016_010,ucn1_00_024_016_010,2.2392084366416733e-14,0.0,0.0,0.0,0.0
ucn1_00_024_017_010,ucn1_00_024_017_010,2.2432334194894724e-14,0.0,0.0,0.0,0.0
ucn1_00_024_018_010,ucn1_00_024_018_010,2.117900122149733e-14,0.0,0.0,0.0,0.0
ucn1_00_024_019_010,ucn1_00_024_019_010,2.080320109948549e-13,0.0,0.0,0.0,0.0
ucn1_00_024_020_010,ucn1_00_024_020_010,4.879368946475265e-07,-2.3470528439581363e-10,-2.3470528439581363e-10,0.0,0.0
ucn1_00_024_021_010,ucn1_00_024_021_010,1.9591702128028116e-13,0.0,0.0,0.0,0.0
ucn1_00_024_022_010,ucn1_00_024_022_010,3.094147446200718e-13,0.0,0.0,0.0,0.0
ucn1_00_024_023_010,ucn1_00_024_023_010,4.630017810850896e-07,1.2830170302657296e-10,1.2830170302657296e-10,0.0,0.0
