obsnme,obsnme,obsval,response,response_org,logit,offset
ucn1_00_026_025_010,ucn1_00_026_025_010,0.005234038308384243,0.000569830165064809,-0.0033754403243530027,0.7537718023763803,0.003945270489417812
ucn1_00_026_026_010,ucn1_00_026_026_010,0.00625216313497252,0.001968383097604067,-0.0027443211773953294,0.7537718023763803,0.004712704274999396
ucn1_00_026_027_010,ucn1_00_026_027_010,0.005720484304519453,0.0020660386810857413,-0.002245901083597681,0.7537718023763803,0.004311939764683422
ucn1_00_026_028_010,ucn1_00_026_028_010,0.005617886072083736,0.002406371919331735,-0.0018282321907679866,0.7537718023763803,0.004234604110099721
ucn1_00_026_029_010,ucn1_00_026_029_010,0.0006313173236789669,0.00037795706412196636,-9.791213281896117e-05,0.7537718023763803,0.00047586919694092756
ucn1_00_026_030_010,ucn1_00_026_030_010,0.0007864136159536091,0.00045809712653464276,-0.00013467928217603575,0.7537718023763803,0.0005927764087106785
ucn1_00_026_031_010,ucn1_00_026_031_010,0.0011335896042651596,0.000503576302007651,-0.000350891577154426,0.7537718023763803,0.000854467879162077
ucn1_00_026_032_010,ucn1_00_026_032_010,0.0009624558524503736,0.0003771113954737361,-0.00034836068713547756,0.7537718023763803,0.0007254720826092136
ucn1_00_026_033_010,ucn1_00_026_033_010,0.002316939921046207,0.0006455351783981218,-0.0011009088018866658,0.7537718023763803,0.0017464439802847877
ucn1_00_026_034_010,ucn1_00_026_034_010,0.004210034396805839,0.0007668355877774287,-0.0024065696275694655,0.7537718023763803,0.003173405215346894
ucn1_00_027_012_010,ucn1_00_027_012_010,0.003643155231711375,-0.002775862567949523,-0.005521970253293545,0.7537718023763803,0.0027461076853440222
ucn1_00_027_013_010,ucn1_00_027_013_010,0.0036118726600796037,-0.002412703204668205,-0.005135230969610379,0.7537718023763803,0.002722527764942174
ucn1_00_027_014_010,ucn1_00_027_014_010,0.009173804180339636,0.0007479689510180186,-0.006166985960644561,0.7537718023763803,0.00691495491166258
ucn1_00_027_015_010,ucn1_00_027_015_010,0.008817736208722234,0.0020721437285736435,-0.004574417186354385,0.7537718023763803,0.0066465609149280284
ucn1_00_027_016_010,ucn1_00_027_016_010,0.004290370864144978,0.002430280280992477,-0.000803680298137191,0.7537718023763803,0.003233960579129668
ucn1_00_027_017_010,ucn1_00_027_017_010,0.001781283216786475,0.0012238229635684551,-0.00011885809729148262,0.7537718023763803,0.0013426810608599378
ucn1_00_027_018_010,ucn1_00_027_018_010,0.0017128967906652284,0.0007147342471864738,-0.0005763990539979728,0.7537718023763803,0.0012911333011844466
ucn1_00_027_019_010,ucn1_00_027_019_010,0.002864041982936979,0.0005080144413719403,-0.001650819646188089,0.7537718023763803,0.002158834087560029
ucn1_00_027_020_010,ucn1_00_027_020_010,0.001084128094980616,0.00023022451980218796,-0.0005869606683582226,0.7537718023763803,0.0008171851881604105
ucn1_00_027_021_010,ucn1_00_027_021_010,0.0030183596749538345,0.0013400349752941874,-0.00093511943711595,0.7537718023763803,0.0022751544124101374
ucn1_00_027_022_010,ucn1_00_027_022_010,0.0030314068377659672,0.0015309314826496623,-0.0007540575131892741,0.7537718023763803,0.0022849889958389364
ucn1_00_027_023_010,ucn1_00_027_023_010,0.004945783037495843,0.001332047020204849,-0.0023959447741309214,0.7537718023763803,0.0037279917943357703
ucn1_00_027_024_010,ucn1_00_027_024_010,0.0024169071185662088,0.000728347302142324,-0.001093449132795631,0.7537718023763803,0.001821796434937955
ucn1_00_027_025_010,ucn1_00_027_025_010,0.0025916019415989197,0.0008756030154547178,-0.0010778734511064265,0.7537718023763803,0.0019534764665611443
ucn1_00_027_026_010,ucn1_00_027_026_010,0.005994288374838707,0.0005812929700774357,-0.0039370325821885205,0.7537718023763803,0.004518325552265956
ucn1_00_027_027_010,ucn1_00_027_027_010,0.006076058083786021,0.0011220500821425053,-0.0034579111710164594,0.7537718023763803,0.004579961253158965
ucn1_00_027_028_010,ucn1_00_027_028_010,0.00840424769734923,0.0008864257015983017,-0.0054484592328501716,0.7537718023763803,0.006334884934448473
ucn1_00_027_029_010,ucn1_00_027_029_010,0.002863275000263207,0.0011674472869112676,-0.0009908086707363607,0.7537718023763803,0.0021582559576476283
ucn1_00_027_030_010,ucn1_00_027_030_010,0.003128523638043816,0.0012777592734689702,-0.0010804336279564275,0.7537718023763803,0.0023581929014253977
ucn1_00_027_031_010,ucn1_00_027_031_010,0.003296130284869119,0.0008773614643535431,-0.0016071686013396248,0.7537718023763803,0.002484530065693168
ucn1_00_027_032_010,ucn1_00_027_032_010,0.0011838891172093696,0.00031910835783261913,-0.0005732738758600692,0.7537718023763803,0.0008923822336926883
ucn1_00_027_033_010,ucn1_00_027_033_010,0.002612354365787609,0.0006899280950364475,-0.0012791909637090845,0.7537718023763803,0.001969119058745532
ucn1_00_027_034_010,ucn1_00_027_034_010,0.000249528694499359,-0.0010960640391495338,-0.0012841517329469409,0.7537718023763803,0.000188087693797407
ucn1_00_028_012_010,ucn1_00_028_012_010,0.002354698428312402,-0.003620109197201388,-0.005395014475563257,0.7537718023763803,0.0017749052783618694
ucn1_00_028_013_010,ucn1_00_028_013_010,0.0029349365975149125,-0.004245489420711174,-0.00645776186968039,0.7537718023763803,0.0022122724489692168
ucn1_00_028_014_010,ucn1_00_028_014_010,0.003267140191479848,-0.003885242903607369,-0.006347921054355447,0.7537718023763803,0.0024626781507480775
ucn1_00_028_015_010,ucn1_00_028_015_010,0.007718846526378894,0.002697465394009974,-0.0031207834644453075,0.7537718023763803,0.0058182488584552815
ucn1_00_028_016_010,ucn1_00_028_016_010,0.009908750392187554,0.0024461639426689016,-0.005022772699747977,0.7537718023763803,0.007468936642416878
ucn1_00_028_017_010,ucn1_00_028_017_010,0.009672461846221916,0.000693431174107406,-0.006597397825136058,0.7537718023763803,0.007290828999243464
ucn1_00_028_018_010,ucn1_00_028_018_010,0.0052997338239573035,0.002531538629071744,-0.0014632512875276183,0.7537718023763803,0.003994789916599363
ucn1_00_028_019_010,ucn1_00_028_019_010,0.0010668724249800743,0.0003597550520074627,-0.0004444232986754275,0.7537718023763803,0.0008041783506828902
ucn1_00_028_020_010,ucn1_00_028_020_010,0.0015445651246965837,0.001117917050226099,-4.633258770414353e-05,0.7537718023763803,0.0011642496379302425
ucn1_00_028_021_010,ucn1_00_028_021_010,0.0012236220123718606,0.0009210355857655357,-1.296183927415206e-06,0.7537718023763803,0.000922331769692951
ucn1_00_028_022_010,ucn1_00_028_022_010,0.0008308491842953929,0.0006258465140975406,-4.2417305174312956e-07,0.7537718023763803,0.0006262706871492837
ucn1_00_028_023_010,ucn1_00_028_023_010,0.001589805836265267,0.0011761996756730411,-2.2151134957117684e-05,0.7537718023763803,0.0011983508106301589
ucn1_00_028_024_010,ucn1_00_028_024_010,0.004411052476694789,0.0013753801879050434,-0.001949546787829984,0.7537718023763803,0.0033249269757350272
ucn1_00_028_025_010,ucn1_00_028_025_010,0.0012392893693707544,0.0003362002643628818,-0.0005979411172535995,0.7537718023763803,0.0009341413816164812
ucn1_00_028_026_010,ucn1_00_028_026_010,0.004764911274536916,0.0007894628456446163,-0.0028021929139266104,0.7537718023763803,0.0035916557595712267
ucn1_00_028_027_010,ucn1_00_028_027_010,0.005513078307730645,0.0014696963159156083,-0.002685906656744645,0.7537718023763803,0.004155602972660253
ucn1_00_028_028_010,ucn1_00_028_028_010,0.00883724793944868,0.001402398887216611,-0.005258869420148573,0.7537718023763803,0.006661268307365184
ucn1_00_028_029_010,ucn1_00_028_029_010,0.007485924627195391,0.0007647101493594207,-0.004877968749335382,0.7537718023763803,0.0056426788986948025
ucn1_00_028_030_010,ucn1_00_028_030_010,0.004817954535630936,0.0006452773272341132,-0.0029863609468558736,0.7537718023763803,0.003631638274089987
ucn1_00_028_031_010,ucn1_00_028_031_010,0.003542960497199685,0.0012266333755573458,-0.0014439503441651773,0.7537718023763803,0.002670583719722523
ucn1_00_028_032_010,ucn1_00_028_032_010,0.006049895406769425,0.0017813407754720054,-0.002778899789477169,0.7537718023763803,0.004560240564949174
ucn1_00_028_033_010,ucn1_00_028_033_010,0.022299087135966556,-0.05752060032445312,-0.07432902342627859,0.7537718023763803,0.016808423101825468
ucn1_00_028_034_010,ucn1_00_028_034_010,0.0012930196871800295,-0.0023150702509366805,-0.0032897120310505148,0.7537718023763803,0.0009746417801138343
ucn1_00_028_035_010,ucn1_00_028_035_010,0.0002198780836105471,-0.000987984847692292,-0.0011537227470784785,0.7537718023763803,0.00016573789938618654
ucn1_00_029_012_010,ucn1_00_029_012_010,0.003520302406227953,0.0017940090089651178,-0.000859495680687235,0.7537718023763803,0.0026535046896523527
ucn1_00_029_013_010,ucn1_00_029_013_010,1.090118162629584e-05,-2.4964786919471276e-05,-3.3181790241956575e-05,0.7537718023763803,8.217003322485297e-06
ucn1_00_029_014_010,ucn1_00_029_014_010,0.0023697361480577443,-0.003358573824950842,-0.005144814112428789,0.7537718023763803,0.0017862402874779467
ucn1_00_029_015_010,ucn1_00_029_015_010,0.008183034067265895,0.00040375181628098025,-0.005764388521509355,0.7537718023763803,0.0061681403377903355
ucn1_00_029_016_010,ucn1_00_029_016_010,0.00909551061242653,0.001953050499148322,-0.0049028889287139185,0.7537718023763803,0.0068559394278622406
ucn1_00_029_017_010,ucn1_00_029_017_010,0.009675780092493034,0.0030508714686512863,-0.004242458731064688,0.7537718023763803,0.0072933301997159744
ucn1_00_029_018_010,ucn1_00_029_018_010,0.004701008100734578,0.002918257378468709,-0.0006252299706079581,0.7537718023763803,0.0035434873490766674
ucn1_00_029_019_010,ucn1_00_029_019_010,0.0007374704817485972,0.0002870175861105746,-0.000268866868116443,0.7537718023763803,0.0005558844542270176
ucn1_00_029_020_010,ucn1_00_029_020_010,0.0006958207394042867,0.0005245222393642725,3.21864926377481e-08,0.7537718023763803,0.0005244900528716348
ucn1_00_029_021_010,ucn1_00_029_021_010,0.0012064067648663837,0.0009093131476998538,-4.225385253827081e-08,0.7537718023763803,0.0009093554015523921
ucn1_00_029_022_010,ucn1_00_029_022_010,0.001371117163084781,0.001033067920470494,-4.415348171106524e-07,0.7537718023763803,0.0010335094552876047
ucn1_00_029_023_010,ucn1_00_029_023_010,0.0013493006036667918,0.0010162952696222334,-7.694783512222114e-07,0.7537718023763803,0.0010170647479734556
ucn1_00_029_024_010,ucn1_00_029_024_010,0.0023382814745034858,0.0016526070592435675,-0.0001099235822562251,0.7537718023763803,0.0017625306414997925
ucn1_00_029_025_010,ucn1_00_029_025_010,0.0026971748483319976,0.0008253850163776222,-0.0012076693303738277,0.7537718023763803,0.00203305434675145
ucn1_00_029_026_010,ucn1_00_029_026_010,0.002314672105776177,0.0007161285463358859,-0.0010286060187453547,0.7537718023763803,0.0017447345650812407
ucn1_00_029_027_010,ucn1_00_029_027_010,0.005453702188874992,0.0016517473842445236,-0.0024590995442877895,0.7537718023763803,0.004110846928532313
ucn1_00_029_028_010,ucn1_00_029_028_010,0.0070969939341786374,0.0003676207220031187,-0.004981893187216951,0.7537718023763803,0.00534951390922007
ucn1_00_029_029_010,ucn1_00_029_029_010,0.004319634670972915,0.0011452278525805122,-0.002110790958966245,0.7537718023763803,0.003256018811546757
ucn1_00_029_030_010,ucn1_00_029_030_010,0.004567994265911403,0.0008865917933918548,-0.002556633477669154,0.7537718023763803,0.0034432252710610086
ucn1_00_029_031_010,ucn1_00_029_031_010,0.004530136780876301,0.0008892371446142995,-0.0025254522217183634,0.7537718023763803,0.003414689366332663
ucn1_00_029_032_010,ucn1_00_029_032_010,0.0023552645392701113,-0.002146963157339741,-0.003922295154178548,0.7537718023763803,0.0017753319968388068
ucn1_00_029_033_010,ucn1_00_029_033_010,0.05179633490124398,-0.20540619099586244,-0.24444880771086372,0.7537718023763803,0.03904261671500129
ucn1_00_029_034_010,ucn1_00_029_034_010,0.04879630698338725,-0.3100867269852593,-0.3468680072494383,0.7537718023763803,0.03678128026417896
ucn1_00_029_035_010,ucn1_00_029_035_010,0.0003216721864543413,-0.0009714303658299485,-0.0012138977895879883,0.7537718023763803,0.0002424674237580399
ucn1_00_030_012_010,ucn1_00_030_012_010,0.003422158594032853,0.0022652446826755897,-0.00031428196876637373,0.7537718023763803,0.0025795266514419633
ucn1_00_030_013_010,ucn1_00_030_013_010,0.0012097321319224994,-0.0008319975935030736,-0.001743859562974917,0.7537718023763803,0.0009118619694718434
ucn1_00_030_014_010,ucn1_00_030_014_010,0.0013458316436290435,-0.0028633808865385223,-0.0038778308302519528,0.7537718023763803,0.0010144499437134305
ucn1_00_030_015_010,ucn1_00_030_015_010,0.009454609073185438,0.0009235962744512938,-0.006203021447407772,0.7537718023763803,0.007126617721859066
ucn1_00_030_016_010,ucn1_00_030_016_010,0.007804770514217951,0.0038541144241520634,-0.0020289015134840305,0.7537718023763803,0.005883015937636094
ucn1_00_030_017_010,ucn1_00_030_017_010,0.003641404189890651,0.0012886044023996182,-0.0014561833969951607,0.7537718023763803,0.002744787799394779
ucn1_00_030_018_010,ucn1_00_030_018_010,0.00197798893217481,0.0005420905234497357,-0.0009488617590362027,0.7537718023763803,0.0014909522824859383
ucn1_00_030_019_010,ucn1_00_030_019_010,0.0010674098742392726,0.0005299777548636237,-0.00027460570991605826,0.7537718023763803,0.000804583464779682
ucn1_00_030_020_010,ucn1_00_030_020_010,0.0002910577617801916,0.00021944515834664956,5.402465395939052e-08,0.7537718023763803,0.00021939113369269018
ucn1_00_030_021_010,ucn1_00_030_021_010,0.0013634672540265105,0.001027709202023645,-3.3967525091899635e-08,0.7537718023763803,0.0010277431695487368
ucn1_00_030_022_010,ucn1_00_030_022_010,0.00120581313954138,0.0009090470099081715,1.390663869436828e-07,0.7537718023763803,0.0009089079435212278
ucn1_00_030_023_010,ucn1_00_030_023_010,0.001280408337127158,0.0009650606340623369,-7.506599174490395e-08,0.7537718023763803,0.0009651357000540819
ucn1_00_030_024_010,ucn1_00_030_024_010,0.001198143546825817,0.0009025889468861472,-5.37873910377843e-07,0.7537718023763803,0.0009031268207965251
ucn1_00_030_025_010,ucn1_00_030_025_010,0.0037400988071384,0.002364850732660191,-0.0004543302862622708,0.7537718023763803,0.0028191810189224617
ucn1_00_030_026_010,ucn1_00_030_026_010,0.0014970244530588667,0.000706343662757632,-0.0004220711574260649,0.7537718023763803,0.001128414820183697
ucn1_00_030_027_010,ucn1_00_030_027_010,0.004205369795068547,0.0008801583355481646,-0.0022897308345398433,0.7537718023763803,0.003169889170088008
ucn1_00_030_028_010,ucn1_00_030_028_010,0.005413369586531021,0.0005476970940308896,-0.003532748256138079,0.7537718023763803,0.004080445350168969
ucn1_00_030_029_010,ucn1_00_030_029_010,0.0037291547896753188,0.001847584394474102,-0.0009633473326799745,0.7537718023763803,0.0028109317271540766
ucn1_00_030_030_010,ucn1_00_030_030_010,0.0037702206054879396,0.002065946901348892,-0.0007759390798063202,0.7537718023763803,0.0028418859811552124
ucn1_00_030_031_010,ucn1_00_030_031_010,0.004317163929477085,-0.0015719184718437384,-0.004826074908119977,0.7537718023763803,0.003254156436276239
ucn1_00_030_032_010,ucn1_00_030_032_010,0.0010300825033667874,0.00020082342329157327,-0.0005756237218675839,0.7537718023763803,0.0007764471451591571
ucn1_00_030_033_010,ucn1_00_030_033_010,0.005818281874516122,-0.0010085771938802609,-0.005394234009168102,0.7537718023763803,0.0043856568152878415
ucn1_00_030_034_010,ucn1_00_030_034_010,0.0049148432250336865,0.002809001839805872,-0.0008956683963251113,0.7537718023763803,0.0037046702361309834
ucn1_00_031_013_010,ucn1_00_031_013_010,0.009462133251992485,0.005796866732218749,-0.001335422503461108,0.7537718023763803,0.007132289235679857
ucn1_00_031_014_010,ucn1_00_031_014_010,0.0017643643247679782,-0.0020443065303938595,-0.0033742346075228036,0.7537718023763803,0.001329928077128944
ucn1_00_031_015_010,ucn1_00_031_015_010,0.015069231176698809,0.0067937558563329415,-0.004565005688153662,0.7537718023763803,0.011358761544486604
ucn1_00_031_016_010,ucn1_00_031_016_010,0.010357365970024249,0.003844225260374347,-0.003962865154722618,0.7537718023763803,0.007807090415096965
ucn1_00_031_017_010,ucn1_00_031_017_010,0.00881692422101552,0.0007396558045213181,-0.005906293056969513,0.7537718023763803,0.006645948861490831
ucn1_00_031_018_010,ucn1_00_031_018_010,0.0097548723074793,0.0009058138977234703,-0.006447133783436642,0.7537718023763803,0.007352947681160112
ucn1_00_031_019_010,ucn1_00_031_019_010,0.0011094204075516273,0.0005087595156427231,-0.0003274903045506053,0.7537718023763803,0.0008362498201933285
ucn1_00_031_020_010,ucn1_00_031_020_010,0.0002797215510018787,0.00020892211472072107,-1.9241029414816377e-06,0.7537718023763803,0.0002108462176622027
ucn1_00_031_021_010,ucn1_00_031_021_010,0.0007938000829302665,0.0005983550802579802,1.096102111307266e-08,0.7537718023763803,0.0005983441192368671
ucn1_00_031_022_010,ucn1_00_031_022_010,0.0013326727842717654,0.0010040074303421295,-5.237362363481987e-07,0.7537718023763803,0.0010045311665784777
ucn1_00_031_023_010,ucn1_00_031_023_010,0.0013398492429612429,0.001009840721830502,-9.985694902265523e-08,0.7537718023763803,0.0010099405787795247
ucn1_00_031_024_010,ucn1_00_031_024_010,0.00138739914578413,0.0010459618180654684,1.7946333231424e-07,0.7537718023763803,0.0010457823547331542
ucn1_00_031_025_010,ucn1_00_031_025_010,0.002246591006344956,0.0016011373626741627,-9.227958938104079e-05,0.7537718023763803,0.0016934169520552034
ucn1_00_031_026_010,ucn1_00_031_026_010,0.003931725638534772,0.0006817803526211262,-0.002281843568386654,0.7537718023763803,0.0029636239210077803
ucn1_00_031_027_010,ucn1_00_031_027_010,0.0016723493181403795,0.0004502764249265088,-0.0008102933348110757,0.7537718023763803,0.0012605697597375845
ucn1_00_031_028_010,ucn1_00_031_028_010,0.004251096260589358,0.001029943121727282,-0.0021744133686926485,0.7537718023763803,0.0032043564904199306
ucn1_00_031_029_010,ucn1_00_031_029_010,0.004017737313279546,0.001396367948656939,-0.00163208914744862,0.7537718023763803,0.003028457096105559
ucn1_00_031_030_010,ucn1_00_031_030_010,0.0043630635509696175,0.0010754289159793941,-0.0022133253607176644,0.7537718023763803,0.0032887542766970586
ucn1_00_031_031_010,ucn1_00_031_031_010,0.0087383616216269,-0.008743632337462115,-0.015330362926812412,0.7537718023763803,0.006586730589350298
ucn1_00_031_032_010,ucn1_00_031_032_010,0.0028399653644824822,0.0009476614886873209,-0.0011930243227851337,0.7537718023763803,0.0021406858114724546
ucn1_00_031_033_010,ucn1_00_031_033_010,0.0006032531230417269,0.00036037898361838743,-9.433621022595531e-05,0.7537718023763803,0.00045471519384434277
ucn1_00_031_034_010,ucn1_00_031_034_010,0.0005542717090139569,0.0004167938767360669,-1.0005083736199737e-06,0.7537718023763803,0.00041779438510968685
ucn1_00_031_035_010,ucn1_00_031_035_010,0.00015656563991031045,0.00011805503010427189,4.0265518865841304e-08,0.7537718023763803,0.00011801476458540605
ucn1_00_032_013_010,ucn1_00_032_013_010,0.006884795882243764,0.004973157625907519,-0.00021640737524484426,0.7537718023763803,0.005189565001152363
ucn1_00_032_014_010,ucn1_00_032_014_010,0.0007615912154288727,-0.0027043499287284084,-0.003278415911856248,0.7537718023763803,0.0005740659831278396
ucn1_00_032_015_010,ucn1_00_032_015_010,0.011387484801448564,0.0011426414989957655,-0.007440923444325756,0.7537718023763803,0.008583564943321522
ucn1_00_032_016_010,ucn1_00_032_016_010,0.009397481457763215,0.0009544506335744211,-0.006129105902642372,0.7537718023763803,0.007083556536216793
ucn1_00_032_017_010,ucn1_00_032_017_010,0.009098245389807292,0.0010449937691671893,-0.005813007056770446,0.7537718023763803,0.0068580008259376355
ucn1_00_032_018_010,ucn1_00_032_018_010,0.009425476220940232,0.0011223031061230902,-0.005982355093190742,0.7537718023763803,0.007104658199313833
ucn1_00_032_019_010,ucn1_00_032_019_010,0.00966564158123255,0.0011623356542974084,-0.006123352421512338,0.7537718023763803,0.007285688075809747
ucn1_00_032_020_010,ucn1_00_032_020_010,0.000853650975389533,0.0004034799212875333,-0.00023997811303219007,0.7537718023763803,0.0006434580343197234
ucn1_00_032_021_010,ucn1_00_032_021_010,0.00022515863389092135,0.00016976513602774188,4.690673917854047e-08,0.7537718023763803,0.00016971822928856333
ucn1_00_032_022_010,ucn1_00_032_022_010,0.0008047379046761776,0.000606746083561843,1.5734271348889183e-07,0.7537718023763803,0.0006065887408483542
ucn1_00_032_023_010,ucn1_00_032_023_010,0.001262027607253117,0.0009519358419574649,6.550177895323872e-07,0.7537718023763803,0.0009512808241679326
ucn1_00_032_024_010,ucn1_00_032_024_010,0.001231871305033349,0.0009285088332118461,-4.1020678885298366e-08,0.7537718023763803,0.0009285498538907313
ucn1_00_032_025_010,ucn1_00_032_025_010,0.001276272322069581,0.0009548290332358019,-7.189055293674245e-06,0.7537718023763803,0.0009620180885294762
ucn1_00_032_026_010,ucn1_00_032_026_010,0.004585596323675788,0.0008394405044537057,-0.002617052701413897,0.7537718023763803,0.0034564932058676026
ucn1_00_032_027_010,ucn1_00_032_027_010,0.002047919852944773,0.0006159048452744235,-0.0009277593934021298,0.7537718023763803,0.0015436642386765533
ucn1_00_032_028_010,ucn1_00_032_028_010,0.003971304195158378,0.0010898663234634879,-0.0019035907975059234,0.7537718023763803,0.0029934571209694113
ucn1_00_032_029_010,ucn1_00_032_029_010,0.004745218333308985,0.0010112092092380161,-0.0025656025665297412,0.7537718023763803,0.0035768117757677574
ucn1_00_032_030_010,ucn1_00_032_030_010,0.026838943195133632,-0.07348074714086843,-0.09371118572694159,0.7537718023763803,0.020230438586073166
ucn1_00_032_031_010,ucn1_00_032_031_010,0.01609308660012107,-0.056827248475775846,-0.06895776336814828,0.7537718023763803,0.012130514892372433
ucn1_00_032_032_010,ucn1_00_032_032_010,0.001674491242119205,0.0007857131607198337,-0.0004764711209158234,0.7537718023763803,0.001262184281635657
ucn1_00_032_033_010,ucn1_00_032_033_010,0.0013160234365921267,0.0007998861254408264,-0.00019209523232877903,0.7537718023763803,0.0009919813577696055
ucn1_00_032_034_010,ucn1_00_032_034_010,0.0009505652901780693,0.0007101577133951236,-6.351598658826697e-06,0.7537718023763803,0.0007165093120539502
ucn1_00_033_014_010,ucn1_00_033_014_010,0.0010430841509510953,-0.0001637719192588669,-0.0009500193397515103,0.7537718023763803,0.0007862474204926434
ucn1_00_033_015_010,ucn1_00_033_015_010,0.002684388690631484,-0.0030483102812524413,-0.0050717267828685065,0.7537718023763803,0.002023416501616065
ucn1_00_033_016_010,ucn1_00_033_016_010,0.011908121259974891,0.0020557367770756667,-0.006920269247972099,0.7537718023763803,0.008976006025047766
ucn1_00_033_017_010,ucn1_00_033_017_010,0.010390296265860344,0.002088469674730791,-0.005743442668811334,0.7537718023763803,0.007831912343542125
ucn1_00_033_018_010,ucn1_00_033_018_010,0.009230962500564495,0.0015558080463925535,-0.005402231195326724,0.7537718023763803,0.0069580392417192775
ucn1_00_033_019_010,ucn1_00_033_019_010,0.005223864943541418,0.0014667679208315867,-0.002470834173032416,0.7537718023763803,0.003937602093864003
ucn1_00_033_020_010,ucn1_00_033_020_010,0.0006352418547134559,0.0003923546169905269,-8.647278078174947e-05,0.7537718023763803,0.00047882739777227635
ucn1_00_033_021_010,ucn1_00_033_021_010,0.00016570401773610344,0.00012488646035546138,-1.655575448902146e-08,0.7537718023763803,0.0001249030161099504
ucn1_00_033_022_010,ucn1_00_033_022_010,0.0005380643561286048,0.00040555507828772747,-2.2661225817493245e-08,0.7537718023763803,0.000405577739513545
ucn1_00_033_023_010,ucn1_00_033_023_010,0.000973681470076991,0.0007339637961855684,3.015954515137854e-08,0.7537718023763803,0.0007339336366404171
ucn1_00_033_024_010,ucn1_00_033_024_010,0.0012989306514129234,0.0009795094303476626,4.121320702175904e-07,0.7537718023763803,0.000979097298277445
ucn1_00_033_025_010,ucn1_00_033_025_010,0.0012211075281616808,0.0009202691856377137,-1.672367600830751e-07,0.7537718023763803,0.0009204364223977967
ucn1_00_033_026_010,ucn1_00_033_026_010,0.006472930871361937,0.0035303523528228417,-0.0013487604167413591,0.7537718023763803,0.004879112769564201
ucn1_00_033_027_010,ucn1_00_033_027_010,0.001910589699664733,0.0009246256650093936,-0.0005155229765086394,0.7537718023763803,0.001440148641518033
ucn1_00_033_028_010,ucn1_00_033_028_010,0.0039667295287028415,0.0008682769161193716,-0.0021217319502705788,0.7537718023763803,0.0029900088663899504
ucn1_00_033_029_010,ucn1_00_033_029_010,0.0055947768615598106,0.0011542428946842375,-0.003062942144147369,0.7537718023763803,0.004217185038831606
ucn1_00_033_030_010,ucn1_00_033_030_010,0.0042978154366289465,-0.0032921014614473356,-0.006531673549396167,0.7537718023763803,0.003239572087948831
ucn1_00_033_031_010,ucn1_00_033_031_010,0.002982648947926391,0.00037912964923977866,-0.0018691070240947117,0.7537718023763803,0.0022482366733344904
ucn1_00_033_032_010,ucn1_00_033_032_010,0.00633801860876943,0.0021428887056182196,-0.0026345310046089515,0.7537718023763803,0.004777419710227171
ucn1_00_033_033_010,ucn1_00_033_033_010,0.0012798595893235047,0.0006830182675047765,-0.0002817038019282955,0.7537718023763803,0.000964722069433072
ucn1_00_033_034_010,ucn1_00_033_034_010,0.0039204431672001045,0.0016323246765899595,-0.0013227948356646282,0.7537718023763803,0.0029551195122545877
ucn1_00_033_035_010,ucn1_00_033_035_010,0.0006825965106980289,0.0001782144326304105,-0.0003363075695342709,0.7537718023763803,0.0005145220021646814
ucn1_00_033_043_010,ucn1_00_033_043_010,7.575448007392334e-05,-0.0009109939796155053,-0.0009680955705989121,0.7537718023763803,5.7101590983406785e-05
ucn1_00_033_050_010,ucn1_00_033_050_010,5.945349462408114e-05,4.4988805290373884e-05,1.7443749000580614e-07,0.7537718023763803,4.481436780036808e-05
ucn1_00_034_014_010,ucn1_00_034_014_010,0.009091596752531309,0.004671256158610764,-0.0021817331120240068,0.7537718023763803,0.00685298927063477
ucn1_00_034_015_010,ucn1_00_034_015_010,0.0063165501863026476,-0.0006668402195564227,-0.00542807763828663,0.7537718023763803,0.004761237418730207
ucn1_00_034_016_010,ucn1_00_034_016_010,1.92785512389513e-09,-2.999501158441324e-05,-2.9996464747244702e-05,0.7537718023763803,1.453162831458972e-09
ucn1_00_034_017_010,ucn1_00_034_017_010,0.0019477397199907907,-0.0013310556473415086,-0.002799206926639033,0.7537718023763803,0.0014681512792975246
ucn1_00_034_018_010,ucn1_00_034_018_010,0.0037960881978337537,0.0014844733907957788,-0.0013769108520650753,0.7537718023763803,0.002861384242860854
ucn1_00_034_019_010,ucn1_00_034_019_010,0.0007426111806592068,0.0004899859158995334,-6.977345221080875e-05,0.7537718023763803,0.0005597593681103421
ucn1_00_034_020_010,ucn1_00_034_020_010,0.0010814909018346426,0.0008150042188951457,-1.9312743440982283e-07,0.7537718023763803,0.0008151973463295556
ucn1_00_034_021_010,ucn1_00_034_021_010,0.0005799525182179973,0.0004371536559694568,1.801019556424124e-09,0.7537718023763803,0.00043715185494990036
ucn1_00_034_022_010,ucn1_00_034_022_010,0.00017628833367883554,0.00013278863806691056,-9.253694811405881e-08,0.7537718023763803,0.0001328811750150246
ucn1_00_034_023_010,ucn1_00_034_023_010,0.0007241337079269622,0.000545839886124728,8.315939130196076e-09,0.7537718023763803,0.0005458315701855977
ucn1_00_034_024_010,ucn1_00_034_024_010,0.0013066002947958128,0.0009841430945989925,-7.353645947571465e-07,0.7537718023763803,0.0009848784591937497
ucn1_00_034_025_010,ucn1_00_034_025_010,0.0013657134168321484,0.0010297915886042749,3.5532486910154656e-07,0.7537718023763803,0.0010294362637351733
ucn1_00_034_026_010,ucn1_00_034_026_010,0.00038742161747422506,0.0002879586135807777,-4.0688773023414925e-06,0.7537718023763803,0.0002920274908831192
