obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_022_021_010,ucn1_00_022_021_010,2.966248128664576e-07,5.587926907745326e-12,5.587926907745326e-12,0.0,0.0
ucn1_00_022_022_010,ucn1_00_022_022_010,3.1541421268789644e-07,4.858417461049704e-12,4.858417461049704e-12,0.0,0.0
ucn1_00_022_023_010,ucn1_00_022_023_010,9.785092349442419e-14,0.0,0.0,0.0,0.0
ucn1_00_022_024_010,ucn1_00_022_024_010,1.9183202118494252e-14,0.0,0.0,0.0,0.0
ucn1_00_022_025_010,ucn1_00_022_025_010,2.283147476299272e-14,0.0,0.0,0.0,0.0
ucn1_00_022_026_010,ucn1_00_022_026_010,2.3458370449288066e-14,0.0,0.0,0.0,0.0
ucn1_00_022_027_010,ucn1_00_022_027_010,2.241498961221121e-14,0.0,0.0,0.0,0.0
ucn1_00_022_028_010,ucn1_00_022_028_010,9.444660760285586e-14,0.0,0.0,0.0,0.0
ucn1_00_022_029_010,ucn1_00_022_029_010,3.291463238716839e-13,0.0,0.0,0.0,0.0
ucn1_00_022_030_010,ucn1_00_022_030_010,3.96144199791425e-08,2.4242967459777764e-13,2.4242967459777764e-13,0.0,0.0
ucn1_00_022_031_010,ucn1_00_022_031_010,3.0364280373546058e-05,3.191699962474894e-07,3.191699962474894e-07,0.0,0.0
ucn1_00_022_032_010,ucn1_00_022_032_010,2.704336737984831e-05,1.3302592416646986e-06,1.3302592416646986e-06,0.0,0.0
ucn1_00_022_033_010,ucn1_00_022_033_010,0.0002298061431805642,5.033646544405713e-05,5.033646544405713e-05,0.0,0.0
ucn1_00_022_034_010,ucn1_00_022_034_010,0.00026198952515155453,6.43550376927058e-05,6.43550376927058e-05,0.0,0.0
ucn1_00_023_010_010,ucn1_00_023_010_010,0.006238786321744676,0.0009923957050345493,0.0009923957050345493,0.0,0.0
ucn1_00_023_011_010,ucn1_00_023_011_010,7.803391598213569e-07,6.42690696723245e-08,6.42690696723245e-08,0.0,0.0
ucn1_00_023_012_010,ucn1_00_023_012_010,1.6068106948057558e-12,0.0,0.0,0.0,0.0
ucn1_00_023_013_010,ucn1_00_023_013_010,8.539891375157375e-09,0.0,0.0,0.0,0.0
ucn1_00_023_014_010,ucn1_00_023_014_010,1.8822320361173425e-14,0.0,0.0,0.0,0.0
ucn1_00_023_015_010,ucn1_00_023_015_010,3.1417500571254106e-14,0.0,0.0,0.0,0.0
ucn1_00_023_016_010,ucn1_00_023_016_010,2.0194035356932785e-14,0.0,0.0,0.0,0.0
ucn1_00_023_017_010,ucn1_00_023_017_010,2.2340395569010313e-14,0.0,0.0,0.0,0.0
ucn1_00_023_018_010,ucn1_00_023_018_010,2.0476313788170547e-14,0.0,0.0,0.0,0.0
ucn1_00_023_019_010,ucn1_00_023_019_010,1.9688447936183787e-13,0.0,0.0,0.0,0.0
ucn1_00_023_020_010,ucn1_00_023_020_010,4.4255397935294114e-07,1.2273095658174685e-11,1.2273095658174685e-11,0.0,0.0
ucn1_00_023_021_010,ucn1_00_023_021_010,5.418882650882518e-13,0.0,0.0,0.0,0.0
ucn1_00_023_022_010,ucn1_00_023_022_010,3.918142253146948e-07,-9.459684987836165e-12,-9.459684987836165e-12,0.0,0.0
ucn1_00_023_023_010,ucn1_00_023_023_010,1.5966300764037733e-07,1.0499482840232874e-12,1.0499482840232874e-12,0.0,0.0
ucn1_00_023_024_010,ucn1_00_023_024_010,1.5321130556885974e-13,0.0,0.0,0.0,0.0
ucn1_00_023_025_010,ucn1_00_023_025_010,2.2191298583001614e-14,0.0,0.0,0.0,0.0
ucn1_00_023_026_010,ucn1_00_023_026_010,2.5006481576753485e-14,0.0,0.0,0.0,0.0
ucn1_00_023_027_010,ucn1_00_023_027_010,2.287842962802562e-14,0.0,0.0,0.0,0.0
ucn1_00_023_028_010,ucn1_00_023_028_010,1.4909961461977e-13,0.0,0.0,0.0,0.0
ucn1_00_023_029_010,ucn1_00_023_029_010,4.161737000881042e-07,9.425479643991563e-12,9.425479643991563e-12,0.0,0.0
ucn1_00_023_030_010,ucn1_00_023_030_010,4.156472244687036e-07,-1.0505754429398145e-11,-1.0505754429398145e-11,0.0,0.0
ucn1_00_023_031_010,ucn1_00_023_031_010,3.85082758146278e-10,8.989128990454627e-12,8.989128990454627e-12,0.0,0.0
ucn1_00_023_032_010,ucn1_00_023_032_010,7.518052173723758e-06,7.636362237885345e-08,7.636362237885345e-08,0.0,0.0
ucn1_00_023_033_010,ucn1_00_023_033_010,3.886070522864348e-05,6.889181705333514e-08,6.889181705333514e-08,0.0,0.0
ucn1_00_024_010_010,ucn1_00_024_010_010,0.0012016901180333008,0.0007892950177014063,0.0007892950177014063,0.0,0.0
ucn1_00_024_011_010,ucn1_00_024_011_010,0.00040753711296392584,0.0007957677218757115,0.0007957677218757115,0.0,0.0
ucn1_00_024_012_010,ucn1_00_024_012_010,2.835514921791247e-07,2.932707635439642e-08,2.932707635439642e-08,0.0,0.0
ucn1_00_024_013_010,ucn1_00_024_013_010,4.4036190095430087e-14,0.0,0.0,0.0,0.0
ucn1_00_024_014_010,ucn1_00_024_014_010,2.9620209201130545e-09,0.0,0.0,0.0,0.0
ucn1_00_024_015_010,ucn1_00_024_015_010,2.1904383439827413e-14,0.0,0.0,0.0,0.0
ucn1_00_024_016_010,ucn1_00_024_016_010,2.2392084366416733e-14,0.0,0.0,0.0,0.0
ucn1_00_024_017_010,ucn1_00_024_017_010,2.2432334194894724e-14,0.0,0.0,0.0,0.0
ucn1_00_024_018_010,ucn1_00_024_018_010,2.117900122149733e-14,0.0,0.0,0.0,0.0
ucn1_00_024_019_010,ucn1_00_024_019_010,2.080320109948549e-13,0.0,0.0,0.0,0.0
ucn1_00_024_020_010,ucn1_00_024_020_010,4.879368946475265e-07,2.9538933455158226e-11,2.9538933455158226e-11,0.0,0.0
ucn1_00_024_021_010,ucn1_00_024_021_010,1.9591702128028116e-13,0.0,0.0,0.0,0.0
ucn1_00_024_022_010,ucn1_00_024_022_010,3.094147446200718e-13,0.0,0.0,0.0,0.0
ucn1_00_024_023_010,ucn1_00_024_023_010,4.630017810850896e-07,-1.9834596442436134e-11,-1.9834596442436134e-11,0.0,0.0
ucn1_00_024_024_010,ucn1_00_024_024_010,1.7495434605448312e-07,8.804033559303059e-13,8.804033559303059e-13,0.0,0.0
ucn1_00_024_025_010,ucn1_00_024_025_010,6.128976374501222e-14,0.0,0.0,0.0,0.0
ucn1_00_024_026_010,ucn1_00_024_026_010,2.5137777272937347e-14,0.0,0.0,0.0,0.0
ucn1_00_024_027_010,ucn1_00_024_027_010,2.112557200708208e-14,0.0,0.0,0.0,0.0
ucn1_00_024_028_010,ucn1_00_024_028_010,1.475541979892337e-13,0.0,0.0,0.0,0.0
ucn1_00_024_029_010,ucn1_00_024_029_010,4.180782422645676e-07,-1.9781282684962292e-11,-1.9781282684962292e-11,0.0,0.0
ucn1_00_024_030_010,ucn1_00_024_030_010,2.879394521695473e-13,0.0,0.0,0.0,0.0
ucn1_00_024_031_010,ucn1_00_024_031_010,5.5382415650599294e-12,1.468470832495685e-13,1.468470832495685e-13,0.0,0.0
ucn1_00_024_032_010,ucn1_00_024_032_010,1.6755731280710027e-09,4.652744255271224e-11,4.652744255271224e-11,0.0,0.0
ucn1_00_024_033_010,ucn1_00_024_033_010,0.0005295320639626119,0.0009238257283523409,0.0009238257283523409,0.0,0.0
ucn1_00_025_010_010,ucn1_00_025_010_010,0.0011126072077712488,0.00021677805069877308,0.00021677805069877308,0.0,0.0
ucn1_00_025_011_010,ucn1_00_025_011_010,0.0004120081849407272,0.00042059487449007654,0.00042059487449007654,0.0,0.0
ucn1_00_025_012_010,ucn1_00_025_012_010,0.0004542512603526002,0.00046365111940478904,0.00046365111940478904,0.0,0.0
ucn1_00_025_013_010,ucn1_00_025_013_010,1.5178544550775655e-07,1.3545178531160237e-08,1.3545178531160237e-08,0.0,0.0
ucn1_00_025_014_010,ucn1_00_025_014_010,2.332232656366658e-12,1.0727571595484998e-13,1.0727571595484998e-13,0.0,0.0
ucn1_00_025_015_010,ucn1_00_025_015_010,1.1117191821850855e-14,0.0,0.0,0.0,0.0
ucn1_00_025_016_010,ucn1_00_025_016_010,8.976630432236267e-15,0.0,0.0,0.0,0.0
ucn1_00_025_017_010,ucn1_00_025_017_010,1.3232658575868999e-14,0.0,0.0,0.0,0.0
ucn1_00_025_018_010,ucn1_00_025_018_010,2.1571267054249146e-14,0.0,0.0,0.0,0.0
ucn1_00_025_019_010,ucn1_00_025_019_010,4.311425229267609e-13,0.0,0.0,0.0,0.0
ucn1_00_025_020_010,ucn1_00_025_020_010,6.193411596439939e-07,1.548691871907647e-11,1.548691871907647e-11,0.0,0.0
ucn1_00_025_021_010,ucn1_00_025_021_010,2.3887736255986485e-13,0.0,0.0,0.0,0.0
ucn1_00_025_022_010,ucn1_00_025_022_010,2.198075499600721e-14,0.0,0.0,0.0,0.0
ucn1_00_025_023_010,ucn1_00_025_023_010,3.5987447466184784e-13,0.0,0.0,0.0,0.0
ucn1_00_025_024_010,ucn1_00_025_024_010,5.40079899723747e-07,-2.9930155475536414e-11,-2.9930155475536414e-11,0.0,0.0
ucn1_00_025_025_010,ucn1_00_025_025_010,1.8512132433373187e-13,0.0,0.0,0.0,0.0
ucn1_00_025_026_010,ucn1_00_025_026_010,2.4439144928148145e-14,0.0,0.0,0.0,0.0
ucn1_00_025_027_010,ucn1_00_025_027_010,2.248078401088892e-14,0.0,0.0,0.0,0.0
ucn1_00_025_028_010,ucn1_00_025_028_010,1.5978443622609906e-13,0.0,0.0,0.0,0.0
ucn1_00_025_029_010,ucn1_00_025_029_010,4.2270140100068005e-07,4.693157888324306e-12,4.693157888324306e-12,0.0,0.0
ucn1_00_025_030_010,ucn1_00_025_030_010,2.98759535013629e-13,0.0,0.0,0.0,0.0
ucn1_00_025_031_010,ucn1_00_025_031_010,4.0523628314036384e-12,-3.4762530714261675e-14,-3.4762530714261675e-14,0.0,0.0
ucn1_00_025_032_010,ucn1_00_025_032_010,2.0768998226510225e-05,3.616930400676365e-07,3.616930400676365e-07,0.0,0.0
ucn1_00_025_033_010,ucn1_00_025_033_010,4.7366303712119046e-05,1.9763769487621374e-06,1.9763769487621374e-06,0.0,0.0
ucn1_00_025_034_010,ucn1_00_025_034_010,1.1407117254869733e-05,3.3467000178880845e-07,3.3467000178880845e-07,0.0,0.0
ucn1_00_026_011_010,ucn1_00_026_011_010,0.001022988847891907,0.00022064887797495784,0.00022064887797495784,0.0,0.0
ucn1_00_026_012_010,ucn1_00_026_012_010,0.00048297307388150615,0.000504350541109587,0.000504350541109587,0.0,0.0
ucn1_00_026_013_010,ucn1_00_026_013_010,2.061467113381806e-07,1.6496062235707843e-08,1.6496062235707843e-08,0.0,0.0
ucn1_00_026_014_010,ucn1_00_026_014_010,2.705848179255816e-12,9.571469122932944e-14,9.571469122932944e-14,0.0,0.0
ucn1_00_026_015_010,ucn1_00_026_015_010,7.09900535356149e-15,0.0,0.0,0.0,0.0
ucn1_00_026_016_010,ucn1_00_026_016_010,5.2913997976079887e-14,0.0,0.0,0.0,0.0
ucn1_00_026_017_010,ucn1_00_026_017_010,8.958271439073534e-14,0.0,0.0,0.0,0.0
ucn1_00_026_018_010,ucn1_00_026_018_010,3.6806732801597663e-13,0.0,0.0,0.0,0.0
ucn1_00_026_019_010,ucn1_00_026_019_010,5.221487199626649e-07,2.0789925432930198e-11,2.0789925432930198e-11,0.0,0.0
ucn1_00_026_020_010,ucn1_00_026_020_010,6.131957928375118e-07,7.380113200348415e-11,7.380113200348415e-11,0.0,0.0
ucn1_00_026_021_010,ucn1_00_026_021_010,2.657172081784567e-13,0.0,0.0,0.0,0.0
ucn1_00_026_022_010,ucn1_00_026_022_010,2.0226648947140163e-14,0.0,0.0,0.0,0.0
ucn1_00_026_023_010,ucn1_00_026_023_010,1.5383752443773654e-13,0.0,0.0,0.0,0.0
ucn1_00_026_024_010,ucn1_00_026_024_010,5.58017654070774e-07,-1.6372651859080186e-12,-1.6372651859080186e-12,0.0,0.0
ucn1_00_026_025_010,ucn1_00_026_025_010,2.1068495436911135e-13,0.0,0.0,0.0,0.0
ucn1_00_026_026_010,ucn1_00_026_026_010,2.2681066004879838e-14,0.0,0.0,0.0,0.0
ucn1_00_026_027_010,ucn1_00_026_027_010,1.9623841280395183e-14,0.0,0.0,0.0,0.0
ucn1_00_026_028_010,ucn1_00_026_028_010,2.362703585465579e-13,0.0,0.0,0.0,0.0
ucn1_00_026_029_010,ucn1_00_026_029_010,6.737751179988547e-07,-1.0406125504850342e-12,-1.0406125504850342e-12,0.0,0.0
ucn1_00_026_030_010,ucn1_00_026_030_010,4.2284522716227923e-07,5.25977087245154e-12,5.25977087245154e-12,0.0,0.0
ucn1_00_026_031_010,ucn1_00_026_031_010,3.576421696757497e-07,1.61438463598341e-11,1.61438463598341e-11,0.0,0.0
ucn1_00_026_032_010,ucn1_00_026_032_010,2.480047381011763e-05,3.961652739055886e-07,3.961652739055886e-07,0.0,0.0
ucn1_00_026_033_010,ucn1_00_026_033_010,1.389354972499517e-09,1.0613191442504776e-10,1.0613191442504776e-10,0.0,0.0
ucn1_00_026_034_010,ucn1_00_026_034_010,2.7600479288722235e-09,2.2459203969764792e-10,2.2459203969764792e-10,0.0,0.0
ucn1_00_027_012_010,ucn1_00_027_012_010,0.002560195856346909,0.0016544913917716927,0.0016544913917716927,0.0,0.0
ucn1_00_027_013_010,ucn1_00_027_013_010,0.0025324941254950928,0.0015506867800509738,0.0015506867800509738,0.0,0.0
ucn1_00_027_014_010,ucn1_00_027_014_010,2.0590609405078663e-07,5.178590385404194e-09,5.178590385404194e-09,0.0,0.0
ucn1_00_027_015_010,ucn1_00_027_015_010,7.840601374487799e-13,0.0,0.0,0.0,0.0
ucn1_00_027_016_010,ucn1_00_027_016_010,1.0929212325546751e-07,5.656881840825195e-12,5.656881840825195e-12,0.0,0.0
ucn1_00_027_017_010,ucn1_00_027_017_010,2.73409783023448e-07,1.2049982304403195e-11,1.2049982304403195e-11,0.0,0.0
ucn1_00_027_018_010,ucn1_00_027_018_010,4.4623522740684655e-07,1.0725962063371564e-11,1.0725962063371564e-11,0.0,0.0
ucn1_00_027_019_010,ucn1_00_027_019_010,3.316099712027052e-08,0.0,0.0,0.0,0.0
ucn1_00_027_020_010,ucn1_00_027_020_010,4.272742097677072e-07,7.989261565016703e-12,7.989261565016703e-12,0.0,0.0
ucn1_00_027_021_010,ucn1_00_027_021_010,1.7772792415533475e-13,0.0,0.0,0.0,0.0
ucn1_00_027_022_010,ucn1_00_027_022_010,1.937551984266203e-14,0.0,0.0,0.0,0.0
ucn1_00_027_023_010,ucn1_00_027_023_010,6.625797101785237e-14,0.0,0.0,0.0,0.0
ucn1_00_027_024_010,ucn1_00_027_024_010,2.003084825925952e-07,6.148141436393113e-13,6.148141436393113e-13,0.0,0.0
ucn1_00_027_025_010,ucn1_00_027_025_010,1.6751972930967665e-07,5.542947739484224e-13,5.542947739484224e-13,0.0,0.0
ucn1_00_027_026_010,ucn1_00_027_026_010,6.220923084118477e-14,0.0,0.0,0.0,0.0
ucn1_00_027_027_010,ucn1_00_027_027_010,2.378125249446172e-14,0.0,0.0,0.0,0.0
ucn1_00_027_028_010,ucn1_00_027_028_010,2.2000923659985408e-14,0.0,0.0,0.0,0.0
ucn1_00_027_029_010,ucn1_00_027_029_010,2.2293810236445074e-13,0.0,0.0,0.0,0.0
ucn1_00_027_030_010,ucn1_00_027_030_010,1.4629228199389286e-13,0.0,0.0,0.0,0.0
ucn1_00_027_031_010,ucn1_00_027_031_010,6.81737011356154e-12,-1.9782935682931815e-13,-1.9782935682931815e-13,0.0,0.0
ucn1_00_027_032_010,ucn1_00_027_032_010,2.720647997651257e-05,1.0447143419068563e-06,1.0447143419068563e-06,0.0,0.0
ucn1_00_027_033_010,ucn1_00_027_033_010,3.029274572314063e-09,3.398589034815421e-10,3.398589034815421e-10,0.0,0.0
ucn1_00_027_034_010,ucn1_00_027_034_010,0.0003401512875736682,0.00013405185608630728,0.00013405185608630728,0.0,0.0
ucn1_00_028_012_010,ucn1_00_028_012_010,0.0016435500602786162,0.0014369087946938446,0.0014369087946938446,0.0,0.0
ucn1_00_028_013_010,ucn1_00_028_013_010,0.0019073173250545214,0.0018597580323036543,0.0018597580323036543,0.0,0.0
ucn1_00_028_014_010,ucn1_00_028_014_010,0.0022002184957372497,0.0018778287353257799,0.0018778287353257799,0.0,0.0
ucn1_00_028_015_010,ucn1_00_028_015_010,9.93886462201275e-07,8.13038299086148e-08,8.13038299086148e-08,0.0,0.0
ucn1_00_028_016_010,ucn1_00_028_016_010,6.582120857210964e-09,2.859356176767057e-12,2.859356176767057e-12,0.0,0.0
ucn1_00_028_017_010,ucn1_00_028_017_010,8.955957392941863e-14,0.0,0.0,0.0,0.0
ucn1_00_028_018_010,ucn1_00_028_018_010,4.2417432216688694e-13,0.0,0.0,0.0,0.0
ucn1_00_028_019_010,ucn1_00_028_019_010,5.045793255108159e-07,-1.769671915086216e-11,-1.769671915086216e-11,0.0,0.0
ucn1_00_028_020_010,ucn1_00_028_020_010,3.9895619317688144e-13,0.0,0.0,0.0,0.0
ucn1_00_028_021_010,ucn1_00_028_021_010,6.2812908976415084e-15,0.0,0.0,0.0,0.0
ucn1_00_028_022_010,ucn1_00_028_022_010,7.539703839254749e-15,0.0,0.0,0.0,0.0
ucn1_00_028_023_010,ucn1_00_028_023_010,5.754458230774736e-15,0.0,0.0,0.0,0.0
ucn1_00_028_024_010,ucn1_00_028_024_010,2.092944901665909e-13,0.0,0.0,0.0,0.0
ucn1_00_028_025_010,ucn1_00_028_025_010,4.418300856032753e-07,1.5966279953443e-11,1.5966279953443e-11,0.0,0.0
ucn1_00_028_026_010,ucn1_00_028_026_010,1.0289364345988104e-13,0.0,0.0,0.0,0.0
ucn1_00_028_027_010,ucn1_00_028_027_010,2.8894723712852484e-14,0.0,0.0,0.0,0.0
ucn1_00_028_028_010,ucn1_00_028_028_010,2.2048619841392122e-14,0.0,0.0,0.0,0.0
ucn1_00_028_029_010,ucn1_00_028_029_010,2.1517437732781456e-14,0.0,0.0,0.0,0.0
ucn1_00_028_030_010,ucn1_00_028_030_010,2.321726468428375e-14,0.0,0.0,0.0,0.0
ucn1_00_028_031_010,ucn1_00_028_031_010,1.4653268502084368e-11,-9.60458225212318e-13,-9.60458225212318e-13,0.0,0.0
ucn1_00_028_032_010,ucn1_00_028_032_010,7.495625059866708e-05,7.909934858063214e-06,7.909934858063214e-06,0.0,0.0
ucn1_00_028_033_010,ucn1_00_028_033_010,5.352422113448347e-08,3.923827973765633e-09,3.923827973765633e-09,0.0,0.0
ucn1_00_028_034_010,ucn1_00_028_034_010,0.0007739841210288518,0.00023786226123016592,0.00023786226123016592,0.0,0.0
ucn1_00_028_035_010,ucn1_00_028_035_010,0.00034243767055908684,0.000145167446445946,0.000145167446445946,0.0,0.0
ucn1_00_029_012_010,ucn1_00_029_012_010,0.002607031899624176,0.00026474950594132626,0.00026474950594132626,0.0,0.0
ucn1_00_029_013_010,ucn1_00_029_013_010,7.934530048021634e-06,5.73740688127419e-07,5.73740688127419e-07,0.0,0.0
ucn1_00_029_014_010,ucn1_00_029_014_010,0.0014821473997400489,0.0014515554790976188,0.0014515554790976188,0.0,0.0
ucn1_00_029_015_010,ucn1_00_029_015_010,1.0480806867189415e-11,7.476594846521939e-13,7.476594846521939e-13,0.0,0.0
ucn1_00_029_016_010,ucn1_00_029_016_010,2.133739317197992e-14,0.0,0.0,0.0,0.0
ucn1_00_029_017_010,ucn1_00_029_017_010,1.3370532330208388e-13,0.0,0.0,0.0,0.0
ucn1_00_029_018_010,ucn1_00_029_018_010,5.602871292463903e-08,0.0,0.0,0.0,0.0
ucn1_00_029_019_010,ucn1_00_029_019_010,7.836216403299256e-07,-1.3736742416252046e-11,-1.3736742416252046e-11,0.0,0.0
ucn1_00_029_020_010,ucn1_00_029_020_010,2.240525823082548e-12,0.0,0.0,0.0,0.0
ucn1_00_029_021_010,ucn1_00_029_021_010,3.5829710722869596e-15,0.0,0.0,0.0,0.0
ucn1_00_029_022_010,ucn1_00_029_022_010,3.550273436389515e-15,0.0,0.0,0.0,0.0
ucn1_00_029_023_010,ucn1_00_029_023_010,3.643202626260803e-15,0.0,0.0,0.0,0.0
ucn1_00_029_024_010,ucn1_00_029_024_010,9.07019799755866e-14,0.0,0.0,0.0,0.0
ucn1_00_029_025_010,ucn1_00_029_025_010,1.687373939994568e-07,4.398260922548925e-14,4.398260922548925e-14,0.0,0.0
ucn1_00_029_026_010,ucn1_00_029_026_010,1.7647142759150667e-07,3.016955288685737e-13,3.016955288685737e-13,0.0,0.0
ucn1_00_029_027_010,ucn1_00_029_027_010,6.170679968938201e-14,0.0,0.0,0.0,0.0
ucn1_00_029_028_010,ucn1_00_029_028_010,2.195629675098544e-14,0.0,0.0,0.0,0.0
ucn1_00_029_029_010,ucn1_00_029_029_010,2.2521862397410265e-14,0.0,0.0,0.0,0.0
ucn1_00_029_030_010,ucn1_00_029_030_010,2.2331090938360792e-14,0.0,0.0,0.0,0.0
ucn1_00_029_031_010,ucn1_00_029_031_010,1.928333728807017e-13,0.0,0.0,0.0,0.0
ucn1_00_029_032_010,ucn1_00_029_032_010,4.2965178625170013e-07,2.2402168018459007e-08,2.2402168018459007e-08,0.0,0.0
ucn1_00_029_033_010,ucn1_00_029_033_010,3.0308135572743228e-09,1.7666443672357384e-09,1.7666443672357384e-09,0.0,0.0
ucn1_00_029_034_010,ucn1_00_029_034_010,9.414661362451514e-06,6.017050759722531e-07,6.017050759722531e-07,0.0,0.0
ucn1_00_029_035_010,ucn1_00_029_035_010,0.00048183147006056534,0.00021886068112131476,0.00021886068112131476,0.0,0.0
ucn1_00_030_012_010,ucn1_00_030_012_010,1.4720075161942062e-06,4.048565012708915e-08,4.048565012708915e-08,0.0,0.0
ucn1_00_030_013_010,ucn1_00_030_013_010,0.0010074993484441583,0.0002898450892820796,0.0002898450892820796,0.0,0.0
ucn1_00_030_014_010,ucn1_00_030_014_010,0.0011056145542298985,0.0009056663280034579,0.0009056663280034579,0.0,0.0
ucn1_00_030_015_010,ucn1_00_030_015_010,3.5842675449981897e-08,2.292719839179986e-09,2.292719839179986e-09,0.0,0.0
ucn1_00_030_016_010,ucn1_00_030_016_010,2.8700246109324436e-08,6.928057965276861e-11,6.928057965276861e-11,0.0,0.0
ucn1_00_030_017_010,ucn1_00_030_017_010,2.3517656638695173e-07,3.840466747030313e-11,3.840466747030313e-11,0.0,0.0
ucn1_00_030_018_010,ucn1_00_030_018_010,5.661537652224762e-07,9.014610251075293e-12,9.014610251075293e-12,0.0,0.0
ucn1_00_030_019_010,ucn1_00_030_019_010,4.919755951527679e-07,2.0101727645916003e-11,2.0101727645916003e-11,0.0,0.0
ucn1_00_030_020_010,ucn1_00_030_020_010,1.3451659485768946e-07,0.0,0.0,0.0,0.0
ucn1_00_030_021_010,ucn1_00_030_021_010,7.977815609470909e-14,0.0,0.0,0.0,0.0
ucn1_00_030_022_010,ucn1_00_030_022_010,3.600969512543586e-15,0.0,0.0,0.0,0.0
ucn1_00_030_023_010,ucn1_00_030_023_010,3.606457720136158e-15,0.0,0.0,0.0,0.0
ucn1_00_030_024_010,ucn1_00_030_024_010,3.754635459594622e-15,0.0,0.0,0.0,0.0
ucn1_00_030_025_010,ucn1_00_030_025_010,1.5001534702252412e-13,0.0,0.0,0.0,0.0
ucn1_00_030_026_010,ucn1_00_030_026_010,2.8550241128170925e-07,2.5689229321412223e-12,2.5689229321412223e-12,0.0,0.0
ucn1_00_030_027_010,ucn1_00_030_027_010,1.866387549893146e-13,0.0,0.0,0.0,0.0
ucn1_00_030_028_010,ucn1_00_030_028_010,2.335177562762149e-14,0.0,0.0,0.0,0.0
ucn1_00_030_029_010,ucn1_00_030_029_010,2.0630380786470742e-14,0.0,0.0,0.0,0.0
ucn1_00_030_030_010,ucn1_00_030_030_010,9.582711738358985e-14,0.0,0.0,0.0,0.0
ucn1_00_030_031_010,ucn1_00_030_031_010,2.922690490120004e-07,6.440456602174877e-12,6.440456602174877e-12,0.0,0.0
ucn1_00_030_032_010,ucn1_00_030_032_010,5.478317425808965e-07,3.944555065949759e-09,3.944555065949759e-09,0.0,0.0
ucn1_00_030_033_010,ucn1_00_030_033_010,5.209734801078633e-06,6.688851123643195e-07,6.688851123643195e-07,0.0,0.0
ucn1_00_030_034_010,ucn1_00_030_034_010,9.144796023769127e-10,5.212539187280132e-11,5.212539187280132e-11,0.0,0.0
ucn1_00_031_013_010,ucn1_00_031_013_010,1.0000292804850037e-10,7.2718762052055495e-12,7.2718762052055495e-12,0.0,0.0
ucn1_00_031_014_010,ucn1_00_031_014_010,0.001434953275449926,0.000753006309594721,0.000753006309594721,0.0,0.0
ucn1_00_031_015_010,ucn1_00_031_015_010,1.978728186578194e-05,4.4508652677080614e-07,4.4508652677080614e-07,0.0,0.0
ucn1_00_031_016_010,ucn1_00_031_016_010,8.079467890054477e-06,1.7743899614492272e-07,1.7743899614492272e-07,0.0,0.0
ucn1_00_031_017_010,ucn1_00_031_017_010,7.74556924228109e-14,0.0,0.0,0.0,0.0
ucn1_00_031_018_010,ucn1_00_031_018_010,4.567937447308e-13,0.0,0.0,0.0,0.0
ucn1_00_031_019_010,ucn1_00_031_019_010,5.47753980126623e-07,-8.364743495007744e-12,-8.364743495007744e-12,0.0,0.0
ucn1_00_031_020_010,ucn1_00_031_020_010,2.591102862301249e-07,-3.4084651354669782e-12,-3.4084651354669782e-12,0.0,0.0
ucn1_00_031_021_010,ucn1_00_031_021_010,2.3837546841988193e-13,0.0,0.0,0.0,0.0
ucn1_00_031_022_010,ucn1_00_031_022_010,3.534482211508823e-15,0.0,0.0,0.0,0.0
ucn1_00_031_023_010,ucn1_00_031_023_010,3.5512465807948453e-15,0.0,0.0,0.0,0.0
ucn1_00_031_024_010,ucn1_00_031_024_010,3.5501619292202506e-15,0.0,0.0,0.0,0.0
ucn1_00_031_025_010,ucn1_00_031_025_010,8.168721716603993e-15,0.0,0.0,0.0,0.0
ucn1_00_031_026_010,ucn1_00_031_026_010,2.3585017924153984e-13,0.0,0.0,0.0,0.0
ucn1_00_031_027_010,ucn1_00_031_027_010,2.671094414474684e-07,3.0845141276901223e-12,3.0845141276901223e-12,0.0,0.0
ucn1_00_031_028_010,ucn1_00_031_028_010,1.0467669950771158e-13,0.0,0.0,0.0,0.0
ucn1_00_031_029_010,ucn1_00_031_029_010,2.3478231908669308e-14,0.0,0.0,0.0,0.0
ucn1_00_031_030_010,ucn1_00_031_030_010,8.676312424215317e-14,0.0,0.0,0.0,0.0
ucn1_00_031_031_010,ucn1_00_031_031_010,3.0616720390638244e-07,-5.351357954617021e-12,-5.351357954617021e-12,0.0,0.0
ucn1_00_031_032_010,ucn1_00_031_032_010,1.7843709366908635e-07,1.0307088396943951e-12,1.0307088396943951e-12,0.0,0.0
ucn1_00_031_033_010,ucn1_00_031_033_010,1.5340192738429965e-07,7.455114495532439e-10,7.455114495532439e-10,0.0,0.0
ucn1_00_031_034_010,ucn1_00_031_034_010,1.705746815726051e-05,-1.2130755810304072e-09,-1.2130755810304072e-09,0.0,0.0
ucn1_00_031_035_010,ucn1_00_031_035_010,0.00021122570728422912,-7.434041842860575e-08,-7.434041842860575e-08,0.0,0.0
ucn1_00_032_013_010,ucn1_00_032_013_010,1.8404896072461758e-10,1.005860914414368e-12,1.005860914414368e-12,0.0,0.0
ucn1_00_032_014_010,ucn1_00_032_014_010,0.0006151789125673109,0.0007553897802778658,0.0007553897802778658,0.0,0.0
