obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_048_019_010,ucn1_00_048_019_010,0.0010590873710774158,0.001742043703575187,0.0,1.6448536269514722,0.001742043703575187
ucn1_00_048_020_010,ucn1_00_048_020_010,0.0006401911347612253,0.00105302070995418,0.0,1.6448536269514722,0.00105302070995418
ucn1_00_048_021_010,ucn1_00_048_021_010,0.0006259549065958353,0.0010296041984222295,0.0,1.6448536269514722,0.0010296041984222295
ucn1_00_048_022_010,ucn1_00_048_022_010,0.0009760271634669332,0.0016054218198317425,0.0,1.6448536269514722,0.0016054218198317425
ucn1_00_048_023_010,ucn1_00_048_023_010,0.0011467637563468199,0.0018862585238835611,0.0,1.6448536269514722,0.0018862585238835611
ucn1_00_048_024_010,ucn1_00_048_024_010,0.0005665738010453966,0.0009319309715852024,0.0,1.6448536269514722,0.0009319309715852024
ucn1_00_048_025_010,ucn1_00_048_025_010,0.0008742212545677304,0.0014379660013337976,0.0,1.6448536269514722,0.0014379660013337976
ucn1_00_048_026_010,ucn1_00_048_026_010,0.0011811437657526132,0.0019428086070493059,0.0,1.6448536269514722,0.0019428086070493059
ucn1_00_048_027_010,ucn1_00_048_027_010,0.0005933983332424961,0.000976053400660878,0.0,1.6448536269514722,0.000976053400660878
ucn1_00_048_028_010,ucn1_00_048_028_010,0.0005781868766466199,0.0009510327811079362,0.0,1.6448536269514722,0.0009510327811079362
ucn1_00_048_029_010,ucn1_00_048_029_010,0.0038655595913025384,0.006358279713951031,0.0,1.6448536269514722,0.006358279713951031
ucn1_00_048_030_010,ucn1_00_048_030_010,0.0017648301608542956,0.0029028872910345383,0.0,1.6448536269514722,0.0029028872910345383
ucn1_00_048_031_010,ucn1_00_048_031_010,0.0004014399844808444,0.0006603100144766597,0.0,1.6448536269514722,0.0006603100144766597
ucn1_00_048_032_010,ucn1_00_048_032_010,0.0005213385866971208,0.0008575256651985136,0.0,1.6448536269514722,0.0008575256651985136
ucn1_00_048_033_010,ucn1_00_048_033_010,0.000312836924014929,0.0005145709491102981,0.0,1.6448536269514722,0.0005145709491102981
ucn1_00_048_034_010,ucn1_00_048_034_010,0.0003321283384009167,0.0005463025020321138,0.0,1.6448536269514722,0.0005463025020321138
ucn1_00_048_035_010,ucn1_00_048_035_010,0.0004819481148071054,0.0007927341046428918,0.0,1.6448536269514722,0.0007927341046428918
ucn1_00_048_036_010,ucn1_00_048_036_010,0.0010701667910250473,0.0017602677276605673,0.0,1.6448536269514722,0.0017602677276605673
ucn1_00_048_037_010,ucn1_00_048_037_010,0.0004929002584475339,0.0008107487778327441,0.0,1.6448536269514722,0.0008107487778327441
ucn1_00_049_018_010,ucn1_00_049_018_010,0.002268827557670201,0.0037318892371612806,0.0,1.6448536269514722,0.0037318892371612806
ucn1_00_049_019_010,ucn1_00_049_019_010,0.0011872323414063813,0.0019528234227963747,0.0,1.6448536269514722,0.0019528234227963747
ucn1_00_049_020_010,ucn1_00_049_020_010,0.0009199139139123267,0.001513123737781815,0.0,1.6448536269514722,0.001513123737781815
ucn1_00_049_021_010,ucn1_00_049_021_010,0.0008598171509081186,0.0014142733591863002,0.0,1.6448536269514722,0.0014142733591863002
ucn1_00_049_022_010,ucn1_00_049_022_010,0.0008725895437721529,0.001435282075913556,0.0,1.6448536269514722,0.001435282075913556
ucn1_00_049_023_010,ucn1_00_049_023_010,0.0008199724331826603,0.0013487346307207225,0.0,1.6448536269514722,0.0013487346307207225
ucn1_00_049_024_010,ucn1_00_049_024_010,0.0006048651793976863,0.0009949146841489371,0.0,1.6448536269514722,0.0009949146841489371
ucn1_00_049_025_010,ucn1_00_049_025_010,0.0009607488310750488,0.0015802911993831814,0.0,1.6448536269514722,0.0015802911993831814
ucn1_00_049_026_010,ucn1_00_049_026_010,0.002430211012296369,0.003997341397833092,0.0,1.6448536269514722,0.003997341397833092
ucn1_00_049_027_010,ucn1_00_049_027_010,0.0006783285092141193,0.0011157511086454291,0.0,1.6448536269514722,0.0011157511086454291
ucn1_00_049_028_010,ucn1_00_049_028_010,0.0006051634300741416,0.0009954052628558454,0.0,1.6448536269514722,0.0009954052628558454
ucn1_00_049_029_010,ucn1_00_049_029_010,0.001800784475073153,0.002962026875181979,0.0,1.6448536269514722,0.002962026875181979
ucn1_00_049_030_010,ucn1_00_049_030_010,0.0018841475551330785,0.0030991469397723933,0.0,1.6448536269514722,0.0030991469397723933
ucn1_00_049_031_010,ucn1_00_049_031_010,0.0004930478764811777,0.0008109915878907867,0.0,1.6448536269514722,0.0008109915878907867
ucn1_00_049_032_010,ucn1_00_049_032_010,0.0003126008633239596,0.0005141826638265764,0.0,1.6448536269514722,0.0005141826638265764
ucn1_00_049_033_010,ucn1_00_049_033_010,0.00034125045066039407,0.0005613070414675736,0.0,1.6448536269514722,0.0005613070414675736
ucn1_00_049_034_010,ucn1_00_049_034_010,0.0005467004849165045,0.0008992422754710411,0.0,1.6448536269514722,0.0008992422754710411
ucn1_00_049_035_010,ucn1_00_049_035_010,0.0007689203786549977,0.0012647614736675725,0.0,1.6448536269514722,0.0012647614736675725
ucn1_00_049_036_010,ucn1_00_049_036_010,0.0006299011692442206,0.0010360952228523294,0.0,1.6448536269514722,0.0010360952228523294
ucn1_00_049_037_010,ucn1_00_049_037_010,0.0002948172681622216,0.000484931252824555,0.0,1.6448536269514722,0.000484931252824555
ucn1_00_050_017_010,ucn1_00_050_017_010,0.0006979378218677282,0.0011480055576857432,0.0,1.6448536269514722,0.0011480055576857432
ucn1_00_050_018_010,ucn1_00_050_018_010,0.0007338752227600957,0.001207117321886763,0.0,1.6448536269514722,0.001207117321886763
ucn1_00_050_019_010,ucn1_00_050_019_010,0.0012845982467184806,0.002112976085290395,0.0,1.6448536269514722,0.002112976085290395
ucn1_00_050_020_010,ucn1_00_050_020_010,0.001663427462450354,0.0027360946947821486,0.0,1.6448536269514722,0.0027360946947821486
ucn1_00_050_021_010,ucn1_00_050_021_010,0.002351817618709014,0.0038683957400618965,0.0,1.6448536269514722,0.0038683957400618965
ucn1_00_050_022_010,ucn1_00_050_022_010,0.0008962771988129106,0.0014742448012213217,0.0,1.6448536269514722,0.0014742448012213217
ucn1_00_050_023_010,ucn1_00_050_023_010,0.0008516404608659637,0.0014008239009140038,0.0,1.6448536269514722,0.0014008239009140038
ucn1_00_050_024_010,ucn1_00_050_024_010,0.0007086271097764843,0.0011655878716719892,0.0,1.6448536269514722,0.0011655878716719892
ucn1_00_050_025_010,ucn1_00_050_025_010,0.0006861128360221505,0.001128555186828995,0.0,1.6448536269514722,0.001128555186828995
ucn1_00_050_026_010,ucn1_00_050_026_010,0.0010311627826218909,0.0016961118429729897,0.0,1.6448536269514722,0.0016961118429729897
ucn1_00_050_027_010,ucn1_00_050_027_010,0.0007411225961371561,0.0012190381902718924,0.0,1.6448536269514722,0.0012190381902718924
ucn1_00_050_028_010,ucn1_00_050_028_010,0.0011372345460808158,0.0018705843678155408,0.0,1.6448536269514722,0.0018705843678155408
ucn1_00_050_029_010,ucn1_00_050_029_010,0.0013514100136318439,0.002222871662420877,0.0,1.6448536269514722,0.002222871662420877
ucn1_00_050_030_010,ucn1_00_050_030_010,0.002263639213695869,0.003723355170757229,0.0,1.6448536269514722,0.003723355170757229
ucn1_00_050_031_010,ucn1_00_050_031_010,0.0016976943888492582,0.0027924587729538652,0.0,1.6448536269514722,0.0027924587729538652
ucn1_00_050_032_010,ucn1_00_050_032_010,0.0003961716903802652,0.0006516444418174748,0.0,1.6448536269514722,0.0006516444418174748
ucn1_00_050_033_010,ucn1_00_050_033_010,0.0003518124901981767,0.0005786800505093002,0.0,1.6448536269514722,0.0005786800505093002
ucn1_00_050_034_010,ucn1_00_050_034_010,0.000325131714276282,0.0005347940794642921,0.0,1.6448536269514722,0.0005347940794642921
ucn1_00_050_035_010,ucn1_00_050_035_010,0.0005307155770946717,0.0008729494418638145,0.0,1.6448536269514722,0.0008729494418638145
ucn1_00_050_036_010,ucn1_00_050_036_010,0.0005274909461472423,0.0008676453959543551,0.0,1.6448536269514722,0.0008676453959543551
ucn1_00_050_037_010,ucn1_00_050_037_010,0.00013798754965767393,0.00022696932152857133,0.0,1.6448536269514722,0.00022696932152857133
ucn1_00_051_016_010,ucn1_00_051_016_010,0.0009616912504790656,0.0015818413413579877,0.0,1.6448536269514722,0.0015818413413579877
ucn1_00_051_017_010,ucn1_00_051_017_010,0.0030732958417628077,0.005055121812018432,0.0,1.6448536269514722,0.005055121812018432
ucn1_00_051_018_010,ucn1_00_051_018_010,0.0019665886606566826,0.0032347504912027822,0.0,1.6448536269514722,0.0032347504912027822
ucn1_00_051_019_010,ucn1_00_051_019_010,0.0022920137030640825,0.0037700270525074307,0.0,1.6448536269514722,0.0037700270525074307
ucn1_00_051_020_010,ucn1_00_051_020_010,0.00158548753623507,0.002607894924462609,0.0,1.6448536269514722,0.002607894924462609
ucn1_00_051_021_010,ucn1_00_051_021_010,0.0018070627747150039,0.0029723537591189652,0.0,1.6448536269514722,0.0029723537591189652
ucn1_00_051_022_010,ucn1_00_051_022_010,0.001044009099568357,0.0017172421539953528,0.0,1.6448536269514722,0.0017172421539953528
ucn1_00_051_023_010,ucn1_00_051_023_010,0.0010741128648573957,0.0017667584415159236,0.0,1.6448536269514722,0.0017667584415159236
ucn1_00_051_024_010,ucn1_00_051_024_010,0.000721280442778356,0.0011864007523531427,0.0,1.6448536269514722,0.0011864007523531427
ucn1_00_051_025_010,ucn1_00_051_025_010,0.0006914351145421017,0.0011373095559561825,0.0,1.6448536269514722,0.0011373095559561825
ucn1_00_051_026_010,ucn1_00_051_026_010,0.001962213290500921,0.003227553647732823,0.0,1.6448536269514722,0.003227553647732823
ucn1_00_051_027_010,ucn1_00_051_027_010,0.0011194365845494214,0.0018413093262382842,0.0,1.6448536269514722,0.0018413093262382842
ucn1_00_051_028_010,ucn1_00_051_028_010,0.00046333936666879255,0.0007621254377745615,0.0,1.6448536269514722,0.0007621254377745615
ucn1_00_051_029_010,ucn1_00_051_029_010,0.0007292449965931676,0.0011995012775824856,0.0,1.6448536269514722,0.0011995012775824856
ucn1_00_051_030_010,ucn1_00_051_030_010,0.0017230392609846824,0.002834147377810439,0.0,1.6448536269514722,0.002834147377810439
ucn1_00_051_031_010,ucn1_00_051_031_010,0.0012836062634481221,0.0021113444180102707,0.0,1.6448536269514722,0.0021113444180102707
ucn1_00_051_032_010,ucn1_00_051_032_010,0.0007767768857524122,0.0012776842778619247,0.0,1.6448536269514722,0.0012776842778619247
ucn1_00_051_033_010,ucn1_00_051_033_010,0.000778212246687889,0.001280045236502628,0.0,1.6448536269514722,0.001280045236502628
ucn1_00_051_034_010,ucn1_00_051_034_010,0.00037375428356564206,0.0006147710889115954,0.0,1.6448536269514722,0.0006147710889115954
ucn1_00_051_035_010,ucn1_00_051_035_010,0.000458167227908028,0.0007536180265748216,0.0,1.6448536269514722,0.0007536180265748216
ucn1_00_051_036_010,ucn1_00_051_036_010,0.0006601127458239048,0.0010857888441653451,0.0,1.6448536269514722,0.0010857888441653451
ucn1_00_051_037_010,ucn1_00_051_037_010,0.0006263957975694346,0.0010303293995392448,0.0,1.6448536269514722,0.0010303293995392448
ucn1_00_051_038_010,ucn1_00_051_038_010,6.573876947141099e-05,0.00010813065339637708,0.0,1.6448536269514722,0.00010813065339637708
ucn1_00_052_015_010,ucn1_00_052_015_010,0.00165707322865087,0.0027256429102705698,0.0,1.6448536269514722,0.0027256429102705698
ucn1_00_052_016_010,ucn1_00_052_016_010,0.0019016402712455282,0.0031279198973151886,0.0,1.6448536269514722,0.0031279198973151886
ucn1_00_052_017_010,ucn1_00_052_017_010,0.002288660827768935,0.0037645120634174916,0.0,1.6448536269514722,0.0037645120634174916
ucn1_00_052_018_010,ucn1_00_052_018_010,0.0018672084109821773,0.0030712845270783294,0.0,1.6448536269514722,0.0030712845270783294
ucn1_00_052_019_010,ucn1_00_052_019_010,0.005137928309950642,0.008451140015638962,0.0,1.6448536269514722,0.008451140015638962
ucn1_00_052_020_010,ucn1_00_052_020_010,0.0018195085344081539,0.002992825212090409,0.0,1.6448536269514722,0.002992825212090409
ucn1_00_052_021_010,ucn1_00_052_021_010,0.002361988634884205,0.003885125572907441,0.0,1.6448536269514722,0.003885125572907441
ucn1_00_052_022_010,ucn1_00_052_022_010,0.0012443092295669127,0.002046706549302328,0.0,1.6448536269514722,0.002046706549302328
ucn1_00_052_023_010,ucn1_00_052_023_010,0.0014032682348667524,0.002308170845706368,0.0,1.6448536269514722,0.002308170845706368
ucn1_00_052_024_010,ucn1_00_052_024_010,0.0007241348260318988,0.001191095795000442,0.0,1.6448536269514722,0.001191095795000442
ucn1_00_052_025_010,ucn1_00_052_025_010,0.0006681633869567076,0.0010990309704319206,0.0,1.6448536269514722,0.0010990309704319206
ucn1_00_052_026_010,ucn1_00_052_026_010,0.0008507626258572541,0.0013993799908160627,0.0,1.6448536269514722,0.0013993799908160627
ucn1_00_052_027_010,ucn1_00_052_027_010,0.0006400915285706903,0.001052856872350412,0.0,1.6448536269514722,0.001052856872350412
ucn1_00_052_028_010,ucn1_00_052_028_010,0.0005094236107089939,0.0008379272737294033,0.0,1.6448536269514722,0.0008379272737294033
ucn1_00_052_029_010,ucn1_00_052_029_010,0.0009125176935811196,0.0015009580379442967,0.0,1.6448536269514722,0.0015009580379442967
ucn1_00_052_030_010,ucn1_00_052_030_010,0.0019171727185164087,0.0031534684995441287,0.0,1.6448536269514722,0.0031534684995441287
ucn1_00_052_031_010,ucn1_00_052_031_010,0.0007410949005719394,0.0012189926351209952,0.0,1.6448536269514722,0.0012189926351209952
ucn1_00_052_032_010,ucn1_00_052_032_010,0.0015465639694421964,0.0025438713544494625,0.0,1.6448536269514722,0.0025438713544494625
ucn1_00_052_033_010,ucn1_00_052_033_010,0.0007102301442623126,0.0011682246287601321,0.0,1.6448536269514722,0.0011682246287601321
ucn1_00_052_034_010,ucn1_00_052_034_010,0.00041474747240920115,0.0006821988842612302,0.0,1.6448536269514722,0.0006821988842612302
ucn1_00_052_035_010,ucn1_00_052_035_010,0.0005879245728796666,0.0009670498660750149,0.0,1.6448536269514722,0.0009670498660750149
ucn1_00_052_036_010,ucn1_00_052_036_010,0.0013467812254949875,0.002215257983465579,0.0,1.6448536269514722,0.002215257983465579
ucn1_00_052_037_010,ucn1_00_052_037_010,0.0007293135371024056,0.0011996140166876989,0.0,1.6448536269514722,0.0011996140166876989
ucn1_00_052_038_010,ucn1_00_052_038_010,0.0005997692816886382,0.0009865326783196357,0.0,1.6448536269514722,0.0009865326783196357
ucn1_00_052_039_010,ucn1_00_052_039_010,0.001178216386399311,0.0019379934965025637,0.0,1.6448536269514722,0.0019379934965025637
ucn1_00_052_040_010,ucn1_00_052_040_010,0.0002862735434657527,0.0004708780762698932,0.0,1.6448536269514722,0.0004708780762698932
ucn1_00_052_041_010,ucn1_00_052_041_010,0.0003167618231986433,0.0005210268337680495,0.0,1.6448536269514722,0.0005210268337680495
ucn1_00_052_042_010,ucn1_00_052_042_010,3.810250324140028e-05,6.267304065254748e-05,0.0,1.6448536269514722,6.267304065254748e-05
ucn1_00_053_016_010,ucn1_00_053_016_010,0.004373185167785426,0.007193249484562241,0.0,1.6448536269514722,0.007193249484562241
ucn1_00_053_017_010,ucn1_00_053_017_010,0.0019776873919647654,0.003253006279649442,0.0,1.6448536269514722,0.003253006279649442
ucn1_00_053_018_010,ucn1_00_053_018_010,0.0006516623111174951,0.0010718891159891904,0.0,1.6448536269514722,0.0010718891159891904
ucn1_00_053_019_010,ucn1_00_053_019_010,0.0006792846625781571,0.0011173238409741887,0.0,1.6448536269514722,0.0011173238409741887
ucn1_00_053_020_010,ucn1_00_053_020_010,0.0010320497421581877,0.0016975707615832268,0.0,1.6448536269514722,0.0016975707615832268
ucn1_00_053_021_010,ucn1_00_053_021_010,0.0008250967984890996,0.0013571634615808434,0.0,1.6448536269514722,0.0013571634615808434
ucn1_00_053_022_010,ucn1_00_053_022_010,0.0011066596992555062,0.001820293220121445,0.0,1.6448536269514722,0.001820293220121445
ucn1_00_053_023_010,ucn1_00_053_023_010,0.0018307412107256282,0.003011301320471579,0.0,1.6448536269514722,0.003011301320471579
ucn1_00_053_024_010,ucn1_00_053_024_010,0.0009401383246571056,0.001546389933148321,0.0,1.6448536269514722,0.001546389933148321
ucn1_00_053_025_010,ucn1_00_053_025_010,0.0007840100956924412,0.0012895818494662826,0.0,1.6448536269514722,0.0012895818494662826
ucn1_00_053_026_010,ucn1_00_053_026_010,0.0005692935069021076,0.0009364044896278547,0.0,1.6448536269514722,0.0009364044896278547
ucn1_00_053_027_010,ucn1_00_053_027_010,0.0007344686172426352,0.0012080933689535812,0.0,1.6448536269514722,0.0012080933689535812
ucn1_00_053_028_010,ucn1_00_053_028_010,0.0005793098205544009,0.0009528798594675128,0.0,1.6448536269514722,0.0009528798594675128
ucn1_00_053_029_010,ucn1_00_053_029_010,0.0006219648567411193,0.001023041150446983,0.0,1.6448536269514722,0.001023041150446983
ucn1_00_053_030_010,ucn1_00_053_030_010,0.0015547671427461765,0.002557364373811026,0.0,1.6448536269514722,0.002557364373811026
ucn1_00_053_031_010,ucn1_00_053_031_010,0.0017382212990167567,0.002859119608132012,0.0,1.6448536269514722,0.002859119608132012
ucn1_00_053_032_010,ucn1_00_053_032_010,0.001723673364764665,0.002835190385712807,0.0,1.6448536269514722,0.002835190385712807
ucn1_00_053_033_010,ucn1_00_053_033_010,0.0011800017339277493,0.0019409301318600845,0.0,1.6448536269514722,0.0019409301318600845
ucn1_00_053_034_010,ucn1_00_053_034_010,0.0004861528903768507,0.0007996503449893043,0.0,1.6448536269514722,0.0007996503449893043
ucn1_00_053_035_010,ucn1_00_053_035_010,0.0005617134334889281,0.0009239363783816279,0.0,1.6448536269514722,0.0009239363783816279
ucn1_00_053_036_010,ucn1_00_053_036_010,0.0005629464210255558,0.000925964462403236,0.0,1.6448536269514722,0.000925964462403236
ucn1_00_053_037_010,ucn1_00_053_037_010,0.0006054678028322439,0.0009959059114909553,0.0,1.6448536269514722,0.0009959059114909553
ucn1_00_053_038_010,ucn1_00_053_038_010,0.0009213083017830645,0.0015154173017283752,0.0,1.6448536269514722,0.0015154173017283752
ucn1_00_053_039_010,ucn1_00_053_039_010,0.0005606785653137025,0.0009222341717101915,0.0,1.6448536269514722,0.0009222341717101915
ucn1_00_053_040_010,ucn1_00_053_040_010,0.0008918250483150435,0.0014669216653271713,0.0,1.6448536269514722,0.0014669216653271713
ucn1_00_053_041_010,ucn1_00_053_041_010,0.002274011217268077,0.0037404155984517287,0.0,1.6448536269514722,0.0037404155984517287
ucn1_00_054_017_010,ucn1_00_054_017_010,0.0002487611005508669,0.0004091755984855333,0.0,1.6448536269514722,0.0004091755984855333
ucn1_00_054_018_010,ucn1_00_054_018_010,0.00044027801031418516,0.0007241928821322652,0.0,1.6448536269514722,0.0007241928821322652
ucn1_00_054_019_010,ucn1_00_054_019_010,0.0008792151895080457,0.001446180293333135,0.0,1.6448536269514722,0.001446180293333135
ucn1_00_054_020_010,ucn1_00_054_020_010,0.0010518833931073561,0.0017301942142826559,0.0,1.6448536269514722,0.0017301942142826559
ucn1_00_054_021_010,ucn1_00_054_021_010,0.0007876148709759863,0.001295511177165767,0.0,1.6448536269514722,0.001295511177165767
ucn1_00_054_022_010,ucn1_00_054_022_010,0.001805344989151448,0.0029695282533044255,0.0,1.6448536269514722,0.0029695282533044255
ucn1_00_054_023_010,ucn1_00_054_023_010,0.0021743554869405536,0.003576496508976004,0.0,1.6448536269514722,0.003576496508976004
ucn1_00_054_024_010,ucn1_00_054_024_010,0.0012485378371059304,0.002053661989749836,0.0,1.6448536269514722,0.002053661989749836
ucn1_00_054_025_010,ucn1_00_054_025_010,0.0009537271806828605,0.0015687416122684053,0.0,1.6448536269514722,0.0015687416122684053
ucn1_00_054_026_010,ucn1_00_054_026_010,0.0006624774409748599,0.0010896784215610282,0.0,1.6448536269514722,0.0010896784215610282
ucn1_00_054_027_010,ucn1_00_054_027_010,0.0007667514747318785,0.0012611939441831204,0.0,1.6448536269514722,0.0012611939441831204
ucn1_00_054_028_010,ucn1_00_054_028_010,0.0006208923852769082,0.0010212770918692734,0.0,1.6448536269514722,0.0010212770918692734
ucn1_00_054_029_010,ucn1_00_054_029_010,0.0009355070756760383,0.0015387722064644969,0.0,1.6448536269514722,0.0015387722064644969
ucn1_00_054_030_010,ucn1_00_054_030_010,0.0012542228286288473,0.0020630129686754943,0.0,1.6448536269514722,0.0020630129686754943
ucn1_00_054_031_010,ucn1_00_054_031_010,0.000922833165102432,0.0015179254786898422,0.0,1.6448536269514722,0.0015179254786898422
ucn1_00_054_032_010,ucn1_00_054_032_010,0.0007573378462164424,0.0012457099031767315,0.0,1.6448536269514722,0.0012457099031767315
ucn1_00_054_033_010,ucn1_00_054_033_010,0.0019347490314477692,0.0031823789616177113,0.0,1.6448536269514722,0.0031823789616177113
ucn1_00_054_034_010,ucn1_00_054_034_010,0.0008110435349668592,0.0013340479001057815,0.0,1.6448536269514722,0.0013340479001057815
ucn1_00_054_035_010,ucn1_00_054_035_010,0.0009621390068100939,0.0015825778349830703,0.0,1.6448536269514722,0.0015825778349830703
ucn1_00_054_036_010,ucn1_00_054_036_010,0.0009436977762249947,0.0015522447099697214,0.0,1.6448536269514722,0.0015522447099697214
ucn1_00_054_037_010,ucn1_00_054_037_010,0.00024350308911529918,0.0004005269393051874,0.0,1.6448536269514722,0.0004005269393051874
ucn1_00_054_038_010,ucn1_00_054_038_010,0.00026484081506044797,0.00043562437521696195,0.0,1.6448536269514722,0.00043562437521696195
ucn1_00_054_039_010,ucn1_00_054_039_010,0.0006995393655310671,0.0011506398625891073,0.0,1.6448536269514722,0.0011506398625891073
ucn1_00_054_040_010,ucn1_00_054_040_010,0.00043769041136676576,0.0007199366606185065,0.0,1.6448536269514722,0.0007199366606185065
ucn1_00_054_041_010,ucn1_00_054_041_010,0.0008663332467675742,0.0014249913830942892,0.0,1.6448536269514722,0.0014249913830942892
ucn1_00_054_042_010,ucn1_00_054_042_010,0.0015419355555122804,0.0025362582910098074,0.0,1.6448536269514722,0.0025362582910098074
ucn1_00_054_043_010,ucn1_00_054_043_010,0.00011235368243354197,0.00018480536205216542,0.0,1.6448536269514722,0.00018480536205216542
ucn1_00_055_017_010,ucn1_00_055_017_010,0.0002280520954774189,0.0003751123163799159,0.0,1.6448536269514722,0.0003751123163799159
ucn1_00_055_018_010,ucn1_00_055_018_010,0.0002705109154594338,0.00044495086042341275,0.0,1.6448536269514722,0.00044495086042341275
ucn1_00_055_019_010,ucn1_00_055_019_010,0.0006707821245969012,0.0011033384105374273,0.0,1.6448536269514722,0.0011033384105374273
ucn1_00_055_020_010,ucn1_00_055_020_010,0.0005200639124114226,0.0008554290125765013,0.0,1.6448536269514722,0.0008554290125765013
ucn1_00_055_021_010,ucn1_00_055_021_010,0.0006193216540318747,0.0010186934688839139,0.0,1.6448536269514722,0.0010186934688839139
ucn1_00_055_022_010,ucn1_00_055_022_010,0.0019140221183985195,0.003148286223513145,0.0,1.6448536269514722,0.003148286223513145
ucn1_00_055_023_010,ucn1_00_055_023_010,0.0019544982312198183,0.003214863504492155,0.0,1.6448536269514722,0.003214863504492155
ucn1_00_055_024_010,ucn1_00_055_024_010,0.001366453574412426,0.002247616117933082,0.0,1.6448536269514722,0.002247616117933082
ucn1_00_055_025_010,ucn1_00_055_025_010,0.001808723373656636,0.0029750852013110205,0.0,1.6448536269514722,0.0029750852013110205
ucn1_00_055_026_010,ucn1_00_055_026_010,0.0007109129602099473,0.0011693477610481395,0.0,1.6448536269514722,0.0011693477610481395
ucn1_00_055_027_010,ucn1_00_055_027_010,0.0008773210289138736,0.0014430646764097823,0.0,1.6448536269514722,0.0014430646764097823
ucn1_00_055_028_010,ucn1_00_055_028_010,0.0007103192214407238,0.0011683711476801204,0.0,1.6448536269514722,0.0011683711476801204
ucn1_00_055_029_010,ucn1_00_055_029_010,0.00045886990396090617,0.0007547738258289702,0.0,1.6448536269514722,0.0007547738258289702
ucn1_00_055_030_010,ucn1_00_055_030_010,0.0009033830881386578,0.001485932949051493,0.0,1.6448536269514722,0.001485932949051493
ucn1_00_055_031_010,ucn1_00_055_031_010,0.0019916599951890148,0.0032759891667408026,0.0,1.6448536269514722,0.0032759891667408026
ucn1_00_055_032_010,ucn1_00_055_032_010,0.0013085444701800256,0.0021523641178029075,0.0,1.6448536269514722,0.0021523641178029075
ucn1_00_055_033_010,ucn1_00_055_033_010,0.0013635677375814599,0.0022428693387548776,0.0,1.6448536269514722,0.0022428693387548776
ucn1_00_055_034_010,ucn1_00_055_034_010,0.0017457960563473961,0.0028715789752005914,0.0,1.6448536269514722,0.0028715789752005914
ucn1_00_055_035_010,ucn1_00_055_035_010,0.0005932797169997887,0.0009758582943038454,0.0,1.6448536269514722,0.0009758582943038454
ucn1_00_055_036_010,ucn1_00_055_036_010,0.0006275365603632769,0.0010322057873581873,0.0,1.6448536269514722,0.0010322057873581873
ucn1_00_055_037_010,ucn1_00_055_037_010,0.00028846966622678497,0.00047449037675860787,0.0,1.6448536269514722,0.00047449037675860787
ucn1_00_055_038_010,ucn1_00_055_038_010,0.00030920701800825736,0.0005086002850497313,0.0,1.6448536269514722,0.0005086002850497313
ucn1_00_055_039_010,ucn1_00_055_039_010,0.00041812543396987673,0.00068775513658601,0.0,1.6448536269514722,0.00068775513658601
ucn1_00_055_040_010,ucn1_00_055_040_010,0.0006173019683041526,0.001015371381489368,0.0,1.6448536269514722,0.001015371381489368
ucn1_00_055_041_010,ucn1_00_055_041_010,0.0005632137970434824,0.0009264042568160824,0.0,1.6448536269514722,0.0009264042568160824
ucn1_00_055_042_010,ucn1_00_055_042_010,0.00012246005790825595,0.00020142887040708213,0.0,1.6448536269514722,0.00020142887040708213
ucn1_00_055_043_010,ucn1_00_055_043_010,0.0015093191643537369,0.002482609101714609,0.0,1.6448536269514722,0.002482609101714609
ucn1_00_055_044_010,ucn1_00_055_044_010,0.00016712907807374977,0.0002749028702386631,0.0,1.6448536269514722,0.0002749028702386631
ucn1_00_056_018_010,ucn1_00_056_018_010,0.00020631470034085056,0.00033935748314905417,0.0,1.6448536269514722,0.00033935748314905417
ucn1_00_056_019_010,ucn1_00_056_019_010,0.0007025611898975853,0.001155610321358385,0.0,1.6448536269514722,0.001155610321358385
ucn1_00_056_020_010,ucn1_00_056_020_010,0.001452817509402546,0.0023896721496393823,0.0,1.6448536269514722,0.0023896721496393823
ucn1_00_056_021_010,ucn1_00_056_021_010,0.002010685565271107,0.0033072834446951516,0.0,1.6448536269514722,0.0033072834446951516
ucn1_00_056_022_010,ucn1_00_056_022_010,0.0017718290860207207,0.0029143994984792945,0.0,1.6448536269514722,0.0029143994984792945
ucn1_00_056_023_010,ucn1_00_056_023_010,0.0019926193781886134,0.003277567211347328,0.0,1.6448536269514722,0.003277567211347328
ucn1_00_056_024_010,ucn1_00_056_024_010,0.003301817913200908,0.005431007170061855,0.0,1.6448536269514722,0.005431007170061855
ucn1_00_056_025_010,ucn1_00_056_025_010,0.0017499100036436975,0.002878345816332,0.0,1.6448536269514722,0.002878345816332
ucn1_00_056_026_010,ucn1_00_056_026_010,0.0007444611714323707,0.0012245296579550765,0.0,1.6448536269514722,0.0012245296579550765
ucn1_00_056_027_010,ucn1_00_056_027_010,0.0008083992832994176,0.0013296984931600176,0.0,1.6448536269514722,0.0013296984931600176
ucn1_00_056_028_010,ucn1_00_056_028_010,0.0009701250740021043,0.0015957137465689266,0.0,1.6448536269514722,0.0015957137465689266
ucn1_00_056_029_010,ucn1_00_056_029_010,0.0005156353853632222,0.0008481447337992161,0.0,1.6448536269514722,0.0008481447337992161
