obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_014_000_010,ucn1_00_014_000_010,0.00011226379414117012,0.0001376950495478075,3.4917166106456035e-10,1.2265281200366105,0.00013769470037614643
ucn1_00_014_001_010,ucn1_00_014_001_010,0.00022130813426016576,0.0002714410182427178,3.6837978688001206e-10,1.2265281200366105,0.0002714406498629309
ucn1_00_014_002_010,ucn1_00_014_002_010,0.0001838977076824234,0.00022555375237270944,-1.957310055491593e-09,1.2265281200366105,0.00022555570968276492
ucn1_00_014_003_010,ucn1_00_014_003_010,0.00013212997750188129,0.0001620615447933895,4.118875274306033e-10,1.2265281200366105,0.0001620611329058621
ucn1_00_014_004_010,ucn1_00_014_004_010,0.0002947574903091217,0.000361530594598229,2.2441426725334654e-09,1.2265281200366105,0.00036152835045555646
ucn1_00_014_005_010,ucn1_00_014_005_010,4.165184022271378e-05,5.108657796995035e-05,-5.753144800538053e-10,1.2265281200366105,5.1087153284430403e-05
ucn1_00_014_006_010,ucn1_00_014_006_010,4.368104992530273e-06,5.3576467136897894e-06,4.310907910054048e-11,1.2265281200366105,5.357603604610689e-06
ucn1_00_014_007_010,ucn1_00_014_007_010,3.1304699760301427e-07,3.838241053371579e-07,-1.3684011597250972e-10,1.2265281200366105,3.839609454531304e-07
ucn1_00_014_008_010,ucn1_00_014_008_010,0.00014123937519501493,0.00017323537489408481,1.3095609976840009e-09,1.2265281200366105,0.00017323406533308714
ucn1_00_014_009_010,ucn1_00_014_009_010,4.693261517819989e-06,5.756592830633374e-06,1.756043414529925e-10,1.2265281200366105,5.756417226291921e-06
ucn1_00_014_010_010,ucn1_00_014_010_010,1.9715290952374317e-08,2.4181358747790466e-08,0.0,1.2265281200366105,2.4181358747790466e-08
ucn1_00_014_011_010,ucn1_00_014_011_010,2.249824921227991e-11,2.759473531045283e-11,0.0,1.2265281200366105,2.759473531045283e-11
ucn1_00_014_012_010,ucn1_00_014_012_010,2.5182378734285357e-11,3.088689564701294e-11,0.0,1.2265281200366105,3.088689564701294e-11
ucn1_00_014_013_010,ucn1_00_014_013_010,2.2470208895684077e-11,2.7560343073653313e-11,0.0,1.2265281200366105,2.7560343073653313e-11
ucn1_00_014_014_010,ucn1_00_014_014_010,4.565542645065623e-14,5.599766437399313e-14,0.0,1.2265281200366105,5.599766437399313e-14
ucn1_00_014_015_010,ucn1_00_014_015_010,1.0408576865819202e-14,1.276641221548978e-14,0.0,1.2265281200366105,1.276641221548978e-14
ucn1_00_014_016_010,ucn1_00_014_016_010,1.6800756588310234e-14,2.060660039345285e-14,0.0,1.2265281200366105,2.060660039345285e-14
ucn1_00_014_017_010,ucn1_00_014_017_010,1.991860947158832e-13,2.443073462893065e-13,0.0,1.2265281200366105,2.443073462893065e-13
ucn1_00_014_018_010,ucn1_00_014_018_010,3.9279836126890666e-07,4.817799822050425e-07,1.7466044291237352e-12,1.2265281200366105,4.817782356006134e-07
ucn1_00_014_019_010,ucn1_00_014_019_010,8.160196914949746e-08,1.0008710981221861e-07,0.0,1.2265281200366105,1.0008710981221861e-07
ucn1_00_014_020_010,ucn1_00_014_020_010,5.939507197466891e-14,7.284972596852984e-14,0.0,1.2265281200366105,7.284972596852984e-14
ucn1_00_014_021_010,ucn1_00_014_021_010,2.2492757897975303e-14,2.7588000059042272e-14,0.0,1.2265281200366105,2.7588000059042272e-14
ucn1_00_014_022_010,ucn1_00_014_022_010,2.3831449608385474e-14,2.922994308592025e-14,0.0,1.2265281200366105,2.922994308592025e-14
ucn1_00_014_023_010,ucn1_00_014_023_010,2.3648412381421916e-14,2.9005442780035926e-14,0.0,1.2265281200366105,2.9005442780035926e-14
ucn1_00_014_024_010,ucn1_00_014_024_010,2.1540656348697e-14,2.6420220735722008e-14,0.0,1.2265281200366105,2.6420220735722008e-14
ucn1_00_014_025_010,ucn1_00_014_025_010,6.05292790616557e-13,7.424086285466393e-13,0.0,1.2265281200366105,7.424086285466393e-13
ucn1_00_014_026_010,ucn1_00_014_026_010,7.667134319164459e-07,9.403946212312998e-07,-9.630239963564885e-13,1.2265281200366105,9.403955842552962e-07
ucn1_00_014_027_010,ucn1_00_014_027_010,2.710737591897815e-10,3.3247958825029955e-10,0.0,1.2265281200366105,3.3247958825029955e-10
ucn1_00_014_028_010,ucn1_00_014_028_010,7.347307971536118e-10,9.011679833658197e-10,0.0,1.2265281200366105,9.011679833658197e-10
ucn1_00_014_029_010,ucn1_00_014_029_010,2.088510837561016e-09,2.5616172712697997e-09,0.0,1.2265281200366105,2.5616172712697997e-09
ucn1_00_014_030_010,ucn1_00_014_030_010,0.00026267438886324733,0.0003221763365957671,-1.1877584372443904e-09,1.2265281200366105,0.0003221775243542043
ucn1_00_015_001_010,ucn1_00_015_001_010,0.00013327994803726673,0.0001634715349510674,-6.915365850703707e-11,1.2265281200366105,0.0001634716041047259
ucn1_00_015_002_010,ucn1_00_015_002_010,0.0002210406530194141,0.0002711122574253693,-3.1917419737638383e-10,1.2265281200366105,0.0002711125765995667
ucn1_00_015_003_010,ucn1_00_015_003_010,0.0002439939631926658,0.00029926548084324326,2.3868260952983983e-11,1.2265281200366105,0.0002992654569749823
ucn1_00_015_004_010,ucn1_00_015_004_010,8.08137988233847e-05,9.911953862962511e-05,-8.58114237770328e-10,1.2265281200366105,9.912039674386289e-05
ucn1_00_015_005_010,ucn1_00_015_005_010,3.755821536948542e-05,4.606547903294576e-05,-7.282561193247268e-10,1.2265281200366105,4.606620728906508e-05
ucn1_00_015_006_010,ucn1_00_015_006_010,1.4202935454488574e-05,1.7419848411714798e-05,-4.5131028039490587e-10,1.2265281200366105,1.742029972199519e-05
ucn1_00_015_007_010,ucn1_00_015_007_010,1.3146816757035382e-06,1.6125348219288506e-06,4.077778160914315e-11,1.2265281200366105,1.6124940441472414e-06
ucn1_00_015_008_010,ucn1_00_015_008_010,2.9658704639690638e-05,3.6396267060237465e-05,1.903181579660486e-08,1.2265281200366105,3.637723524444086e-05
ucn1_00_015_009_010,ucn1_00_015_009_010,3.6389855175259783e-07,4.4633182295343314e-07,1.6388274109177032e-14,1.2265281200366105,4.4633180656515906e-07
ucn1_00_015_010_010,ucn1_00_015_010_010,6.394413252163985e-11,7.842927664913882e-11,0.0,1.2265281200366105,7.842927664913882e-11
ucn1_00_015_011_010,ucn1_00_015_011_010,1.0538097063906274e-13,1.2925272380556287e-13,0.0,1.2265281200366105,1.2925272380556287e-13
ucn1_00_015_012_010,ucn1_00_015_012_010,7.42712653729242e-14,9.109579549059293e-14,0.0,1.2265281200366105,9.109579549059293e-14
ucn1_00_015_013_010,ucn1_00_015_013_010,7.369462086711909e-14,9.038852478895834e-14,0.0,1.2265281200366105,9.038852478895834e-14
ucn1_00_015_014_010,ucn1_00_015_014_010,1.932338755202916e-14,2.3700678206929165e-14,0.0,1.2265281200366105,2.3700678206929165e-14
ucn1_00_015_015_010,ucn1_00_015_015_010,1.9026328723147827e-14,2.3336327200001067e-14,0.0,1.2265281200366105,2.3336327200001067e-14
ucn1_00_015_016_010,ucn1_00_015_016_010,1.748083602235634e-14,2.1440736943168982e-14,0.0,1.2265281200366105,2.1440736943168982e-14
ucn1_00_015_017_010,ucn1_00_015_017_010,2.2939462604445796e-14,2.813589594288103e-14,0.0,1.2265281200366105,2.813589594288103e-14
ucn1_00_015_018_010,ucn1_00_015_018_010,5.598434147608676e-13,6.866636910215233e-13,0.0,1.2265281200366105,6.866636910215233e-13
ucn1_00_015_019_010,ucn1_00_015_019_010,4.3575469739735354e-07,5.344659604537057e-07,5.706578075501804e-13,1.2265281200366105,5.344653897958981e-07
ucn1_00_015_020_010,ucn1_00_015_020_010,1.7123336442118742e-13,2.1002253655106283e-13,0.0,1.2265281200366105,2.1002253655106283e-13
ucn1_00_015_021_010,ucn1_00_015_021_010,2.1066711217232607e-14,2.5838913704626483e-14,0.0,1.2265281200366105,2.5838913704626483e-14
ucn1_00_015_022_010,ucn1_00_015_022_010,2.304751689090428e-14,2.8268427563712854e-14,0.0,1.2265281200366105,2.8268427563712854e-14
ucn1_00_015_023_010,ucn1_00_015_023_010,2.3685763006982653e-14,2.905125437258713e-14,0.0,1.2265281200366105,2.905125437258713e-14
ucn1_00_015_024_010,ucn1_00_015_024_010,2.4121421621232133e-14,2.9585601913700295e-14,0.0,1.2265281200366105,2.9585601913700295e-14
ucn1_00_015_025_010,ucn1_00_015_025_010,1.7457737810652904e-13,2.141240633699216e-13,0.0,1.2265281200366105,2.141240633699216e-13
ucn1_00_015_026_010,ucn1_00_015_026_010,5.240292961990384e-07,6.427354902509226e-07,-1.1772601920480394e-12,1.2265281200366105,6.427366675111146e-07
ucn1_00_015_027_010,ucn1_00_015_027_010,1.6666650249741237e-12,2.0442115198122826e-12,0.0,1.2265281200366105,2.0442115198122826e-12
ucn1_00_015_028_010,ucn1_00_015_028_010,6.827652738951421e-10,8.374308078168901e-10,0.0,1.2265281200366105,8.374308078168901e-10
ucn1_00_015_029_010,ucn1_00_015_029_010,1.7460071404352229e-09,2.141526855528512e-09,0.0,1.2265281200366105,2.141526855528512e-09
ucn1_00_015_030_010,ucn1_00_015_030_010,3.310444164052013e-09,4.060352857020884e-09,0.0,1.2265281200366105,4.060352857020884e-09
ucn1_00_015_031_010,ucn1_00_015_031_010,0.0002594443626760772,0.0003182142949361389,-1.511471046616669e-09,1.2265281200366105,0.00031821580640718555
ucn1_00_016_002_010,ucn1_00_016_002_010,0.00018729618380731503,0.00022972655033211983,2.514116902274911e-09,1.2265281200366105,0.00022972403621521756
ucn1_00_016_003_010,ucn1_00_016_003_010,0.00022809685519926197,0.000279766752380304,-4.546135097344272e-10,1.2265281200366105,0.00027976720699381374
ucn1_00_016_006_010,ucn1_00_016_006_010,3.118171585501359e-07,3.823472623266501e-07,-1.052509450057934e-10,1.2265281200366105,3.824525132716559e-07
ucn1_00_016_007_010,ucn1_00_016_007_010,2.435567279020976e-08,2.98729175596028e-08,0.0,1.2265281200366105,2.98729175596028e-08
ucn1_00_016_008_010,ucn1_00_016_008_010,3.5772764879795105e-07,4.3876302251028303e-07,1.9450152916328015e-15,1.2265281200366105,4.3876302056526774e-07
ucn1_00_016_009_010,ucn1_00_016_009_010,2.0322463535249195e-11,2.4926072994401764e-11,0.0,1.2265281200366105,2.4926072994401764e-11
ucn1_00_016_010_010,ucn1_00_016_010_010,6.119560381733685e-08,7.50581289045834e-08,0.0,1.2265281200366105,7.50581289045834e-08
ucn1_00_016_011_010,ucn1_00_016_011_010,7.823436650498581e-08,9.595665047161542e-08,0.0,1.2265281200366105,9.595665047161542e-08
ucn1_00_016_012_010,ucn1_00_016_012_010,8.365331063740548e-08,1.0260313783093553e-07,0.0,1.2265281200366105,1.0260313783093553e-07
ucn1_00_016_013_010,ucn1_00_016_013_010,8.730322843196324e-08,1.0707986464178264e-07,0.0,1.2265281200366105,1.0707986464178264e-07
ucn1_00_016_014_010,ucn1_00_016_014_010,9.15408893435705e-14,1.1227747491304892e-13,0.0,1.2265281200366105,1.1227747491304892e-13
ucn1_00_016_015_010,ucn1_00_016_015_010,2.3773619053027127e-14,2.9159012283575907e-14,0.0,1.2265281200366105,2.9159012283575907e-14
ucn1_00_016_016_010,ucn1_00_016_016_010,2.6784960549315217e-14,3.285250730780637e-14,0.0,1.2265281200366105,3.285250730780637e-14
ucn1_00_016_017_010,ucn1_00_016_017_010,1.2157235063795156e-13,1.4911190667639835e-13,0.0,1.2265281200366105,1.4911190667639835e-13
ucn1_00_016_018_010,ucn1_00_016_018_010,1.9923266308871012e-07,2.44364463708083e-07,0.0,1.2265281200366105,2.44364463708083e-07
ucn1_00_016_019_010,ucn1_00_016_019_010,3.6276059020097606e-07,4.449358459937876e-07,-2.1872878688403178e-13,1.2265281200366105,4.4493606472257445e-07
ucn1_00_016_020_010,ucn1_00_016_020_010,2.6866024786652675e-13,3.2951934874430083e-13,0.0,1.2265281200366105,3.2951934874430083e-13
ucn1_00_016_021_010,ucn1_00_016_021_010,2.097005706768276e-14,2.5720364672285373e-14,0.0,1.2265281200366105,2.5720364672285373e-14
ucn1_00_016_022_010,ucn1_00_016_022_010,2.112813634672066e-14,2.591425335322047e-14,0.0,1.2265281200366105,2.591425335322047e-14
ucn1_00_016_023_010,ucn1_00_016_023_010,2.509494056578274e-14,3.077965027457998e-14,0.0,1.2265281200366105,3.077965027457998e-14
ucn1_00_016_024_010,ucn1_00_016_024_010,2.2131005182795702e-14,2.7144300181374897e-14,0.0,1.2265281200366105,2.7144300181374897e-14
ucn1_00_016_025_010,ucn1_00_016_025_010,2.571137179926971e-13,3.15357205165206e-13,0.0,1.2265281200366105,3.15357205165206e-13
ucn1_00_016_026_010,ucn1_00_016_026_010,9.001328050723482e-07,1.1040404625829903e-06,2.2653943222659475e-12,1.2265281200366105,1.104038197188668e-06
ucn1_00_016_027_010,ucn1_00_016_027_010,7.648632841898677e-07,9.381292090020328e-07,2.8829596066907278e-12,1.2265281200366105,9.381263260424261e-07
ucn1_00_016_028_010,ucn1_00_016_028_010,6.37754590193675e-07,7.822253036840972e-07,1.3651291299925025e-12,1.2265281200366105,7.822239385549671e-07
ucn1_00_016_029_010,ucn1_00_016_029_010,2.9669867811769348e-05,3.6391129434035014e-05,2.022451308114079e-10,1.2265281200366105,3.63909271889042e-05
ucn1_00_016_030_010,ucn1_00_016_030_010,1.673874452340832e-09,2.0530540852069113e-09,0.0,1.2265281200366105,2.0530540852069113e-09
ucn1_00_016_031_010,ucn1_00_016_031_010,2.51559862161261e-06,3.0854527353136518e-06,2.8718044877549224e-13,1.2265281200366105,3.085452448133203e-06
ucn1_00_016_032_010,ucn1_00_016_032_010,0.00018082227557734225,0.0002217842422575041,6.365328846246301e-10,1.2265281200366105,0.0002217836057246195
ucn1_00_016_033_010,ucn1_00_016_033_010,0.0001348888221631543,0.0001654454382525485,5.047908221773605e-10,1.2265281200366105,0.00016544493346172632
ucn1_00_017_006_010,ucn1_00_017_006_010,8.099546838355483e-08,9.934321956796624e-08,0.0,1.2265281200366105,9.934321956796624e-08
ucn1_00_017_007_010,ucn1_00_017_007_010,1.391675122537699e-10,1.7069286717478834e-10,0.0,1.2265281200366105,1.7069286717478834e-10
ucn1_00_017_008_010,ucn1_00_017_008_010,4.037834328480625e-10,4.952517347930631e-10,0.0,1.2265281200366105,4.952517347930631e-10
ucn1_00_017_009_010,ucn1_00_017_009_010,2.7102653085726336e-10,3.324216613724036e-10,0.0,1.2265281200366105,3.324216613724036e-10
ucn1_00_017_010_010,ucn1_00_017_010_010,8.19062639211938e-13,1.0046033590648428e-12,0.0,1.2265281200366105,1.0046033590648428e-12
ucn1_00_017_011_010,ucn1_00_017_011_010,8.320668163159162e-08,1.0205533479608084e-07,0.0,1.2265281200366105,1.0205533479608084e-07
ucn1_00_017_012_010,ucn1_00_017_012_010,4.193396472171276e-14,5.14331869158039e-14,0.0,1.2265281200366105,5.14331869158039e-14
ucn1_00_017_013_010,ucn1_00_017_013_010,6.319194459947423e-14,7.750669701105077e-14,0.0,1.2265281200366105,7.750669701105077e-14
ucn1_00_017_014_010,ucn1_00_017_014_010,3.842664740591299e-08,4.7131363602084155e-08,0.0,1.2265281200366105,4.7131363602084155e-08
ucn1_00_017_015_010,ucn1_00_017_015_010,3.4563688571197576e-14,4.2393335964761844e-14,0.0,1.2265281200366105,4.2393335964761844e-14
ucn1_00_017_016_010,ucn1_00_017_016_010,2.470357732021093e-14,3.029963224873736e-14,0.0,1.2265281200366105,3.029963224873736e-14
ucn1_00_017_017_010,ucn1_00_017_017_010,1.9054146537044368e-14,2.3370446530983122e-14,0.0,1.2265281200366105,2.3370446530983122e-14
ucn1_00_017_018_010,ucn1_00_017_018_010,2.905863720057723e-13,3.56412356564499e-13,0.0,1.2265281200366105,3.56412356564499e-13
ucn1_00_017_019_010,ucn1_00_017_019_010,5.626979060216916e-07,6.901645261601907e-07,-2.7866113199440777e-13,1.2265281200366105,6.901648048213227e-07
ucn1_00_017_020_010,ucn1_00_017_020_010,3.169085967089048e-07,3.8869736876205226e-07,6.34172389033776e-14,1.2265281200366105,3.8869730534481335e-07
ucn1_00_017_021_010,ucn1_00_017_021_010,1.2635381777339158e-13,1.5497651057304643e-13,0.0,1.2265281200366105,1.5497651057304643e-13
ucn1_00_017_022_010,ucn1_00_017_022_010,2.3579022261403458e-14,2.892033384658057e-14,0.0,1.2265281200366105,2.892033384658057e-14
ucn1_00_017_023_010,ucn1_00_017_023_010,2.6362213566381667e-14,3.233399624557773e-14,0.0,1.2265281200366105,3.233399624557773e-14
ucn1_00_017_024_010,ucn1_00_017_024_010,2.4368850234878655e-14,2.988908006603943e-14,0.0,1.2265281200366105,2.988908006603943e-14
ucn1_00_017_025_010,ucn1_00_017_025_010,2.022350251697717e-14,2.4804694522703666e-14,0.0,1.2265281200366105,2.4804694522703666e-14
ucn1_00_017_026_010,ucn1_00_017_026_010,2.6162351235934563e-13,3.2088859477148314e-13,0.0,1.2265281200366105,3.2088859477148314e-13
ucn1_00_017_027_010,ucn1_00_017_027_010,2.588143974252281e-13,3.1744313631237317e-13,0.0,1.2265281200366105,3.1744313631237317e-13
ucn1_00_017_028_010,ucn1_00_017_028_010,6.411663888944662e-12,7.864086056013919e-12,0.0,1.2265281200366105,7.864086056013919e-12
ucn1_00_017_029_010,ucn1_00_017_029_010,2.189733932601746e-05,2.685767128961044e-05,-3.1147733494879627e-11,1.2265281200366105,2.6857702437343935e-05
ucn1_00_017_030_010,ucn1_00_017_030_010,2.202017286632604e-05,2.7008481757846936e-05,1.205292308772076e-10,1.2265281200366105,2.700836122861606e-05
ucn1_00_017_031_010,ucn1_00_017_031_010,8.064033355746058e-09,9.890767638019141e-09,3.9662834073868584e-15,1.2265281200366105,9.890763671735733e-09
ucn1_00_017_032_010,ucn1_00_017_032_010,9.415586831065904e-06,1.1548523476696903e-05,4.14617481736216e-11,1.2265281200366105,1.154848201494873e-05
ucn1_00_018_006_010,ucn1_00_018_006_010,0.00022069249880877652,0.00027068543282598106,-1.22844129521914e-10,1.2265281200366105,0.00027068555567011057
ucn1_00_018_008_010,ucn1_00_018_008_010,1.3924210406994715e-05,1.7078384181573986e-05,-5.143191144915343e-11,1.2265281200366105,1.7078435613485436e-05
ucn1_00_018_009_010,ucn1_00_018_009_010,3.525610187803818e-10,4.3242600356289385e-10,0.0,1.2265281200366105,4.3242600356289385e-10
ucn1_00_018_010_010,ucn1_00_018_010_010,2.0972287159015145e-10,2.5723099942014795e-10,0.0,1.2265281200366105,2.5723099942014795e-10
ucn1_00_018_011_010,ucn1_00_018_011_010,5.592487327845196e-06,6.859359631056697e-06,1.6662506161412858e-11,1.2265281200366105,6.8593429685505356e-06
ucn1_00_018_012_010,ucn1_00_018_012_010,7.963485679746143e-10,9.767439119717506e-10,0.0,1.2265281200366105,9.767439119717506e-10
ucn1_00_018_013_010,ucn1_00_018_013_010,8.89913091158488e-13,1.0915034306945891e-12,0.0,1.2265281200366105,1.0915034306945891e-12
ucn1_00_018_014_010,ucn1_00_018_014_010,3.974992211534288e-08,4.875439724373319e-08,0.0,1.2265281200366105,4.875439724373319e-08
ucn1_00_018_015_010,ucn1_00_018_015_010,6.065171044773437e-14,7.439102839246449e-14,0.0,1.2265281200366105,7.439102839246449e-14
ucn1_00_018_016_010,ucn1_00_018_016_010,2.611442579225939e-14,3.203007757281548e-14,0.0,1.2265281200366105,3.203007757281548e-14
ucn1_00_018_017_010,ucn1_00_018_017_010,2.3478251659358338e-14,2.8796735869499215e-14,0.0,1.2265281200366105,2.8796735869499215e-14
ucn1_00_018_018_010,ucn1_00_018_018_010,1.2475787530818024e-13,1.5301904226150418e-13,0.0,1.2265281200366105,1.5301904226150418e-13
ucn1_00_018_019_010,ucn1_00_018_019_010,3.2930377002935576e-07,4.0390036205117974e-07,2.8076105683960362e-14,1.2265281200366105,4.0390033397507405e-07
ucn1_00_018_020_010,ucn1_00_018_020_010,3.4765223980948513e-07,4.2640472074684433e-07,-5.273732003519886e-13,1.2265281200366105,4.2640524812004467e-07
ucn1_00_018_021_010,ucn1_00_018_021_010,1.2385044121539345e-13,1.5190604882962127e-13,0.0,1.2265281200366105,1.5190604882962127e-13
ucn1_00_018_022_010,ucn1_00_018_022_010,1.9756812367373e-14,2.423228593087006e-14,0.0,1.2265281200366105,2.423228593087006e-14
ucn1_00_018_023_010,ucn1_00_018_023_010,2.689698023871411e-14,3.298990260685188e-14,0.0,1.2265281200366105,3.298990260685188e-14
ucn1_00_018_024_010,ucn1_00_018_024_010,2.5998162251383843e-14,3.18874770705966e-14,0.0,1.2265281200366105,3.18874770705966e-14
ucn1_00_018_025_010,ucn1_00_018_025_010,2.6817110388502083e-14,3.289193998962372e-14,0.0,1.2265281200366105,3.289193998962372e-14
ucn1_00_018_026_010,ucn1_00_018_026_010,2.351138566857018e-14,2.883737566352709e-14,0.0,1.2265281200366105,2.883737566352709e-14
ucn1_00_018_027_010,ucn1_00_018_027_010,2.1595709188627176e-14,2.6487744591984244e-14,0.0,1.2265281200366105,2.6487744591984244e-14
ucn1_00_018_028_010,ucn1_00_018_028_010,4.81347761070725e-13,5.903865644699079e-13,0.0,1.2265281200366105,5.903865644699079e-13
ucn1_00_018_029_010,ucn1_00_018_029_010,4.5938834710297223e-07,5.634531263039613e-07,4.0056502685883784e-13,1.2265281200366105,5.634527257389344e-07
ucn1_00_018_030_010,ucn1_00_018_030_010,2.4330771087560853e-05,2.984246165047316e-05,8.672940602859415e-11,1.2265281200366105,2.984237492106713e-05
ucn1_00_018_031_010,ucn1_00_018_031_010,1.5500713507278797e-05,1.9012297473233604e-05,2.3647592484770813e-10,1.2265281200366105,1.9012060997308757e-05
ucn1_00_018_032_010,ucn1_00_018_032_010,1.758357062870122e-07,2.156674545807166e-07,1.631319792225511e-14,1.2265281200366105,2.1566743826751868e-07
ucn1_00_018_033_010,ucn1_00_018_033_010,0.0001848344177208669,0.00022670498567856103,3.7479332460403565e-10,1.2265281200366105,0.00022670461088523643
ucn1_00_019_006_010,ucn1_00_019_006_010,0.0013253242421497704,0.001625531028077814,-1.6423085089330654e-08,1.2265281200366105,0.0016255474511629035
ucn1_00_019_007_010,ucn1_00_019_007_010,0.010758000720395686,0.0131947966504983,-1.937484411215443e-07,1.2265281200366105,0.013194990398939422
ucn1_00_019_008_010,ucn1_00_019_008_010,0.002021015256285968,0.002478723864079936,-1.0817877780083657e-07,1.2265281200366105,0.0024788320428577367
ucn1_00_019_010_010,ucn1_00_019_010_010,1.2367772866612146e-12,1.5169421203125595e-12,0.0,1.2265281200366105,1.5169421203125595e-12
ucn1_00_019_011_010,ucn1_00_019_011_010,8.960012687073843e-11,1.098970751658086e-10,0.0,1.2265281200366105,1.098970751658086e-10
ucn1_00_019_012_010,ucn1_00_019_012_010,4.555410523589959e-06,5.587339105493784e-06,0.0,1.2265281200366105,5.587339105493784e-06
ucn1_00_019_013_010,ucn1_00_019_013_010,4.604847849957575e-12,5.647975376463092e-12,0.0,1.2265281200366105,5.647975376463092e-12
ucn1_00_019_014_010,ucn1_00_019_014_010,2.137557718248357e-14,2.6217746496329042e-14,0.0,1.2265281200366105,2.6217746496329042e-14
ucn1_00_019_015_010,ucn1_00_019_015_010,1.6365657080616724e-08,2.0072938612252673e-08,0.0,1.2265281200366105,2.0072938612252673e-08
ucn1_00_019_016_010,ucn1_00_019_016_010,2.289742494153368e-14,2.80843355672187e-14,0.0,1.2265281200366105,2.80843355672187e-14
ucn1_00_019_017_010,ucn1_00_019_017_010,2.5261209033166803e-14,3.098358322530192e-14,0.0,1.2265281200366105,3.098358322530192e-14
ucn1_00_019_018_010,ucn1_00_019_018_010,2.0772403300304177e-13,2.5477936768564366e-13,0.0,1.2265281200366105,2.5477936768564366e-13
ucn1_00_019_019_010,ucn1_00_019_019_010,5.120367347501473e-07,6.280258363032127e-07,-1.6173595700394831e-12,1.2265281200366105,6.280274536627828e-07
ucn1_00_019_020_010,ucn1_00_019_020_010,3.230640819569783e-13,3.96247181094046e-13,0.0,1.2265281200366105,3.96247181094046e-13
ucn1_00_019_021_010,ucn1_00_019_021_010,2.0585158999779625e-14,2.5248276368654417e-14,0.0,1.2265281200366105,2.5248276368654417e-14
ucn1_00_019_022_010,ucn1_00_019_022_010,2.0588047855896647e-14,2.5251819631916685e-14,0.0,1.2265281200366105,2.5251819631916685e-14
ucn1_00_019_023_010,ucn1_00_019_023_010,2.5438452924044885e-14,3.120097784156859e-14,0.0,1.2265281200366105,3.120097784156859e-14
ucn1_00_019_024_010,ucn1_00_019_024_010,2.4935334269772077e-14,3.0583888664388015e-14,0.0,1.2265281200366105,3.0583888664388015e-14
ucn1_00_019_025_010,ucn1_00_019_025_010,2.4477216089294015e-14,3.002199383373166e-14,0.0,1.2265281200366105,3.002199383373166e-14
ucn1_00_019_026_010,ucn1_00_019_026_010,2.4452701930085156e-14,2.9991926528122945e-14,0.0,1.2265281200366105,2.9991926528122945e-14
ucn1_00_019_027_010,ucn1_00_019_027_010,1.4360999963462182e-13,1.7614170287031104e-13,0.0,1.2265281200366105,1.7614170287031104e-13
ucn1_00_019_028_010,ucn1_00_019_028_010,5.649889516966247e-07,6.929755051235197e-07,6.683576032405897e-13,1.2265281200366105,6.929748367659165e-07
ucn1_00_019_029_010,ucn1_00_019_029_010,6.539479484278763e-13,8.020855477870414e-13,0.0,1.2265281200366105,8.020855477870414e-13
ucn1_00_019_030_010,ucn1_00_019_030_010,3.246843937601294e-10,3.982345390838381e-10,0.0,1.2265281200366105,3.982345390838381e-10
ucn1_00_019_031_010,ucn1_00_019_031_010,3.6803719050772713e-10,4.514079633769984e-10,0.0,1.2265281200366105,4.514079633769984e-10
ucn1_00_019_032_010,ucn1_00_019_032_010,3.7036205341202835e-10,4.542616126970781e-10,2.1395927242657855e-15,1.2265281200366105,4.5425947310435384e-10
ucn1_00_020_011_010,ucn1_00_020_011_010,4.76995371448133e-10,5.850482362084432e-10,0.0,1.2265281200366105,5.850482362084432e-10
ucn1_00_020_012_010,ucn1_00_020_012_010,7.086150431314687e-06,8.691379322359349e-06,1.6555542331434683e-11,1.2265281200366105,8.691362766817018e-06
ucn1_00_020_013_010,ucn1_00_020_013_010,2.120642172069603e-14,2.6010272565788844e-14,0.0,1.2265281200366105,2.6010272565788844e-14
ucn1_00_020_014_010,ucn1_00_020_014_010,2.1218238079485008e-14,2.602476566211997e-14,0.0,1.2265281200366105,2.602476566211997e-14
ucn1_00_020_015_010,ucn1_00_020_015_010,1.594514848584833e-08,1.9557172996052158e-08,0.0,1.2265281200366105,1.9557172996052158e-08
ucn1_00_020_016_010,ucn1_00_020_016_010,2.2320345712152766e-14,2.7376531664893953e-14,0.0,1.2265281200366105,2.7376531664893953e-14
ucn1_00_020_017_010,ucn1_00_020_017_010,2.26115063689004e-14,2.7733648397843253e-14,0.0,1.2265281200366105,2.7733648397843253e-14
ucn1_00_020_018_010,ucn1_00_020_018_010,2.2003078956053273e-13,2.6987395066985125e-13,0.0,1.2265281200366105,2.6987395066985125e-13
ucn1_00_020_019_010,ucn1_00_020_019_010,4.890169738817878e-07,5.997931225323342e-07,5.289111273870635e-14,1.2265281200366105,5.997930696412214e-07
ucn1_00_020_020_010,ucn1_00_020_020_010,4.973730948821015e-13,6.100420870225346e-13,0.0,1.2265281200366105,6.100420870225346e-13
ucn1_00_020_021_010,ucn1_00_020_021_010,1.644444061660632e-13,2.016956883453983e-13,0.0,1.2265281200366105,2.016956883453983e-13
ucn1_00_020_022_010,ucn1_00_020_022_010,1.932165956402256e-14,2.3698558781047986e-14,0.0,1.2265281200366105,2.3698558781047986e-14
ucn1_00_020_023_010,ucn1_00_020_023_010,2.2143387600745117e-14,2.71594875651839e-14,0.0,1.2265281200366105,2.71594875651839e-14
