obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_029_017_010,ucn1_00_029_017_010,0.009675780092493034,0.0,0.0,0.0,0.0
ucn1_00_029_018_010,ucn1_00_029_018_010,0.004701008100734578,0.0,0.0,0.0,0.0
ucn1_00_029_019_010,ucn1_00_029_019_010,0.0007374704817485972,0.0,0.0,0.0,0.0
ucn1_00_029_020_010,ucn1_00_029_020_010,0.0006958207394042867,0.0,0.0,0.0,0.0
ucn1_00_029_021_010,ucn1_00_029_021_010,0.0012064067648663837,0.0,0.0,0.0,0.0
ucn1_00_029_022_010,ucn1_00_029_022_010,0.001371117163084781,0.0,0.0,0.0,0.0
ucn1_00_029_023_010,ucn1_00_029_023_010,0.0013493006036667918,0.0,0.0,0.0,0.0
ucn1_00_029_024_010,ucn1_00_029_024_010,0.0023382814745034858,0.0,0.0,0.0,0.0
ucn1_00_029_025_010,ucn1_00_029_025_010,0.0026971748483319976,0.0,0.0,0.0,0.0
ucn1_00_029_026_010,ucn1_00_029_026_010,0.002314672105776177,0.0,0.0,0.0,0.0
ucn1_00_029_027_010,ucn1_00_029_027_010,0.005453702188874992,0.0,0.0,0.0,0.0
ucn1_00_029_028_010,ucn1_00_029_028_010,0.0070969939341786374,0.0,0.0,0.0,0.0
ucn1_00_029_029_010,ucn1_00_029_029_010,0.004319634670972915,0.0,0.0,0.0,0.0
ucn1_00_029_030_010,ucn1_00_029_030_010,0.004567994265911403,0.0,0.0,0.0,0.0
ucn1_00_029_031_010,ucn1_00_029_031_010,0.004530136780876301,0.0,0.0,0.0,0.0
ucn1_00_029_032_010,ucn1_00_029_032_010,0.0023552645392701113,0.0,0.0,0.0,0.0
ucn1_00_029_033_010,ucn1_00_029_033_010,0.05179633490124398,0.0,0.0,0.0,0.0
ucn1_00_029_034_010,ucn1_00_029_034_010,0.04879630698338725,0.0,0.0,0.0,0.0
ucn1_00_029_035_010,ucn1_00_029_035_010,0.0003216721864543413,0.0,0.0,0.0,0.0
ucn1_00_030_012_010,ucn1_00_030_012_010,0.003422158594032853,0.0,0.0,0.0,0.0
ucn1_00_030_013_010,ucn1_00_030_013_010,0.0012097321319224994,0.0,0.0,0.0,0.0
ucn1_00_030_014_010,ucn1_00_030_014_010,0.0013458316436290435,0.0,0.0,0.0,0.0
ucn1_00_030_015_010,ucn1_00_030_015_010,0.009454609073185438,0.0,0.0,0.0,0.0
ucn1_00_030_016_010,ucn1_00_030_016_010,0.007804770514217951,0.0,0.0,0.0,0.0
ucn1_00_030_017_010,ucn1_00_030_017_010,0.003641404189890651,0.0,0.0,0.0,0.0
ucn1_00_030_018_010,ucn1_00_030_018_010,0.00197798893217481,0.0,0.0,0.0,0.0
ucn1_00_030_019_010,ucn1_00_030_019_010,0.0010674098742392726,0.0,0.0,0.0,0.0
ucn1_00_030_020_010,ucn1_00_030_020_010,0.0002910577617801916,0.0,0.0,0.0,0.0
ucn1_00_030_021_010,ucn1_00_030_021_010,0.0013634672540265105,0.0,0.0,0.0,0.0
ucn1_00_030_022_010,ucn1_00_030_022_010,0.00120581313954138,0.0,0.0,0.0,0.0
ucn1_00_030_023_010,ucn1_00_030_023_010,0.001280408337127158,0.0,0.0,0.0,0.0
ucn1_00_030_024_010,ucn1_00_030_024_010,0.001198143546825817,0.0,0.0,0.0,0.0
ucn1_00_030_025_010,ucn1_00_030_025_010,0.0037400988071384,0.0,0.0,0.0,0.0
ucn1_00_030_026_010,ucn1_00_030_026_010,0.0014970244530588667,0.0,0.0,0.0,0.0
ucn1_00_030_027_010,ucn1_00_030_027_010,0.004205369795068547,0.0,0.0,0.0,0.0
ucn1_00_030_028_010,ucn1_00_030_028_010,0.005413369586531021,0.0,0.0,0.0,0.0
ucn1_00_030_029_010,ucn1_00_030_029_010,0.0037291547896753188,0.0,0.0,0.0,0.0
ucn1_00_030_030_010,ucn1_00_030_030_010,0.0037702206054879396,0.0,0.0,0.0,0.0
ucn1_00_030_031_010,ucn1_00_030_031_010,0.004317163929477085,0.0,0.0,0.0,0.0
ucn1_00_030_032_010,ucn1_00_030_032_010,0.0010300825033667874,0.0,0.0,0.0,0.0
ucn1_00_030_033_010,ucn1_00_030_033_010,0.005818281874516122,0.0,0.0,0.0,0.0
ucn1_00_030_034_010,ucn1_00_030_034_010,0.0049148432250336865,0.0,0.0,0.0,0.0
ucn1_00_031_013_010,ucn1_00_031_013_010,0.009462133251992485,0.0,0.0,0.0,0.0
ucn1_00_031_014_010,ucn1_00_031_014_010,0.0017643643247679782,0.0,0.0,0.0,0.0
ucn1_00_031_015_010,ucn1_00_031_015_010,0.015069231176698809,0.0,0.0,0.0,0.0
ucn1_00_031_016_010,ucn1_00_031_016_010,0.010357365970024249,0.0,0.0,0.0,0.0
ucn1_00_031_017_010,ucn1_00_031_017_010,0.00881692422101552,0.0,0.0,0.0,0.0
ucn1_00_031_018_010,ucn1_00_031_018_010,0.0097548723074793,0.0,0.0,0.0,0.0
ucn1_00_031_019_010,ucn1_00_031_019_010,0.0011094204075516273,0.0,0.0,0.0,0.0
ucn1_00_031_020_010,ucn1_00_031_020_010,0.0002797215510018787,0.0,0.0,0.0,0.0
ucn1_00_031_021_010,ucn1_00_031_021_010,0.0007938000829302665,0.0,0.0,0.0,0.0
ucn1_00_031_022_010,ucn1_00_031_022_010,0.0013326727842717654,0.0,0.0,0.0,0.0
ucn1_00_031_023_010,ucn1_00_031_023_010,0.0013398492429612429,0.0,0.0,0.0,0.0
ucn1_00_031_024_010,ucn1_00_031_024_010,0.00138739914578413,0.0,0.0,0.0,0.0
ucn1_00_031_025_010,ucn1_00_031_025_010,0.002246591006344956,0.0,0.0,0.0,0.0
ucn1_00_031_026_010,ucn1_00_031_026_010,0.003931725638534772,0.0,0.0,0.0,0.0
ucn1_00_031_027_010,ucn1_00_031_027_010,0.0016723493181403795,0.0,0.0,0.0,0.0
ucn1_00_031_028_010,ucn1_00_031_028_010,0.004251096260589358,0.0,0.0,0.0,0.0
ucn1_00_031_029_010,ucn1_00_031_029_010,0.004017737313279546,0.0,0.0,0.0,0.0
ucn1_00_031_030_010,ucn1_00_031_030_010,0.0043630635509696175,0.0,0.0,0.0,0.0
ucn1_00_031_031_010,ucn1_00_031_031_010,0.0087383616216269,0.0,0.0,0.0,0.0
ucn1_00_031_032_010,ucn1_00_031_032_010,0.0028399653644824822,0.0,0.0,0.0,0.0
ucn1_00_031_033_010,ucn1_00_031_033_010,0.0006032531230417269,0.0,0.0,0.0,0.0
ucn1_00_031_034_010,ucn1_00_031_034_010,0.0005542717090139569,0.0,0.0,0.0,0.0
ucn1_00_031_035_010,ucn1_00_031_035_010,0.00015656563991031045,0.0,0.0,0.0,0.0
ucn1_00_032_013_010,ucn1_00_032_013_010,0.006884795882243764,0.0,0.0,0.0,0.0
ucn1_00_032_014_010,ucn1_00_032_014_010,0.0007615912154288727,0.0,0.0,0.0,0.0
ucn1_00_032_015_010,ucn1_00_032_015_010,0.011387484801448564,0.0,0.0,0.0,0.0
ucn1_00_032_016_010,ucn1_00_032_016_010,0.009397481457763215,0.0,0.0,0.0,0.0
ucn1_00_032_017_010,ucn1_00_032_017_010,0.009098245389807292,0.0,0.0,0.0,0.0
ucn1_00_032_018_010,ucn1_00_032_018_010,0.009425476220940232,0.0,0.0,0.0,0.0
ucn1_00_032_019_010,ucn1_00_032_019_010,0.00966564158123255,0.0,0.0,0.0,0.0
ucn1_00_032_020_010,ucn1_00_032_020_010,0.000853650975389533,0.0,0.0,0.0,0.0
ucn1_00_032_021_010,ucn1_00_032_021_010,0.00022515863389092135,0.0,0.0,0.0,0.0
ucn1_00_032_022_010,ucn1_00_032_022_010,0.0008047379046761776,0.0,0.0,0.0,0.0
ucn1_00_032_023_010,ucn1_00_032_023_010,0.001262027607253117,0.0,0.0,0.0,0.0
ucn1_00_032_024_010,ucn1_00_032_024_010,0.001231871305033349,0.0,0.0,0.0,0.0
ucn1_00_032_025_010,ucn1_00_032_025_010,0.001276272322069581,0.0,0.0,0.0,0.0
ucn1_00_032_026_010,ucn1_00_032_026_010,0.004585596323675788,0.0,0.0,0.0,0.0
ucn1_00_032_027_010,ucn1_00_032_027_010,0.002047919852944773,0.0,0.0,0.0,0.0
ucn1_00_032_028_010,ucn1_00_032_028_010,0.003971304195158378,0.0,0.0,0.0,0.0
ucn1_00_032_029_010,ucn1_00_032_029_010,0.004745218333308985,0.0,0.0,0.0,0.0
ucn1_00_032_030_010,ucn1_00_032_030_010,0.026838943195133632,0.0,0.0,0.0,0.0
ucn1_00_032_031_010,ucn1_00_032_031_010,0.01609308660012107,0.0,0.0,0.0,0.0
ucn1_00_032_032_010,ucn1_00_032_032_010,0.001674491242119205,0.0,0.0,0.0,0.0
ucn1_00_032_033_010,ucn1_00_032_033_010,0.0013160234365921267,0.0,0.0,0.0,0.0
ucn1_00_032_034_010,ucn1_00_032_034_010,0.0009505652901780693,0.0,0.0,0.0,0.0
ucn1_00_033_014_010,ucn1_00_033_014_010,0.0010430841509510953,0.0,0.0,0.0,0.0
ucn1_00_033_015_010,ucn1_00_033_015_010,0.002684388690631484,0.0,0.0,0.0,0.0
ucn1_00_033_016_010,ucn1_00_033_016_010,0.011908121259974891,0.0,0.0,0.0,0.0
ucn1_00_033_017_010,ucn1_00_033_017_010,0.010390296265860344,0.0,0.0,0.0,0.0
ucn1_00_033_018_010,ucn1_00_033_018_010,0.009230962500564495,0.0,0.0,0.0,0.0
ucn1_00_033_019_010,ucn1_00_033_019_010,0.005223864943541418,0.0,0.0,0.0,0.0
ucn1_00_033_020_010,ucn1_00_033_020_010,0.0006352418547134559,0.0,0.0,0.0,0.0
ucn1_00_033_021_010,ucn1_00_033_021_010,0.00016570401773610344,0.0,0.0,0.0,0.0
ucn1_00_033_022_010,ucn1_00_033_022_010,0.0005380643561286048,0.0,0.0,0.0,0.0
ucn1_00_033_023_010,ucn1_00_033_023_010,0.000973681470076991,0.0,0.0,0.0,0.0
ucn1_00_033_024_010,ucn1_00_033_024_010,0.0012989306514129234,0.0,0.0,0.0,0.0
ucn1_00_033_025_010,ucn1_00_033_025_010,0.0012211075281616808,0.0,0.0,0.0,0.0
ucn1_00_033_026_010,ucn1_00_033_026_010,0.006472930871361937,0.0,0.0,0.0,0.0
ucn1_00_033_027_010,ucn1_00_033_027_010,0.001910589699664733,0.0,0.0,0.0,0.0
ucn1_00_033_028_010,ucn1_00_033_028_010,0.0039667295287028415,0.0,0.0,0.0,0.0
ucn1_00_033_029_010,ucn1_00_033_029_010,0.0055947768615598106,0.0,0.0,0.0,0.0
ucn1_00_033_030_010,ucn1_00_033_030_010,0.0042978154366289465,0.0,0.0,0.0,0.0
ucn1_00_033_031_010,ucn1_00_033_031_010,0.002982648947926391,0.0,0.0,0.0,0.0
ucn1_00_033_032_010,ucn1_00_033_032_010,0.00633801860876943,0.0,0.0,0.0,0.0
ucn1_00_033_033_010,ucn1_00_033_033_010,0.0012798595893235047,0.0,0.0,0.0,0.0
ucn1_00_033_034_010,ucn1_00_033_034_010,0.0039204431672001045,0.0,0.0,0.0,0.0
ucn1_00_033_035_010,ucn1_00_033_035_010,0.0006825965106980289,0.0,0.0,0.0,0.0
ucn1_00_033_043_010,ucn1_00_033_043_010,7.575448007392334e-05,0.0,0.0,0.0,0.0
ucn1_00_033_050_010,ucn1_00_033_050_010,5.945349462408114e-05,0.0,0.0,0.0,0.0
ucn1_00_034_014_010,ucn1_00_034_014_010,0.009091596752531309,0.0,0.0,0.0,0.0
ucn1_00_034_015_010,ucn1_00_034_015_010,0.0063165501863026476,0.0,0.0,0.0,0.0
ucn1_00_034_016_010,ucn1_00_034_016_010,1.92785512389513e-09,0.0,0.0,0.0,0.0
ucn1_00_034_017_010,ucn1_00_034_017_010,0.0019477397199907907,0.0,0.0,0.0,0.0
ucn1_00_034_018_010,ucn1_00_034_018_010,0.0037960881978337537,0.0,0.0,0.0,0.0
ucn1_00_034_019_010,ucn1_00_034_019_010,0.0007426111806592068,0.0,0.0,0.0,0.0
ucn1_00_034_020_010,ucn1_00_034_020_010,0.0010814909018346426,0.0,0.0,0.0,0.0
ucn1_00_034_021_010,ucn1_00_034_021_010,0.0005799525182179973,0.0,0.0,0.0,0.0
ucn1_00_034_022_010,ucn1_00_034_022_010,0.00017628833367883554,0.0,0.0,0.0,0.0
ucn1_00_034_023_010,ucn1_00_034_023_010,0.0007241337079269622,0.0,0.0,0.0,0.0
ucn1_00_034_024_010,ucn1_00_034_024_010,0.0013066002947958128,0.0,0.0,0.0,0.0
ucn1_00_034_025_010,ucn1_00_034_025_010,0.0013657134168321484,0.0,0.0,0.0,0.0
ucn1_00_034_026_010,ucn1_00_034_026_010,0.00038742161747422506,0.0,0.0,0.0,0.0
ucn1_00_034_027_010,ucn1_00_034_027_010,0.001163490894733509,0.0,0.0,0.0,0.0
ucn1_00_034_028_010,ucn1_00_034_028_010,0.0035033821946653127,0.0,0.0,0.0,0.0
ucn1_00_034_029_010,ucn1_00_034_029_010,0.005663368629472914,0.0,0.0,0.0,0.0
ucn1_00_034_030_010,ucn1_00_034_030_010,0.0032328539231709645,0.0,0.0,0.0,0.0
ucn1_00_034_031_010,ucn1_00_034_031_010,0.0018531565146546933,0.0,0.0,0.0,0.0
ucn1_00_034_032_010,ucn1_00_034_032_010,0.004915961458145361,0.0,0.0,0.0,0.0
ucn1_00_034_033_010,ucn1_00_034_033_010,0.004473152035372072,0.0,0.0,0.0,0.0
ucn1_00_034_034_010,ucn1_00_034_034_010,0.0040119458588140505,0.0,0.0,0.0,0.0
ucn1_00_034_035_010,ucn1_00_034_035_010,0.0003548511209754976,0.0,0.0,0.0,0.0
ucn1_00_034_036_010,ucn1_00_034_036_010,0.00018602912339598716,0.0,0.0,0.0,0.0
ucn1_00_034_043_010,ucn1_00_034_043_010,8.184018880132263e-05,0.0,0.0,0.0,0.0
ucn1_00_034_044_010,ucn1_00_034_044_010,0.00013473423382970022,0.0,0.0,0.0,0.0
ucn1_00_034_045_010,ucn1_00_034_045_010,7.520285092742031e-05,0.0,0.0,0.0,0.0
ucn1_00_034_047_010,ucn1_00_034_047_010,0.00031110051076620307,0.0,0.0,0.0,0.0
ucn1_00_034_048_010,ucn1_00_034_048_010,3.120265014998525e-05,0.0,0.0,0.0,0.0
ucn1_00_034_049_010,ucn1_00_034_049_010,4.660971202526959e-05,0.0,0.0,0.0,0.0
ucn1_00_034_050_010,ucn1_00_034_050_010,0.00025078810763823464,0.0,0.0,0.0,0.0
ucn1_00_035_014_010,ucn1_00_035_014_010,0.003918938923279484,0.0,0.0,0.0,0.0
ucn1_00_035_015_010,ucn1_00_035_015_010,0.00814608715955637,0.0,0.0,0.0,0.0
ucn1_00_035_016_010,ucn1_00_035_016_010,7.029199551396835e-06,0.0,0.0,0.0,0.0
ucn1_00_035_017_010,ucn1_00_035_017_010,0.0018459686648319388,0.0,0.0,0.0,0.0
ucn1_00_035_018_010,ucn1_00_035_018_010,0.0009919258213091462,0.0,0.0,0.0,0.0
ucn1_00_035_019_010,ucn1_00_035_019_010,0.0037601419677688783,0.0,0.0,0.0,0.0
ucn1_00_035_020_010,ucn1_00_035_020_010,0.0010315213208830572,0.0,0.0,0.0,0.0
ucn1_00_035_021_010,ucn1_00_035_021_010,0.0005518401400687765,0.0,0.0,0.0,0.0
ucn1_00_035_022_010,ucn1_00_035_022_010,0.00017784428259529726,0.0,0.0,0.0,0.0
ucn1_00_035_023_010,ucn1_00_035_023_010,0.0011589225451919842,0.0,0.0,0.0,0.0
ucn1_00_035_024_010,ucn1_00_035_024_010,0.0011886476271758325,0.0,0.0,0.0,0.0
ucn1_00_035_025_010,ucn1_00_035_025_010,0.0013343352691074274,0.0,0.0,0.0,0.0
ucn1_00_035_026_010,ucn1_00_035_026_010,0.0011664755991972616,0.0,0.0,0.0,0.0
ucn1_00_035_027_010,ucn1_00_035_027_010,0.004599973230515335,0.0,0.0,0.0,0.0
ucn1_00_035_028_010,ucn1_00_035_028_010,0.007312489306430079,0.0,0.0,0.0,0.0
ucn1_00_035_029_010,ucn1_00_035_029_010,0.00685149077126795,0.0,0.0,0.0,0.0
ucn1_00_035_030_010,ucn1_00_035_030_010,0.0011306205090512518,0.0,0.0,0.0,0.0
ucn1_00_035_031_010,ucn1_00_035_031_010,0.004587395986540102,0.0,0.0,0.0,0.0
ucn1_00_035_032_010,ucn1_00_035_032_010,0.004616140419235908,0.0,0.0,0.0,0.0
ucn1_00_035_033_010,ucn1_00_035_033_010,0.006337277397126586,0.0,0.0,0.0,0.0
ucn1_00_035_034_010,ucn1_00_035_034_010,0.0037827808982092326,0.0,0.0,0.0,0.0
ucn1_00_035_035_010,ucn1_00_035_035_010,0.0003846336731266485,0.0,0.0,0.0,0.0
ucn1_00_035_036_010,ucn1_00_035_036_010,0.00031898942322616683,0.0,0.0,0.0,0.0
ucn1_00_035_037_010,ucn1_00_035_037_010,9.258057210877393e-05,0.0,0.0,0.0,0.0
ucn1_00_035_043_010,ucn1_00_035_043_010,0.0002503431514837822,0.0,0.0,0.0,0.0
ucn1_00_035_044_010,ucn1_00_035_044_010,0.0002094910725876588,0.0,0.0,0.0,0.0
ucn1_00_035_045_010,ucn1_00_035_045_010,0.00020432708196023704,0.0,0.0,0.0,0.0
ucn1_00_035_046_010,ucn1_00_035_046_010,0.00010731160192386816,0.0,0.0,0.0,0.0
ucn1_00_035_047_010,ucn1_00_035_047_010,0.00021583353848617936,0.0,0.0,0.0,0.0
ucn1_00_035_048_010,ucn1_00_035_048_010,0.00022973201634599952,0.0,0.0,0.0,0.0
ucn1_00_035_049_010,ucn1_00_035_049_010,0.0002214601660011705,0.0,0.0,0.0,0.0
ucn1_00_035_050_010,ucn1_00_035_050_010,0.0003175367280126812,0.0,0.0,0.0,0.0
ucn1_00_035_051_010,ucn1_00_035_051_010,0.00034109682033023564,0.0,0.0,0.0,0.0
ucn1_00_036_016_010,ucn1_00_036_016_010,0.007952982488867893,0.0,0.0,0.0,0.0
ucn1_00_036_017_010,ucn1_00_036_017_010,0.002263826286668176,0.0,0.0,0.0,0.0
ucn1_00_036_018_010,ucn1_00_036_018_010,0.0016901341258404483,0.0,0.0,0.0,0.0
ucn1_00_036_019_010,ucn1_00_036_019_010,0.007023777686282534,0.0,0.0,0.0,0.0
ucn1_00_036_020_010,ucn1_00_036_020_010,0.00042527401619181737,0.0,0.0,0.0,0.0
ucn1_00_036_021_010,ucn1_00_036_021_010,0.00019602326643757413,0.0,0.0,0.0,0.0
ucn1_00_036_022_010,ucn1_00_036_022_010,0.0002741586493263936,0.0,0.0,0.0,0.0
ucn1_00_036_023_010,ucn1_00_036_023_010,0.001316676114479431,0.0,0.0,0.0,0.0
ucn1_00_036_024_010,ucn1_00_036_024_010,0.001182718516508726,0.0,0.0,0.0,0.0
ucn1_00_036_025_010,ucn1_00_036_025_010,0.0012230130986020339,0.0,0.0,0.0,0.0
ucn1_00_036_026_010,ucn1_00_036_026_010,0.0013263260469365975,0.0,0.0,0.0,0.0
ucn1_00_036_027_010,ucn1_00_036_027_010,0.004585762393330618,0.0,0.0,0.0,0.0
ucn1_00_036_028_010,ucn1_00_036_028_010,0.003155085595503391,0.0,0.0,0.0,0.0
ucn1_00_036_029_010,ucn1_00_036_029_010,0.006614306410840244,0.0,0.0,0.0,0.0
ucn1_00_036_030_010,ucn1_00_036_030_010,0.0008492407145444009,0.0,0.0,0.0,0.0
ucn1_00_036_031_010,ucn1_00_036_031_010,0.005114479001260599,0.0,0.0,0.0,0.0
ucn1_00_036_032_010,ucn1_00_036_032_010,0.000884123895112915,0.0,0.0,0.0,0.0
ucn1_00_036_037_010,ucn1_00_036_037_010,7.79232238434037e-05,0.0,0.0,0.0,0.0
ucn1_00_036_038_010,ucn1_00_036_038_010,6.293823685179558e-05,0.0,0.0,0.0,0.0
ucn1_00_036_039_010,ucn1_00_036_039_010,0.00010771524972226983,0.0,0.0,0.0,0.0
ucn1_00_036_040_010,ucn1_00_036_040_010,0.0006293150322452943,0.0,0.0,0.0,0.0
ucn1_00_036_041_010,ucn1_00_036_041_010,0.00023008532064553594,0.0,0.0,0.0,0.0
ucn1_00_036_042_010,ucn1_00_036_042_010,0.0001230406682712148,0.0,0.0,0.0,0.0
ucn1_00_036_043_010,ucn1_00_036_043_010,0.00027428958380274133,0.0,0.0,0.0,0.0
ucn1_00_036_044_010,ucn1_00_036_044_010,0.00030465801908556675,0.0,0.0,0.0,0.0
ucn1_00_036_045_010,ucn1_00_036_045_010,0.00029673381539091693,0.0,0.0,0.0,0.0
ucn1_00_036_046_010,ucn1_00_036_046_010,0.00025004958349224954,0.0,0.0,0.0,0.0
ucn1_00_036_047_010,ucn1_00_036_047_010,0.00012416735819940328,0.0,0.0,0.0,0.0
ucn1_00_036_048_010,ucn1_00_036_048_010,0.00018993827073731767,0.0,0.0,0.0,0.0
ucn1_00_036_049_010,ucn1_00_036_049_010,0.0009432553955011547,0.0,0.0,0.0,0.0
ucn1_00_036_050_010,ucn1_00_036_050_010,0.0003440859179513678,0.0,0.0,0.0,0.0
ucn1_00_036_051_010,ucn1_00_036_051_010,0.00031506560370734226,0.0,0.0,0.0,0.0
ucn1_00_036_052_010,ucn1_00_036_052_010,0.0002140104067777319,0.0,0.0,0.0,0.0
ucn1_00_037_017_010,ucn1_00_037_017_010,0.002215175133133405,0.0,0.0,0.0,0.0
ucn1_00_037_018_010,ucn1_00_037_018_010,0.0012615278712276193,0.0,0.0,0.0,0.0
ucn1_00_037_019_010,ucn1_00_037_019_010,0.004605241597834383,0.0,0.0,0.0,0.0
ucn1_00_037_020_010,ucn1_00_037_020_010,0.0003103259991998017,0.0,0.0,0.0,0.0
ucn1_00_037_021_010,ucn1_00_037_021_010,0.0006950916054437699,0.0,0.0,0.0,0.0
ucn1_00_037_022_010,ucn1_00_037_022_010,0.0013827025521232644,0.0,0.0,0.0,0.0
ucn1_00_037_023_010,ucn1_00_037_023_010,0.0013015676555651766,0.0,0.0,0.0,0.0
ucn1_00_037_024_010,ucn1_00_037_024_010,0.001266689054682565,0.0,0.0,0.0,0.0
ucn1_00_037_025_010,ucn1_00_037_025_010,0.0014054774899645364,0.0,0.0,0.0,0.0
ucn1_00_037_026_010,ucn1_00_037_026_010,0.0014759502955842526,0.0,0.0,0.0,0.0
ucn1_00_037_027_010,ucn1_00_037_027_010,0.0005566047158990123,0.0,0.0,0.0,0.0
ucn1_00_037_028_010,ucn1_00_037_028_010,0.001756917475195349,0.0,0.0,0.0,0.0
ucn1_00_037_029_010,ucn1_00_037_029_010,0.005999897798059036,0.0,0.0,0.0,0.0
ucn1_00_037_030_010,ucn1_00_037_030_010,0.0007543337875070068,0.0,0.0,0.0,0.0
ucn1_00_037_031_010,ucn1_00_037_031_010,0.00431786316089731,0.0,0.0,0.0,0.0
ucn1_00_037_032_010,ucn1_00_037_032_010,0.0006297728084695192,0.0,0.0,0.0,0.0
ucn1_00_037_038_010,ucn1_00_037_038_010,9.848207426570116e-05,0.0,0.0,0.0,0.0
ucn1_00_037_039_010,ucn1_00_037_039_010,0.000594728513435575,0.0,0.0,0.0,0.0
ucn1_00_037_040_010,ucn1_00_037_040_010,0.0003641683090178375,0.0,0.0,0.0,0.0
ucn1_00_037_041_010,ucn1_00_037_041_010,0.00018295693176881967,0.0,0.0,0.0,0.0
ucn1_00_037_042_010,ucn1_00_037_042_010,0.00021529164662847968,0.0,0.0,0.0,0.0
ucn1_00_037_043_010,ucn1_00_037_043_010,0.00032946816278035584,0.0,0.0,0.0,0.0
ucn1_00_037_044_010,ucn1_00_037_044_010,0.0002936778622639576,0.0,0.0,0.0,0.0
ucn1_00_037_045_010,ucn1_00_037_045_010,0.0003427699055909344,0.0,0.0,0.0,0.0
ucn1_00_037_046_010,ucn1_00_037_046_010,0.00020931349789390892,0.0,0.0,0.0,0.0
ucn1_00_037_047_010,ucn1_00_037_047_010,0.00014333673260775765,0.0,0.0,0.0,0.0
ucn1_00_037_048_010,ucn1_00_037_048_010,0.0007899412001498228,0.0,0.0,0.0,0.0
ucn1_00_037_049_010,ucn1_00_037_049_010,0.00023095249600463207,0.0,0.0,0.0,0.0
ucn1_00_037_050_010,ucn1_00_037_050_010,0.0001945814760775057,0.0,0.0,0.0,0.0
ucn1_00_037_051_010,ucn1_00_037_051_010,0.0003762845487987142,0.0,0.0,0.0,0.0
ucn1_00_037_052_010,ucn1_00_037_052_010,0.0002755235035525292,0.0,0.0,0.0,0.0
ucn1_00_037_053_010,ucn1_00_037_053_010,0.00019549554001758228,0.0,0.0,0.0,0.0
ucn1_00_038_017_010,ucn1_00_038_017_010,0.0028769235578064395,0.0,0.0,0.0,0.0
ucn1_00_038_018_010,ucn1_00_038_018_010,0.0011843892199618487,0.0,0.0,0.0,0.0
ucn1_00_038_019_010,ucn1_00_038_019_010,0.0039000551414664158,0.0,0.0,0.0,0.0
ucn1_00_038_020_010,ucn1_00_038_020_010,0.0007339051901589659,0.0,0.0,0.0,0.0
ucn1_00_038_021_010,ucn1_00_038_021_010,0.00036661381575310554,0.0,0.0,0.0,0.0
ucn1_00_038_022_010,ucn1_00_038_022_010,0.0013919027384676475,0.0,0.0,0.0,0.0
ucn1_00_038_023_010,ucn1_00_038_023_010,0.00123716080645592,0.0,0.0,0.0,0.0
ucn1_00_038_024_010,ucn1_00_038_024_010,0.0013259339886379467,0.0,0.0,0.0,0.0
ucn1_00_038_025_010,ucn1_00_038_025_010,0.0013695312612089165,0.0,0.0,0.0,0.0
ucn1_00_038_026_010,ucn1_00_038_026_010,0.001478734538984769,0.0,0.0,0.0,0.0
ucn1_00_038_027_010,ucn1_00_038_027_010,0.0008888003398565932,0.0,0.0,0.0,0.0
ucn1_00_038_028_010,ucn1_00_038_028_010,0.00851619118840327,0.0,0.0,0.0,0.0
ucn1_00_038_029_010,ucn1_00_038_029_010,0.009707900706307315,0.0,0.0,0.0,0.0
ucn1_00_038_030_010,ucn1_00_038_030_010,0.0018613969202880426,0.0,0.0,0.0,0.0
ucn1_00_038_031_010,ucn1_00_038_031_010,0.0008585024579435543,0.0,0.0,0.0,0.0
ucn1_00_038_032_010,ucn1_00_038_032_010,0.00047758907551316717,0.0,0.0,0.0,0.0
ucn1_00_038_040_010,ucn1_00_038_040_010,0.0002540644657231835,0.0,0.0,0.0,0.0
ucn1_00_038_041_010,ucn1_00_038_041_010,0.00027302096345891764,0.0,0.0,0.0,0.0
ucn1_00_038_042_010,ucn1_00_038_042_010,0.0003837918184657466,0.0,0.0,0.0,0.0
ucn1_00_038_043_010,ucn1_00_038_043_010,0.0003904543704742828,0.0,0.0,0.0,0.0
ucn1_00_038_044_010,ucn1_00_038_044_010,0.0004632402926803325,0.0,0.0,0.0,0.0
ucn1_00_038_045_010,ucn1_00_038_045_010,0.0007188843717323327,0.0,0.0,0.0,0.0
ucn1_00_038_046_010,ucn1_00_038_046_010,0.00022070678363564093,0.0,0.0,0.0,0.0
ucn1_00_038_047_010,ucn1_00_038_047_010,0.00018830817151904963,0.0,0.0,0.0,0.0
ucn1_00_038_048_010,ucn1_00_038_048_010,0.0002076258059808359,0.0,0.0,0.0,0.0
ucn1_00_038_049_010,ucn1_00_038_049_010,0.0002001487815314333,0.0,0.0,0.0,0.0
ucn1_00_038_050_010,ucn1_00_038_050_010,0.0002476673582765163,0.0,0.0,0.0,0.0
ucn1_00_038_051_010,ucn1_00_038_051_010,0.00017439569343120974,0.0,0.0,0.0,0.0
ucn1_00_038_052_010,ucn1_00_038_052_010,7.850336377731818e-05,0.0,0.0,0.0,0.0
ucn1_00_038_053_010,ucn1_00_038_053_010,6.575368492982131e-05,0.0,0.0,0.0,0.0
ucn1_00_039_019_010,ucn1_00_039_019_010,0.0007573625750227122,0.0,0.0,0.0,0.0
