obsnme,obsnme,obsval,response
ucn1_00_033_026_010,ucn1_00_033_026_010,0.006472930871361937,0.0018550157699717238
ucn1_00_033_027_010,ucn1_00_033_027_010,0.001910589699664733,-0.0001268776973210572
ucn1_00_033_028_010,ucn1_00_033_028_010,0.0039667295287028415,-0.0014144891938590437
ucn1_00_033_029_010,ucn1_00_033_029_010,0.0055947768615598106,-0.00204169011267461
ucn1_00_033_030_010,ucn1_00_033_030_010,0.0042978154366289465,-0.004354150693709585
ucn1_00_033_031_010,ucn1_00_033_031_010,0.002982648947926391,-0.0012460228293751765
ucn1_00_033_032_010,ucn1_00_033_032_010,0.00633801860876943,-0.0017563568351551574
ucn1_00_033_033_010,ucn1_00_033_033_010,0.0012798595893235047,-0.0001877118098001355
ucn1_00_033_034_010,ucn1_00_033_034_010,0.0039204431672001045,-0.0008825209838825229
ucn1_00_033_035_010,ucn1_00_033_035_010,0.0006825965106980289,0.0008387870338275029
ucn1_00_033_043_010,ucn1_00_033_043_010,7.575448007392334e-05,-0.0006454002077183301
ucn1_00_033_050_010,ucn1_00_033_050_010,5.945349462408114e-05,9.061637801179869e-07
ucn1_00_034_014_010,ucn1_00_034_014_010,0.009091596752531309,0.0038383080260099645
ucn1_00_034_015_010,ucn1_00_034_015_010,0.0063165501863026476,-0.0034522859511123363
ucn1_00_034_016_010,ucn1_00_034_016_010,1.92785512389513e-09,-1.9997650648192366e-05
ucn1_00_034_017_010,ucn1_00_034_017_010,0.0019477397199907907,-0.001862565715588351
ucn1_00_034_018_010,ucn1_00_034_018_010,0.0037960881978337537,-0.0009183205572132788
ucn1_00_034_019_010,ucn1_00_034_019_010,0.0007426111806592068,-4.663721712206424e-05
ucn1_00_034_020_010,ucn1_00_034_020_010,0.0010814909018346426,-4.201108204086029e-08
ucn1_00_034_021_010,ucn1_00_034_021_010,0.0005799525182179973,8.954892592973365e-10
ucn1_00_034_022_010,ucn1_00_034_022_010,0.00017628833367883554,-2.508506324435085e-08
ucn1_00_034_023_010,ucn1_00_034_023_010,0.0007241337079269622,1.0779078137259379e-10
ucn1_00_034_024_010,ucn1_00_034_024_010,0.0013066002947958128,-1.549610374707253e-07
ucn1_00_034_025_010,ucn1_00_034_025_010,0.0013657134168321484,8.280227089804323e-08
ucn1_00_034_026_010,ucn1_00_034_026_010,0.00038742161747422506,4.138756330115787e-06
ucn1_00_034_027_010,ucn1_00_034_027_010,0.001163490894733509,-1.1001980547624516e-05
ucn1_00_034_028_010,ucn1_00_034_028_010,0.0035033821946653127,-0.0004307956817302171
ucn1_00_034_029_010,ucn1_00_034_029_010,0.005663368629472914,-0.001846978674598419
ucn1_00_034_030_010,ucn1_00_034_030_010,0.0032328539231709645,-0.001091754949919111
ucn1_00_034_031_010,ucn1_00_034_031_010,0.0018531565146546933,-0.0004898863031011669
ucn1_00_034_032_010,ucn1_00_034_032_010,0.004915961458145361,-0.002167217224415381
ucn1_00_034_033_010,ucn1_00_034_033_010,0.004473152035372072,-0.0018456155163818152
ucn1_00_034_034_010,ucn1_00_034_034_010,0.0040119458588140505,-0.0012481185510094849
ucn1_00_034_035_010,ucn1_00_034_035_010,0.0003548511209754976,-0.0004962767482708212
ucn1_00_034_036_010,ucn1_00_034_036_010,0.00018602912339598716,0.00033129950461947393
ucn1_00_034_043_010,ucn1_00_034_043_010,8.184018880132263e-05,-0.00040529856830793447
ucn1_00_034_044_010,ucn1_00_034_044_010,0.00013473423382970022,-0.0003777153751826477
ucn1_00_034_045_010,ucn1_00_034_045_010,7.520285092742031e-05,-0.0005042090259524618
ucn1_00_034_047_010,ucn1_00_034_047_010,0.00031110051076620307,0.00013500269161082694
ucn1_00_034_048_010,ucn1_00_034_048_010,3.120265014998525e-05,1.9367089258282487e-05
ucn1_00_034_049_010,ucn1_00_034_049_010,4.660971202526959e-05,3.0846217644538286e-06
ucn1_00_034_050_010,ucn1_00_034_050_010,0.00025078810763823464,5.786362515122399e-05
ucn1_00_035_014_010,ucn1_00_035_014_010,0.003918938923279484,-0.002468608118782007
ucn1_00_035_015_010,ucn1_00_035_015_010,0.00814608715955637,-2.2359755205208815e-05
ucn1_00_035_016_010,ucn1_00_035_016_010,7.029199551396835e-06,-1.5470364563159533e-05
ucn1_00_035_017_010,ucn1_00_035_017_010,0.0018459686648319388,-0.0030836481057415813
ucn1_00_035_018_010,ucn1_00_035_018_010,0.0009919258213091462,-0.002281129358098327
ucn1_00_035_019_010,ucn1_00_035_019_010,0.0037601419677688783,-0.00015815541392151254
ucn1_00_035_020_010,ucn1_00_035_020_010,0.0010315213208830572,-1.0802598666266869e-08
ucn1_00_035_021_010,ucn1_00_035_021_010,0.0005518401400687765,2.1002626519088383e-09
ucn1_00_035_022_010,ucn1_00_035_022_010,0.00017784428259529726,4.3635348170620684e-08
ucn1_00_035_023_010,ucn1_00_035_023_010,0.0011589225451919842,3.674504904479741e-08
ucn1_00_035_024_010,ucn1_00_035_024_010,0.0011886476271758325,2.232616711226651e-08
ucn1_00_035_025_010,ucn1_00_035_025_010,0.0013343352691074274,1.2792977531619935e-08
ucn1_00_035_026_010,ucn1_00_035_026_010,0.0011664755991972616,-4.7613746741762344e-05
ucn1_00_035_027_010,ucn1_00_035_027_010,0.004599973230515335,-0.001522208036723429
ucn1_00_035_028_010,ucn1_00_035_028_010,0.007312489306430079,-0.001844067229381196
ucn1_00_035_029_010,ucn1_00_035_029_010,0.00685149077126795,-0.002474895869523891
ucn1_00_035_030_010,ucn1_00_035_030_010,0.0011306205090512518,-0.00043869429774648876
ucn1_00_035_031_010,ucn1_00_035_031_010,0.004587395986540102,-0.0017502559782606015
ucn1_00_035_032_010,ucn1_00_035_032_010,0.004616140419235908,-0.0017076514059486607
ucn1_00_035_033_010,ucn1_00_035_033_010,0.006337277397126586,-0.0028509146706372714
ucn1_00_035_034_010,ucn1_00_035_034_010,0.0037827808982092326,-0.0014667066940224917
ucn1_00_035_035_010,ucn1_00_035_035_010,0.0003846336731266485,-0.0010992354911853108
ucn1_00_035_036_010,ucn1_00_035_036_010,0.00031898942322616683,-0.000263920244651247
ucn1_00_035_037_010,ucn1_00_035_037_010,9.258057210877393e-05,-2.128779303163854e-06
ucn1_00_035_043_010,ucn1_00_035_043_010,0.0002503431514837822,-0.00020327930449739497
ucn1_00_035_044_010,ucn1_00_035_044_010,0.0002094910725876588,-0.00040722844886081206
ucn1_00_035_045_010,ucn1_00_035_045_010,0.00020432708196023704,-0.0006048541828580252
ucn1_00_035_046_010,ucn1_00_035_046_010,0.00010731160192386816,-5.3093674967982976e-05
ucn1_00_035_047_010,ucn1_00_035_047_010,0.00021583353848617936,-7.967413288908026e-05
ucn1_00_035_048_010,ucn1_00_035_048_010,0.00022973201634599952,-7.251731187546105e-05
ucn1_00_035_049_010,ucn1_00_035_049_010,0.0002214601660011705,6.171403159224058e-05
ucn1_00_035_050_010,ucn1_00_035_050_010,0.0003175367280126812,0.00012688531793064915
ucn1_00_035_051_010,ucn1_00_035_051_010,0.00034109682033023564,0.00045747135903897415
ucn1_00_036_016_010,ucn1_00_036_016_010,0.007952982488867893,0.00400163402690162
ucn1_00_036_017_010,ucn1_00_036_017_010,0.002263826286668176,-0.003476259138028275
ucn1_00_036_018_010,ucn1_00_036_018_010,0.0016901341258404483,-0.0032627724266745682
ucn1_00_036_019_010,ucn1_00_036_019_010,0.007023777686282534,-0.0017317048878112817
ucn1_00_036_020_010,ucn1_00_036_020_010,0.00042527401619181737,-3.157185654212317e-06
ucn1_00_036_021_010,ucn1_00_036_021_010,0.00019602326643757413,-7.605033370829333e-09
ucn1_00_036_022_010,ucn1_00_036_022_010,0.0002741586493263936,5.2000244853742455e-08
ucn1_00_036_023_010,ucn1_00_036_023_010,0.001316676114479431,1.835507034685312e-08
ucn1_00_036_024_010,ucn1_00_036_024_010,0.001182718516508726,-2.1786990590421793e-08
ucn1_00_036_025_010,ucn1_00_036_025_010,0.0012230130986020339,3.6859041224960254e-09
ucn1_00_036_026_010,ucn1_00_036_026_010,0.0013263260469365975,-6.204311069733293e-05
ucn1_00_036_027_010,ucn1_00_036_027_010,0.004585762393330618,-0.0012347631915633952
ucn1_00_036_028_010,ucn1_00_036_028_010,0.003155085595503391,-0.00010356199908005189
ucn1_00_036_029_010,ucn1_00_036_029_010,0.006614306410840244,-0.002852297474908873
ucn1_00_036_030_010,ucn1_00_036_030_010,0.0008492407145444009,-0.00042073297052765824
ucn1_00_036_031_010,ucn1_00_036_031_010,0.005114479001260599,-0.00212367698871393
ucn1_00_036_032_010,ucn1_00_036_032_010,0.000884123895112915,-0.0012871828491993525
ucn1_00_036_037_010,ucn1_00_036_037_010,7.79232238434037e-05,0.0002605371246058542
ucn1_00_036_038_010,ucn1_00_036_038_010,6.293823685179558e-05,0.0004680229962749141
ucn1_00_036_039_010,ucn1_00_036_039_010,0.00010771524972226983,0.0017992199790343964
ucn1_00_036_040_010,ucn1_00_036_040_010,0.0006293150322452943,0.0018074457246955486
ucn1_00_036_041_010,ucn1_00_036_041_010,0.00023008532064553594,0.0013975178816171153
ucn1_00_036_042_010,ucn1_00_036_042_010,0.0001230406682712148,0.0002483019410063973
ucn1_00_036_043_010,ucn1_00_036_043_010,0.00027428958380274133,-5.012368282960603e-05
ucn1_00_036_044_010,ucn1_00_036_044_010,0.00030465801908556675,-0.00017688851284089805
ucn1_00_036_045_010,ucn1_00_036_045_010,0.00029673381539091693,-0.00010919632209871181
ucn1_00_036_046_010,ucn1_00_036_046_010,0.00025004958349224954,-0.00014213457153683417
ucn1_00_036_047_010,ucn1_00_036_047_010,0.00012416735819940328,-0.0005786265250528264
ucn1_00_036_048_010,ucn1_00_036_048_010,0.00018993827073731767,-0.0005437195507320827
ucn1_00_036_049_010,ucn1_00_036_049_010,0.0009432553955011547,-0.0004200217633561088
ucn1_00_036_050_010,ucn1_00_036_050_010,0.0003440859179513678,-6.954799222783583e-05
ucn1_00_036_051_010,ucn1_00_036_051_010,0.00031506560370734226,0.0002344006831661908
ucn1_00_036_052_010,ucn1_00_036_052_010,0.0002140104067777319,-0.0005262724661341452
ucn1_00_037_017_010,ucn1_00_037_017_010,0.002215175133133405,-0.003323062085661307
ucn1_00_037_018_010,ucn1_00_037_018_010,0.0012615278712276193,-0.002649885398753648
ucn1_00_037_019_010,ucn1_00_037_019_010,0.004605241597834383,-0.0017785643843422887
ucn1_00_037_020_010,ucn1_00_037_020_010,0.0003103259991998017,-6.489820361983485e-05
ucn1_00_037_021_010,ucn1_00_037_021_010,0.0006950916054437699,4.128827244794942e-09
ucn1_00_037_022_010,ucn1_00_037_022_010,0.0013827025521232644,1.3230284342818588e-07
ucn1_00_037_023_010,ucn1_00_037_023_010,0.0013015676555651766,-3.2334047038407686e-09
ucn1_00_037_024_010,ucn1_00_037_024_010,0.001266689054682565,-3.8722602774171776e-08
ucn1_00_037_025_010,ucn1_00_037_025_010,0.0014054774899645364,-3.4966525410958134e-08
ucn1_00_037_026_010,ucn1_00_037_026_010,0.0014759502955842526,-2.7661627371541027e-08
ucn1_00_037_027_010,ucn1_00_037_027_010,0.0005566047158990123,-2.8808628424302287e-06
ucn1_00_037_028_010,ucn1_00_037_028_010,0.001756917475195349,-6.952239728046049e-06
ucn1_00_037_029_010,ucn1_00_037_029_010,0.005999897798059036,-0.002206062069134357
ucn1_00_037_030_010,ucn1_00_037_030_010,0.0007543337875070068,-0.00011441817016408778
ucn1_00_037_031_010,ucn1_00_037_031_010,0.00431786316089731,3.6634975263386246e-05
ucn1_00_037_032_010,ucn1_00_037_032_010,0.0006297728084695192,-0.00014940047305675024
ucn1_00_037_038_010,ucn1_00_037_038_010,9.848207426570116e-05,7.30632680371708e-05
ucn1_00_037_039_010,ucn1_00_037_039_010,0.000594728513435575,0.0005493472797139893
ucn1_00_037_040_010,ucn1_00_037_040_010,0.0003641683090178375,0.00028173153607543455
ucn1_00_037_041_010,ucn1_00_037_041_010,0.00018295693176881967,0.0006551165277314014
ucn1_00_037_042_010,ucn1_00_037_042_010,0.00021529164662847968,5.578992362583912e-07
ucn1_00_037_043_010,ucn1_00_037_043_010,0.00032946816278035584,-1.1860086588250748e-05
ucn1_00_037_044_010,ucn1_00_037_044_010,0.0002936778622639576,-0.0003890472133079638
ucn1_00_037_045_010,ucn1_00_037_045_010,0.0003427699055909344,-0.0005646071654193358
ucn1_00_037_046_010,ucn1_00_037_046_010,0.00020931349789390892,-0.0005434690834510073
ucn1_00_037_047_010,ucn1_00_037_047_010,0.00014333673260775765,-0.0002411587669134814
ucn1_00_037_048_010,ucn1_00_037_048_010,0.0007899412001498228,-0.0002927479770892805
ucn1_00_037_049_010,ucn1_00_037_049_010,0.00023095249600463207,-0.0006825762822401912
ucn1_00_037_050_010,ucn1_00_037_050_010,0.0001945814760775057,-0.00052569227872085
ucn1_00_037_051_010,ucn1_00_037_051_010,0.0003762845487987142,-0.0004269939618432604
ucn1_00_037_052_010,ucn1_00_037_052_010,0.0002755235035525292,-0.0005556955060580484
ucn1_00_037_053_010,ucn1_00_037_053_010,0.00019549554001758228,-0.0010475731672200215
ucn1_00_038_017_010,ucn1_00_038_017_010,0.0028769235578064395,-0.0031323978472379685
ucn1_00_038_018_010,ucn1_00_038_018_010,0.0011843892199618487,-0.0024264164112116184
ucn1_00_038_019_010,ucn1_00_038_019_010,0.0039000551414664158,-0.0014526596379335222
ucn1_00_038_020_010,ucn1_00_038_020_010,0.0007339051901589659,-0.00030465444631279896
ucn1_00_038_021_010,ucn1_00_038_021_010,0.00036661381575310554,-3.269445483554272e-08
ucn1_00_038_022_010,ucn1_00_038_022_010,0.0013919027384676475,2.526898404465964e-07
ucn1_00_038_023_010,ucn1_00_038_023_010,0.00123716080645592,-6.1594156833538315e-09
ucn1_00_038_024_010,ucn1_00_038_024_010,0.0013259339886379467,1.6356166218184734e-07
ucn1_00_038_025_010,ucn1_00_038_025_010,0.0013695312612089165,-4.9584862082779107e-08
ucn1_00_038_026_010,ucn1_00_038_026_010,0.001478734538984769,1.6687298166160372e-07
ucn1_00_038_027_010,ucn1_00_038_027_010,0.0008888003398565932,-5.84571459532549e-06
ucn1_00_038_028_010,ucn1_00_038_028_010,0.00851619118840327,-0.0027492915690758195
ucn1_00_038_029_010,ucn1_00_038_029_010,0.009707900706307315,-0.0047245814444357844
ucn1_00_038_030_010,ucn1_00_038_030_010,0.0018613969202880426,-0.0006507964924998709
ucn1_00_038_031_010,ucn1_00_038_031_010,0.0008585024579435543,4.831237399597715e-05
ucn1_00_038_032_010,ucn1_00_038_032_010,0.00047758907551316717,-0.0008926233531157458
ucn1_00_038_040_010,ucn1_00_038_040_010,0.0002540644657231835,0.00010242771632227029
ucn1_00_038_041_010,ucn1_00_038_041_010,0.00027302096345891764,0.0003590587302047103
ucn1_00_038_042_010,ucn1_00_038_042_010,0.0003837918184657466,0.00018338118792458077
ucn1_00_038_043_010,ucn1_00_038_043_010,0.0003904543704742828,0.0001930133623300256
ucn1_00_038_044_010,ucn1_00_038_044_010,0.0004632402926803325,6.72762818145026e-05
ucn1_00_038_045_010,ucn1_00_038_045_010,0.0007188843717323327,3.554009185647142e-05
ucn1_00_038_046_010,ucn1_00_038_046_010,0.00022070678363564093,-0.00030916291537749774
ucn1_00_038_047_010,ucn1_00_038_047_010,0.00018830817151904963,0.00032858546580239335
ucn1_00_038_048_010,ucn1_00_038_048_010,0.0002076258059808359,-0.0004186410245184907
ucn1_00_038_049_010,ucn1_00_038_049_010,0.0002001487815314333,-0.0005583959731231066
ucn1_00_038_050_010,ucn1_00_038_050_010,0.0002476673582765163,-0.00045061834401553087
ucn1_00_038_051_010,ucn1_00_038_051_010,0.00017439569343120974,-0.0004236203682215464
ucn1_00_038_052_010,ucn1_00_038_052_010,7.850336377731818e-05,-0.00044572311027056116
ucn1_00_038_053_010,ucn1_00_038_053_010,6.575368492982131e-05,-0.0007059213053195835
ucn1_00_039_019_010,ucn1_00_039_019_010,0.0007573625750227122,-0.0017206476112111217
ucn1_00_039_020_010,ucn1_00_039_020_010,0.0009442672165298439,-0.00046524569571910216
ucn1_00_039_021_010,ucn1_00_039_021_010,0.0002860493195795377,-1.7748232976303266e-06
ucn1_00_039_022_010,ucn1_00_039_022_010,0.0008113563271748497,-1.4741581655705747e-08
ucn1_00_039_023_010,ucn1_00_039_023_010,0.001321776150988388,-2.469023885819376e-07
ucn1_00_039_024_010,ucn1_00_039_024_010,0.0012115086347658395,-2.2819760420653636e-08
ucn1_00_039_025_010,ucn1_00_039_025_010,0.001214118553483174,1.8437593754827676e-08
ucn1_00_039_026_010,ucn1_00_039_026_010,0.001430796158025877,-2.2111071246811095e-08
ucn1_00_039_027_010,ucn1_00_039_027_010,0.001485497068505198,6.255705111544283e-09
ucn1_00_039_028_010,ucn1_00_039_028_010,0.00288489033803804,-0.0003572906126040514
ucn1_00_039_029_010,ucn1_00_039_029_010,0.008707784018611395,-0.004126582984931659
ucn1_00_039_030_010,ucn1_00_039_030_010,0.00711664122366573,-0.0028054139997902164
ucn1_00_039_031_010,ucn1_00_039_031_010,0.000735254584264195,-7.716917714292727e-05
ucn1_00_039_032_010,ucn1_00_039_032_010,0.000593768258914422,0.0006952361585877711
ucn1_00_039_040_010,ucn1_00_039_040_010,1.9062506883493866e-05,9.0488533309742e-09
ucn1_00_039_041_010,ucn1_00_039_041_010,0.0006925541870981539,-8.325813529168413e-05
ucn1_00_039_042_010,ucn1_00_039_042_010,0.0008316560694381005,-0.00025155634415852644
ucn1_00_039_043_010,ucn1_00_039_043_010,0.000623173393155156,-0.00040544453247633037
ucn1_00_039_044_010,ucn1_00_039_044_010,0.0005149269053127893,-0.000471721114122815
ucn1_00_039_045_010,ucn1_00_039_045_010,0.0009721796116338756,-0.0006465611771459935
ucn1_00_039_046_010,ucn1_00_039_046_010,0.00024269216169946006,3.185076442506314e-06
ucn1_00_039_047_010,ucn1_00_039_047_010,0.00017909066186771382,0.0004629492975026299
ucn1_00_039_050_010,ucn1_00_039_050_010,0.00017803411611162504,-0.0006399533559708872
ucn1_00_039_051_010,ucn1_00_039_051_010,6.951613658614608e-05,-0.00033801799079121125
ucn1_00_040_019_010,ucn1_00_040_019_010,0.0013417006078188267,-0.0012097340098488575
ucn1_00_040_020_010,ucn1_00_040_020_010,0.0008654201088729878,-0.0001997621843478977
ucn1_00_040_021_010,ucn1_00_040_021_010,0.0005290871026281213,-1.2032096604840371e-05
ucn1_00_040_022_010,ucn1_00_040_022_010,0.0006760495286948943,1.2306176525314175e-08
ucn1_00_040_023_010,ucn1_00_040_023_010,0.0013918466578024932,8.569819687578617e-08
ucn1_00_040_024_010,ucn1_00_040_024_010,0.001365216162011019,1.037128297924011e-07
ucn1_00_040_025_010,ucn1_00_040_025_010,0.0012592680051845798,-2.059717922321089e-07
ucn1_00_040_026_010,ucn1_00_040_026_010,0.0014515960519659267,-1.1357466732887893e-07
ucn1_00_040_027_010,ucn1_00_040_027_010,0.0015156359269971919,1.573597069719395e-07
ucn1_00_040_028_010,ucn1_00_040_028_010,0.002789477624069171,-0.00010306821390608587
ucn1_00_040_029_010,ucn1_00_040_029_010,0.005274851505910604,-0.001820321758056583
ucn1_00_040_030_010,ucn1_00_040_030_010,0.006755145665851736,-0.0008209273343283041
ucn1_00_040_031_010,ucn1_00_040_031_010,0.0011123479794606724,-0.00017895202064636853
ucn1_00_040_032_010,ucn1_00_040_032_010,0.0008517519551523689,0.0005479126865827485
ucn1_00_040_040_010,ucn1_00_040_040_010,1.4905058506238966e-05,-1.0022397404612067e-09
ucn1_00_040_041_010,ucn1_00_040_041_010,0.0002634164995476118,2.223642740830802e-05
ucn1_00_040_042_010,ucn1_00_040_042_010,0.00045181427165585507,0.0001244501254341879
ucn1_00_040_043_010,ucn1_00_040_043_010,0.0004155380836080254,7.296178978632069e-05
ucn1_00_040_044_010,ucn1_00_040_044_010,0.0006443776394998607,0.0002052013985070157
ucn1_00_040_045_010,ucn1_00_040_045_010,0.0014214492217017845,-0.0015775459759375943
ucn1_00_040_051_010,ucn1_00_040_051_010,5.856407596911e-05,-0.00023796920323302073
ucn1_00_041_018_010,ucn1_00_041_018_010,0.00030783453596271116,0.003013217134994659
ucn1_00_041_019_010,ucn1_00_041_019_010,0.000923902551830638,-0.00010387539988616196
ucn1_00_041_020_010,ucn1_00_041_020_010,0.0012172027844897196,-0.00016203815760998066
ucn1_00_041_021_010,ucn1_00_041_021_010,0.0016920988565610874,-0.00015193633137009974
ucn1_00_041_022_010,ucn1_00_041_022_010,0.0008958664733730376,4.0690062725872245e-05
ucn1_00_041_023_010,ucn1_00_041_023_010,0.0014449363480580296,-2.179692276571171e-08
ucn1_00_041_024_010,ucn1_00_041_024_010,0.0014366725579299591,-4.125129309190528e-09
ucn1_00_041_025_010,ucn1_00_041_025_010,0.0014498787125818225,-7.884271312671489e-08
ucn1_00_041_026_010,ucn1_00_041_026_010,0.0014943781242176995,-1.4042532144921936e-07
ucn1_00_041_027_010,ucn1_00_041_027_010,0.0015259773021298224,-1.657308467386366e-07
ucn1_00_041_028_010,ucn1_00_041_028_010,0.003109248998366739,-0.000108742504863365
ucn1_00_041_029_010,ucn1_00_041_029_010,0.007297674582060937,-0.0027209017142890077
ucn1_00_041_030_010,ucn1_00_041_030_010,0.00524489743097826,-0.0007088636491882649
ucn1_00_041_031_010,ucn1_00_041_031_010,0.001612233435784142,-0.0006743796767313486
ucn1_00_041_032_010,ucn1_00_041_032_010,0.001579788987826942,-0.0005603228306181908
ucn1_00_041_033_010,ucn1_00_041_033_010,0.0019492388365167765,-0.0013843879226537827
ucn1_00_041_034_010,ucn1_00_041_034_010,0.0003930171501261632,-0.001879624648963055
ucn1_00_041_041_010,ucn1_00_041_041_010,0.00015557702986412658,8.878648978808632e-06
ucn1_00_041_042_010,ucn1_00_041_042_010,0.00039360947695310413,5.0772109130361304e-05
ucn1_00_041_043_010,ucn1_00_041_043_010,0.00041379527773838834,0.00012011245511375166
ucn1_00_041_044_010,ucn1_00_041_044_010,0.0012294953535971307,0.0003936360985820088
ucn1_00_042_019_010,ucn1_00_042_019_010,0.003812946364447017,-0.0017429307403607527
ucn1_00_042_020_010,ucn1_00_042_020_010,0.0011793516739830555,-0.0002044592334902287
ucn1_00_042_021_010,ucn1_00_042_021_010,0.001795535980356929,-0.0006178993002363255
ucn1_00_042_022_010,ucn1_00_042_022_010,0.0009047100080797436,3.5220769477140376e-05
ucn1_00_042_023_010,ucn1_00_042_023_010,0.0014694722873896276,4.53043256138851e-05
ucn1_00_042_024_010,ucn1_00_042_024_010,0.0005082945535689206,-6.453415259832335e-06
ucn1_00_042_025_010,ucn1_00_042_025_010,0.0005417262755593963,-2.9810400614403573e-05
ucn1_00_042_026_010,ucn1_00_042_026_010,0.0005308403763192993,-9.616769757554946e-05
ucn1_00_042_027_010,ucn1_00_042_027_010,0.0016076300961712859,-3.2712597791412714e-06
ucn1_00_042_028_010,ucn1_00_042_028_010,0.007074473880865453,-0.002529857303995588
ucn1_00_042_029_010,ucn1_00_042_029_010,0.005213301917863396,-0.0015052465022752082
ucn1_00_042_030_010,ucn1_00_042_030_010,0.007818008701047959,-0.0033345246634607847
ucn1_00_042_031_010,ucn1_00_042_031_010,0.00680434584935047,-0.0032150222812051014
ucn1_00_042_032_010,ucn1_00_042_032_010,0.0007425268025736153,-0.00038770538816278974
ucn1_00_042_033_010,ucn1_00_042_033_010,0.0005141718577561505,-0.0014148085247941153
ucn1_00_042_034_010,ucn1_00_042_034_010,0.000287563939990848,-0.0017713742559798526
ucn1_00_042_035_010,ucn1_00_042_035_010,0.00030869777683858703,-0.0016478865411656907
ucn1_00_042_043_010,ucn1_00_042_043_010,0.0003880959415734757,0.0005208707503847618
ucn1_00_043_018_010,ucn1_00_043_018_010,0.00433450450154909,-0.0020604270104418116
ucn1_00_043_019_010,ucn1_00_043_019_010,0.001245567020194578,-0.0005456513478077767
ucn1_00_043_020_010,ucn1_00_043_020_010,0.0018519421638199059,-0.0008598481933021451
ucn1_00_043_021_010,ucn1_00_043_021_010,0.0006695695384515437,-0.0016864185724192488
ucn1_00_043_022_010,ucn1_00_043_022_010,0.0013254044842167369,-0.00047097476383073725
ucn1_00_043_023_010,ucn1_00_043_023_010,0.002990077564022477,-0.00031601120069873296
ucn1_00_043_024_010,ucn1_00_043_024_010,0.004932628654750948,-0.0005079484680204889
ucn1_00_043_025_010,ucn1_00_043_025_010,0.0008149107514521698,-6.590516146133149e-05
ucn1_00_043_026_010,ucn1_00_043_026_010,0.0009166008653885443,-0.00027154309534021073
ucn1_00_043_027_010,ucn1_00_043_027_010,0.0056630798423663855,-0.0008931751907736784
ucn1_00_043_028_010,ucn1_00_043_028_010,0.001918704455487165,-0.0028748707806198863
ucn1_00_043_029_010,ucn1_00_043_029_010,0.000744216459676872,-0.0018664032133681391
ucn1_00_043_030_010,ucn1_00_043_030_010,0.002385043656373016,-0.0026815788795694503
ucn1_00_043_031_010,ucn1_00_043_031_010,0.00718721915859243,-0.00336729249689712
ucn1_00_043_032_010,ucn1_00_043_032_010,0.0010956773687601496,-0.0003483687429758549
ucn1_00_043_033_010,ucn1_00_043_033_010,0.0005432441385722338,-4.423411481908868e-05
ucn1_00_043_034_010,ucn1_00_043_034_010,0.0006095664757524092,-0.0017495957605682569
ucn1_00_043_035_010,ucn1_00_043_035_010,0.0003506628030239015,-0.0013148551148710022
ucn1_00_043_036_010,ucn1_00_043_036_010,0.0002907144188472213,-0.0002579786631291445
ucn1_00_043_043_010,ucn1_00_043_043_010,0.0010104367531022687,6.785727681537462e-05
ucn1_00_044_017_010,ucn1_00_044_017_010,0.00023242285043309136,0.0024847846589663505
ucn1_00_044_018_010,ucn1_00_044_018_010,0.0021612764812919067,0.0017250786873761396
ucn1_00_044_019_010,ucn1_00_044_019_010,0.0008412117722076086,-0.000528544223495946
ucn1_00_044_020_010,ucn1_00_044_020_010,0.001100081426146308,-0.0014680015104801877
ucn1_00_044_021_010,ucn1_00_044_021_010,0.0007503913437758327,-0.0016021443251582222
ucn1_00_044_022_010,ucn1_00_044_022_010,0.001377573325024482,-0.0020465530266777464
ucn1_00_044_023_010,ucn1_00_044_023_010,0.002294554300242564,-0.0009037557494890001
ucn1_00_044_024_010,ucn1_00_044_024_010,0.0022232499495738033,-0.0004071618262665126
ucn1_00_044_025_010,ucn1_00_044_025_010,0.004557447558751501,-0.0014485514636723576
ucn1_00_044_026_010,ucn1_00_044_026_010,0.00644012795876935,-0.0024944935553241504
ucn1_00_044_027_010,ucn1_00_044_027_010,0.002854642381473532,-0.002761665234208925
ucn1_00_044_028_010,ucn1_00_044_028_010,0.002290488636757682,-0.002827678591391875
ucn1_00_044_029_010,ucn1_00_044_029_010,0.001011473536862489,-0.0023539349180430828
ucn1_00_044_030_010,ucn1_00_044_030_010,0.0007107285259737925,-0.0018849369465079268
ucn1_00_044_031_010,ucn1_00_044_031_010,0.0018780246840611344,-0.002376150488827905
ucn1_00_044_032_010,ucn1_00_044_032_010,0.0012310834021535626,-0.0007675730112759217
ucn1_00_044_033_010,ucn1_00_044_033_010,0.0015291198483295793,-0.0006052579067231255
ucn1_00_044_034_010,ucn1_00_044_034_010,0.0003882674925303679,-0.0012057563833504437
ucn1_00_044_035_010,ucn1_00_044_035_010,0.0011750956519616122,-0.0008799263586885007
ucn1_00_044_036_010,ucn1_00_044_036_010,0.000583038715883204,-0.0006474696699703239
ucn1_00_045_017_010,ucn1_00_045_017_010,0.000708735151390992,0.0010193314071923777
ucn1_00_045_018_010,ucn1_00_045_018_010,0.0019558033548230267,0.0003170809217435657
ucn1_00_045_019_010,ucn1_00_045_019_010,0.0009695970499551496,-0.0005601776824985106
ucn1_00_045_020_010,ucn1_00_045_020_010,0.0007855886287492452,-0.001584364439859684
