obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_041_028_010,ucn1_00_041_028_010,1.4596647619153946e-08,1.7592587313283525e-08,-1.1137692947460804e-09,1.2815515655446004,1.8706356608029604e-08
ucn1_00_041_029_010,ucn1_00_041_029_010,1.3629971640925726e-08,1.6362474315982256e-08,-1.1050371787746124e-09,1.2815515655446004,1.746751149475687e-08
ucn1_00_041_030_010,ucn1_00_041_030_010,2.4634342164956438e-05,2.9936668190562582e-05,-1.633511577098702e-06,1.2815515655446004,3.1570179767661285e-05
ucn1_00_041_031_010,ucn1_00_041_031_010,6.0224399255513577e-05,7.314904802272755e-05,-4.031625127158945e-06,1.2815515655446004,7.718067314988649e-05
ucn1_00_041_032_010,ucn1_00_041_032_010,0.000879604113286167,0.0009193031519125208,-0.0002079548765288365,1.2815515655446004,0.0011272580284413572
ucn1_00_041_033_010,ucn1_00_041_033_010,0.0012645954611246431,0.0010444573158574027,-0.0005761869771274794,1.2815515655446004,0.001620644292984882
ucn1_00_041_034_010,ucn1_00_041_034_010,0.0004798388103853172,-6.66170150680598e-05,-0.0006815551937264217,1.2815515655446004,0.0006149381786583619
ucn1_00_041_041_010,ucn1_00_041_041_010,9.917356435040726e-05,0.00011917894761626554,-7.917089037637051e-06,1.2815515655446004,0.0001270960366539026
ucn1_00_041_042_010,ucn1_00_041_042_010,0.00025348380093720776,0.00028223860634893317,-4.2613955582341296e-05,1.2815515655446004,0.00032485256193127445
ucn1_00_041_043_010,ucn1_00_041_043_010,0.00021624559713032996,0.000167739375647681,-0.0001093905078968203,1.2815515655446004,0.0002771298835445013
ucn1_00_041_044_010,ucn1_00_041_044_010,0.0004781107314600027,-0.0002233892146338922,-0.0008361127710401327,1.2815515655446004,0.0006127235564062405
ucn1_00_042_019_010,ucn1_00_042_019_010,1.3073189127393747e-05,1.5358414300396925e-05,-1.3955516924751814e-06,1.2815515655446004,1.6753965992872105e-05
ucn1_00_042_020_010,ucn1_00_042_020_010,6.083393780035939e-05,7.333548637757397e-05,-4.626341848719433e-06,1.2815515655446004,7.796182822629341e-05
ucn1_00_042_021_010,ucn1_00_042_021_010,0.0011158546617215613,0.0010308828395644454,-0.00039914244908506206,1.2815515655446004,0.0014300252886495074
ucn1_00_042_022_010,ucn1_00_042_022_010,4.571700989136699e-05,5.5669735346940374e-05,-2.918970251358977e-06,1.2815515655446004,5.858870559829935e-05
ucn1_00_042_023_010,ucn1_00_042_023_010,2.7702398487380898e-08,3.536498895602227e-08,-1.3706319482108994e-10,1.2815515655446004,3.550205215084336e-08
ucn1_00_042_024_010,ucn1_00_042_024_010,0.0003463992594448036,0.00044122383332436847,-2.704679920609725e-06,1.2815515655446004,0.0004439285132449782
ucn1_00_042_025_010,ucn1_00_042_025_010,0.0005836822614942298,0.00073409225779597,-1.3926658202573005e-05,1.2815515655446004,0.000748018915998543
ucn1_00_042_026_010,ucn1_00_042_026_010,0.0004225805620177489,0.000494888207720446,-4.6670573102117235e-05,1.2815515655446004,0.0005415587808225632
ucn1_00_042_027_010,ucn1_00_042_027_010,1.4751421781040257e-08,1.7822599475492772e-08,-1.082108202008086e-09,1.2815515655446004,1.890470767750086e-08
ucn1_00_042_028_010,ucn1_00_042_028_010,1.742916443492649e-07,2.0290212550056143e-07,-2.046160417658171e-08,1.2815515655446004,2.2336372967714314e-07
ucn1_00_042_029_010,ucn1_00_042_029_010,9.908610823455196e-08,1.1638732591515616e-07,-1.0596631216555623e-08,1.2815515655446004,1.269839571317118e-07
ucn1_00_042_030_010,ucn1_00_042_030_010,1.5880453372820338e-07,1.842933672746798e-07,-1.9222831540279547e-08,1.2815515655446004,2.0351619881495934e-07
ucn1_00_042_031_010,ucn1_00_042_031_010,1.6030391476154748e-08,1.923246925274844e-08,-1.3113040398104958e-09,1.2815515655446004,2.0543773292558935e-08
ucn1_00_042_032_010,ucn1_00_042_032_010,8.457670258491125e-05,9.834120095719338e-05,-1.0048204649099697e-05,1.2815515655446004,0.00010838940560629307
ucn1_00_042_033_010,ucn1_00_042_033_010,0.0006051268639218336,0.00016786923090692072,-0.0006076320489051994,1.2815515655446004,0.0007755012798121201
ucn1_00_042_034_010,ucn1_00_042_034_010,0.0005066557447906239,8.473598780303214e-05,-0.0005645694751255574,1.2815515655446004,0.0006493054629285895
ucn1_00_042_035_010,ucn1_00_042_035_010,0.0008153010757874483,0.0005449426831241751,-0.000499907686941426,1.2815515655446004,0.0010448503700656012
ucn1_00_042_043_010,ucn1_00_042_043_010,0.00023272926468251098,0.00029740745256121715,-8.47100940698438e-07,1.2815515655446004,0.0002982545535019156
ucn1_00_043_018_010,ucn1_00_043_018_010,1.765259482033086e-10,2.1564065788416165e-10,-1.0586447395033527e-11,1.2815515655446004,2.2622710527919518e-10
ucn1_00_043_019_010,ucn1_00_043_019_010,0.00030172865331309787,0.00031863780086665986,-6.804302715640467e-05,1.2815515655446004,0.00038668082802306453
ucn1_00_043_020_010,ucn1_00_043_020_010,0.0009220318787450047,0.0007994274607298064,-0.0003822039369578834,1.2815515655446004,0.00118163139768769
ucn1_00_043_021_010,ucn1_00_043_021_010,0.0005525957648001718,-1.9690073820760753e-05,-0.0007278700413137366,1.2815515655446004,0.0007081799674929759
ucn1_00_043_022_010,ucn1_00_043_022_010,0.00012843514001959722,0.000149150150271782,-1.544610449127278e-05,1.2815515655446004,0.00016459625476305476
ucn1_00_043_023_010,ucn1_00_043_023_010,2.265755329367481e-05,2.7880505057101593e-05,-1.1563178378175747e-06,1.2815515655446004,2.903682289491917e-05
ucn1_00_043_024_010,ucn1_00_043_024_010,2.446104921120709e-08,3.103095002054928e-08,-3.171458909366741e-10,1.2815515655446004,3.134809591148596e-08
ucn1_00_043_025_010,ucn1_00_043_025_010,0.001227688182932516,0.0015451483363376065,-2.8197376500165013e-05,1.2815515655446004,0.0015733457128377715
ucn1_00_043_026_010,ucn1_00_043_026_010,0.0007695574723541313,0.0008497832007635549,-0.00013644438270842758,1.2815515655446004,0.0009862275834719824
ucn1_00_043_027_010,ucn1_00_043_027_010,1.5326991300270426e-07,1.775666419222451e-07,-1.885665503725524e-08,1.2815515655446004,1.9642329695950034e-07
ucn1_00_043_028_010,ucn1_00_043_028_010,0.0015007022690543,0.0005377810879366887,-0.0013854462543861834,1.2815515655446004,0.001923227342322872
ucn1_00_043_029_010,ucn1_00_043_029_010,0.0005882032409658338,1.789327662469651e-05,-0.0007359195076934756,1.2815515655446004,0.0007538127843181721
ucn1_00_043_030_010,ucn1_00_043_030_010,0.0021630640297273843,0.0015201369211423146,-0.0012519411725280267,1.2815515655446004,0.0027720780936703413
ucn1_00_043_031_010,ucn1_00_043_031_010,1.2051506118205118e-07,1.4104220337260757e-07,-1.3404061956953397e-08,1.2815515655446004,1.5444626532956097e-07
ucn1_00_043_032_010,ucn1_00_043_032_010,0.0005162413277914889,0.0004800791226236388,-0.000181510759206367,1.2815515655446004,0.0006615898818300058
ucn1_00_043_033_010,ucn1_00_043_033_010,0.0005160948795500637,0.0002715709761083598,-0.0003898312247485763,1.2815515655446004,0.0006614022008569361
ucn1_00_043_034_010,ucn1_00_043_034_010,0.0005241411943460087,-8.153221758487486e-05,-0.000753246185765419,1.2815515655446004,0.0006717139681805441
ucn1_00_043_035_010,ucn1_00_043_035_010,0.0005173252360895126,2.8669045578206946e-05,-0.000634309920628038,1.2815515655446004,0.0006629789662062449
ucn1_00_043_036_010,ucn1_00_043_036_010,0.0004954631358025321,0.0002198772798058824,-0.0004150842775514895,1.2815515655446004,0.0006349615573573719
ucn1_00_043_043_010,ucn1_00_043_043_010,0.0007622016483556879,0.0009774455028779875,6.447871670804909e-07,1.2815515655446004,0.0009768007157109069
ucn1_00_044_017_010,ucn1_00_044_017_010,0.00024690878447066307,0.00031092129526937663,-5.505044015715951e-06,1.2815515655446004,0.00031642633928509256
ucn1_00_044_018_010,ucn1_00_044_018_010,2.534843001261534e-05,3.2363713266976456e-05,-1.216068997884697e-07,1.2815515655446004,3.2485320166764924e-05
ucn1_00_044_019_010,ucn1_00_044_019_010,0.0006368110376787562,0.0006187857501651576,-0.00019732043212813388,1.2815515655446004,0.0008161061822932915
ucn1_00_044_020_010,ucn1_00_044_020_010,0.0008701844191948214,0.0004692011456948074,-0.0006459850590368348,1.2815515655446004,0.0011151862047316422
ucn1_00_044_021_010,ucn1_00_044_021_010,0.0005815222903876482,-1.731631321469449e-05,-0.0007625671148600667,1.2815515655446004,0.0007452508016453722
ucn1_00_044_022_010,ucn1_00_044_022_010,0.0011335186759795085,0.0005617271015876648,-0.0008909355321879169,1.2815515655446004,0.0014526626337755817
ucn1_00_044_023_010,ucn1_00_044_023_010,0.0012146452021429984,0.001180833211278566,-0.0003757972491090311,1.2815515655446004,0.0015566304603875972
ucn1_00_044_024_010,ucn1_00_044_024_010,7.437125064068644e-05,8.658357808998798e-05,-8.727014600093574e-06,1.2815515655446004,9.531059269008156e-05
ucn1_00_044_025_010,ucn1_00_044_025_010,9.678093054309035e-09,1.1748486543098282e-08,-6.544887621377848e-10,1.2815515655446004,1.2402975305236067e-08
ucn1_00_044_026_010,ucn1_00_044_026_010,7.454891138344236e-08,8.836354249233126e-08,-7.1747316007649686e-09,1.2815515655446004,9.553827409309623e-08
ucn1_00_044_027_010,ucn1_00_044_027_010,0.0026009424609966087,0.0019895989549652397,-0.00134364292781639,1.2815515655446004,0.0033332418827816297
ucn1_00_044_028_010,ucn1_00_044_028_010,0.0020106697537689605,0.0012289692455213458,-0.0013478077252144418,1.2815515655446004,0.0025767769707357876
ucn1_00_044_029_010,ucn1_00_044_029_010,0.000680313431105941,-0.0001669100322000351,-0.0010387667748948724,1.2815515655446004,0.0008718567426948373
ucn1_00_044_030_010,ucn1_00_044_030_010,0.0007405574288556036,0.00023228438270450505,-0.0007167781496210777,1.2815515655446004,0.0009490625323255828
ucn1_00_044_031_010,ucn1_00_044_031_010,0.0017248637374948266,0.0011828471918238857,-0.0010276546313137199,1.2815515655446004,0.0022105018231376055
ucn1_00_044_032_010,ucn1_00_044_032_010,0.000695995864704266,0.0005319286071489597,-0.0003600259828753604,1.2815515655446004,0.00089195459002432
ucn1_00_044_033_010,ucn1_00_044_033_010,0.0006397916282338496,0.000664827205317197,-0.00015509875746822188,1.2815515655446004,0.0008199259627854189
ucn1_00_044_034_010,ucn1_00_044_034_010,0.00048097045057058567,0.00024346706262853065,-0.00037292137128089526,1.2815515655446004,0.0006163884339094259
ucn1_00_044_035_010,ucn1_00_044_035_010,0.0009311226802930381,0.000730192734487101,-0.0004630889941565265,1.2815515655446004,0.0011932817286436275
ucn1_00_044_036_010,ucn1_00_044_036_010,0.0003754603338085301,-8.303414197208774e-05,-0.0005642059205643077,1.2815515655446004,0.00048117177859222
ucn1_00_045_017_010,ucn1_00_045_017_010,0.0002069718349563788,-0.00023693345968050448,-0.0005021785387924904,1.2815515655446004,0.0002652450791119859
ucn1_00_045_018_010,ucn1_00_045_018_010,0.001692943109020384,0.0018131701545016413,-0.00035642373724137496,1.2815515655446004,0.0021695938917430163
ucn1_00_045_019_010,ucn1_00_045_019_010,0.0007109151530260273,0.0006355315866350362,-0.0002755428406948482,1.2815515655446004,0.0009110744273298844
ucn1_00_045_020_010,ucn1_00_045_020_010,0.000500645436391588,-0.00015825188137418835,-0.0007998548241645876,1.2815515655446004,0.0006416029427903993
ucn1_00_045_021_010,ucn1_00_045_021_010,0.000648813243608582,9.112147466296757e-05,-0.0007403661534296809,1.2815515655446004,0.0008314876280926484
ucn1_00_045_022_010,ucn1_00_045_022_010,0.0005420088632897285,-0.00012568869085580572,-0.0008203009981438066,1.2815515655446004,0.0006946123072880009
ucn1_00_045_023_010,ucn1_00_045_023_010,0.0004972219830642108,2.7183495727000208e-05,-0.00061003211509213,1.2815515655446004,0.0006372156108191302
ucn1_00_045_024_010,ucn1_00_045_024_010,0.0005698874765056359,0.00019061350933838577,-0.0005397266783616735,1.2815515655446004,0.0007303401877000593
ucn1_00_045_025_010,ucn1_00_045_025_010,0.00010628906091507545,0.00012048143003426203,-1.5733482381718323e-05,1.2815515655446004,0.00013621491241598034
ucn1_00_045_026_010,ucn1_00_045_026_010,0.0010889518833630053,0.0007431534783761543,-0.000652394512550446,1.2815515655446004,0.0013955479909266003
ucn1_00_045_027_010,ucn1_00_045_027_010,0.0009298950673938547,0.0005740029277482354,-0.0006177055516625609,1.2815515655446004,0.0011917084794107963
ucn1_00_045_028_010,ucn1_00_045_028_010,0.0020634416364279087,0.0016586783068519336,-0.0009857285527221646,1.2815515655446004,0.0026444068595740983
ucn1_00_045_029_010,ucn1_00_045_029_010,0.001667581011205234,0.0010175909429976679,-0.0011195001125848475,1.2815515655446004,0.0021370910555825154
ucn1_00_045_030_010,ucn1_00_045_030_010,0.00048035681156407824,9.470045575463745e-05,-0.0005209015681253196,1.2815515655446004,0.0006156020238799571
ucn1_00_045_031_010,ucn1_00_045_031_010,0.0005297010474605419,4.4455519794540086e-05,-0.0006343836868491321,1.2815515655446004,0.0006788392066436722
ucn1_00_045_032_010,ucn1_00_045_032_010,0.0004919485154225588,-1.6581337615314282e-05,-0.0006470387277224364,1.2815515655446004,0.0006304573901071221
ucn1_00_045_033_010,ucn1_00_045_033_010,0.0006940636473208643,0.0005330947886298958,-0.0003563835651817532,1.2815515655446004,0.000889478353811649
ucn1_00_045_034_010,ucn1_00_045_034_010,0.0004136690636435811,0.00034584878115525723,-0.00018428945497454304,1.2815515655446004,0.0005301382361298003
ucn1_00_045_035_010,ucn1_00_045_035_010,0.001226654781326166,0.001305906866099975,-0.0002661144892913425,1.2815515655446004,0.0015720213553913176
ucn1_00_045_036_010,ucn1_00_045_036_010,0.00042112192246199437,0.00016703512177294264,-0.00037265433724337807,1.2815515655446004,0.0005396894590163207
ucn1_00_046_018_010,ucn1_00_046_018_010,0.00048664055577304335,0.0001914225766374547,-0.0004322323894709834,1.2815515655446004,0.0006236549661084381
ucn1_00_046_019_010,ucn1_00_046_019_010,9.58753586015328e-05,0.00011368356989371402,-9.185646019230299e-06,1.2815515655446004,0.00012286921591294432
ucn1_00_046_020_010,ucn1_00_046_020_010,0.0009704315871780444,0.00033397207633301096,-0.0009096860434689431,1.2815515655446004,0.001243658119801954
ucn1_00_046_021_010,ucn1_00_046_021_010,0.0014900062365027613,0.0009684158054016992,-0.0009411040196596324,1.2815515655446004,0.0019095198250613317
ucn1_00_046_022_010,ucn1_00_046_022_010,0.000537785826812759,-0.00020729313559678998,-0.0008964934038763787,1.2815515655446004,0.0006892002682795887
ucn1_00_046_023_010,ucn1_00_046_023_010,0.0006477295116021474,0.00019810803745387584,-0.0006319907321892955,1.2815515655446004,0.0008300987696431714
ucn1_00_046_024_010,ucn1_00_046_024_010,0.0005862682056206682,0.00011636803841196615,-0.0006349648983302249,1.2815515655446004,0.000751332936742191
ucn1_00_046_025_010,ucn1_00_046_025_010,0.000505862492752855,-0.00014867608128264385,-0.0007969649508203591,1.2815515655446004,0.0006482888695377153
ucn1_00_046_026_010,ucn1_00_046_026_010,0.0011077058896099543,0.0011232690469270366,-0.00029631317006557467,1.2815515655446004,0.0014195822169926113
ucn1_00_046_027_010,ucn1_00_046_027_010,0.00044803768485718407,0.00021482666994784562,-0.00035935672650385693,1.2815515655446004,0.0005741833964517025
ucn1_00_046_028_010,ucn1_00_046_028_010,0.00047352603398971994,0.00019204997667188612,-0.00041479805351376516,1.2815515655446004,0.0006068480301856513
ucn1_00_046_029_010,ucn1_00_046_029_010,0.0006573643080174463,0.0002685174645708293,-0.0005739287935020719,1.2815515655446004,0.0008424462580729012
ucn1_00_046_030_010,ucn1_00_046_030_010,0.0005334346592924653,0.00014640606423327036,-0.000537217958498739,1.2815515655446004,0.0006836240227320094
ucn1_00_046_031_010,ucn1_00_046_031_010,0.0005516833758421494,5.5908158092516096e-05,-0.0006511025359029205,1.2815515655446004,0.0007070106939954366
ucn1_00_046_032_010,ucn1_00_046_032_010,0.0005631590768116291,1.799348605871921e-05,-0.0007037239104798759,1.2815515655446004,0.0007217173965385951
ucn1_00_046_033_010,ucn1_00_046_033_010,0.0009461988620066397,0.00040141234845225725,-0.0008111902844688711,1.2815515655446004,0.0012126026329211284
ucn1_00_046_034_010,ucn1_00_046_034_010,0.0004969632720176414,0.0003793462583196921,-0.0002575378009526833,1.2815515655446004,0.0006368840592723754
ucn1_00_046_035_010,ucn1_00_046_035_010,0.0002627569114509964,0.00023708568808156817,-9.965084314612014e-05,1.2815515655446004,0.0003367365312276883
ucn1_00_046_036_010,ucn1_00_046_036_010,0.0002694203710899638,1.4623073842328748e-05,-0.00033065302451762153,1.2815515655446004,0.0003452760983599503
ucn1_00_046_037_010,ucn1_00_046_037_010,0.0002346041089704003,1.1159594236036252e-05,-0.00028949766889817627,1.2815515655446004,0.0003006572631342125
ucn1_00_047_018_010,ucn1_00_047_018_010,0.0005165785013736703,-0.00012499772655842276,-0.0007870197137205334,1.2815515655446004,0.0006620219871621107
ucn1_00_047_019_010,ucn1_00_047_019_010,0.0008859595962322838,0.0006098282183502501,-0.0005255746892104952,1.2815515655446004,0.0011354029075607453
ucn1_00_047_020_010,ucn1_00_047_020_010,0.0005253976123831622,-0.00015321935462422626,-0.0008265434873072629,1.2815515655446004,0.0006733241326830366
ucn1_00_047_021_010,ucn1_00_047_021_010,0.0006576566729281398,-3.6312508448658434e-05,-0.0008791334472305692,1.2815515655446004,0.0008428209387819108
ucn1_00_047_022_010,ucn1_00_047_022_010,0.0006336978310247977,-0.0002211516752813205,-0.0010332681227133676,1.2815515655446004,0.0008121164474320471
ucn1_00_047_023_010,ucn1_00_047_023_010,0.0004703917722534288,-0.0002501563519256444,-0.0008529876640763252,1.2815515655446004,0.0006028313121506808
ucn1_00_047_024_010,ucn1_00_047_024_010,0.0004971498541208829,-0.00016562249341284013,-0.0008027456672717272,1.2815515655446004,0.0006371231738588871
ucn1_00_047_025_010,ucn1_00_047_025_010,0.0005477079117152235,-0.00016744346463832215,-0.0008693593963581307,1.2815515655446004,0.0007019159317198085
ucn1_00_047_026_010,ucn1_00_047_026_010,0.0012092703407905034,0.0008969243162723229,-0.0006528179821343992,1.2815515655446004,0.001549742298406722
ucn1_00_047_027_010,ucn1_00_047_027_010,0.0010195940275152973,0.0008849005185113847,-0.0004217618036707689,1.2815515655446004,0.0013066623221821537
ucn1_00_047_028_010,ucn1_00_047_028_010,0.001062621608649859,0.0009464204846261343,-0.0004153839015206141,1.2815515655446004,0.0013618043861467484
ucn1_00_047_029_010,ucn1_00_047_029_010,0.0015365650368456257,0.0016084682586746243,-0.00036071906985598375,1.2815515655446004,0.001969187328530608
ucn1_00_047_030_010,ucn1_00_047_030_010,0.0006738488464932657,0.0003206155842688614,-0.0005429564598950063,1.2815515655446004,0.0008635720441638677
ucn1_00_047_031_010,ucn1_00_047_031_010,0.0006296185850853442,0.00020253765436935973,-0.0006043510290427393,1.2815515655446004,0.000806888683412099
ucn1_00_047_032_010,ucn1_00_047_032_010,0.0010735590136223283,0.0006073333792793493,-0.0007684878553328625,1.2815515655446004,0.0013758212346122118
ucn1_00_047_033_010,ucn1_00_047_033_010,0.0007069178858230697,0.00027885807019358737,-0.0006270936530944466,1.2815515655446004,0.000905951723288034
ucn1_00_047_034_010,ucn1_00_047_034_010,0.0006502411028152952,0.0003648337511851891,-0.0004684837521091999,1.2815515655446004,0.000833317503294389
ucn1_00_047_035_010,ucn1_00_047_035_010,0.00030323985659605213,0.0002807585806052676,-0.00010785893235092312,1.2815515655446004,0.0003886175129561907
ucn1_00_047_036_010,ucn1_00_047_036_010,0.0003161056611826709,9.930258384238124e-05,-0.0003058031211237817,1.2815515655446004,0.0004051057049661629
ucn1_00_047_037_010,ucn1_00_047_037_010,0.00019377311503882181,-8.216704720378273e-05,-0.00033049728614223877,1.2815515655446004,0.00024833023893845605
ucn1_00_048_018_010,ucn1_00_048_018_010,0.00257238089511194,0.0012389486579718056,-0.0020576901053359214,1.2815515655446004,0.003296638763307727
ucn1_00_048_019_010,ucn1_00_048_019_010,0.0005004806862339568,0.0005152824988172385,-0.00012610930815072462,1.2815515655446004,0.0006413918069679632
ucn1_00_048_020_010,ucn1_00_048_020_010,0.0005202530894080689,-0.0001367859260405815,-0.0008035170872509071,1.2815515655446004,0.0006667311612103256
ucn1_00_048_021_010,ucn1_00_048_021_010,0.0004913373881674643,-0.0001738484105018056,-0.0008035226095184146,1.2815515655446004,0.000629674199016609
ucn1_00_048_022_010,ucn1_00_048_022_010,0.0007555107266542481,-4.168585496434549e-05,-0.0010099118094938357,1.2815515655446004,0.0009682259545294902
ucn1_00_048_023_010,ucn1_00_048_023_010,0.0008933159271315098,0.00015520484101959938,-0.0009896255839217131,1.2815515655446004,0.0011448304249413125
ucn1_00_048_024_010,ucn1_00_048_024_010,0.00048464831105728113,-0.00014584611793363263,-0.0007669479197076377,1.2815515655446004,0.000621101801774005
ucn1_00_048_025_010,ucn1_00_048_025_010,0.0007452126544333503,0.00015209353720151586,-0.0008029349067511914,1.2815515655446004,0.0009550284439527073
ucn1_00_048_026_010,ucn1_00_048_026_010,0.0008533577265914978,0.00018062703913207588,-0.0009129948913508391,1.2815515655446004,0.001093621930482915
ucn1_00_048_027_010,ucn1_00_048_027_010,0.0004916911603550706,-0.0002102706796851064,-0.0008403982560025883,1.2815515655446004,0.0006301275763174819
ucn1_00_048_028_010,ucn1_00_048_028_010,0.0004989439827274067,-0.0002045879344596004,-0.0008440103766429665,1.2815515655446004,0.000639422442183366
ucn1_00_048_029_010,ucn1_00_048_029_010,0.0024693424643564424,0.0022373815219938805,-0.0009272081790678799,1.2815515655446004,0.0031645897010617605
ucn1_00_048_030_010,ucn1_00_048_030_010,0.0008317429306395174,0.0007054536434778951,-0.00036046781141383234,1.2815515655446004,0.0010659214548917274
ucn1_00_048_031_010,ucn1_00_048_031_010,0.0005382066010904312,0.00015512804305401818,-0.0005346114691598622,1.2815515655446004,0.0006897395122138803
ucn1_00_048_032_010,ucn1_00_048_032_010,0.0006336693394521911,0.00023712922339037476,-0.0005749507106221935,1.2815515655446004,0.0008120799340125683
ucn1_00_048_033_010,ucn1_00_048_033_010,0.0004876368384410212,0.00014848478352272884,-0.00047644697019858125,1.2815515655446004,0.0006249317537213101
ucn1_00_048_034_010,ucn1_00_048_034_010,0.0004889754221250096,0.00019360260589787443,-0.0004330446118392635,1.2815515655446004,0.0006266472177371379
ucn1_00_048_035_010,ucn1_00_048_035_010,0.00030747326992789867,0.00027489756166890883,-0.00011914528877030717,1.2815515655446004,0.000394042850439216
ucn1_00_048_036_010,ucn1_00_048_036_010,0.0007793191933993526,0.0009127771493313844,-8.596058302851114e-05,1.2815515655446004,0.0009987377323598956
ucn1_00_048_037_010,ucn1_00_048_037_010,0.0003212687597453345,0.0002617975630452202,-0.00014992491896698536,1.2815515655446004,0.00041172248201220554
ucn1_00_049_018_010,ucn1_00_049_018_010,0.001258498154623264,0.0007815009508985288,-0.0008313293293939058,1.2815515655446004,0.0016128302802924347
ucn1_00_049_019_010,ucn1_00_049_019_010,0.0005716919585474031,0.0006100908090117032,-0.0001225619154739799,1.2815515655446004,0.0007326527244856831
ucn1_00_049_020_010,ucn1_00_049_020_010,0.0006898054721389801,3.449354760640675e-05,-0.0008495277351345354,1.2815515655446004,0.0008840212827409421
ucn1_00_049_021_010,ucn1_00_049_021_010,0.0007374673866810666,0.00017612839791821412,-0.0007689740860209919,1.2815515655446004,0.0009451024839392061
ucn1_00_049_022_010,ucn1_00_049_022_010,0.0007468210116196096,0.00024005078641665977,-0.0007170388502060532,1.2815515655446004,0.0009570896366227129
ucn1_00_049_023_010,ucn1_00_049_023_010,0.0006416004377882197,0.0001132713841833432,-0.0007089726613182508,1.2815515655446004,0.000822244045501594
ucn1_00_049_024_010,ucn1_00_049_024_010,0.0005017094789357063,-0.0001464979208722439,-0.0007894644890508641,1.2815515655446004,0.0006429665681786202
ucn1_00_049_025_010,ucn1_00_049_025_010,0.0007106293523863245,-7.043276178117378e-05,-0.0009811409208538135,1.2815515655446004,0.0009107081590726397
ucn1_00_049_026_010,ucn1_00_049_026_010,0.0017276634816429956,0.0010359565610657722,-0.0011781332785680437,1.2815515655446004,0.002214089839633816
ucn1_00_049_027_010,ucn1_00_049_027_010,0.0005267912711058329,-0.00015058646685644898,-0.0008256966450573591,1.2815515655446004,0.0006751101782009101
ucn1_00_049_028_010,ucn1_00_049_028_010,0.000478918745146813,-0.00029916788224468706,-0.0009129269498562407,1.2815515655446004,0.0006137590676115537
ucn1_00_049_029_010,ucn1_00_049_029_010,0.0013415101733478178,0.00038750468900451587,-0.0013317097738433884,1.2815515655446004,0.0017192144628479043
ucn1_00_049_030_010,ucn1_00_049_030_010,0.0010241234918975167,0.0008735380627932308,-0.0004389290015590346,1.2815515655446004,0.0013124670643522654
ucn1_00_049_031_010,ucn1_00_049_031_010,0.0005358921028854978,0.00022171396073621634,-0.0004650594026796814,1.2815515655446004,0.0006867733634158977
ucn1_00_049_032_010,ucn1_00_049_032_010,0.00047022443988928184,0.0001547058059910664,-0.00044791106110637555,1.2815515655446004,0.000602616867097442
ucn1_00_049_033_010,ucn1_00_049_033_010,0.0004682117604755968,0.0001591754625005434,-0.00044086205214335114,1.2815515655446004,0.0006000375146438945
ucn1_00_049_034_010,ucn1_00_049_034_010,0.0005889648284560352,0.0003162673108056425,-0.0004385214871528964,1.2815515655446004,0.0007547887979585389
ucn1_00_049_035_010,ucn1_00_049_035_010,0.00041986324096469896,0.0003676727343762228,-0.00017040365939671699,1.2815515655446004,0.0005380763937729398
ucn1_00_049_036_010,ucn1_00_049_036_010,0.00029034459436897797,0.00033199593708413167,-4.009563237684403e-05,1.2815515655446004,0.0003720915694609757
ucn1_00_049_037_010,ucn1_00_049_037_010,0.0002599257507558571,0.00032370009188290824,-9.408160923616067e-06,1.2815515655446004,0.0003331082528065243
ucn1_00_050_017_010,ucn1_00_050_017_010,0.0028868237580637816,0.0037002937055825315,6.801989845458538e-07,1.2815515655446004,0.003699613506597986
ucn1_00_050_018_010,ucn1_00_050_018_010,0.00021990026222195528,0.0002574431803007811,-2.437034501343384e-05,1.2815515655446004,0.00028181352531421493
ucn1_00_050_019_010,ucn1_00_050_019_010,0.0006909380840900724,0.0007934432924576078,-9.20294909024112e-05,1.2815515655446004,0.000885472783360019
ucn1_00_050_020_010,ucn1_00_050_020_010,0.0014280437751913685,0.0010040129618887348,-0.0008260987738739847,1.2815515655446004,0.0018301117357627196
ucn1_00_050_021_010,ucn1_00_050_021_010,0.0016675783021606935,0.0012571510069621158,-0.0008799365768401275,1.2815515655446004,0.0021370875838022433
ucn1_00_050_022_010,ucn1_00_050_022_010,0.0005415686605270069,-0.00035427751417033083,-0.0010483256789186087,1.2815515655446004,0.0006940481647482779
ucn1_00_050_023_010,ucn1_00_050_023_010,0.0005595851733577751,-0.0002766158270219597,-0.000993753081994163,1.2815515655446004,0.0007171372549722033
ucn1_00_050_024_010,ucn1_00_050_024_010,0.000593885060397748,5.741123575517303e-06,-0.0007553532053307662,1.2815515655446004,0.0007610943289062835
ucn1_00_050_025_010,ucn1_00_050_025_010,0.0005246513747640514,-0.0002417352615266625,-0.0009141030522206594,1.2815515655446004,0.0006723677906939969
ucn1_00_050_026_010,ucn1_00_050_026_010,0.0005499623739850075,-0.0004348045323487623,-0.0011396096737198737,1.2815515655446004,0.0007048051413711114
ucn1_00_050_027_010,ucn1_00_050_027_010,0.0004807645892195316,-0.00032896576133425006,-0.0009450903733069475,1.2815515655446004,0.0006161246119726975
ucn1_00_050_028_010,ucn1_00_050_028_010,0.0010031849371225127,0.0002240882447053429,-0.0010615449819947748,1.2815515655446004,0.0012856332267001177
