obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_033_016_010,ucn1_00_033_016_010,3.1077341868167075e-08,7.229670818585089e-08,0.0,2.3263478740408408,7.229670818585089e-08
ucn1_00_033_017_010,ucn1_00_033_017_010,5.3003017529572685e-08,1.2330345714767084e-07,0.0,2.3263478740408408,1.2330345714767084e-07
ucn1_00_033_018_010,ucn1_00_033_018_010,3.3547104253641225e-10,7.804223466068471e-10,0.0,2.3263478740408408,7.804223466068471e-10
ucn1_00_033_019_010,ucn1_00_033_019_010,2.392226710036765e-08,5.565151521117743e-08,0.0,2.3263478740408408,5.565151521117743e-08
ucn1_00_033_020_010,ucn1_00_033_020_010,7.980259689208001e-07,1.8564860162282854e-06,0.0,2.3263478740408408,1.8564860162282854e-06
ucn1_00_033_021_010,ucn1_00_033_021_010,5.637816753432212e-07,1.3115523018578861e-06,0.0,2.3263478740408408,1.3115523018578861e-06
ucn1_00_033_022_010,ucn1_00_033_022_010,4.3956123760580314e-13,1.022572350615021e-12,0.0,2.3263478740408408,1.022572350615021e-12
ucn1_00_033_023_010,ucn1_00_033_023_010,4.2673327266504494e-15,9.927300416468177e-15,0.0,2.3263478740408408,9.927300416468177e-15
ucn1_00_033_024_010,ucn1_00_033_024_010,3.5706193969816104e-15,8.306502843177158e-15,0.0,2.3263478740408408,8.306502843177158e-15
ucn1_00_033_025_010,ucn1_00_033_025_010,3.719278553168557e-15,8.652335755129367e-15,0.0,2.3263478740408408,8.652335755129367e-15
ucn1_00_033_026_010,ucn1_00_033_026_010,1.9779940580416405e-13,4.601502271790585e-13,0.0,2.3263478740408408,4.601502271790585e-13
ucn1_00_033_027_010,ucn1_00_033_027_010,2.5096020836722307e-07,5.838207472039358e-07,0.0,2.3263478740408408,5.838207472039358e-07
ucn1_00_033_028_010,ucn1_00_033_028_010,1.0935761223749714e-13,2.544038487388841e-13,0.0,2.3263478740408408,2.544038487388841e-13
ucn1_00_033_029_010,ucn1_00_033_029_010,1.4481736400915465e-13,3.368955668868955e-13,0.0,2.3263478740408408,3.368955668868955e-13
ucn1_00_033_030_010,ucn1_00_033_030_010,4.0042512389610976e-07,9.315281356882552e-07,0.0,2.3263478740408408,9.315281356882552e-07
ucn1_00_033_031_010,ucn1_00_033_031_010,6.624418163688521e-08,1.5410701111854322e-07,0.0,2.3263478740408408,1.5410701111854322e-07
ucn1_00_033_032_010,ucn1_00_033_032_010,1.4467274768544308e-08,3.3655913900967746e-08,0.0,2.3263478740408408,3.3655913900967746e-08
ucn1_00_033_033_010,ucn1_00_033_033_010,2.640059506327685e-07,6.141696819886722e-07,0.0,2.3263478740408408,6.141696819886722e-07
ucn1_00_033_034_010,ucn1_00_033_034_010,2.061002106743708e-10,4.794607869416919e-10,0.0,2.3263478740408408,4.794607869416919e-10
ucn1_00_033_035_010,ucn1_00_033_035_010,0.00035888681889764337,0.0008348955881638129,0.0,2.3263478740408408,0.0008348955881638129
ucn1_00_033_043_010,ucn1_00_033_043_010,0.00028819072008951137,0.0006704318689985338,0.0,2.3263478740408408,0.0006704318689985338
ucn1_00_033_050_010,ucn1_00_033_050_010,3.174888485257117e-05,7.385895077994639e-05,0.0,2.3263478740408408,7.385895077994639e-05
ucn1_00_034_014_010,ucn1_00_034_014_010,0.006096225353510408,0.01418194089081281,0.0,2.3263478740408408,0.01418194089081281
ucn1_00_034_015_010,ucn1_00_034_015_010,0.003897023379719121,0.00906583205449703,0.0,2.3263478740408408,0.00906583205449703
ucn1_00_034_016_010,ucn1_00_034_016_010,3.030260898464164e-11,7.049440998931197e-11,0.0,2.3263478740408408,7.049440998931197e-11
ucn1_00_034_017_010,ucn1_00_034_017_010,0.001101578559180033,0.0025626549392374423,0.0,2.3263478740408408,0.0025626549392374423
ucn1_00_034_018_010,ucn1_00_034_018_010,5.604675708431875e-05,0.00013038425418998836,0.0,2.3263478740408408,0.00013038425418998836
ucn1_00_034_019_010,ucn1_00_034_019_010,2.367288274237983e-05,5.507136044015343e-05,0.0,2.3263478740408408,5.507136044015343e-05
ucn1_00_034_020_010,ucn1_00_034_020_010,4.4091102109167364e-12,1.0257124165577912e-11,0.0,2.3263478740408408,1.0257124165577912e-11
ucn1_00_034_021_010,ucn1_00_034_021_010,5.00749721956491e-13,1.164918051100025e-12,0.0,2.3263478740408408,1.164918051100025e-12
ucn1_00_034_022_010,ucn1_00_034_022_010,4.458064335194313e-07,1.0371008488516583e-06,0.0,2.3263478740408408,1.0371008488516583e-06
ucn1_00_034_023_010,ucn1_00_034_023_010,2.314095720029649e-13,5.383391658617983e-13,0.0,2.3263478740408408,5.383391658617983e-13
ucn1_00_034_024_010,ucn1_00_034_024_010,3.5430067825321616e-15,8.242266296255973e-15,0.0,2.3263478740408408,8.242266296255973e-15
ucn1_00_034_025_010,ucn1_00_034_025_010,1.3643393349654858e-13,3.1739279113672523e-13,0.0,2.3263478740408408,3.1739279113672523e-13
ucn1_00_034_026_010,ucn1_00_034_026_010,3.673447941023571e-07,8.545717807999888e-07,0.0,2.3263478740408408,8.545717807999888e-07
ucn1_00_034_027_010,ucn1_00_034_027_010,2.690279588501013e-13,6.258526201284799e-13,0.0,2.3263478740408408,6.258526201284799e-13
ucn1_00_034_028_010,ucn1_00_034_028_010,1.8345904102596215e-14,4.267895500643184e-14,0.0,2.3263478740408408,4.267895500643184e-14
ucn1_00_034_029_010,ucn1_00_034_029_010,4.269586454792362e-14,9.932543372139782e-14,0.0,2.3263478740408408,9.932543372139782e-14
ucn1_00_034_030_010,ucn1_00_034_030_010,8.411194659435571e-08,1.9567364814121614e-07,0.0,2.3263478740408408,1.9567364814121614e-07
ucn1_00_034_031_010,ucn1_00_034_031_010,2.377485684888103e-07,5.530858768601971e-07,0.0,2.3263478740408408,5.530858768601971e-07
ucn1_00_034_032_010,ucn1_00_034_032_010,4.854020998142818e-09,1.1292141429579145e-08,0.0,2.3263478740408408,1.1292141429579145e-08
ucn1_00_034_033_010,ucn1_00_034_033_010,1.3825992895687603e-05,3.2164069179386624e-05,0.0,2.3263478740408408,3.2164069179386624e-05
ucn1_00_034_034_010,ucn1_00_034_034_010,8.426839073711657e-06,1.96037591640134e-05,0.0,2.3263478740408408,1.96037591640134e-05
ucn1_00_034_035_010,ucn1_00_034_035_010,0.000368001120530493,0.0008560986243907596,0.0,2.3263478740408408,0.0008560986243907596
ucn1_00_034_036_010,ucn1_00_034_036_010,0.00024183871251653766,0.0005626009747236215,0.0,2.3263478740408408,0.0005626009747236215
ucn1_00_034_043_010,ucn1_00_034_043_010,0.0002717545110429173,0.0006321955290256989,0.0,2.3263478740408408,0.0006321955290256989
ucn1_00_034_044_010,ucn1_00_034_044_010,9.293531264057809e-05,0.0002161998669847297,0.0,2.3263478740408408,0.0002161998669847297
ucn1_00_034_045_010,ucn1_00_034_045_010,0.00016890543345002984,0.00039293279602042365,0.0,2.3263478740408408,0.00039293279602042365
ucn1_00_034_047_010,ucn1_00_034_047_010,0.0004903559814361291,0.0011407385949371489,0.0,2.3263478740408408,0.0011407385949371489
ucn1_00_034_048_010,ucn1_00_034_048_010,4.083995362957304e-05,9.500793930208377e-05,0.0,2.3263478740408408,9.500793930208377e-05
ucn1_00_034_049_010,ucn1_00_034_049_010,4.448070287065683e-05,0.00010347758855899485,0.0,2.3263478740408408,0.00010347758855899485
ucn1_00_034_050_010,ucn1_00_034_050_010,0.00020814292261563312,0.00048421284552352536,0.0,2.3263478740408408,0.00048421284552352536
ucn1_00_035_014_010,ucn1_00_035_014_010,0.002899030479665172,0.006744153393148672,0.0,2.3263478740408408,0.006744153393148672
ucn1_00_035_015_010,ucn1_00_035_015_010,5.6965068644343506e-05,0.00013252056633535907,0.0,2.3263478740408408,0.00013252056633535907
ucn1_00_035_016_010,ucn1_00_035_016_010,4.550920975905883e-06,1.058702533722652e-05,0.0,2.3263478740408408,1.058702533722652e-05
ucn1_00_035_017_010,ucn1_00_035_017_010,0.0010175563961947378,0.002367190159004288,0.0,2.3263478740408408,0.002367190159004288
ucn1_00_035_018_010,ucn1_00_035_018_010,0.0006949800744423063,0.0016167654186796045,0.0,2.3263478740408408,0.0016167654186796045
ucn1_00_035_019_010,ucn1_00_035_019_010,1.845189584737551e-09,4.292552867656503e-09,0.0,2.3263478740408408,4.292552867656503e-09
ucn1_00_035_020_010,ucn1_00_035_020_010,4.382346728464678e-12,1.0194862995073637e-11,0.0,2.3263478740408408,1.0194862995073637e-11
ucn1_00_035_021_010,ucn1_00_035_021_010,4.547930499344331e-13,1.0580068448435183e-12,0.0,2.3263478740408408,1.0580068448435183e-12
ucn1_00_035_022_010,ucn1_00_035_022_010,4.875492621909795e-07,1.1342091895881658e-06,0.0,2.3263478740408408,1.1342091895881658e-06
ucn1_00_035_023_010,ucn1_00_035_023_010,2.521490147180133e-13,5.865863243307429e-13,0.0,2.3263478740408408,5.865863243307429e-13
ucn1_00_035_024_010,ucn1_00_035_024_010,3.583926917445254e-15,8.33746076511651e-15,0.0,2.3263478740408408,8.33746076511651e-15
ucn1_00_035_025_010,ucn1_00_035_025_010,9.777641103685374e-14,2.274619459469281e-13,0.0,2.3263478740408408,2.274619459469281e-13
ucn1_00_035_026_010,ucn1_00_035_026_010,1.96725160196935e-07,4.5765115819448357e-07,0.0,2.3263478740408408,4.5765115819448357e-07
ucn1_00_035_027_010,ucn1_00_035_027_010,6.622312467259365e-14,1.540580252944298e-13,0.0,2.3263478740408408,1.540580252944298e-13
ucn1_00_035_028_010,ucn1_00_035_028_010,1.9370420960326403e-14,4.5062337620331465e-14,0.0,2.3263478740408408,4.5062337620331465e-14
ucn1_00_035_029_010,ucn1_00_035_029_010,1.3830484507547877e-13,3.217451823108879e-13,0.0,2.3263478740408408,3.217451823108879e-13
ucn1_00_035_030_010,ucn1_00_035_030_010,3.583975412499185e-07,8.337573581482124e-07,0.0,2.3263478740408408,8.337573581482124e-07
ucn1_00_035_031_010,ucn1_00_035_031_010,3.047389197055124e-09,7.089287379944212e-09,0.0,2.3263478740408408,7.089287379944212e-09
ucn1_00_035_032_010,ucn1_00_035_032_010,1.5794203549723846e-07,3.6742811850068367e-07,0.0,2.3263478740408408,3.6742811850068367e-07
ucn1_00_035_033_010,ucn1_00_035_033_010,3.237234970668094e-09,7.530934691784383e-09,0.0,2.3263478740408408,7.530934691784383e-09
ucn1_00_035_034_010,ucn1_00_035_034_010,1.5255271220592251e-06,3.5489067771941204e-06,0.0,2.3263478740408408,3.5489067771941204e-06
ucn1_00_035_035_010,ucn1_00_035_035_010,0.00043632834416032685,0.0010150515158211366,0.0,2.3263478740408408,0.0010150515158211366
ucn1_00_035_036_010,ucn1_00_035_036_010,0.00033334190662901407,0.0007754692358151273,0.0,2.3263478740408408,0.0007754692358151273
ucn1_00_035_037_010,ucn1_00_035_037_010,0.00015420212105991566,0.00035872777650032317,0.0,2.3263478740408408,0.00035872777650032317
ucn1_00_035_043_010,ucn1_00_035_043_010,5.2959180749695456e-05,0.00012320147754799865,0.0,2.3263478740408408,0.00012320147754799865
ucn1_00_035_044_010,ucn1_00_035_044_010,5.2923981683281595e-05,0.00012311959227467853,0.0,2.3263478740408408,0.00012311959227467853
ucn1_00_035_045_010,ucn1_00_035_045_010,4.783227174490949e-05,0.00011127450368431398,0.0,2.3263478740408408,0.00011127450368431398
ucn1_00_035_046_010,ucn1_00_035_046_010,0.00012769448224890558,0.00029706178730648736,0.0,2.3263478740408408,0.00029706178730648736
ucn1_00_035_047_010,ucn1_00_035_047_010,0.000156626500660186,0.0003643677268292801,0.0,2.3263478740408408,0.0003643677268292801
ucn1_00_035_048_010,ucn1_00_035_048_010,0.0001633333416485701,0.00037997017210413735,0.0,2.3263478740408408,0.00037997017210413735
ucn1_00_035_049_010,ucn1_00_035_049_010,0.00018101806366062811,0.00042111098755989176,0.0,2.3263478740408408,0.00042111098755989176
ucn1_00_035_050_010,ucn1_00_035_050_010,0.00025959545507004084,0.0006039093350128541,0.0,2.3263478740408408,0.0006039093350128541
ucn1_00_035_051_010,ucn1_00_035_051_010,0.0002569335980916265,0.0005977169296901191,0.0,2.3263478740408408,0.0005977169296901191
ucn1_00_036_016_010,ucn1_00_036_016_010,0.005920568993881551,0.013773303092028465,0.0,2.3263478740408408,0.013773303092028465
ucn1_00_036_017_010,ucn1_00_036_017_010,0.0013816615164846614,0.003214225331518136,0.0,2.3263478740408408,0.003214225331518136
ucn1_00_036_018_010,ucn1_00_036_018_010,0.0010918904606335477,0.002540117051780328,0.0,2.3263478740408408,0.002540117051780328
ucn1_00_036_019_010,ucn1_00_036_019_010,1.0688026093732983e-09,2.486406678084876e-09,0.0,2.3263478740408408,2.486406678084876e-09
ucn1_00_036_020_010,ucn1_00_036_020_010,1.3493640490480856e-07,3.1390901868101546e-07,0.0,2.3263478740408408,3.1390901868101546e-07
ucn1_00_036_021_010,ucn1_00_036_021_010,4.366900358452201e-07,1.0158929365033462e-06,0.0,2.3263478740408408,1.0158929365033462e-06
ucn1_00_036_022_010,ucn1_00_036_022_010,1.9244596314091187e-07,4.476962572206023e-07,0.0,2.3263478740408408,4.476962572206023e-07
ucn1_00_036_023_010,ucn1_00_036_023_010,9.449761078652395e-14,2.198343159551688e-13,0.0,2.3263478740408408,2.198343159551688e-13
ucn1_00_036_024_010,ucn1_00_036_024_010,3.683054923184309e-15,8.56806699052547e-15,0.0,2.3263478740408408,8.56806699052547e-15
ucn1_00_036_025_010,ucn1_00_036_025_010,6.507817522135207e-14,1.513944745726497e-13,0.0,2.3263478740408408,1.513944745726497e-13
ucn1_00_036_026_010,ucn1_00_036_026_010,2.1397438735954842e-07,4.977788611330768e-07,0.0,2.3263478740408408,4.977788611330768e-07
ucn1_00_036_027_010,ucn1_00_036_027_010,1.2735697439816138e-13,2.962766266354365e-13,0.0,2.3263478740408408,2.962766266354365e-13
ucn1_00_036_028_010,ucn1_00_036_028_010,7.48354657805805e-15,1.7409332672150956e-14,0.0,2.3263478740408408,1.7409332672150956e-14
ucn1_00_036_029_010,ucn1_00_036_029_010,5.554073487897216e-12,1.2920707050836286e-11,0.0,2.3263478740408408,1.2920707050836286e-11
ucn1_00_036_030_010,ucn1_00_036_030_010,3.108201487248117e-05,7.230757921950236e-05,0.0,2.3263478740408408,7.230757921950236e-05
ucn1_00_036_031_010,ucn1_00_036_031_010,6.9423919085470036e-09,1.6150418657206657e-08,0.0,2.3263478740408408,1.6150418657206657e-08
ucn1_00_036_032_010,ucn1_00_036_032_010,0.0005697389990681416,0.0013254111092403276,0.0,2.3263478740408408,0.0013254111092403276
ucn1_00_036_037_010,ucn1_00_036_037_010,0.0003421281790842553,0.0007959091620621215,0.0,2.3263478740408408,0.0007959091620621215
ucn1_00_036_038_010,ucn1_00_036_038_010,0.0002793516623245656,0.0006498691457585279,0.0,2.3263478740408408,0.0006498691457585279
ucn1_00_036_039_010,ucn1_00_036_039_010,0.0010622379006748543,0.002471134881960553,0.0,2.3263478740408408,0.002471134881960553
ucn1_00_036_040_010,ucn1_00_036_040_010,0.00045180592841168006,0.0010510577610395601,0.0,2.3263478740408408,0.0010510577610395601
ucn1_00_036_041_010,ucn1_00_036_041_010,0.0003503953738876995,0.0008151415331173952,0.0,2.3263478740408408,0.0008151415331173952
ucn1_00_036_042_010,ucn1_00_036_042_010,0.00023741074251541107,0.000552299976125184,0.0,2.3263478740408408,0.000552299976125184
ucn1_00_036_043_010,ucn1_00_036_043_010,0.00014825164588234963,0.0003448849012214596,0.0,2.3263478740408408,0.0003448849012214596
ucn1_00_036_044_010,ucn1_00_036_044_010,0.00021936682241595944,0.0005103235409624619,0.0,2.3263478740408408,0.0005103235409624619
ucn1_00_036_045_010,ucn1_00_036_045_010,0.00019247211014811145,0.0004477570842552136,0.0,2.3263478740408408,0.0004477570842552136
ucn1_00_036_046_010,ucn1_00_036_046_010,0.00012681309954550244,0.0002950113845282091,0.0,2.3263478740408408,0.0002950113845282091
ucn1_00_036_047_010,ucn1_00_036_047_010,0.00010953299930523537,0.0002548118600710512,0.0,2.3263478740408408,0.0002548118600710512
ucn1_00_036_048_010,ucn1_00_036_048_010,9.713790622120902e-05,0.00022597656162648817,0.0,2.3263478740408408,0.00022597656162648817
ucn1_00_036_049_010,ucn1_00_036_049_010,0.0008119254819238868,0.001888821118753219,0.0,2.3263478740408408,0.001888821118753219
ucn1_00_036_050_010,ucn1_00_036_050_010,0.0002636841329621147,0.000613421022134718,0.0,2.3263478740408408,0.000613421022134718
ucn1_00_036_051_010,ucn1_00_036_051_010,0.00019409759407290617,0.00045153852532794735,0.0,2.3263478740408408,0.00045153852532794735
ucn1_00_036_052_010,ucn1_00_036_052_010,0.00011755399172372898,0.00027347147873151153,0.0,2.3263478740408408,0.00027347147873151153
ucn1_00_037_017_010,ucn1_00_037_017_010,0.0010915065261196814,0.0025392238865402242,0.0,2.3263478740408408,0.0025392238865402242
ucn1_00_037_018_010,ucn1_00_037_018_010,0.0010494436842861986,0.0024413710838647852,0.0,2.3263478740408408,0.0024413710838647852
ucn1_00_037_019_010,ucn1_00_037_019_010,2.4855793515958865e-05,5.782322240344902e-05,0.0,2.3263478740408408,5.782322240344902e-05
ucn1_00_037_020_010,ucn1_00_037_020_010,4.338672375991541e-05,0.00010093261258047645,0.0,2.3263478740408408,0.00010093261258047645
ucn1_00_037_021_010,ucn1_00_037_021_010,5.528524422844315e-10,1.286127103766674e-09,0.0,2.3263478740408408,1.286127103766674e-09
ucn1_00_037_022_010,ucn1_00_037_022_010,1.114208805673835e-12,2.5920372863169104e-12,0.0,2.3263478740408408,2.5920372863169104e-12
ucn1_00_037_023_010,ucn1_00_037_023_010,3.657310928907692e-15,8.508177504170742e-15,0.0,2.3263478740408408,8.508177504170742e-15
ucn1_00_037_024_010,ucn1_00_037_024_010,3.658699387136655e-15,8.511407541019886e-15,0.0,2.3263478740408408,8.511407541019886e-15
ucn1_00_037_025_010,ucn1_00_037_025_010,3.648050280587846e-15,8.486634014639629e-15,0.0,2.3263478740408408,8.486634014639629e-15
ucn1_00_037_026_010,ucn1_00_037_026_010,1.7515611079506286e-13,4.074740459733564e-13,0.0,2.3263478740408408,4.074740459733564e-13
ucn1_00_037_027_010,ucn1_00_037_027_010,2.056091501272284e-07,4.783184092818218e-07,0.0,2.3263478740408408,4.783184092818218e-07
ucn1_00_037_028_010,ucn1_00_037_028_010,9.872590436005354e-14,2.2967079772076994e-13,0.0,2.3263478740408408,2.2967079772076994e-13
ucn1_00_037_029_010,ucn1_00_037_029_010,8.397828681157171e-10,1.9536270898969185e-09,0.0,2.3263478740408408,1.9536270898969185e-09
ucn1_00_037_030_010,ucn1_00_037_030_010,1.8985477244375385e-05,4.4166824625103435e-05,0.0,2.3263478740408408,4.4166824625103435e-05
ucn1_00_037_031_010,ucn1_00_037_031_010,1.9833159819617105e-09,4.613882918187848e-09,0.0,2.3263478740408408,4.613882918187848e-09
ucn1_00_037_032_010,ucn1_00_037_032_010,0.0004306306420084765,0.0010017966785332616,0.0,2.3263478740408408,0.0010017966785332616
ucn1_00_037_038_010,ucn1_00_037_038_010,0.00013927999699056098,0.00032401372489540624,0.0,2.3263478740408408,0.00032401372489540624
ucn1_00_037_039_010,ucn1_00_037_039_010,0.0006544879730921653,0.0015225667047882576,0.0,2.3263478740408408,0.0015225667047882576
ucn1_00_037_040_010,ucn1_00_037_040_010,0.00023032508948654648,0.0005358162822652939,0.0,2.3263478740408408,0.0005358162822652939
ucn1_00_037_041_010,ucn1_00_037_041_010,0.00016768393513659496,0.0003900911660158199,0.0,2.3263478740408408,0.0003900911660158199
ucn1_00_037_042_010,ucn1_00_037_042_010,0.000196283083710642,0.0004566227345004324,0.0,2.3263478740408408,0.0004566227345004324
ucn1_00_037_043_010,ucn1_00_037_043_010,0.0001628818319952633,0.0003789198035820582,0.0,2.3263478740408408,0.0003789198035820582
ucn1_00_037_044_010,ucn1_00_037_044_010,0.0001220502478844394,0.0002839313346921232,0.0,2.3263478740408408,0.0002839313346921232
ucn1_00_037_045_010,ucn1_00_037_045_010,0.00015230175202091673,0.00035430685702655495,0.0,2.3263478740408408,0.00035430685702655495
ucn1_00_037_046_010,ucn1_00_037_046_010,7.983385825002775e-05,0.00018572132641642988,0.0,2.3263478740408408,0.00018572132641642988
ucn1_00_037_047_010,ucn1_00_037_047_010,7.210666255222957e-05,0.00016774518113255957,0.0,2.3263478740408408,0.00016774518113255957
ucn1_00_037_048_010,ucn1_00_037_048_010,0.0006631085859308107,0.0015426212491383698,0.0,2.3263478740408408,0.0015426212491383698
ucn1_00_037_049_010,ucn1_00_037_049_010,8.865187383025074e-05,0.00020623509821474065,0.0,2.3263478740408408,0.00020623509821474065
ucn1_00_037_050_010,ucn1_00_037_050_010,6.439984192693251e-05,0.00014981643535528567,0.0,2.3263478740408408,0.00014981643535528567
ucn1_00_037_051_010,ucn1_00_037_051_010,0.0002774522139774442,0.0006454503681343518,0.0,2.3263478740408408,0.0006454503681343518
ucn1_00_037_052_010,ucn1_00_037_052_010,0.00018581265239592194,0.00043226486887114275,0.0,2.3263478740408408,0.00043226486887114275
ucn1_00_037_053_010,ucn1_00_037_053_010,0.0004449863891863661,0.001035193140460813,0.0,2.3263478740408408,0.001035193140460813
ucn1_00_038_017_010,ucn1_00_038_017_010,0.0015679996321599807,0.0036477126107721915,0.0,2.3263478740408408,0.0036477126107721915
ucn1_00_038_018_010,ucn1_00_038_018_010,0.0009993101108521868,0.0023247429518885015,0.0,2.3263478740408408,0.0023247429518885015
ucn1_00_038_019_010,ucn1_00_038_019_010,6.282790487974652e-05,0.00014615956294743848,0.0,2.3263478740408408,0.00014615956294743848
ucn1_00_038_020_010,ucn1_00_038_020_010,4.844092813707746e-05,0.00011269045018825529,0.0,2.3263478740408408,0.00011269045018825529
ucn1_00_038_021_010,ucn1_00_038_021_010,3.5325377217674517e-06,8.217911619002785e-06,0.0,2.3263478740408408,8.217911619002785e-06
ucn1_00_038_022_010,ucn1_00_038_022_010,7.452484014308651e-10,1.733707034301028e-09,0.0,2.3263478740408408,1.733707034301028e-09
ucn1_00_038_023_010,ucn1_00_038_023_010,1.976366135829511e-14,4.5977151584132945e-14,0.0,2.3263478740408408,4.5977151584132945e-14
ucn1_00_038_024_010,ucn1_00_038_024_010,2.420903719024682e-14,5.631864220010634e-14,0.0,2.3263478740408408,5.631864220010634e-14
ucn1_00_038_025_010,ucn1_00_038_025_010,2.2388277372461914e-14,5.208292146886343e-14,0.0,2.3263478740408408,5.208292146886343e-14
ucn1_00_038_026_010,ucn1_00_038_026_010,5.206325660853316e-14,1.2111724632690388e-13,0.0,2.3263478740408408,1.2111724632690388e-13
ucn1_00_038_027_010,ucn1_00_038_027_010,1.1188424290308516e-07,2.6028167061626117e-07,0.0,2.3263478740408408,2.6028167061626117e-07
ucn1_00_038_028_010,ucn1_00_038_028_010,3.3405913302477003e-06,7.771377539161001e-06,0.0,2.3263478740408408,7.771377539161001e-06
ucn1_00_038_029_010,ucn1_00_038_029_010,2.3234001437246502e-09,5.4050369849000235e-09,0.0,2.3263478740408408,5.4050369849000235e-09
ucn1_00_038_030_010,ucn1_00_038_030_010,1.5525331584499578e-05,3.611732212537971e-05,0.0,2.3263478740408408,3.611732212537971e-05
ucn1_00_038_031_010,ucn1_00_038_031_010,2.891068927215147e-05,6.725632052532492e-05,0.0,2.3263478740408408,6.725632052532492e-05
ucn1_00_038_032_010,ucn1_00_038_032_010,0.00029901388048385644,0.0006956103051723215,0.0,2.3263478740408408,0.0006956103051723215
ucn1_00_038_040_010,ucn1_00_038_040_010,0.00010664866577976444,0.0002481018969060472,0.0,2.3263478740408408,0.0002481018969060472
ucn1_00_038_041_010,ucn1_00_038_041_010,0.0001813866794787075,0.0004219685161846186,0.0,2.3263478740408408,0.0004219685161846186
ucn1_00_038_042_010,ucn1_00_038_042_010,0.00013710728945273655,0.00031895925133387586,0.0,2.3263478740408408,0.00031895925133387586
ucn1_00_038_043_010,ucn1_00_038_043_010,0.0002755064930741893,0.0006409239444475879,0.0,2.3263478740408408,0.0006409239444475879
ucn1_00_038_044_010,ucn1_00_038_044_010,0.0003523651130226855,0.000819723831566485,0.0,2.3263478740408408,0.000819723831566485
ucn1_00_038_045_010,ucn1_00_038_045_010,0.0005258425784223219,0.0012232927643929226,0.0,2.3263478740408408,0.0012232927643929226
ucn1_00_038_046_010,ucn1_00_038_046_010,7.204412346383089e-05,0.00016759969345721886,0.0,2.3263478740408408,0.00016759969345721886
ucn1_00_038_047_010,ucn1_00_038_047_010,6.556015471473083e-05,0.00015251572654240267,0.0,2.3263478740408408,0.00015251572654240267
ucn1_00_038_048_010,ucn1_00_038_048_010,6.831449698296121e-05,0.00015892328482248124,0.0,2.3263478740408408,0.00015892328482248124
ucn1_00_038_049_010,ucn1_00_038_049_010,6.861375446422131e-05,0.00015961946182780148,0.0,2.3263478740408408,0.00015961946182780148
ucn1_00_038_050_010,ucn1_00_038_050_010,0.00013561601423497368,0.00031549002640142345,0.0,2.3263478740408408,0.00031549002640142345
ucn1_00_038_051_010,ucn1_00_038_051_010,8.183401992087447e-05,0.00019037439826714213,0.0,2.3263478740408408,0.00019037439826714213
ucn1_00_038_052_010,ucn1_00_038_052_010,0.0002882767369574011,0.0006706319741562807,0.0,2.3263478740408408,0.0006706319741562807
ucn1_00_038_053_010,ucn1_00_038_053_010,0.0001946497898576548,0.0004528231248178517,0.0,2.3263478740408408,0.0004528231248178517
ucn1_00_039_019_010,ucn1_00_039_019_010,0.000622080715712077,0.001447176150478595,0.0,2.3263478740408408,0.001447176150478595
ucn1_00_039_020_010,ucn1_00_039_020_010,6.261615474469802e-05,0.00014566695847094055,0.0,2.3263478740408408,0.00014566695847094055
ucn1_00_039_021_010,ucn1_00_039_021_010,1.667012806859766e-05,3.878051699237071e-05,0.0,2.3263478740408408,3.878051699237071e-05
ucn1_00_039_022_010,ucn1_00_039_022_010,1.725374038528408e-09,4.013820226455822e-09,0.0,2.3263478740408408,4.013820226455822e-09
ucn1_00_039_023_010,ucn1_00_039_023_010,1.3482078690075215e-09,3.13640050983078e-09,0.0,2.3263478740408408,3.13640050983078e-09
ucn1_00_039_024_010,ucn1_00_039_024_010,9.51626602475711e-10,2.2138145235500786e-09,0.0,2.3263478740408408,2.2138145235500786e-09
ucn1_00_039_025_010,ucn1_00_039_025_010,7.507900347417853e-10,1.7465988011726013e-09,0.0,2.3263478740408408,1.7465988011726013e-09
ucn1_00_039_026_010,ucn1_00_039_026_010,8.417591156213727e-10,1.9582245290802786e-09,0.0,2.3263478740408408,1.9582245290802786e-09
ucn1_00_039_027_010,ucn1_00_039_027_010,1.106114504054541e-09,2.5732071249530202e-09,0.0,2.3263478740408408,2.5732071249530202e-09
ucn1_00_039_028_010,ucn1_00_039_028_010,1.9966040494121645e-05,4.644795585651323e-05,0.0,2.3263478740408408,4.644795585651323e-05
ucn1_00_039_029_010,ucn1_00_039_029_010,3.835926723004973e-09,8.923699977039069e-09,0.0,2.3263478740408408,8.923699977039069e-09
ucn1_00_039_030_010,ucn1_00_039_030_010,5.824733358343559e-09,1.3550356065037306e-08,0.0,2.3263478740408408,1.3550356065037306e-08
ucn1_00_039_031_010,ucn1_00_039_031_010,0.0002331447266380791,0.0005423757391583283,0.0,2.3263478740408408,0.0005423757391583283
ucn1_00_039_032_010,ucn1_00_039_032_010,0.00029009282297802485,0.0006748568220094341,0.0,2.3263478740408408,0.0006748568220094341
ucn1_00_039_040_010,ucn1_00_039_040_010,9.670839751860184e-05,0.0002249773749692959,0.0,2.3263478740408408,0.0002249773749692959
ucn1_00_039_041_010,ucn1_00_039_041_010,0.0003884985561185017,0.0009037827900942127,0.0,2.3263478740408408,0.0009037827900942127
