obsnme,obsnme,obsval,response,response_org,logit,offset
ucn1_00_013_025_010,ucn1_00_013_025_010,0.0006256427081863575,0.000474675392843211,3.083561049940559e-06,0.7537718023763803,0.00047159183179327043
ucn1_00_013_026_010,ucn1_00_013_026_010,0.0046421290103549045,0.0031815540630032624,-0.00031755188799563645,0.7537718023763803,0.0034991059509988987
ucn1_00_013_027_010,ucn1_00_013_027_010,0.0027234870627163275,0.0012499854460991662,-0.0008029023059132737,0.7537718023763803,0.00205288775201244
ucn1_00_013_028_010,ucn1_00_013_028_010,0.0024372861818082307,0.001276954052057486,-0.0005602035461111502,0.7537718023763803,0.0018371575981686362
ucn1_00_013_029_010,ucn1_00_013_029_010,0.00021884069144659536,0.0001848843277975076,1.9928385372514105e-05,0.7537718023763803,0.0001649559424249935
ucn1_00_014_000_010,ucn1_00_014_000_010,0.00011226352591152075,8.461679420662022e-05,-4.286060834253106e-09,0.7537718023763803,8.462108026745447e-05
ucn1_00_014_001_010,ucn1_00_014_001_010,0.0002213037682151982,0.0001668078040265743,-4.7362136803577366e-09,0.7537718023763803,0.00016681254024025465
ucn1_00_014_002_010,ucn1_00_014_002_010,0.00018387521985668655,0.00013857994275378877,-2.001312993905174e-08,0.7537718023763803,0.00013859995588372782
ucn1_00_014_003_010,ucn1_00_014_003_010,0.00013209605437435756,9.955657602549627e-05,-1.3704967071566241e-08,0.7537718023763803,9.957028099256783e-05
ucn1_00_014_004_010,ucn1_00_014_004_010,0.00029476447151600434,0.00022215211347552537,-3.303349561442769e-08,0.7537718023763803,0.0002221851469711398
ucn1_00_014_005_010,ucn1_00_014_005_010,4.165001251608521e-05,3.139253554522464e-05,-2.069458023709302e-09,0.7537718023763803,3.139460500324835e-05
ucn1_00_014_006_010,ucn1_00_014_006_010,4.366929783153842e-06,3.2914060102779275e-06,-2.6252322103941253e-10,0.7537718023763803,3.291668533498967e-06
ucn1_00_014_007_010,ucn1_00_014_007_010,3.193618148989078e-07,2.3944684692371927e-07,-1.2790839028224404e-09,0.7537718023763803,2.407259308265417e-07
ucn1_00_014_008_010,ucn1_00_014_008_010,0.00017853446046317125,0.00013549798899168552,9.237469420663105e-07,0.7537718023763803,0.00013457424204961922
ucn1_00_014_009_010,ucn1_00_014_009_010,4.542771204381632e-06,3.437543407732533e-06,1.333056922227038e-08,0.7537718023763803,3.4242128385102623e-06
ucn1_00_014_010_010,ucn1_00_014_010_010,5.942714663729472e-07,5.046676855422451e-07,5.672261123345417e-08,0.7537718023763803,4.479450743087909e-07
ucn1_00_014_011_010,ucn1_00_014_011_010,0.003369901291608809,0.0022307527842739252,-0.0003093837861325388,0.7537718023763803,0.002540136570406464
ucn1_00_014_012_010,ucn1_00_014_012_010,0.0032273748051991,0.0015907673667946794,-0.0008419367570643656,0.7537718023763803,0.002432704123859045
ucn1_00_014_013_010,ucn1_00_014_013_010,4.709059562953489e-05,3.549833104448057e-05,2.7679018287595765e-09,0.7537718023763803,3.549556314265181e-05
ucn1_00_014_014_010,ucn1_00_014_014_010,0.0008169052859949593,0.0005669257549236834,-4.883441487152948e-05,0.7537718023763803,0.0006157601697952129
ucn1_00_014_015_010,ucn1_00_014_015_010,0.0023233953920045237,0.0014919723357234601,-0.00025933759654076633,0.7537718023763803,0.0017513099322642265
ucn1_00_014_016_010,ucn1_00_014_016_010,0.003946218099022946,0.0034983577891816962,0.0005238098601108771,0.7537718023763803,0.002974547929070819
ucn1_00_014_017_010,ucn1_00_014_017_010,0.0040555929189294605,0.0020295324854952106,-0.0010274590987111342,0.7537718023763803,0.0030569915842063445
ucn1_00_014_018_010,ucn1_00_014_018_010,0.0009418348228576275,0.0009843221197965947,0.00027439358783036186,0.7537718023763803,0.0007099285319662328
ucn1_00_014_019_010,ucn1_00_014_019_010,0.0021930803335741262,0.001091861890381555,-0.0005612202254128077,0.7537718023763803,0.0016530821157943625
ucn1_00_014_020_010,ucn1_00_014_020_010,0.003624940911923099,0.0020121405871760347,-0.0007202376575121193,0.7537718023763803,0.002732378244688154
ucn1_00_014_021_010,ucn1_00_014_021_010,0.004144336924207689,0.0017189951143649948,-0.0014048891986500193,0.7537718023763803,0.003123884313015014
ucn1_00_014_022_010,ucn1_00_014_022_010,0.004401246290976399,0.001736698772631286,-0.0015808365768203534,0.7537718023763803,0.0033175353494516394
ucn1_00_014_023_010,ucn1_00_014_023_010,0.004206828714600968,0.001570630015394806,-0.0016003588470986769,0.7537718023763803,0.003170988862493483
ucn1_00_014_024_010,ucn1_00_014_024_010,0.0036682009236447587,0.0016277273666934259,-0.0011372590550009867,0.7537718023763803,0.0027649864216944126
ucn1_00_014_025_010,ucn1_00_014_025_010,0.0023392291149245763,0.0018042793314465334,4.1034385318530596e-05,0.7537718023763803,0.0017632449461280027
ucn1_00_014_026_010,ucn1_00_014_026_010,0.0013922139389778575,0.0008895225720622206,-0.00015988903801463896,0.7537718023763803,0.0010494116100768596
ucn1_00_014_027_010,ucn1_00_014_027_010,0.0042989596563197,0.0032131780623068464,-2.7256506180597967e-05,0.7537718023763803,0.0032404345684874446
ucn1_00_014_028_010,ucn1_00_014_028_010,0.003653279117057945,0.0031897407362676917,0.00043600195161893284,0.7537718023763803,0.0027537387846487587
ucn1_00_014_029_010,ucn1_00_014_029_010,0.0026780024951278823,0.0022360767051128913,0.0002174739375919038,0.7537718023763803,0.0020186027675209873
ucn1_00_014_030_010,ucn1_00_014_030_010,0.0001008913193072658,0.0006077964966347615,0.0005317474650363928,0.7537718023763803,7.604903159836865e-05
ucn1_00_015_001_010,ucn1_00_015_001_010,0.00013328002889272854,0.00010045968096860484,-3.0466306431984905e-09,0.7537718023763803,0.00010046272759924804
ucn1_00_015_002_010,ucn1_00_015_002_010,0.00022104246154319493,0.0001666266907597949,1.111612066911431e-08,0.7537718023763803,0.00016661557463912578
ucn1_00_015_003_010,ucn1_00_015_003_010,0.00024399555666118042,0.00018390449155012022,-1.247896620597706e-08,0.7537718023763803,0.0001839169705163262
ucn1_00_015_004_010,ucn1_00_015_004_010,8.081754118274942e-05,6.091948206165558e-05,1.498380707199714e-09,0.7537718023763803,6.0917983680948376e-05
ucn1_00_015_005_010,ucn1_00_015_005_010,3.7558135352977085e-05,2.8311482220984278e-05,1.2188420746913116e-09,0.7537718023763803,2.8310263378909585e-05
ucn1_00_015_006_010,ucn1_00_015_006_010,1.4202034008272442e-05,1.0701932413806887e-05,-3.1603580192804723e-09,0.7537718023763803,1.0705092771826167e-05
ucn1_00_015_007_010,ucn1_00_015_007_010,1.3177662482228123e-06,9.929705814202395e-07,-3.2445861343031546e-10,0.7537718023763803,9.932950400336699e-07
ucn1_00_015_008_010,ucn1_00_015_008_010,3.785872258963956e-05,4.5433927543115363e-05,1.6897089981055367e-05,0.7537718023763803,2.8536837562059997e-05
ucn1_00_015_009_010,ucn1_00_015_009_010,0.002884685235128109,0.0020163654165225335,-0.00015802897244851394,0.7537718023763803,0.0021743943889710473
ucn1_00_015_010_010,ucn1_00_015_010_010,0.0013177802014450678,0.00091472390382052,-7.858165375863827e-05,0.7537718023763803,0.0009933055575791583
ucn1_00_015_011_010,ucn1_00_015_011_010,0.0037688959086183416,0.002515868594542921,-0.0003250188674652916,0.7537718023763803,0.0028408874620082128
ucn1_00_015_012_010,ucn1_00_015_012_010,0.003962226001814388,0.0017602987606364505,-0.0012263154741737402,0.7537718023763803,0.0029866142348101907
ucn1_00_015_013_010,ucn1_00_015_013_010,0.002856364701043244,0.0015011386306492155,-0.0006519085383004211,0.7537718023763803,0.0021530471689496368
ucn1_00_015_014_010,ucn1_00_015_014_010,0.004313142293402353,0.0015404003486986506,-0.001710724691705035,0.7537718023763803,0.0032511250404036857
ucn1_00_015_015_010,ucn1_00_015_015_010,0.004131984529362398,0.001497616994029767,-0.0016169564320590469,0.7537718023763803,0.003114573426088814
ucn1_00_015_016_010,ucn1_00_015_016_010,0.003777716613567929,0.0016942869010264196,-0.0011532493596498742,0.7537718023763803,0.002847536260676294
ucn1_00_015_017_010,ucn1_00_015_017_010,0.004878070556179744,0.001659987152258026,-0.0020169648829927314,0.7537718023763803,0.0036769520352507574
ucn1_00_015_018_010,ucn1_00_015_018_010,0.00445360196878036,0.001739552378115015,-0.001617447204959553,0.7537718023763803,0.003356999583074568
ucn1_00_015_019_010,ucn1_00_015_019_010,0.0006620101524363902,0.00038704723703520734,-0.00011195734875823284,0.7537718023763803,0.0004990045857934402
ucn1_00_015_020_010,ucn1_00_015_020_010,0.0039433675774567245,0.00184041908143382,-0.0011319802048583155,0.7537718023763803,0.0029723992862921355
ucn1_00_015_021_010,ucn1_00_015_021_010,0.003734914077553625,0.0029510506555055467,0.00013577773954703495,0.7537718023763803,0.002815272915958512
ucn1_00_015_022_010,ucn1_00_015_022_010,0.005063427044563829,0.0018131966478750622,-0.0020034718817071237,0.7537718023763803,0.003816668529582186
ucn1_00_015_023_010,ucn1_00_015_023_010,0.0047079856861197405,0.0016223132310178839,-0.0019264336251707923,0.7537718023763803,0.003548746856188676
ucn1_00_015_024_010,ucn1_00_015_024_010,0.003808619434619896,0.0014168769912951378,-0.0014539529445040118,0.7537718023763803,0.0028708299357991496
ucn1_00_015_025_010,ucn1_00_015_025_010,0.002047211799802148,0.0014095879419038632,-0.00013354258627919525,0.7537718023763803,0.0015431305281830585
ucn1_00_015_026_010,ucn1_00_015_026_010,0.0013074600908886047,0.0006582593544728226,-0.000327267194771467,0.7537718023763803,0.0009855265492442896
ucn1_00_015_027_010,ucn1_00_015_027_010,0.003493197890234017,0.0020062233750663037,-0.0006268506947127603,0.7537718023763803,0.002633074069779064
ucn1_00_015_028_010,ucn1_00_015_028_010,0.0036367172309222703,0.002656300285212833,-8.495461667268541e-05,0.7537718023763803,0.0027412549018855184
ucn1_00_015_029_010,ucn1_00_015_029_010,0.0020044627696517527,0.0014977008707802405,-1.3206643896512395e-05,0.7537718023763803,0.001510907514676753
ucn1_00_015_030_010,ucn1_00_015_030_010,0.0022705221580465607,0.0011438923790121468,-0.0005675632003941177,0.7537718023763803,0.0017114555794062647
ucn1_00_015_031_010,ucn1_00_015_031_010,0.00025524299354448657,0.0004783058269376094,0.000285910855649639,0.7537718023763803,0.00019239497128797044
ucn1_00_016_002_010,ucn1_00_016_002_010,0.00018733121069915512,0.00014122299561551696,1.8011285465372252e-08,0.7537718023763803,0.0001412049843300516
ucn1_00_016_003_010,ucn1_00_016_003_010,0.00022805603386969096,0.00017189141583683756,-1.0791855928224142e-08,0.7537718023763803,0.0001719022076927658
ucn1_00_016_006_010,ucn1_00_016_006_010,3.1842804555274085e-07,2.438169835109967e-07,3.794901687519049e-09,0.7537718023763803,2.4002208182347763e-07
ucn1_00_016_007_010,ucn1_00_016_007_010,1.3843189664242452e-08,-3.091416908467774e-08,-4.1348775108531847e-08,0.7537718023763803,1.0434606023854113e-08
ucn1_00_016_008_010,ucn1_00_016_008_010,0.004117674928427385,0.002300931914001164,-0.000802855338399579,0.7537718023763803,0.003103787252400743
ucn1_00_016_009_010,ucn1_00_016_009_010,0.004605825586890141,0.005032265575413747,0.0015605241213523166,0.7537718023763803,0.003471741454061431
ucn1_00_016_010_010,ucn1_00_016_010_010,0.0028753225709362102,0.0014092480963754598,-0.0007580889803326151,0.7537718023763803,0.002167337076708075
ucn1_00_016_011_010,ucn1_00_016_011_010,0.003717050248816996,0.0016717185957012771,-0.0011300890698730827,0.7537718023763803,0.00280180766557436
ucn1_00_016_012_010,ucn1_00_016_012_010,0.004366369714308403,0.0019332120767671206,-0.0013580342926287656,0.7537718023763803,0.003291246369395886
ucn1_00_016_013_010,ucn1_00_016_013_010,0.00369157174906984,0.001990620251245286,-0.000791982439652814,0.7537718023763803,0.0027826026908981
ucn1_00_016_014_010,ucn1_00_016_014_010,0.0047148690415207,0.0024255167342947252,-0.0011284186011009294,0.7537718023763803,0.0035539353353956546
ucn1_00_016_015_010,ucn1_00_016_015_010,0.005056718729290635,0.0017099051472381143,-0.002101706843449687,0.7537718023763803,0.0038116119906878012
ucn1_00_016_016_010,ucn1_00_016_016_010,0.004060964939910551,0.002055790260868537,-0.001005250601275128,0.7537718023763803,0.0030610408621436647
ucn1_00_016_017_010,ucn1_00_016_017_010,0.0039078741553404866,0.0015957587788343753,-0.0013498865666966978,0.7537718023763803,0.002945645345531073
ucn1_00_016_018_010,ucn1_00_016_018_010,0.0016484451516804385,0.0007166458518457212,-0.0005259056212550485,0.7537718023763803,0.0012425514731007697
ucn1_00_016_019_010,ucn1_00_016_019_010,0.00105024062556523,0.0005601076213528648,-0.00023153414790833576,0.7537718023763803,0.0007916417692612006
ucn1_00_016_020_010,ucn1_00_016_020_010,0.004707132309003353,0.0016895658707161223,-0.0018585377338654274,0.7537718023763803,0.0035481036045815497
ucn1_00_016_021_010,ucn1_00_016_021_010,0.00477421063061829,0.0017622978046472745,-0.0018363675473183493,0.7537718023763803,0.0035986653519656238
ucn1_00_016_022_010,ucn1_00_016_022_010,0.004542465369438564,0.002261249007588526,-0.0011627333011654708,0.7537718023763803,0.0034239823087539967
ucn1_00_016_023_010,ucn1_00_016_023_010,0.00420930231542276,0.0015524095885626646,-0.0016204438044806198,0.7537718023763803,0.0031728533930432843
ucn1_00_016_024_010,ucn1_00_016_024_010,0.003111832618350995,0.00204767959137548,-0.00029793209005256056,0.7537718023763803,0.0023456116814280403
ucn1_00_016_025_010,ucn1_00_016_025_010,0.001299091695261918,0.0010361587424904616,5.694005390069829e-05,0.7537718023763803,0.0009792186885897633
ucn1_00_016_026_010,ucn1_00_016_026_010,0.0005037470151945518,0.00032599234197382756,-5.371795361109158e-05,0.7537718023763803,0.0003797102955849191
ucn1_00_016_027_010,ucn1_00_016_027_010,0.0006039147801016436,0.00042934715049404237,-2.5866781784908928e-05,0.7537718023763803,0.0004552139322789513
ucn1_00_016_028_010,ucn1_00_016_028_010,0.0006173861986084586,0.000416015050314215,-4.935325737318474e-05,0.7537718023763803,0.0004653683076873997
ucn1_00_016_029_010,ucn1_00_016_029_010,0.0011756407832814461,0.0007591622510455687,-0.00012700262111566652,0.7537718023763803,0.0008861648721612352
ucn1_00_016_030_010,ucn1_00_016_030_010,0.002764937771331287,0.0012673324322953546,-0.0008167996950595618,0.7537718023763803,0.0020841321273549164
ucn1_00_016_031_010,ucn1_00_016_031_010,0.0021783026286809003,0.0008075055529793676,-0.0008344375455626417,0.7537718023763803,0.0016419430985420093
ucn1_00_016_032_010,ucn1_00_016_032_010,6.646789666063247e-05,1.2683719740361874e-05,-3.7417906525690056e-05,0.7537718023763803,5.010162626605193e-05
ucn1_00_016_033_010,ucn1_00_016_033_010,4.82906034906458e-05,0.0005760596053392137,0.0005396595101082266,0.7537718023763803,3.640009523098721e-05
ucn1_00_017_006_010,ucn1_00_017_006_010,4.619689507736674e-08,1.3263766870554558e-07,9.781575183888633e-08,0.7537718023763803,3.482191686665926e-08
ucn1_00_017_007_010,ucn1_00_017_007_010,0.00496683422202698,0.0020478062284065594,-0.0016960533552354037,0.7537718023763803,0.0037438595836419633
ucn1_00_017_008_010,ucn1_00_017_008_010,0.004489697353001908,0.0016653764939352472,-0.0017188307719614648,0.7537718023763803,0.003384207265896712
ucn1_00_017_009_010,ucn1_00_017_009_010,0.0035959428104291907,0.0016347947990598098,-0.0010757254943997876,0.7537718023763803,0.0027105202934595975
ucn1_00_017_010_010,ucn1_00_017_010_010,0.0037528294036424954,0.0013622273197885578,-0.0014665496638061222,0.7537718023763803,0.00282877698359468
ucn1_00_017_011_010,ucn1_00_017_011_010,0.003850030359324768,0.0017648894554165562,-0.001137154867735457,0.7537718023763803,0.0029020443231520133
ucn1_00_017_012_010,ucn1_00_017_012_010,0.004726448928883313,0.00230730203794396,-0.0012553618900203274,0.7537718023763803,0.003562663927964287
ucn1_00_017_013_010,ucn1_00_017_013_010,0.004365840600856103,0.0030592972078140723,-0.00023155033078121144,0.7537718023763803,0.0032908475385952838
ucn1_00_017_014_010,ucn1_00_017_014_010,0.004983598194206315,0.003413089826679347,-0.0003434059664872208,0.7537718023763803,0.003756495793166568
ucn1_00_017_015_010,ucn1_00_017_015_010,0.004895511178128785,0.001961338933784668,-0.0017287593505071835,0.7537718023763803,0.0036900982842918515
ucn1_00_017_016_010,ucn1_00_017_016_010,0.00483332182771157,0.001740961659394461,-0.00190226004614479,0.7537718023763803,0.003643221705539251
ucn1_00_017_017_010,ucn1_00_017_017_010,0.004032684726671443,0.0035320600355551166,0.000492336000716282,0.7537718023763803,0.0030397240348388347
ucn1_00_017_018_010,ucn1_00_017_018_010,0.0035322740754047937,0.0026052780072012317,-5.7250589104001904e-05,0.7537718023763803,0.0026625285963052334
ucn1_00_017_019_010,ucn1_00_017_019_010,0.0007912011114041758,0.00037790648671542904,-0.00021847860106989178,0.7537718023763803,0.0005963850877853208
ucn1_00_017_020_010,ucn1_00_017_020_010,0.0010962143954992565,0.00035212742995156674,-0.00047416807073484205,0.7537718023763803,0.0008262955006864088
ucn1_00_017_021_010,ucn1_00_017_021_010,0.004875135466011036,0.0018109686298836433,-0.0018637710171605104,0.7537718023763803,0.0036747396470441537
ucn1_00_017_022_010,ucn1_00_017_022_010,0.0039169396907180725,0.001507325563372148,-0.001445153127099995,0.7537718023763803,0.002952478690472143
ucn1_00_017_023_010,ucn1_00_017_023_010,0.004064451136247818,0.0014832735750399482,-0.0015803950836002965,0.7537718023763803,0.0030636686586402446
ucn1_00_017_024_010,ucn1_00_017_024_010,0.0037131763068204092,0.0025679850191933614,-0.00023090257813992968,0.7537718023763803,0.0027988875973332912
ucn1_00_017_025_010,ucn1_00_017_025_010,0.0031143655312958177,0.0019233715418694457,-0.0004241493779142763,0.7537718023763803,0.002347520919783722
ucn1_00_017_026_010,ucn1_00_017_026_010,0.00341823515713958,0.002170392158269825,-0.00040617711707358566,0.7537718023763803,0.0025765692753434107
ucn1_00_017_027_010,ucn1_00_017_027_010,0.00476690571465967,0.002124294507733254,-0.0014688646045640328,0.7537718023763803,0.0035931591122972868
ucn1_00_017_028_010,ucn1_00_017_028_010,0.0034065292546627012,0.001604194793576815,-0.000963550902558157,0.7537718023763803,0.002567745696134972
ucn1_00_017_029_010,ucn1_00_017_029_010,0.00048771358840034296,0.00042281549038265657,5.519073981067799e-05,0.7537718023763803,0.0003676247505719786
ucn1_00_017_030_010,ucn1_00_017_030_010,0.0009882330473982564,0.00042159426965895875,-0.0003233079356463278,0.7537718023763803,0.0007449022053052865
ucn1_00_017_031_010,ucn1_00_017_031_010,0.0025417623475058053,0.0010306075003928602,-0.0008853012854990102,0.7537718023763803,0.0019159087858918703
ucn1_00_017_032_010,ucn1_00_017_032_010,2.870416562190509e-05,-1.2387844176992905e-07,-2.1760269098303463e-05,0.7537718023763803,2.1636390656533534e-05
ucn1_00_018_006_010,ucn1_00_018_006_010,0.0012645102465782348,0.0011479930179916214,0.00019484085030494432,0.7537718023763803,0.0009531521676866771
ucn1_00_018_008_010,ucn1_00_018_008_010,0.004623678129725937,0.002374730002039031,-0.0011104681954127392,0.7537718023763803,0.0034851981974517703
ucn1_00_018_009_010,ucn1_00_018_009_010,0.0038600459855959173,0.0022079418743268845,-0.0007016519454914613,0.7537718023763803,0.002909593819818346
ucn1_00_018_010_010,ucn1_00_018_010_010,0.0044796993165583405,0.002641448985195693,-0.0007352220427507264,0.7537718023763803,0.0033766710279464194
ucn1_00_018_011_010,ucn1_00_018_011_010,0.0036262796478724975,0.0016639436317000703,-0.001069443714397568,0.7537718023763803,0.0027333873460976383
ucn1_00_018_012_010,ucn1_00_018_012_010,0.003798062513950749,0.0014925564138741387,-0.0013703160128046836,0.7537718023763803,0.0028628724266788223
ucn1_00_018_013_010,ucn1_00_018_013_010,0.0039091021733288715,0.0017925561825946359,-0.0011540148082688929,0.7537718023763803,0.0029465709908635287
ucn1_00_018_014_010,ucn1_00_018_014_010,0.0060565881023701175,0.0033146104857061844,-0.0012506748444686801,0.7537718023763803,0.0045652853301748645
ucn1_00_018_015_010,ucn1_00_018_015_010,0.004941147697111527,0.0016923917922753912,-0.0020321060131842654,0.7537718023763803,0.0037244978054596567
ucn1_00_018_016_010,ucn1_00_018_016_010,0.0038674225432586704,0.0024335902223354892,-0.00048156383864764364,0.7537718023763803,0.0029151540609831327
ucn1_00_018_017_010,ucn1_00_018_017_010,0.0038982268251130468,0.0023677768102085793,-0.0005705966498288366,0.7537718023763803,0.002938373460037416
ucn1_00_018_018_010,ucn1_00_018_018_010,0.004857333023325664,0.0028048943970950297,-0.0008564262706394683,0.7537718023763803,0.003661320667734498
ucn1_00_018_019_010,ucn1_00_018_019_010,0.001390347754817174,0.0006433534765169528,-0.0004046514565615421,0.7537718023763803,0.0010480049330784948
ucn1_00_018_020_010,ucn1_00_018_020_010,0.0011512583179544734,0.0004296970027154144,-0.0004380890546099289,0.7537718023763803,0.0008677860573253433
ucn1_00_018_021_010,ucn1_00_018_021_010,0.004164006967383221,0.002310725094735644,-0.0008279859421766123,0.7537718023763803,0.003138711036912256
ucn1_00_018_022_010,ucn1_00_018_022_010,0.003723335421604888,0.0024793053216287247,-0.0003272399299662115,0.7537718023763803,0.0028065452515949364
ucn1_00_018_023_010,ucn1_00_018_023_010,0.00394373340558141,0.0014491273712568334,-0.0015235476659602066,0.7537718023763803,0.00297267503721704
ucn1_00_018_024_010,ucn1_00_018_024_010,0.004662418337346862,0.0016347253168842325,-0.001879674156690398,0.7537718023763803,0.0035143994735746305
ucn1_00_018_025_010,ucn1_00_018_025_010,0.003957466122246196,0.0014553505291571948,-0.0015276758426517848,0.7537718023763803,0.0029830263718089796
ucn1_00_018_026_010,ucn1_00_018_026_010,0.0038729241696305295,0.0015393460192657327,-0.0013799550125437178,0.7537718023763803,0.0029193010318094505
ucn1_00_018_027_010,ucn1_00_018_027_010,0.0037148274318626953,0.001891509784749112,-0.0009086223840832516,0.7537718023763803,0.0028001321688323638
ucn1_00_018_028_010,ucn1_00_018_028_010,0.0028955283729141033,0.0018536424078847554,-0.00032892523259865603,0.7537718023763803,0.0021825676404834114
ucn1_00_018_029_010,ucn1_00_018_029_010,0.0009263296885020274,0.0005862269730613185,-0.00011201422583560556,0.7537718023763803,0.000698241198896924
ucn1_00_018_030_010,ucn1_00_018_030_010,0.0011592167984933329,0.00040292034736661597,-0.0004708645881786808,0.7537718023763803,0.0008737849355452968
ucn1_00_018_031_010,ucn1_00_018_031_010,0.001653541163873099,0.0007637060695065271,-0.00048268663388963633,0.7537718023763803,0.0012463927033961634
ucn1_00_018_032_010,ucn1_00_018_032_010,0.00244603645423331,0.0013136262205260072,-0.0005301270862597653,0.7537718023763803,0.0018437533067857726
ucn1_00_018_033_010,ucn1_00_018_033_010,7.10007229144527e-05,0.00036626937097197754,0.00031275102809072457,0.7537718023763803,5.351834288125298e-05
ucn1_00_019_006_010,ucn1_00_019_006_010,0.0021856064097275393,0.0029944003026468897,0.0013469518199011926,0.7537718023763803,0.0016474484827456969
ucn1_00_019_007_010,ucn1_00_019_007_010,0.011808477086064202,0.014293666466185614,0.005392769409702813,0.7537718023763803,0.0089008970564828
ucn1_00_019_008_010,ucn1_00_019_008_010,0.00313432122647318,0.00017356333323088717,-0.0021889996268743485,0.7537718023763803,0.0023625629601052357
ucn1_00_019_010_010,ucn1_00_019_010_010,4.204863573794259e-09,1.0382997418147793e-05,1.0379827910553028e-05,0.7537718023763803,3.169507594765686e-09
ucn1_00_019_011_010,ucn1_00_019_011_010,5.545219837016051e-08,-1.625764926419175e-05,-1.629944756770296e-05,0.7537718023763803,4.1798303511208467e-08
ucn1_00_019_012_010,ucn1_00_019_012_010,0.006517531024715064,0.0031483028650333596,-0.0017644282425100912,0.7537718023763803,0.004912731107543451
ucn1_00_019_013_010,ucn1_00_019_013_010,0.003740075542093704,0.0016727847286987722,-0.0011463787536890168,0.7537718023763803,0.002819163482387789
ucn1_00_019_014_010,ucn1_00_019_014_010,0.007671438617178413,0.0021806833933014193,-0.0036018307199889195,0.7537718023763803,0.005782514113290339
ucn1_00_019_015_010,ucn1_00_019_015_010,0.007899367822684834,0.0036514587841253586,-0.002302861937213772,0.7537718023763803,0.005954320721339131
ucn1_00_019_016_010,ucn1_00_019_016_010,0.007065750388775581,0.0018839816463354793,-0.0034419817593535,0.7537718023763803,0.005325963405688979
ucn1_00_019_017_010,ucn1_00_019_017_010,0.00497528282212265,0.0016703338520168147,-0.0020798940481468187,0.7537718023763803,0.0037502279001636334
ucn1_00_019_018_010,ucn1_00_019_018_010,0.003743480998509987,0.0030678453926723764,0.0002461149732637718,0.7537718023763803,0.002821730419408605
ucn1_00_019_019_010,ucn1_00_019_019_010,0.0009448465065649533,0.0003647748993926197,-0.00034742375482987165,0.7537718023763803,0.0007121986542224913
ucn1_00_019_020_010,ucn1_00_019_020_010,0.004469049442530286,0.0022651782309187074,-0.0011034652222865037,0.7537718023763803,0.0033686434532052114
ucn1_00_019_021_010,ucn1_00_019_021_010,0.004149600677310168,0.0021075158506435347,-0.001020336131034799,0.7537718023763803,0.0031278519816783337
ucn1_00_019_022_010,ucn1_00_019_022_010,0.004868951367719692,0.001876935754216823,-0.0017931424939121915,0.7537718023763803,0.0036700782481290145
ucn1_00_019_023_010,ucn1_00_019_023_010,0.003891340902488008,0.001471544229235757,-0.0014616388164935589,0.7537718023763803,0.002933183045729316
ucn1_00_019_024_010,ucn1_00_019_024_010,0.004699188441841199,0.0019881672332188443,-0.0015539485082940502,0.7537718023763803,0.0035421157415128947
ucn1_00_019_025_010,ucn1_00_019_025_010,0.0042407671953817285,0.0022597891612962055,-0.0009367815710253073,0.7537718023763803,0.0031965707323215126
ucn1_00_019_026_010,ucn1_00_019_026_010,0.0037103905150808404,0.0015831112792054297,-0.0012136764668672815,0.7537718023763803,0.0027967877460727112
ucn1_00_019_027_010,ucn1_00_019_027_010,0.0039004335150530844,0.0015065733338301922,-0.0014334634668606119,0.7537718023763803,0.002940036800690804
ucn1_00_019_028_010,ucn1_00_019_028_010,0.0009758056637515236,0.0005891848548938917,-0.00014634993904117437,0.7537718023763803,0.0007355347939350661
ucn1_00_019_029_010,ucn1_00_019_029_010,0.002978585046853815,0.0014135679458631418,-0.0008316054734351935,0.7537718023763803,0.0022451734192983352
ucn1_00_019_030_010,ucn1_00_019_030_010,0.003294197075192149,0.001332269452090277,-0.0011508034146603095,0.7537718023763803,0.0024830728667505865
ucn1_00_019_031_010,ucn1_00_019_031_010,0.0036417325289832977,0.001456488401963735,-0.001288546890180699,0.7537718023763803,0.002745035292144434
ucn1_00_019_032_010,ucn1_00_019_032_010,0.002962159468926066,0.001360025769450247,-0.0008727665123684155,0.7537718023763803,0.0022327922818186625
ucn1_00_020_011_010,ucn1_00_020_011_010,0.004444649145048753,0.0023515839167863382,-0.0009986672802076977,0.7537718023763803,0.003350251196994036
ucn1_00_020_012_010,ucn1_00_020_012_010,0.005144087975150456,0.0026960825308053405,-0.0011813859338064836,0.7537718023763803,0.003877468464611824
ucn1_00_020_013_010,ucn1_00_020_013_010,0.007701894917408509,0.0024140306941814655,-0.0033914405194270295,0.7537718023763803,0.005805471213608495
ucn1_00_020_014_010,ucn1_00_020_014_010,0.007629433274001845,0.0024331447631594253,-0.0033177069068952734,0.7537718023763803,0.005750851670054699
ucn1_00_020_015_010,ucn1_00_020_015_010,0.007868121451271876,0.003690227519712438,-0.002240540567929025,0.7537718023763803,0.005930768087641463
ucn1_00_020_016_010,ucn1_00_020_016_010,0.0076133728019524595,0.0022395650694897354,-0.003499180669601283,0.7537718023763803,0.005738745739091018
ucn1_00_020_017_010,ucn1_00_020_017_010,0.007065951197528753,0.001981480051732078,-0.003344634717932713,0.7537718023763803,0.005326114769664791
