obsnme,obsnme,obsval,response,response_org,offset
ucn1_00_053_035_010,ucn1_00_053_035_010,0.0005617134334889281,0.00027523958240957476,0.0,0.00027523958240957476
ucn1_00_053_036_010,ucn1_00_053_036_010,0.0005629464210255558,0.00027584374630252234,0.0,0.00027584374630252234
ucn1_00_053_037_010,ucn1_00_053_037_010,0.0006054678028322439,0.0002966792233877995,0.0,0.0002966792233877995
ucn1_00_053_038_010,ucn1_00_053_038_010,0.0009213083017830645,0.0004514410678737016,0.0,0.0004514410678737016
ucn1_00_053_039_010,ucn1_00_053_039_010,0.0005606785653137025,0.00027473249700371425,0.0,0.00027473249700371425
ucn1_00_053_040_010,ucn1_00_053_040_010,0.0008918250483150435,0.0004369942736743713,0.0,0.0004369942736743713
ucn1_00_053_041_010,ucn1_00_053_041_010,0.002274011217268077,0.0011142654964613578,0.0,0.0011142654964613578
ucn1_00_054_017_010,ucn1_00_054_017_010,0.0002487611005508669,0.00012189293926992478,0.0,0.00012189293926992478
ucn1_00_054_018_010,ucn1_00_054_018_010,0.00044027801031418516,0.00021573622505395072,0.0,0.00021573622505395072
ucn1_00_054_019_010,ucn1_00_054_019_010,0.0008792151895080457,0.00043081544285894236,0.0,0.00043081544285894236
ucn1_00_054_020_010,ucn1_00_054_020_010,0.0010518833931073561,0.0005154228626226045,0.0,0.0005154228626226045
ucn1_00_054_021_010,ucn1_00_054_021_010,0.0007876148709759863,0.00038593128677823327,0.0,0.00038593128677823327
ucn1_00_054_022_010,ucn1_00_054_022_010,0.001805344989151448,0.0008846190446842095,0.0,0.0008846190446842095
ucn1_00_054_023_010,ucn1_00_054_023_010,0.0021743554869405536,0.0010654341886008713,0.0,0.0010654341886008713
ucn1_00_054_024_010,ucn1_00_054_024_010,0.0012485378371059304,0.0006117835401819059,0.0,0.0006117835401819059
ucn1_00_054_025_010,ucn1_00_054_025_010,0.0009537271806828605,0.00046732631853460164,0.0,0.00046732631853460164
ucn1_00_054_026_010,ucn1_00_054_026_010,0.0006624774409748599,0.00032461394607768133,0.0,0.00032461394607768133
ucn1_00_054_027_010,ucn1_00_054_027_010,0.0007667514747318785,0.0003757082226186204,0.0,0.0003757082226186204
ucn1_00_054_028_010,ucn1_00_054_028_010,0.0006208923852769082,0.000304237268785685,0.0,0.000304237268785685
ucn1_00_054_029_010,ucn1_00_054_029_010,0.0009355070756760383,0.00045839846708125876,0.0,0.00045839846708125876
ucn1_00_054_030_010,ucn1_00_054_030_010,0.0012542228286288473,0.0006145691860281352,0.0,0.0006145691860281352
ucn1_00_054_031_010,ucn1_00_054_031_010,0.000922833165102432,0.0004521882509001917,0.0,0.0004521882509001917
ucn1_00_054_032_010,ucn1_00_054_032_010,0.0007573378462164424,0.00037109554464605677,0.0,0.00037109554464605677
ucn1_00_054_033_010,ucn1_00_054_033_010,0.0019347490314477692,0.0009480270254094069,0.0,0.0009480270254094069
ucn1_00_054_034_010,ucn1_00_054_034_010,0.0008110435349668592,0.000397411332133761,0.0,0.000397411332133761
ucn1_00_054_035_010,ucn1_00_054_035_010,0.0009621390068100939,0.000471448113336946,0.0,0.000471448113336946
ucn1_00_054_036_010,ucn1_00_054_036_010,0.0009436977762249947,0.0004624119103502474,0.0,0.0004624119103502474
ucn1_00_054_037_010,ucn1_00_054_037_010,0.00024350308911529918,0.00011931651366649659,0.0,0.00011931651366649659
ucn1_00_054_038_010,ucn1_00_054_038_010,0.00026484081506044797,0.0001297719993796195,0.0,0.0001297719993796195
ucn1_00_054_039_010,ucn1_00_054_039_010,0.0006995393655310671,0.00034277428911022286,0.0,0.00034277428911022286
ucn1_00_054_040_010,ucn1_00_054_040_010,0.00043769041136676576,0.0002144683015697152,0.0,0.0002144683015697152
ucn1_00_054_041_010,ucn1_00_054_041_010,0.0008663332467675742,0.00042450329091611136,0.0,0.00042450329091611136
ucn1_00_054_042_010,ucn1_00_054_042_010,0.0015419355555122804,0.0007555484222010174,0.0,0.0007555484222010174
ucn1_00_054_043_010,ucn1_00_054_043_010,0.00011235368243354197,5.505330439243556e-05,0.0,5.505330439243556e-05
ucn1_00_055_017_010,ucn1_00_055_017_010,0.0002280520954774189,0.00011174552678393526,0.0,0.00011174552678393526
ucn1_00_055_018_010,ucn1_00_055_018_010,0.0002705109154594338,0.00013255034857512257,0.0,0.00013255034857512257
ucn1_00_055_019_010,ucn1_00_055_019_010,0.0006707821245969012,0.0003286832410524816,0.0,0.0003286832410524816
ucn1_00_055_020_010,ucn1_00_055_020_010,0.0005200639124114226,0.0002548313170815971,0.0,0.0002548313170815971
ucn1_00_055_021_010,ucn1_00_055_021_010,0.0006193216540318747,0.0003034676104756186,0.0,0.0003034676104756186
ucn1_00_055_022_010,ucn1_00_055_022_010,0.0019140221183985195,0.0009378708380152745,0.0,0.0009378708380152745
ucn1_00_055_023_010,ucn1_00_055_023_010,0.0019544982312198183,0.000957704133297711,0.0,0.000957704133297711
ucn1_00_055_024_010,ucn1_00_055_024_010,0.001366453574412426,0.0006695622514620887,0.0,0.0006695622514620887
ucn1_00_055_025_010,ucn1_00_055_025_010,0.001808723373656636,0.0008862744530917516,0.0,0.0008862744530917516
ucn1_00_055_026_010,ucn1_00_055_026_010,0.0007109129602099473,0.00034834735050287417,0.0,0.00034834735050287417
ucn1_00_055_027_010,ucn1_00_055_027_010,0.0008773210289138736,0.00042988730416779804,0.0,0.00042988730416779804
ucn1_00_055_028_010,ucn1_00_055_028_010,0.0007103192214407238,0.0003480564185059546,0.0,0.0003480564185059546
ucn1_00_055_029_010,ucn1_00_055_029_010,0.00045886990396090617,0.00022484625294084403,0.0,0.00022484625294084403
ucn1_00_055_030_010,ucn1_00_055_030_010,0.0009033830881386578,0.00044265771318794235,0.0,0.00044265771318794235
ucn1_00_055_031_010,ucn1_00_055_031_010,0.0019916599951890148,0.0009759133976426172,0.0,0.0009759133976426172
ucn1_00_055_032_010,ucn1_00_055_032_010,0.0013085444701800256,0.0006411867903882125,0.0,0.0006411867903882125
ucn1_00_055_033_010,ucn1_00_055_033_010,0.0013635677375814599,0.0006681481914149153,0.0,0.0006681481914149153
ucn1_00_055_034_010,ucn1_00_055_034_010,0.0017457960563473961,0.0008554400676102241,0.0,0.0008554400676102241
ucn1_00_055_035_010,ucn1_00_055_035_010,0.0005932797169997887,0.0002907070613298965,0.0,0.0002907070613298965
ucn1_00_055_036_010,ucn1_00_055_036_010,0.0006275365603632769,0.00030749291457800564,0.0,0.00030749291457800564
ucn1_00_055_037_010,ucn1_00_055_037_010,0.00028846966622678497,0.00014135013645112464,0.0,0.00014135013645112464
ucn1_00_055_038_010,ucn1_00_055_038_010,0.00030920701800825736,0.0001515114388240461,0.0,0.0001515114388240461
ucn1_00_055_039_010,ucn1_00_055_039_010,0.00041812543396987673,0.0002048814626452396,0.0,0.0002048814626452396
ucn1_00_055_040_010,ucn1_00_055_040_010,0.0006173019683041526,0.00030247796446903474,0.0,0.00030247796446903474
ucn1_00_055_041_010,ucn1_00_055_041_010,0.0005632137970434824,0.0002759747605513064,0.0,0.0002759747605513064
ucn1_00_055_042_010,ucn1_00_055_042_010,0.00012246005790825595,6.0005428375045416e-05,0.0,6.0005428375045416e-05
ucn1_00_055_043_010,ucn1_00_055_043_010,0.0015093191643537369,0.000739566390533331,0.0,0.000739566390533331
ucn1_00_055_044_010,ucn1_00_055_044_010,0.00016712907807374977,8.189324825613739e-05,0.0,8.189324825613739e-05
ucn1_00_056_018_010,ucn1_00_056_018_010,0.00020631470034085056,0.00010109420316701677,0.0,0.00010109420316701677
ucn1_00_056_019_010,ucn1_00_056_019_010,0.0007025611898975853,0.0003442549830498168,0.0,0.0003442549830498168
ucn1_00_056_020_010,ucn1_00_056_020_010,0.001452817509402546,0.0007118805796072475,0.0,0.0007118805796072475
ucn1_00_056_021_010,ucn1_00_056_021_010,0.002010685565271107,0.0009852359269828426,0.0,0.0009852359269828426
ucn1_00_056_022_010,ucn1_00_056_022_010,0.0017718290860207207,0.0008681962521501531,0.0,0.0008681962521501531
ucn1_00_056_023_010,ucn1_00_056_023_010,0.0019926193781886134,0.0009763834953124206,0.0,0.0009763834953124206
ucn1_00_056_024_010,ucn1_00_056_024_010,0.003301817913200908,0.001617890777468445,0.0,0.001617890777468445
ucn1_00_056_025_010,ucn1_00_056_025_010,0.0017499100036436975,0.0008574559017854118,0.0,0.0008574559017854118
ucn1_00_056_026_010,ucn1_00_056_026_010,0.0007444611714323707,0.0003647859740018616,0.0,0.0003647859740018616
ucn1_00_056_027_010,ucn1_00_056_027_010,0.0008083992832994176,0.0003961156488167146,0.0,0.0003961156488167146
ucn1_00_056_028_010,ucn1_00_056_028_010,0.0009701250740021043,0.0004753612862610311,0.0,0.0004753612862610311
ucn1_00_056_029_010,ucn1_00_056_029_010,0.0005156353853632222,0.00025266133882797886,0.0,0.00025266133882797886
ucn1_00_056_030_010,ucn1_00_056_030_010,0.0014522932961562836,0.000711623715116579,0.0,0.000711623715116579
ucn1_00_056_031_010,ucn1_00_056_031_010,0.0018116549803074066,0.0008877109403506293,0.0,0.0008877109403506293
ucn1_00_056_032_010,ucn1_00_056_032_010,0.000696427843916733,0.0003412496435191992,0.0,0.0003412496435191992
ucn1_00_056_033_010,ucn1_00_056_033_010,0.001002365086953249,0.000491158892607092,0.0,0.000491158892607092
ucn1_00_056_034_010,ucn1_00_056_034_010,0.001934023375069672,0.0009476714537841393,0.0,0.0009476714537841393
ucn1_00_056_035_010,ucn1_00_056_035_010,0.0008595933366382973,0.0004212007349527657,0.0,0.0004212007349527657
ucn1_00_056_036_010,ucn1_00_056_036_010,0.00029441034984112384,0.00014426107142215068,0.0,0.00014426107142215068
ucn1_00_056_037_010,ucn1_00_056_037_010,0.00042650012677103287,0.0002089850621178061,0.0,0.0002089850621178061
ucn1_00_056_038_010,ucn1_00_056_038_010,0.000489058888318189,0.0002396388552759126,0.0,0.0002396388552759126
ucn1_00_056_039_010,ucn1_00_056_039_010,0.00030540889195706085,0.00014965035705895982,0.0,0.00014965035705895982
ucn1_00_056_040_010,ucn1_00_056_040_010,0.00034791853805049854,0.00017048008364474427,0.0,0.00017048008364474427
ucn1_00_056_041_010,ucn1_00_056_041_010,0.0003773977735109293,0.00018492490902035537,0.0,0.00018492490902035537
ucn1_00_056_042_010,ucn1_00_056_042_010,0.000509612304998322,0.00024971002944917774,0.0,0.00024971002944917774
ucn1_00_056_043_010,ucn1_00_056_043_010,0.000545057337494082,0.00026707809537210016,0.0,0.00026707809537210016
ucn1_00_056_044_010,ucn1_00_056_044_010,0.00013935042928185428,6.82817103481086e-05,0.0,6.82817103481086e-05
ucn1_00_057_016_010,ucn1_00_057_016_010,0.0002127209340891102,0.000104233257703664,0.0,0.000104233257703664
ucn1_00_057_018_010,ucn1_00_057_018_010,0.0005096574778717003,0.0002497321641571331,0.0,0.0002497321641571331
ucn1_00_057_019_010,ucn1_00_057_019_010,0.0006978463963742864,0.00034194473422340034,0.0,0.00034194473422340034
ucn1_00_057_020_010,ucn1_00_057_020_010,0.006474984934412887,0.0031727426178623144,0.0,0.0031727426178623144
ucn1_00_057_021_010,ucn1_00_057_021_010,0.0020992446186450537,0.0010286298631360764,0.0,0.0010286298631360764
ucn1_00_057_022_010,ucn1_00_057_022_010,0.0014601216046395775,0.000715459586273393,0.0,0.000715459586273393
ucn1_00_057_023_010,ucn1_00_057_023_010,0.0025025403246916127,0.0012262447590988901,0.0,0.0012262447590988901
ucn1_00_057_024_010,ucn1_00_057_024_010,0.001153451612386545,0.000565191290069407,0.0,0.000565191290069407
ucn1_00_057_025_010,ucn1_00_057_025_010,0.0007607610814223975,0.00037277292989697474,0.0,0.00037277292989697474
ucn1_00_057_026_010,ucn1_00_057_026_010,0.0008312595948827863,0.00040731720149256523,0.0,0.00040731720149256523
ucn1_00_057_027_010,ucn1_00_057_027_010,0.0007185348204265169,0.0003520820620089933,0.0,0.0003520820620089933
ucn1_00_057_028_010,ucn1_00_057_028_010,0.0009815960946486133,0.0004809820863778205,0.0,0.0004809820863778205
ucn1_00_057_029_010,ucn1_00_057_029_010,0.0007970948580420809,0.00039057648044061964,0.0,0.00039057648044061964
ucn1_00_057_030_010,ucn1_00_057_030_010,0.0018775086166169046,0.0009199792221422832,0.0,0.0009199792221422832
ucn1_00_057_031_010,ucn1_00_057_031_010,0.0020628010531374193,0.0010107725160373355,0.0,0.0010107725160373355
ucn1_00_057_032_010,ucn1_00_057_032_010,0.0004400366145413776,0.00021561794112527502,0.0,0.00021561794112527502
ucn1_00_057_033_010,ucn1_00_057_033_010,0.0008337190212550543,0.0004085223204149766,0.0,0.0004085223204149766
ucn1_00_057_034_010,ucn1_00_057_034_010,0.0013542054195536373,0.0006635606555812823,0.0,0.0006635606555812823
ucn1_00_057_035_010,ucn1_00_057_035_010,0.0015519793779702126,0.0007604698952054042,0.0,0.0007604698952054042
ucn1_00_057_036_010,ucn1_00_057_036_010,0.00034423415748871923,0.00016867473716947241,0.0,0.00016867473716947241
ucn1_00_057_037_010,ucn1_00_057_037_010,0.00047461305353306825,0.00023256039623120343,0.0,0.00023256039623120343
ucn1_00_057_038_010,ucn1_00_057_038_010,0.00040086904302279343,0.00019642583108116877,0.0,0.00019642583108116877
ucn1_00_057_039_010,ucn1_00_057_039_010,0.00033510215134581136,0.00016420005415944758,0.0,0.00016420005415944758
ucn1_00_057_040_010,ucn1_00_057_040_010,0.00043036800060684236,0.00021088032029735275,0.0,0.00021088032029735275
ucn1_00_057_041_010,ucn1_00_057_041_010,0.0006495880470969376,0.0003182981430774994,0.0,0.0003182981430774994
ucn1_00_057_042_010,ucn1_00_057_042_010,0.0007015589304549013,0.0003437638759229016,0.0,0.0003437638759229016
ucn1_00_057_043_010,ucn1_00_057_043_010,0.0003065904927592857,0.00015022934145205,0.0,0.00015022934145205
ucn1_00_057_044_010,ucn1_00_057_044_010,0.0004935338959672131,0.0002418316090239344,0.0,0.0002418316090239344
ucn1_00_057_045_010,ucn1_00_057_045_010,0.0014608675399726018,0.0007158250945865749,0.0,0.0007158250945865749
ucn1_00_058_015_010,ucn1_00_058_015_010,0.001252727402614383,0.0006138364272810477,0.0,0.0006138364272810477
ucn1_00_058_016_010,ucn1_00_058_016_010,0.0008852875924733471,0.0004337909203119401,0.0,0.0004337909203119401
ucn1_00_058_017_010,ucn1_00_058_017_010,0.003282724435396448,0.0016085349733442594,0.0,0.0016085349733442594
ucn1_00_058_018_010,ucn1_00_058_018_010,0.0018236059240109481,0.0008935669027653646,0.0,0.0008935669027653646
ucn1_00_058_019_010,ucn1_00_058_019_010,0.0037689857622011055,0.0018468030234785418,0.0,0.0018468030234785418
ucn1_00_058_020_010,ucn1_00_058_020_010,0.005122874553018088,0.002510208530978863,0.0,0.002510208530978863
ucn1_00_058_021_010,ucn1_00_058_021_010,0.002940784044358593,0.0014409841817357104,0.0,0.0014409841817357104
ucn1_00_058_022_010,ucn1_00_058_022_010,0.0009822300267437755,0.00048129271310445003,0.0,0.00048129271310445003
ucn1_00_058_023_010,ucn1_00_058_023_010,0.002432349569679353,0.0011918512891428829,0.0,0.0011918512891428829
ucn1_00_058_024_010,ucn1_00_058_024_010,0.0015198947527815347,0.000744748428862952,0.0,0.000744748428862952
ucn1_00_058_025_010,ucn1_00_058_025_010,0.0008771049437056843,0.0004297814224157853,0.0,0.0004297814224157853
ucn1_00_058_026_010,ucn1_00_058_026_010,0.001049110833189788,0.0005140643082629961,0.0,0.0005140643082629961
ucn1_00_058_027_010,ucn1_00_058_027_010,0.001467170374549758,0.0007189134835293814,0.0,0.0007189134835293814
ucn1_00_058_028_010,ucn1_00_058_028_010,0.002217936121899001,0.0010867886997305105,0.0,0.0010867886997305105
ucn1_00_058_029_010,ucn1_00_058_029_010,0.0011473273092920788,0.0005621903815531186,0.0,0.0005621903815531186
ucn1_00_058_030_010,ucn1_00_058_030_010,0.0019782253593610406,0.0009693304260869099,0.0,0.0009693304260869099
ucn1_00_058_031_010,ucn1_00_058_031_010,0.0006145168294058817,0.00030111324640888206,0.0,0.00030111324640888206
ucn1_00_058_032_010,ucn1_00_058_032_010,0.000638295196473518,0.0003127646462720238,0.0,0.0003127646462720238
ucn1_00_058_033_010,ucn1_00_058_033_010,0.0011559398162950196,0.0005664105099845596,0.0,0.0005664105099845596
ucn1_00_058_034_010,ucn1_00_058_034_010,0.0010889513943381822,0.0005335861832257093,0.0,0.0005335861832257093
ucn1_00_058_035_010,ucn1_00_058_035_010,0.0005916028233308195,0.0002898853834321016,0.0,0.0002898853834321016
ucn1_00_058_036_010,ucn1_00_058_036_010,0.0003595248810831016,0.00017616719173071978,0.0,0.00017616719173071978
ucn1_00_058_037_010,ucn1_00_058_037_010,0.0004089784250397127,0.0002003994282694592,0.0,0.0002003994282694592
ucn1_00_058_038_010,ucn1_00_058_038_010,0.00034271346423263413,0.00016792959747399073,0.0,0.00016792959747399073
ucn1_00_058_039_010,ucn1_00_058_039_010,0.00033955873300777574,0.00016638377917381012,0.0,0.00016638377917381012
ucn1_00_058_040_010,ucn1_00_058_040_010,0.0004952287103596727,0.00024266206807623962,0.0,0.00024266206807623962
ucn1_00_058_041_010,ucn1_00_058_041_010,0.0006305924358590996,0.0003089902935709588,0.0,0.0003089902935709588
ucn1_00_058_042_010,ucn1_00_058_042_010,0.0009072721871491293,0.00044456337170307336,0.0,0.00044456337170307336
ucn1_00_058_043_010,ucn1_00_058_043_010,0.0005566618865145253,0.0002727643243921174,0.0,0.0002727643243921174
ucn1_00_058_044_010,ucn1_00_058_044_010,0.0013690320537670215,0.0006708257063458405,0.0,0.0006708257063458405
ucn1_00_058_045_010,ucn1_00_058_045_010,0.00014597174925665637,7.152615713576162e-05,0.0,7.152615713576162e-05
ucn1_00_059_014_010,ucn1_00_059_014_010,0.0015361091758125168,0.0007526934961481332,0.0,0.0007526934961481332
ucn1_00_059_015_010,ucn1_00_059_015_010,0.013098789540525391,0.0064184068748574415,0.0,0.0064184068748574415
ucn1_00_059_016_010,ucn1_00_059_016_010,0.002476109188570702,0.0012132935023996439,0.0,0.0012132935023996439
ucn1_00_059_017_010,ucn1_00_059_017_010,0.00044521719875415693,0.0002181564273895369,0.0,0.0002181564273895369
ucn1_00_059_018_010,ucn1_00_059_018_010,0.0002837027990345242,0.00013901437152691684,0.0,0.00013901437152691684
ucn1_00_059_019_010,ucn1_00_059_019_010,0.005653312647611236,0.002770123197329506,0.0,0.002770123197329506
ucn1_00_059_020_010,ucn1_00_059_020_010,0.0028964612344335576,0.0014192660048724431,0.0,0.0014192660048724431
ucn1_00_059_021_010,ucn1_00_059_021_010,0.0045555626513139645,0.0022322256991438427,0.0,0.0022322256991438427
ucn1_00_059_022_010,ucn1_00_059_022_010,0.0028976327134890034,0.0014198400296096115,0.0,0.0014198400296096115
ucn1_00_059_023_010,ucn1_00_059_023_010,0.0008140290198581638,0.00039887421973050025,0.0,0.00039887421973050025
ucn1_00_059_024_010,ucn1_00_059_024_010,0.0023121344842794104,0.001132945897296911,0.0,0.001132945897296911
ucn1_00_059_025_010,ucn1_00_059_025_010,0.0009168308277698903,0.0004492471056072462,0.0,0.0004492471056072462
ucn1_00_059_026_010,ucn1_00_059_026_010,0.0008989435417726429,0.00044048233546859503,0.0,0.00044048233546859503
ucn1_00_059_027_010,ucn1_00_059_027_010,0.0011870230542431533,0.0005816412965791451,0.0,0.0005816412965791451
ucn1_00_059_028_010,ucn1_00_059_028_010,0.001592842676072397,0.0007804929112754745,0.0,0.0007804929112754745
ucn1_00_059_029_010,ucn1_00_059_029_010,0.0012694064094737785,0.0006220091406421514,0.0,0.0006220091406421514
ucn1_00_059_030_010,ucn1_00_059_030_010,0.002118921663465111,0.0010382716150979044,0.0,0.0010382716150979044
ucn1_00_059_031_010,ucn1_00_059_031_010,0.0011062240060640573,0.0005420497629713881,0.0,0.0005420497629713881
ucn1_00_059_032_010,ucn1_00_059_032_010,0.002463440784156031,0.001207085984236455,0.0,0.001207085984236455
ucn1_00_059_033_010,ucn1_00_059_033_010,0.0016813904748201288,0.0008238813326618631,0.0,0.0008238813326618631
ucn1_00_059_034_010,ucn1_00_059_034_010,0.0008176671090709639,0.0004006568834447723,0.0,0.0004006568834447723
ucn1_00_059_035_010,ucn1_00_059_035_010,0.0009174877668576328,0.00044956900576024003,0.0,0.00044956900576024003
ucn1_00_059_036_010,ucn1_00_059_036_010,0.0003961404645768303,0.00019410882764264685,0.0,0.00019410882764264685
ucn1_00_059_037_010,ucn1_00_059_037_010,0.0003582338915586709,0.00017553460686374874,0.0,0.00017553460686374874
ucn1_00_059_038_010,ucn1_00_059_038_010,0.0003576756105190454,0.00017526104915433223,0.0,0.00017526104915433223
ucn1_00_059_039_010,ucn1_00_059_039_010,0.0007401317748314687,0.0003626645696674197,0.0,0.0003626645696674197
ucn1_00_059_040_010,ucn1_00_059_040_010,0.000585376525420362,0.00028683449745597737,0.0,0.00028683449745597737
ucn1_00_059_041_010,ucn1_00_059_041_010,0.0008568990767817622,0.00041988054762306346,0.0,0.00041988054762306346
ucn1_00_059_042_010,ucn1_00_059_042_010,0.0006990544143074928,0.00034253666301067143,0.0,0.00034253666301067143
ucn1_00_059_043_010,ucn1_00_059_043_010,0.0004812979564180495,0.00023583599864484425,0.0,0.00023583599864484425
ucn1_00_059_044_010,ucn1_00_059_044_010,0.0003136952123072055,0.0001537106540305307,0.0,0.0001537106540305307
ucn1_00_059_045_010,ucn1_00_059_045_010,0.004397820695922736,0.0021549321410021405,0.0,0.0021549321410021405
ucn1_00_060_013_010,ucn1_00_060_013_010,6.90190391077816e-05,3.381932916281298e-05,0.0,3.381932916281298e-05
ucn1_00_060_014_010,ucn1_00_060_014_010,0.0020974089827049875,0.0010277304015254439,0.0,0.0010277304015254439
ucn1_00_060_015_010,ucn1_00_060_015_010,0.004140169853349906,0.002028683228141454,0.0,0.002028683228141454
ucn1_00_060_016_010,ucn1_00_060_016_010,0.007598153863565403,0.0037230953931470475,0.0,0.0037230953931470475
ucn1_00_060_017_010,ucn1_00_060_017_010,0.0006076557983221943,0.0002977513411778752,0.0,0.0002977513411778752
ucn1_00_060_019_010,ucn1_00_060_019_010,0.0007763658862715193,0.00038041928427304445,0.0,0.00038041928427304445
ucn1_00_060_020_010,ucn1_00_060_020_010,0.0011839183975309586,0.0005801200147901697,0.0,0.0005801200147901697
ucn1_00_060_021_010,ucn1_00_060_021_010,0.0018711889497032969,0.0009168825853546154,0.0,0.0009168825853546154
ucn1_00_060_022_010,ucn1_00_060_022_010,0.0012769900471075776,0.000625725123082713,0.0,0.000625725123082713
ucn1_00_060_023_010,ucn1_00_060_023_010,0.0010521083083589128,0.0005155330710958672,0.0,0.0005155330710958672
ucn1_00_060_024_010,ucn1_00_060_024_010,0.0005021619985974574,0.00024605937931275414,0.0,0.00024605937931275414
ucn1_00_060_025_010,ucn1_00_060_025_010,0.0021465888609597194,0.0010518285418702625,0.0,0.0010518285418702625
ucn1_00_060_026_010,ucn1_00_060_026_010,0.0016822311525786994,0.0008242932647635627,0.0,0.0008242932647635627
ucn1_00_060_027_010,ucn1_00_060_027_010,0.0012518437893105664,0.0006134034567621776,0.0,0.0006134034567621776
ucn1_00_060_028_010,ucn1_00_060_028_010,0.0019111460436531398,0.0009364615613900385,0.0,0.0009364615613900385
ucn1_00_060_029_010,ucn1_00_060_029_010,0.0011799217716875294,0.0005781616681268894,0.0,0.0005781616681268894
ucn1_00_060_030_010,ucn1_00_060_030_010,0.001916598812209436,0.0009391334179826236,0.0,0.0009391334179826236
ucn1_00_060_031_010,ucn1_00_060_031_010,0.0015777514406900544,0.0007730982059381266,0.0,0.0007730982059381266
ucn1_00_060_032_010,ucn1_00_060_032_010,0.0008490111938517099,0.0004160154849873378,0.0,0.0004160154849873378
ucn1_00_060_033_010,ucn1_00_060_033_010,0.0018478431378369626,0.0009054431375401117,0.0,0.0009054431375401117
ucn1_00_060_034_010,ucn1_00_060_034_010,0.0005191182070284916,0.00025436792144396087,0.0,0.00025436792144396087
ucn1_00_060_035_010,ucn1_00_060_035_010,0.00061001465377716,0.0002989071803508084,0.0,0.0002989071803508084
ucn1_00_060_036_010,ucn1_00_060_036_010,0.0003893009716072799,0.00019075747608756716,0.0,0.00019075747608756716
ucn1_00_060_037_010,ucn1_00_060_037_010,0.0005298147638282345,0.0002596092342758349,0.0,0.0002596092342758349
ucn1_00_060_038_010,ucn1_00_060_038_010,0.0004250402422345597,0.00020826971869493423,0.0,0.00020826971869493423
ucn1_00_060_039_010,ucn1_00_060_039_010,0.0007244544890970992,0.0003549826996575786,0.0,0.0003549826996575786
ucn1_00_060_040_010,ucn1_00_060_040_010,0.0007667164665773416,0.0003756910686228974,0.0,0.0003756910686228974
ucn1_00_060_041_010,ucn1_00_060_041_010,0.0011917275773779769,0.0005839465129152087,0.0,0.0005839465129152087
ucn1_00_060_042_010,ucn1_00_060_042_010,0.0008489896388239411,0.0004160049230237311,0.0,0.0004160049230237311
ucn1_00_060_043_010,ucn1_00_060_043_010,0.0008829337724539117,0.00043263754850241676,0.0,0.00043263754850241676
ucn1_00_060_044_010,ucn1_00_060_044_010,0.0004925532657224899,0.00024135110020402002,0.0,0.00024135110020402002
ucn1_00_060_045_010,ucn1_00_060_045_010,0.005086233965092864,0.0024922546428955035,0.0,0.0024922546428955035
ucn1_00_061_013_010,ucn1_00_061_013_010,0.00011248586820292368,5.51180754194326e-05,0.0,5.51180754194326e-05
ucn1_00_061_014_010,ucn1_00_061_014_010,0.0003828841509992712,0.00018761323398964287,0.0,0.00018761323398964287
ucn1_00_061_015_010,ucn1_00_061_015_010,0.005916637932099303,0.002899152586728658,0.0,0.002899152586728658
ucn1_00_061_016_010,ucn1_00_061_016_010,0.011810413641307112,0.005787102684240485,0.0,0.005787102684240485
ucn1_00_061_017_010,ucn1_00_061_017_010,0.007602894173838404,0.003725418145180818,0.0,0.003725418145180818
ucn1_00_061_018_010,ucn1_00_061_018_010,0.0030609781667295852,0.0014998793016974968,0.0,0.0014998793016974968
ucn1_00_061_019_010,ucn1_00_061_019_010,0.0005192741866349592,0.00025444435145113,0.0,0.00025444435145113
ucn1_00_061_020_010,ucn1_00_061_020_010,0.00035000147755120785,0.00017150072400009183,0.0,0.00017150072400009183
ucn1_00_061_021_010,ucn1_00_061_021_010,0.0003426283161328938,0.00016788787490511794,0.0,0.00016788787490511794
ucn1_00_061_022_010,ucn1_00_061_022_010,0.0012154764719338634,0.000595583471247593,0.0,0.000595583471247593
ucn1_00_061_023_010,ucn1_00_061_023_010,0.0014712969800790804,0.0007209355202387493,0.0,0.0007209355202387493
ucn1_00_061_024_010,ucn1_00_061_024_010,0.0011192206615858577,0.0005484181241770703,0.0,0.0005484181241770703
ucn1_00_061_025_010,ucn1_00_061_025_010,0.0008917169453658512,0.0004369413032292671,0.0,0.0004369413032292671
ucn1_00_061_026_010,ucn1_00_061_026_010,0.0007520234536883662,0.0003684914923072994,0.0,0.0003684914923072994
ucn1_00_061_027_010,ucn1_00_061_027_010,0.0024589937258785435,0.0012049069256804862,0.0,0.0012049069256804862
ucn1_00_061_028_010,ucn1_00_061_028_010,0.0037526660673678743,0.0018388063730102584,0.0,0.0018388063730102584
ucn1_00_061_029_010,ucn1_00_061_029_010,0.0014424152112645205,0.000706783453519615,0.0,0.000706783453519615
ucn1_00_061_030_010,ucn1_00_061_030_010,0.0011500061899728019,0.0005635030330866729,0.0,0.0005635030330866729
ucn1_00_061_031_010,ucn1_00_061_031_010,0.0019990810474883767,0.0009795497132693046,0.0,0.0009795497132693046
ucn1_00_061_032_010,ucn1_00_061_032_010,0.0007639669049103472,0.0003743437834060701,0.0,0.0003743437834060701
ucn1_00_061_033_010,ucn1_00_061_033_010,0.0013189630719663444,0.0006462919052635087,0.0,0.0006462919052635087
