obsnme,obsval
ucn1_00_044_036_010,0.0003754603338085301
ucn1_00_045_017_010,0.0002069718349563788
ucn1_00_045_018_010,0.001692943109020384
ucn1_00_045_019_010,0.0007109151530260273
ucn1_00_045_020_010,0.000500645436391588
ucn1_00_045_021_010,0.000648813243608582
ucn1_00_045_022_010,0.0005420088632897285
ucn1_00_045_023_010,0.0004972219830642108
ucn1_00_045_024_010,0.0005698874765056359
ucn1_00_045_025_010,0.00010628906091507545
ucn1_00_045_026_010,0.0010889518833630053
ucn1_00_045_027_010,0.0009298950673938547
ucn1_00_045_028_010,0.0020634416364279083
ucn1_00_045_029_010,0.001667581011205234
ucn1_00_045_030_010,0.0004803568115640782
ucn1_00_045_031_010,0.000529701047460542
ucn1_00_045_032_010,0.0004919485154225588
ucn1_00_045_033_010,0.0006940636473208643
ucn1_00_045_034_010,0.0004136690636435811
ucn1_00_045_035_010,0.001226654781326166
ucn1_00_045_036_010,0.00042112192246199437
ucn1_00_046_018_010,0.0004866405557730433
ucn1_00_046_019_010,9.58753586015328e-05
ucn1_00_046_020_010,0.0009704315871780445
ucn1_00_046_021_010,0.0014900062365027613
ucn1_00_046_022_010,0.0005377858268127591
ucn1_00_046_023_010,0.0006477295116021474
ucn1_00_046_024_010,0.0005862682056206681
ucn1_00_046_025_010,0.000505862492752855
ucn1_00_046_026_010,0.0011077058896099543
ucn1_00_046_027_010,0.0004480376848571841
ucn1_00_046_028_010,0.0004735260339897199
ucn1_00_046_029_010,0.0006573643080174463
ucn1_00_046_030_010,0.0005334346592924654
ucn1_00_046_031_010,0.0005516833758421494
ucn1_00_046_032_010,0.0005631590768116291
ucn1_00_046_033_010,0.0009461988620066396
ucn1_00_046_034_010,0.0004969632720176414
ucn1_00_046_035_010,0.0002627569114509964
ucn1_00_046_036_010,0.0002694203710899638
ucn1_00_046_037_010,0.00023460410897040027
ucn1_00_047_018_010,0.0005165785013736703
ucn1_00_047_019_010,0.0008859595962322839
ucn1_00_047_020_010,0.0005253976123831622
ucn1_00_047_021_010,0.0006576566729281399
ucn1_00_047_022_010,0.0006336978310247976
ucn1_00_047_023_010,0.0004703917722534288
ucn1_00_047_024_010,0.0004971498541208829
ucn1_00_047_025_010,0.0005477079117152235
ucn1_00_047_026_010,0.0012092703407905032
ucn1_00_047_027_010,0.0010195940275152973
ucn1_00_047_028_010,0.001062621608649859
ucn1_00_047_029_010,0.0015365650368456257
ucn1_00_047_030_010,0.0006738488464932658
ucn1_00_047_031_010,0.0006296185850853442
ucn1_00_047_032_010,0.0010735590136223285
ucn1_00_047_033_010,0.0007069178858230698
ucn1_00_047_034_010,0.0006502411028152953
ucn1_00_047_035_010,0.0003032398565960521
ucn1_00_047_036_010,0.0003161056611826709
ucn1_00_047_037_010,0.0001937731150388218
ucn1_00_048_018_010,0.00257238089511194
ucn1_00_048_019_010,0.0005004806862339568
ucn1_00_048_020_010,0.0005202530894080689
ucn1_00_048_021_010,0.0004913373881674644
ucn1_00_048_022_010,0.0007555107266542481
ucn1_00_048_023_010,0.0008933159271315097
ucn1_00_048_024_010,0.0004846483110572812
ucn1_00_048_025_010,0.0007452126544333502
ucn1_00_048_026_010,0.0008533577265914978
ucn1_00_048_027_010,0.0004916911603550706
ucn1_00_048_028_010,0.0004989439827274066
ucn1_00_048_029_010,0.0024693424643564424
ucn1_00_048_030_010,0.0008317429306395174
ucn1_00_048_031_010,0.0005382066010904312
ucn1_00_048_032_010,0.0006336693394521911
ucn1_00_048_033_010,0.0004876368384410212
ucn1_00_048_034_010,0.0004889754221250096
ucn1_00_048_035_010,0.0003074732699278987
ucn1_00_048_036_010,0.0007793191933993526
ucn1_00_048_037_010,0.0003212687597453345
ucn1_00_049_018_010,0.001258498154623264
ucn1_00_049_019_010,0.000571691958547403
ucn1_00_049_020_010,0.0006898054721389801
ucn1_00_049_021_010,0.0007374673866810666
ucn1_00_049_022_010,0.0007468210116196096
ucn1_00_049_023_010,0.0006416004377882197
ucn1_00_049_024_010,0.0005017094789357063
ucn1_00_049_025_010,0.0007106293523863245
ucn1_00_049_026_010,0.0017276634816429956
ucn1_00_049_027_010,0.0005267912711058329
ucn1_00_049_028_010,0.000478918745146813
ucn1_00_049_029_010,0.0013415101733478178
ucn1_00_049_030_010,0.0010241234918975167
ucn1_00_049_031_010,0.0005358921028854979
ucn1_00_049_032_010,0.0004702244398892818
ucn1_00_049_033_010,0.0004682117604755968
ucn1_00_049_034_010,0.0005889648284560351
ucn1_00_049_035_010,0.00041986324096469896
ucn1_00_049_036_010,0.000290344594368978
ucn1_00_049_037_010,0.0002599257507558571
ucn1_00_050_017_010,0.0028868237580637816
ucn1_00_050_018_010,0.00021990026222195526
ucn1_00_050_019_010,0.0006909380840900724
ucn1_00_050_020_010,0.0014280437751913685
ucn1_00_050_021_010,0.0016675783021606935
ucn1_00_050_022_010,0.0005415686605270069
ucn1_00_050_023_010,0.0005595851733577751
ucn1_00_050_024_010,0.000593885060397748
ucn1_00_050_025_010,0.0005246513747640514
ucn1_00_050_026_010,0.0005499623739850075
ucn1_00_050_027_010,0.00048076458921953173
ucn1_00_050_028_010,0.0010031849371225127
ucn1_00_050_029_010,0.0011097254001693824
ucn1_00_050_030_010,0.0016929437278594096
ucn1_00_050_031_010,0.0010444688191162466
ucn1_00_050_032_010,0.00047650261780810075
ucn1_00_050_033_010,0.0004386440095073255
ucn1_00_050_034_010,0.00043641232780477964
ucn1_00_050_035_010,0.00043986306272339866
ucn1_00_050_036_010,0.00042723599598731523
ucn1_00_050_037_010,0.00018498120184574904
ucn1_00_051_016_010,0.007834152148866444
ucn1_00_051_017_010,0.002007625720079792
ucn1_00_051_018_010,0.0012451757218461016
ucn1_00_051_019_010,0.0012633081546634562
ucn1_00_051_020_010,0.001055120310598169
ucn1_00_051_021_010,0.001021634480461397
ucn1_00_051_022_010,0.0005118125011490094
ucn1_00_051_023_010,0.0006073234343098789
ucn1_00_051_024_010,0.0005070035016304902
ucn1_00_051_025_010,0.0005505963112912154
ucn1_00_051_026_010,0.001642751463422624
ucn1_00_051_027_010,0.0008854574504754392
ucn1_00_051_028_010,0.0004909809210624139
ucn1_00_051_029_010,0.0005967320721447649
ucn1_00_051_030_010,0.001332475186039522
ucn1_00_051_031_010,0.0007091183804864057
ucn1_00_051_032_010,0.0006712506559014543
ucn1_00_051_033_010,0.0006404938952288304
ucn1_00_051_034_010,0.0004286500928272619
ucn1_00_051_035_010,0.00048269612184883426
ucn1_00_051_036_010,0.0005395370617519412
ucn1_00_051_037_010,0.0004278505999370357
ucn1_00_051_038_010,0.0001704409256709501
ucn1_00_052_015_010,0.0017423772562291894
ucn1_00_052_016_010,0.003253820261308689
ucn1_00_052_017_010,0.0011199187561653824
ucn1_00_052_018_010,0.0011307541832086263
ucn1_00_052_019_010,0.0045290263559589535
ucn1_00_052_020_010,0.0012530773556654609
ucn1_00_052_021_010,0.0014445338897877817
ucn1_00_052_022_010,0.0007135633682215344
ucn1_00_052_023_010,0.0009355267985262992
ucn1_00_052_024_010,0.0005121098301252556
ucn1_00_052_025_010,0.0005710703227658876
ucn1_00_052_026_010,0.0006920008865783897
ucn1_00_052_027_010,0.0004915261152591266
ucn1_00_052_028_010,0.0004852511217887063
ucn1_00_052_029_010,0.0007577811730588812
ucn1_00_052_030_010,0.001435895908124436
ucn1_00_052_031_010,0.00038969776642687205
ucn1_00_052_032_010,0.001106472679660967
ucn1_00_052_033_010,0.0005869834937903769
ucn1_00_052_034_010,0.00045409988532204367
ucn1_00_052_035_010,0.0005492946771797951
ucn1_00_052_036_010,0.0010430263073626712
ucn1_00_052_037_010,0.0004255913941233691
ucn1_00_052_038_010,0.0003927072130401033
ucn1_00_052_039_010,0.0006613434104384686
ucn1_00_052_040_010,0.00017060773553076114
ucn1_00_052_041_010,0.0001316763482189174
ucn1_00_052_042_010,0.00041909489661264026
ucn1_00_053_016_010,0.0024169527711651304
ucn1_00_053_017_010,0.0015868283016273097
ucn1_00_053_018_010,0.0004877264164290504
ucn1_00_053_019_010,0.0003580576069233269
ucn1_00_053_020_010,0.00043887028745256664
ucn1_00_053_021_010,0.0005809745298017091
ucn1_00_053_022_010,0.000698767484036249
ucn1_00_053_023_010,0.0014053462604078778
ucn1_00_053_024_010,0.0006743303248472836
ucn1_00_053_025_010,0.0006099905611033647
ucn1_00_053_026_010,0.0004950809378300815
ucn1_00_053_027_010,0.0005485533733325067
ucn1_00_053_028_010,0.0005063782893720324
ucn1_00_053_029_010,0.000527146274799301
ucn1_00_053_030_010,0.0006848062425769946
ucn1_00_053_031_010,0.0015118515145591798
ucn1_00_053_032_010,0.001152199476666542
ucn1_00_053_033_010,0.0009421248113340459
ucn1_00_053_034_010,0.0004834406451359101
ucn1_00_053_035_010,0.0006366459171511443
ucn1_00_053_036_010,0.0006763587903023416
ucn1_00_053_037_010,0.0004423179513532678
ucn1_00_053_038_010,0.0005919993259194341
ucn1_00_053_039_010,0.0003254520851785207
ucn1_00_053_040_010,0.0006224636144339879
ucn1_00_053_041_010,4.301532675937433e-06
ucn1_00_054_017_010,0.0017347266647480231
ucn1_00_054_018_010,0.0008685651153419748
ucn1_00_054_019_010,0.00017490198022807746
ucn1_00_054_020_010,0.000756123869153888
ucn1_00_054_021_010,0.00033014201986503536
ucn1_00_054_022_010,0.0011551874107090837
ucn1_00_054_023_010,0.001689380678146924
ucn1_00_054_024_010,0.0008062328692528661
ucn1_00_054_025_010,0.0006191682301599231
ucn1_00_054_026_010,0.0005344306170195261
ucn1_00_054_027_010,0.0005974594330988357
ucn1_00_054_028_010,0.0005457248406398061
ucn1_00_054_029_010,0.0008500985682231358
ucn1_00_054_030_010,0.0005371216451472452
ucn1_00_054_031_010,0.00039919145424114206
ucn1_00_054_032_010,0.0004833780423561021
ucn1_00_054_033_010,0.001392005294878161
ucn1_00_054_034_010,0.000699689548021177
ucn1_00_054_035_010,0.0008385971970881276
ucn1_00_054_036_010,0.0009530529917075004
ucn1_00_054_037_010,0.00045061238545597993
ucn1_00_054_038_010,0.0004657700532579018
ucn1_00_054_039_010,0.0004499718051929983
ucn1_00_054_040_010,0.0002341302235346472
ucn1_00_054_041_010,0.00023928737318068172
ucn1_00_054_042_010,4.5783302870291094e-05
ucn1_00_054_043_010,0.00020889187386609255
ucn1_00_055_017_010,0.0019139796383469295
ucn1_00_055_018_010,0.0012303884750338504
ucn1_00_055_019_010,0.00031427069699645487
ucn1_00_055_020_010,0.00035264058803625796
ucn1_00_055_021_010,0.00020609609681606947
ucn1_00_055_022_010,0.0011113691990351775
ucn1_00_055_023_010,0.0013714332386463195
ucn1_00_055_024_010,0.0009239744662590365
ucn1_00_055_025_010,0.0013902734888623668
ucn1_00_055_026_010,0.0005024428910767817
ucn1_00_055_027_010,0.0006144088019781005
ucn1_00_055_028_010,0.0005573822977312395
ucn1_00_055_029_010,0.0004949223629663758
ucn1_00_055_030_010,0.0005825473323232749
ucn1_00_055_031_010,0.0011661124501754871
ucn1_00_055_032_010,0.0006122485840378002
ucn1_00_055_033_010,0.0010980837992549445
ucn1_00_055_034_010,0.0011994616726990093
ucn1_00_055_035_010,0.000580360870681098
ucn1_00_055_036_010,0.0006444456632202162
ucn1_00_055_037_010,0.0004408747632369561
ucn1_00_055_038_010,0.0004771658192600761
ucn1_00_055_039_010,0.00048194164483341854
ucn1_00_055_040_010,0.0005230262905901585
ucn1_00_055_041_010,0.0001919350391212479
ucn1_00_055_042_010,0.00023734640673669742
ucn1_00_055_043_010,4.804833690017266e-05
ucn1_00_055_044_010,0.0002268831218226848
ucn1_00_056_018_010,0.0015055932966645251
ucn1_00_056_019_010,0.0005451103965352216
ucn1_00_056_020_010,0.0006578281147936835
ucn1_00_056_021_010,0.0012807888589631863
ucn1_00_056_022_010,0.0012086341677340444
ucn1_00_056_023_010,0.0011646334256543737
ucn1_00_056_024_010,0.002712137775625899
ucn1_00_056_025_010,0.001453239496007487
ucn1_00_056_026_010,0.0004977813887357728
ucn1_00_056_027_010,0.0005750868935740794
ucn1_00_056_028_010,0.0007610616449862041
ucn1_00_056_029_010,0.0005338623958994481
ucn1_00_056_030_010,0.0008524756397649257
ucn1_00_056_031_010,0.0009563254540444442
ucn1_00_056_032_010,0.00039248923266952665
ucn1_00_056_033_010,0.0005719772859718154
ucn1_00_056_034_010,0.0013924969892680212
ucn1_00_056_035_010,0.0007545702740874776
ucn1_00_056_036_010,0.00044093735551091245
ucn1_00_056_037_010,0.0004735571250965814
ucn1_00_056_038_010,0.0005260841666968536
ucn1_00_056_039_010,0.0004933625112475427
ucn1_00_056_040_010,0.0005235706520176043
ucn1_00_056_041_010,0.0003284886907148874
ucn1_00_056_042_010,0.00022879500188400134
ucn1_00_056_043_010,0.00045090147478086005
ucn1_00_056_044_010,0.000289481497252085
ucn1_00_057_016_010,0.0012854823878849194
ucn1_00_057_018_010,0.0010579359013758599
ucn1_00_057_019_010,0.0004905382945661597
ucn1_00_057_020_010,0.0054390958272644285
ucn1_00_057_021_010,0.0010574256884530236
ucn1_00_057_022_010,0.0003982070146060127
ucn1_00_057_023_010,0.001438666933457854
ucn1_00_057_024_010,0.0009014321300828774
ucn1_00_057_025_010,0.0005231620860621603
ucn1_00_057_026_010,0.0006153722946508618
ucn1_00_057_027_010,0.0005090505349016918
ucn1_00_057_028_010,0.0008301790253304352
ucn1_00_057_029_010,0.0007401662401932686
ucn1_00_057_030_010,0.0011598995572946514
ucn1_00_057_031_010,0.001038363535100166
ucn1_00_057_032_010,0.00046000335374865684
ucn1_00_057_033_010,0.00039450513489441765
ucn1_00_057_034_010,0.0011437952144897196
ucn1_00_057_035_010,0.001057148713965679
ucn1_00_057_036_010,0.00046344466389076114
ucn1_00_057_037_010,0.0004991238988931605
ucn1_00_057_038_010,0.0005082111684614714
ucn1_00_057_039_010,0.0004854876189869139
ucn1_00_057_040_010,0.0005495350092030669
ucn1_00_057_041_010,0.000323876838052115
ucn1_00_057_042_010,0.00028540159555775395
ucn1_00_057_043_010,0.0003509050159840115
ucn1_00_057_044_010,0.00043520956520229625
ucn1_00_057_045_010,7.687702328991116e-09
ucn1_00_058_015_010,0.0004327613911195899
ucn1_00_058_016_010,0.000437476183923317
ucn1_00_058_017_010,0.002941096989453831
ucn1_00_058_018_010,0.001727585300348482
ucn1_00_058_019_010,0.003097924672119356
ucn1_00_058_020_010,0.0032909806765969913
ucn1_00_058_021_010,0.0017468045650781373
ucn1_00_058_022_010,0.00047994920242487316
ucn1_00_058_023_010,0.001419094942643551
ucn1_00_058_024_010,0.0008114394885204309
ucn1_00_058_025_010,0.0006076062266064083
ucn1_00_058_026_010,0.0008365025490444313
ucn1_00_058_027_010,0.0010710669150080956
ucn1_00_058_028_010,0.002041378428767443
ucn1_00_058_029_010,0.0009206703106942271
ucn1_00_058_030_010,0.0013331044764838228
ucn1_00_058_031_010,0.0006168851040617542
ucn1_00_058_032_010,0.0005628392343047557
ucn1_00_058_033_010,0.0009877188314828765
ucn1_00_058_034_010,0.0007230763641642366
ucn1_00_058_035_010,0.0005184784522348397
ucn1_00_058_036_010,0.00042842394532695993
ucn1_00_058_037_010,0.0004874745590439958
ucn1_00_058_038_010,0.0005046266586359443
ucn1_00_058_039_010,0.0004721164404567204
ucn1_00_058_040_010,0.0005634138078835117
ucn1_00_058_041_010,0.0003770522535771198
ucn1_00_058_042_010,0.0005893331068291854
ucn1_00_058_043_010,0.000631081263949267
ucn1_00_058_044_010,0.0011071388016039136
ucn1_00_058_045_010,0.00047179059213386845
ucn1_00_059_014_010,0.0010161541745070445
ucn1_00_059_015_010,0.009714607991293013
ucn1_00_059_016_010,0.0004680145034768708
ucn1_00_059_017_010,0.002053331206548479
ucn1_00_059_018_010,0.0030578359317548092
ucn1_00_059_019_010,0.0023301909570752313
ucn1_00_059_020_010,0.0008929533894827576
ucn1_00_059_021_010,0.004049994083963125
ucn1_00_059_022_010,0.002181680873195026
ucn1_00_059_023_010,0.00039234775956635656
ucn1_00_059_024_010,0.0012552173020915268
ucn1_00_059_025_010,0.0007397326415096512
ucn1_00_059_026_010,0.0006521223402037141
ucn1_00_059_027_010,0.0010001236895019923
ucn1_00_059_028_010,0.001443319855442469
ucn1_00_059_029_010,0.0009851965812561335
ucn1_00_059_030_010,0.00135623254593588
ucn1_00_059_031_010,0.000876437368394276
ucn1_00_059_032_010,0.0012176595854531248
ucn1_00_059_033_010,0.0010777257312099121
ucn1_00_059_034_010,0.0006188830155122079
ucn1_00_059_035_010,0.0008044610720491867
ucn1_00_059_036_010,0.0004739443283031986
ucn1_00_059_037_010,0.00046810317344716737
ucn1_00_059_038_010,0.0005088747736218297
ucn1_00_059_039_010,0.0008223708372634409
ucn1_00_059_040_010,0.0005832120497675881
ucn1_00_059_041_010,0.0005344797983151928
ucn1_00_059_042_010,0.00035655614914586927
ucn1_00_059_043_010,0.0002962723527948552
ucn1_00_059_044_010,0.0003322572592730894
ucn1_00_059_045_010,2.1577959063046704e-08
ucn1_00_060_013_010,6.904159595532185e-05
ucn1_00_060_014_010,0.0016646436669056537
ucn1_00_060_015_010,0.003072869577576095
ucn1_00_060_016_010,0.005736855486739813
ucn1_00_060_017_010,0.0011108640993366028
ucn1_00_060_019_010,0.00744791204971842
ucn1_00_060_020_010,0.0011777143228813495
ucn1_00_060_021_010,0.0004732949410059418
ucn1_00_060_022_010,0.0008443246147042792
ucn1_00_060_023_010,0.000511959968192155
ucn1_00_060_024_010,0.0004146138668955807
ucn1_00_060_025_010,0.001626927526050006
ucn1_00_060_026_010,0.0008659920112917253
ucn1_00_060_027_010,0.0010691168246017356
ucn1_00_060_028_010,0.0017184776288592825
ucn1_00_060_029_010,0.0009531334689332671
ucn1_00_060_030_010,0.0012806405692568218
ucn1_00_060_031_010,0.0010352940726193781
ucn1_00_060_032_010,0.0008249933298851946
ucn1_00_060_033_010,0.0010922289608470907
ucn1_00_060_034_010,0.0006628023345552998
ucn1_00_060_035_010,0.0007099676876344447
ucn1_00_060_036_010,0.0005865385356034625
ucn1_00_060_037_010,0.0006238522647211244
ucn1_00_060_038_010,0.0006220076238253607
ucn1_00_060_039_010,0.0007835283091213703
ucn1_00_060_040_010,0.0006563695753932294
ucn1_00_060_041_010,0.0006425179688996424
ucn1_00_060_042_010,0.0005043447208422574
ucn1_00_060_043_010,0.0003375343520223382
ucn1_00_060_044_010,0.0003280485268216826
ucn1_00_060_045_010,2.7337582110548767e-08
ucn1_00_061_013_010,0.00011156883163628332
ucn1_00_061_014_010,0.0002853620845238845
ucn1_00_061_015_010,0.004384656486105996
ucn1_00_061_016_010,0.008183617968180783
ucn1_00_061_017_010,0.00405077452991667
ucn1_00_061_018_010,0.014208395422071009
ucn1_00_061_019_010,0.004516687569359208
ucn1_00_061_020_010,0.0010114359374955263
ucn1_00_061_021_010,0.00014852305179975208
ucn1_00_061_022_010,0.000778634293627285
ucn1_00_061_023_010,0.0007306585565083279
ucn1_00_061_024_010,0.000461787930638018
ucn1_00_061_025_010,0.00045305838308729523
ucn1_00_061_026_010,0.0004520336243763816
ucn1_00_061_027_010,0.0022045629519977564
ucn1_00_061_028_010,0.0031286309147929383
ucn1_00_061_029_010,0.0013077588542079073
ucn1_00_061_030_010,0.0009437694081549072
ucn1_00_061_031_010,0.0011634205231094716
ucn1_00_061_032_010,0.0008275715523077719
ucn1_00_061_033_010,0.001064957864030656
ucn1_00_061_034_010,0.001195037055683352
ucn1_00_061_035_010,0.0014879408110287772
ucn1_00_061_036_010,0.0010878808885267143
ucn1_00_061_037_010,0.001373297757104339
ucn1_00_061_038_010,0.000964699892845342
ucn1_00_061_039_010,0.000509187491722294
ucn1_00_061_040_010,0.001015521427839845
ucn1_00_061_041_010,0.0005714821790579423
ucn1_00_061_042_010,0.0004477478307952663
ucn1_00_061_043_010,0.0005203622205613393
ucn1_00_061_044_010,0.00036246917966352324
ucn1_00_061_045_010,1.3406646080197793e-08
ucn1_00_062_013_010,0.0005611201161497705
ucn1_00_062_014_010,0.0004566785549939628
ucn1_00_062_015_010,0.0012895542014264932
ucn1_00_062_016_010,0.0004838513008601108
ucn1_00_062_017_010,0.0006768066072239632
ucn1_00_062_018_010,0.0013179350116229685
ucn1_00_062_019_010,0.000979176174748403
ucn1_00_062_020_010,0.0006066826040285955
ucn1_00_062_021_010,0.0007722874426273434
ucn1_00_062_022_010,0.0013088378093501023
ucn1_00_062_023_010,0.000693714399674095
ucn1_00_062_024_010,0.0006999004335971912
ucn1_00_062_025_010,0.0005001743832434959
ucn1_00_062_026_010,0.000500859267397779
ucn1_00_062_027_010,0.0004929250922601758
ucn1_00_062_028_010,0.0004937746948199605
ucn1_00_062_029_010,0.00044140991509850975
ucn1_00_062_030_010,0.0010977557048343224
ucn1_00_062_031_010,0.0012283837155875786
ucn1_00_062_032_010,0.0012144793459139768
ucn1_00_062_033_010,0.0015014577156426173
ucn1_00_062_034_010,0.0015365178405332316
ucn1_00_062_035_010,0.0015927001695244876
ucn1_00_062_036_010,0.0012881951640144754
ucn1_00_062_037_010,0.0014069137230097422
ucn1_00_062_038_010,0.0009160531783142579
ucn1_00_062_039_010,0.0005861858968251981
ucn1_00_062_040_010,0.0010971065286290377
ucn1_00_062_041_010,0.0005863086274971773
ucn1_00_062_042_010,0.000482900096639291
ucn1_00_062_043_010,0.00047854385681395535
ucn1_00_062_044_010,0.00024602257868301295
ucn1_00_062_045_010,0.00031847137913211375
ucn1_00_063_013_010,0.0007185394981508135
ucn1_00_063_014_010,0.0008838353022847099
ucn1_00_063_015_010,0.001497843916073084
ucn1_00_063_016_010,0.0008026165853140783
ucn1_00_063_017_010,0.0004511735112432188
ucn1_00_063_018_010,0.0007014660125588792
ucn1_00_063_019_010,0.0004517122535587199
ucn1_00_063_020_010,0.000481739430717806
ucn1_00_063_021_010,0.0005821300011701153
ucn1_00_063_022_010,0.001251816793197754
ucn1_00_063_023_010,0.0025881189793872396
ucn1_00_063_024_010,0.0005117973466550444
ucn1_00_063_025_010,0.0005020393312439895
ucn1_00_063_026_010,0.00023724479123602552
ucn1_00_063_027_010,0.0004253807509508926
ucn1_00_063_028_010,0.0005210880680429938
ucn1_00_063_029_010,0.00031217073791667304
ucn1_00_063_030_010,0.0004531607038348656
ucn1_00_063_031_010,0.0008978754036605751
ucn1_00_063_032_010,0.0013568859079220953
ucn1_00_063_033_010,0.0017335353575117338
ucn1_00_063_034_010,0.0017062398562561168
ucn1_00_063_035_010,0.0015702365369579072
ucn1_00_063_036_010,0.0013859354238551008
ucn1_00_063_037_010,0.001624488693291851
ucn1_00_063_038_010,0.0013852609890086013
ucn1_00_063_039_010,0.0007604802593423388
ucn1_00_063_040_010,0.0012163288744618827
ucn1_00_063_041_010,0.000847674443479656
ucn1_00_063_042_010,0.0005003061641673669
ucn1_00_063_043_010,0.00040778703893479756
ucn1_00_063_044_010,0.00038790975029074574
ucn1_00_063_045_010,0.00021164298773984028
ucn1_00_063_046_010,0.00023645609693871835
ucn1_00_064_013_010,0.0015983683140638955
ucn1_00_064_014_010,0.0018225325695683248
ucn1_00_064_015_010,0.0010725381046089732
ucn1_00_064_016_010,0.0005669022484194517
ucn1_00_064_017_010,0.0005848081608420822
ucn1_00_064_018_010,0.0007710481013648863
ucn1_00_064_019_010,0.00029847688978013395
ucn1_00_064_020_010,0.00046178750672397264
ucn1_00_064_021_010,0.0011608120628009305
ucn1_00_064_022_010,0.00026443980557427064
ucn1_00_064_023_010,0.0009214789591476537
ucn1_00_064_024_010,0.0012078414760641307
ucn1_00_064_025_010,0.0005025225172285326
ucn1_00_064_026_010,0.0004897382995512043
ucn1_00_064_027_010,0.0003910495010464641
ucn1_00_064_028_010,0.0003256356171443793
ucn1_00_064_029_010,0.001744135967759806
ucn1_00_064_030_010,0.0004692387262992393
ucn1_00_064_031_010,0.00043401792888652664
ucn1_00_064_032_010,3.6149930244377884e-07
ucn1_00_064_033_010,0.00144735742029663
ucn1_00_064_034_010,0.0016476129635705384
ucn1_00_064_035_010,0.0014360002600733496
ucn1_00_064_036_010,0.0010830058295317846
ucn1_00_064_037_010,0.0013556937946244815
ucn1_00_064_038_010,0.0014816566774108917
ucn1_00_064_039_010,0.0012271532029022804
ucn1_00_064_040_010,0.0016226655735570898
ucn1_00_064_041_010,0.0009924305780623988
ucn1_00_064_042_010,0.0005424355561361759
ucn1_00_064_043_010,0.00042022846953629437
ucn1_00_064_044_010,0.0005353878107565191
ucn1_00_064_045_010,0.00035313275925025596
ucn1_00_064_046_010,0.0003329502590767593
ucn1_00_065_012_010,0.00048430646869992647
ucn1_00_065_013_010,0.0015882699625941559
ucn1_00_065_014_010,0.0017462615099422764
ucn1_00_065_015_010,0.00030971538936329444
ucn1_00_065_016_010,0.0006187619262719448
ucn1_00_065_017_010,0.000497095524287943
ucn1_00_065_018_010,0.0014560451487519311
ucn1_00_065_019_010,0.001887698679797186
ucn1_00_065_020_010,0.0008544931696809252
ucn1_00_065_021_010,0.0007371930905418418
ucn1_00_065_022_010,0.0009744812525659742
ucn1_00_065_023_010,0.0008949263126123813
ucn1_00_065_024_010,0.0009266014626940289
ucn1_00_065_025_010,0.0003781642249710419
ucn1_00_065_026_010,0.0004929456468284322
ucn1_00_065_027_010,0.0006117816623496641
ucn1_00_065_028_010,0.0017259224429774856
ucn1_00_065_029_010,0.000662189086560744
ucn1_00_065_030_010,0.0009655736364972848
ucn1_00_065_031_010,0.0008648357329114576
ucn1_00_065_032_010,0.0004652353284072055
ucn1_00_065_033_010,0.0011843189276391551
ucn1_00_065_034_010,0.0015929723912639214
ucn1_00_065_035_010,0.001423761854003401
ucn1_00_065_036_010,0.0007430286659741573
ucn1_00_065_037_010,0.0009416454982723974
ucn1_00_065_038_010,0.001437724332475333
ucn1_00_065_039_010,0.001590203216075219
ucn1_00_065_040_010,0.0018527105752533283
ucn1_00_065_041_010,0.0010193684343012396
ucn1_00_065_042_010,0.0006472251967953289
ucn1_00_065_043_010,0.00044915196747401123
ucn1_00_065_044_010,0.0005858356597489165
ucn1_00_065_045_010,0.0004045132785090848
ucn1_00_065_046_010,0.00031780337603362526
ucn1_00_066_011_010,0.0002707438073399208
ucn1_00_066_012_010,0.0020133937076049087
ucn1_00_066_013_010,0.0030004502476691374
ucn1_00_066_014_010,0.0016473385708524002
ucn1_00_066_015_010,0.0005851478157104409
ucn1_00_066_016_010,0.0008419666299977786
ucn1_00_066_017_010,0.00029692596530011514
ucn1_00_066_018_010,0.0005329978758421929
ucn1_00_066_019_010,0.00127396588584677
ucn1_00_066_020_010,0.0016759234364627017
ucn1_00_066_021_010,0.001074668575060421
ucn1_00_066_022_010,0.0008873267203955317
ucn1_00_066_023_010,0.0013946784279271222
ucn1_00_066_024_010,0.0012604137130349299
ucn1_00_066_025_010,0.0022413398377367252
ucn1_00_066_026_010,0.0011651350692770503
ucn1_00_066_027_010,0.000329637873756505
ucn1_00_066_028_010,0.0006795728227303698
ucn1_00_066_029_010,0.00042372481573201714
ucn1_00_066_030_010,0.0011484311907748082
ucn1_00_066_031_010,0.0027525608580812417
ucn1_00_066_032_010,0.00029786668636223304
ucn1_00_066_033_010,0.0016334932963650687
ucn1_00_066_034_010,0.0013715378984422953
ucn1_00_066_035_010,0.0006209140357462793
ucn1_00_066_036_010,0.00035032976242956005
ucn1_00_066_037_010,0.0005962317143129187
ucn1_00_066_038_010,0.0013180061882310827
ucn1_00_066_039_010,0.001849651616965378
ucn1_00_066_040_010,0.0021736850851892986
ucn1_00_066_041_010,0.0015034168119332893
ucn1_00_066_042_010,0.0008933578930483406
ucn1_00_066_043_010,0.0005452782282406548
ucn1_00_066_044_010,0.00046683101138199557
ucn1_00_066_045_010,0.0005654119727737233
ucn1_00_066_046_010,0.00027392897494483124
ucn1_00_067_011_010,0.0021462416363960506
